frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.08,-18.65,-14.14,-18.74,18.74,19.28,6.98,4.66,4.60,4.57
20.20,-13.96,-18.58,-13.99,-18.63,18.63,19.30,7.13,4.67,4.64,4.62
20.40,-13.84,-18.51,-13.85,-18.52,18.52,19.28,7.29,4.68,4.67,4.67
20.61,-13.72,-18.43,-13.70,-18.41,18.41,19.20,7.45,4.68,4.71,4.70
20.81,-13.60,-18.35,-13.55,-18.29,18.29,19.07,7.61,4.69,4.74,4.75
21.02,-13.47,-18.26,-13.40,-18.17,18.17,18.91,7.78,4.70,4.76,4.79
21.23,-13.30,-18.11,-13.26,-18.05,18.05,18.72,7.95,4.74,4.79,4.81
21.44,-13.14,-17.97,-13.11,-17.92,17.92,18.49,8.13,4.78,4.81,4.83
21.66,-12.97,-17.82,-12.96,-17.79,17.79,18.25,8.31,4.82,4.83,4.85
21.87,-12.80,-17.66,-12.81,-17.66,17.66,18.00,8.50,4.86,4.85,4.86
22.09,-12.64,-17.52,-12.66,-17.53,17.53,17.74,8.69,4.89,4.86,4.88
22.31,-12.48,-17.37,-12.52,-17.39,17.39,17.47,8.88,4.91,4.88,4.89
22.54,-12.33,-17.22,-12.36,-17.25,17.25,17.21,9.08,4.91,4.88,4.89
22.76,-12.18,-17.07,-12.21,-17.10,17.10,16.94,9.29,4.92,4.89,4.89
22.99,-12.03,-16.91,-12.06,-16.95,16.95,16.69,9.50,4.91,4.89,4.88
23.22,-11.90,-16.78,-11.91,-16.80,16.80,16.44,9.72,4.89,4.89,4.87
23.45,-11.76,-16.63,-11.76,-16.65,16.65,16.19,9.94,4.89,4.89,4.87
23.69,-11.63,-16.52,-11.61,-16.50,16.50,15.96,10.17,4.87,4.89,4.88
23.92,-11.50,-16.38,-11.46,-16.35,16.35,15.73,10.40,4.85,4.89,4.88
24.16,-11.35,-16.24,-11.32,-16.21,16.21,15.52,10.64,4.86,4.89,4.89
24.40,-11.19,-16.09,-11.17,-16.06,16.06,15.31,10.88,4.87,4.89,4.90
24.65,-11.02,-15.91,-11.02,-15.91,15.91,15.12,11.13,4.88,4.89,4.89
24.89,-10.86,-15.75,-10.87,-15.75,15.75,14.93,11.39,4.90,4.89,4.89
25.14,-10.70,-15.59,-10.71,-15.60,15.60,14.76,11.65,4.90,4.89,4.89
25.39,-10.55,-15.45,-10.56,-15.45,15.45,14.59,11.92,4.90,4.89,4.90
25.65,-10.40,-15.30,-10.40,-15.29,15.29,14.44,12.20,4.89,4.89,4.90
25.91,-10.25,-15.14,-10.25,-15.14,15.14,14.29,12.48,4.88,4.89,4.88
26.16,-10.09,-14.97,-10.10,-14.99,14.99,14.15,12.76,4.90,4.89,4.88
26.43,-9.94,-14.83,-9.95,-14.84,14.84,14.02,13.05,4.89,4.89,4.88
26.69,-9.79,-14.67,-9.81,-14.69,14.69,13.90,13.34,4.90,4.88,4.88
26.96,-9.63,-14.52,-9.67,-14.55,14.55,13.79,13.64,4.92,4.88,4.89
27.23,-9.50,-14.39,-9.53,-14.41,14.41,13.68,13.93,4.90,4.88,4.89
