frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.92,-6.71,-2.91,-6.72,6.72,6.21,3.06,3.80,3.81,3.79
20.20,-2.94,-6.76,-2.92,-6.75,6.75,6.25,3.15,3.81,3.83,3.82
20.40,-2.94,-6.78,-2.93,-6.78,6.78,6.28,3.24,3.84,3.85,3.85
20.61,-2.94,-6.80,-2.94,-6.81,6.81,6.31,3.33,3.87,3.87,3.86
20.81,-2.94,-6.83,-2.95,-6.83,6.83,6.35,3.43,3.89,3.89,3.89
21.02,-2.94,-6.86,-2.95,-6.85,6.85,6.38,3.53,3.91,3.90,3.92
21.23,-2.94,-6.87,-2.96,-6.87,6.87,6.41,3.63,3.93,3.91,3.93
21.44,-2.94,-6.88,-2.96,-6.89,6.89,6.44,3.73,3.95,3.93,3.94
21.66,-2.94,-6.89,-2.96,-6.90,6.90,6.47,3.84,3.96,3.94,3.95
21.87,-2.94,-6.89,-2.97,-6.91,6.91,6.50,3.95,3.97,3.95,3.95
22.09,-2.98,-6.94,-2.97,-6.92,6.92,6.53,4.06,3.94,3.95,3.96
22.31,-2.98,-6.94,-2.97,-6.93,6.93,6.56,4.18,3.95,3.96,3.96
22.54,-2.98,-6.94,-2.97,-6.93,6.93,6.59,4.30,3.95,3.96,3.96
22.76,-2.98,-6.94,-2.97,-6.93,6.93,6.61,4.42,3.95,3.96,3.96
22.99,-2.98,-6.93,-2.97,-6.92,6.92,6.64,4.55,3.94,3.96,3.95
23.22,-2.98,-6.93,-2.96,-6.92,6.92,6.67,4.67,3.94,3.96,3.95
23.45,-2.94,-6.89,-2.96,-6.91,6.91,6.69,4.81,3.97,3.95,3.95
23.69,-2.94,-6.89,-2.95,-6.90,6.90,6.72,4.94,3.96,3.95,3.95
23.92,-2.94,-6.88,-2.94,-6.89,6.89,6.74,5.08,3.95,3.95,3.95
24.16,-2.94,-6.89,-2.92,-6.87,6.87,6.77,5.22,3.93,3.95,3.95
24.40,-2.89,-6.84,-2.91,-6.85,6.85,6.79,5.36,3.96,3.95,3.95
