frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.44,-1.70,6.44,-1.70,1.70,1.59,0.73,8.13,8.13,8.14
20.20,6.45,-1.69,6.44,-1.70,1.69,1.60,0.76,8.14,8.14,8.14
20.40,6.45,-1.69,6.45,-1.69,1.69,1.60,0.78,8.14,8.14,8.14
20.61,6.45,-1.69,6.45,-1.68,1.69,1.61,0.80,8.14,8.14,8.14
20.81,6.46,-1.67,6.45,-1.68,1.69,1.61,0.83,8.14,8.14,8.13
21.02,6.46,-1.67,6.45,-1.68,1.68,1.62,0.85,8.14,8.14,8.13
21.23,6.45,-1.68,6.45,-1.68,1.68,1.63,0.88,8.12,8.13,8.13
21.44,6.46,-1.68,6.45,-1.68,1.67,1.63,0.91,8.13,8.13,8.14
21.66,6.46,-1.67,6.46,-1.67,1.67,1.63,0.93,8.12,8.12,8.13
21.87,6.47,-1.66,6.46,-1.66,1.66,1.64,0.96,8.13,8.13,8.13
22.09,6.47,-1.65,6.47,-1.65,1.66,1.64,0.99,8.12,8.12,8.12
22.31,6.48,-1.64,6.47,-1.64,1.65,1.65,1.02,8.12,8.12,8.12
22.54,6.48,-1.63,6.48,-1.64,1.64,1.65,1.05,8.11,8.11,8.11
22.76,6.48,-1.63,6.48,-1.63,1.62,1.65,1.08,8.10,8.10,8.11
22.99,6.49,-1.61,6.48,-1.62,1.61,1.65,1.12,8.10,8.09,8.10
23.22,6.49,-1.60,6.49,-1.60,1.60,1.66,1.15,8.09,8.09,8.09
23.45,6.50,-1.59,6.50,-1.59,1.59,1.66,1.18,8.09,8.09,8.09
23.69,6.51,-1.57,6.50,-1.57,1.58,1.66,1.22,8.09,8.08,8.08
23.92,6.51,-1.56,6.51,-1.56,1.57,1.66,1.25,8.08,8.08,8.07
24.16,6.52,-1.55,6.51,-1.56,1.56,1.66,1.29,8.08,8.07,8.07
24.40,6.51,-1.56,6.51,-1.56,1.56,1.66,1.32,8.06,8.07,8.07
24.65,6.51,-1.56,6.51,-1.56,1.55,1.66,1.36,8.06,8.06,8.07
24.89,6.52,-1.55,6.51,-1.55,1.55,1.66,1.40,8.06,8.06,8.07
25.14,6.52,-1.54,6.51,-1.54,1.54,1.66,1.43,8.06,8.06,8.06
25.39,6.52,-1.53,6.52,-1.53,1.54,1.66,1.47,8.05,8.06,8.05
25.65,6.52,-1.53,6.52,-1.53,1.54,1.65,1.51,8.05,8.05,8.05
25.91,6.53,-1.52,6.52,-1.53,1.53,1.65,1.54,8.06,8.05,8.05
26.16,6.53,-1.53,6.53,-1.53,1.53,1.65,1.58,8.06,8.06,8.06
26.43,6.53,-1.53,6.53,-1.53,1.53,1.65,1.62,8.05,8.06,8.06
26.69,6.53,-1.53,6.53,-1.53,1.53,1.64,1.65,8.05,8.06,8.06
26.96,6.53,-1.52,6.52,-1.53,1.53,1.64,1.68,8.05,8.05,8.05
27.23,6.53,-1.52,6.52,-1.53,1.53,1.63,1.72,8.05,8.05,8.05
27.50,6.52,-1.53,6.52,-1.53,1.53,1.63,1.75,8.04,8.05,8.05
27.77,6.53,-1.53,6.52,-1.53,1.53,1.62,1.78,8.05,8.05,8.06
28.05,6.53,-1.52,6.52,-1.52,1.52,1.61,1.81,8.05,8.05,8.05
28.33,6.52,-1.52,6.52,-1.52,1.52,1.61,1.83,8.04,8.04,8.04
28.62,6.53,-1.50,6.52,-1.51,1.52,1.60,1.85,8.04,8.04,8.03
28.90,6.52,-1.52,6.52,-1.51,1.51,1.59,1.88,8.03,8.03,8.04
29.19,6.53,-1.50,6.52,-1.51,1.51,1.58,1.89,8.03,8.03,8.03
