frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-24.60,-25.64,-24.60,-25.64,25.63,18.61,5.59,1.03,1.03,1.03
20.20,-24.49,-25.56,-24.49,-25.56,25.56,18.58,5.73,1.06,1.06,1.06
20.40,-24.38,-25.48,-24.38,-25.48,25.48,18.55,5.87,1.09,1.09,1.09
20.61,-24.28,-25.39,-24.27,-25.39,25.39,18.52,6.02,1.12,1.12,1.11
20.81,-24.16,-25.31,-24.16,-25.31,25.31,18.49,6.16,1.15,1.14,1.14
21.02,-24.05,-25.23,-24.05,-25.22,25.22,18.46,6.32,1.16,1.16,1.17
21.23,-23.94,-25.13,-23.94,-25.13,25.13,18.43,6.47,1.18,1.18,1.18
21.44,-23.83,-25.03,-23.83,-25.03,25.03,18.39,6.63,1.20,1.20,1.19
21.66,-23.72,-24.93,-23.72,-24.92,24.94,18.36,6.80,1.21,1.21,1.20
21.87,-23.61,-24.82,-23.61,-24.82,24.84,18.33,6.97,1.23,1.23,1.20
22.09,-23.51,-24.73,-23.51,-24.72,24.74,18.29,7.14,1.23,1.23,1.21
22.31,-23.40,-24.62,-23.41,-24.63,24.63,18.26,7.32,1.23,1.22,1.21
22.54,-23.31,-24.53,-23.31,-24.53,24.51,18.22,7.50,1.19,1.19,1.21
22.76,-23.20,-24.42,-23.20,-24.41,24.37,18.18,7.69,1.17,1.18,1.21
22.99,-23.06,-24.27,-23.05,-24.26,24.23,18.14,7.88,1.16,1.18,1.20
23.22,-22.87,-24.08,-22.88,-24.09,24.07,18.11,8.08,1.20,1.19,1.20
23.45,-22.69,-23.90,-22.69,-23.89,23.90,18.07,8.28,1.21,1.21,1.20
23.69,-22.50,-23.70,-22.50,-23.70,23.72,18.03,8.49,1.22,1.22,1.20
23.92,-22.31,-23.51,-22.31,-23.52,23.53,17.98,8.71,1.22,1.22,1.20
24.16,-22.13,-23.34,-22.12,-23.33,23.34,17.94,8.93,1.21,1.22,1.20
24.40,-21.93,-23.13,-21.94,-23.14,23.15,17.90,9.15,1.22,1.20,1.20
24.65,-21.76,-22.96,-21.76,-22.96,22.96,17.85,9.38,1.19,1.19,1.19
24.89,-21.59,-22.78,-21.58,-22.77,22.77,17.81,9.61,1.18,1.19,1.19
25.14,-21.39,-22.58,-21.39,-22.59,22.59,17.76,9.85,1.20,1.19,1.19
25.39,-21.20,-22.39,-21.21,-22.40,22.41,17.72,10.10,1.21,1.20,1.19
25.65,-21.03,-22.23,-21.03,-22.22,22.23,17.67,10.35,1.19,1.20,1.19
25.91,-20.87,-22.05,-20.86,-22.05,22.05,17.62,10.60,1.18,1.19,1.18
26.16,-20.68,-21.86,-20.69,-21.87,21.87,17.57,10.85,1.19,1.18,1.18
26.43,-20.53,-21.71,-20.52,-21.70,21.69,17.52,11.11,1.17,1.18,1.18
26.69,-20.33,-21.52,-20.34,-21.52,21.52,17.46,11.37,1.18,1.18,1.18
26.96,-20.17,-21.35,-20.16,-21.35,21.34,17.41,11.64,1.17,1.18,1.18
27.23,-19.99,-21.16,-19.98,-21.16,21.16,17.35,11.90,1.18,1.18,1.17
27.50,-19.80,-20.98,-19.81,-20.98,20.98,17.30,12.16,1.18,1.17,1.17
27.77,-19.63,-20.80,-19.63,-20.80,20.80,17.24,12.41,1.17,1.17,1.16
28.05,-19.47,-20.64,-19.46,-20.62,20.63,17.18,12.67,1.15,1.16,1.16
28.33,-19.28,-20.44,-19.29,-20.45,20.45,17.12,12.91,1.17,1.16,1.15
28.62,-19.13,-20.28,-19.12,-20.27,20.27,17.06,13.14,1.14,1.15,1.15
28.90,-18.93,-20.09,-18.94,-20.09,20.09,17.00,13.36,1.16,1.15,1.15
29.19,-18.77,-19.92,-18.77,-19.91,19.91,16.93,13.57,1.14,1.15,1.14
29.48,-18.59,-19.74,-18.59,-19.73,19.73,16.86,13.75,1.14,1.14,1.14
29.78,-18.41,-19.55,-18.42,-19.56,19.55,16.80,13.93,1.14,1.13,1.13
30.08,-18.25,-19.38,-18.24,-19.37,19.37,16.73,14.06,1.12,1.13,1.13
30.38,-18.07,-19.19,-18.06,-19.18,19.18,16.66,14.18,1.12,1.13,1.12
30.68,-17.86,-18.99,-17.87,-18.99,19.00,16.58,14.26,1.13,1.13,1.12
30.99,-17.69,-18.80,-17.69,-18.81,18.81,16.51,14.32,1.12,1.12,1.11
31.30,-17.52,-18.62,-17.51,-18.62,18.62,16.43,14.33,1.10,1.11,1.10
31.61,-17.34,-18.45,-17.33,-18.43,18.43,16.36,14.32,1.08,1.10,1.10
31.93,-17.14,-18.23,-17.15,-18.24,18.24,16.27,14.27,1.10,1.09,1.09
32.24,-16.95,-18.03,-16.95,-18.04,18.04,16.19,14.20,1.09,1.09,1.08
32.57,-16.76,-17.85,-16.76,-17.84,17.85,16.11,14.08,1.08,1.09,1.08
32.89,-16.57,-17.65,-16.58,-17.65,17.65,16.02,13.96,1.08,1.07,1.07
33.22,-16.39,-17.46,-16.39,-17.46,17.45,15.93,13.80,1.06,1.07,1.06
33.55,-16.20,-17.26,-16.20,-17.26,17.25,15.85,13.63,1.05,1.06,1.06
33.89,-15.99,-17.05,-16.00,-17.05,17.05,15.75,13.43,1.06,1.05,1.05
34.23,-15.80,-16.85,-15.80,-16.84,16.84,15.66,13.22,1.04,1.04,1.04
34.57,-15.59,-16.63,-15.60,-16.64,16.64,15.56,13.00,1.05,1.03,1.03
34.92,-15.42,-16.44,-15.40,-16.43,16.43,15.46,12.77,1.01,1.03,1.02
35.27,-15.21,-16.22,-15.20,-16.22,16.22,15.36,12.53,1.01,1.02,1.01
35.62,-14.98,-15.99,-15.00,-16.00,16.00,15.25,12.29,1.02,1.00,1.00
35.97,-14.80,-15.79,-14.79,-15.79,15.79,15.15,12.05,0.99,1.00,0.99
36.33,-14.59,-15.57,-14.59,-15.57,15.57,15.04,11.80,0.98,0.98,0.98
