frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.85,0.09,8.85,0.09,-0.10,-0.73,-0.63,8.74,8.74,8.75
20.20,8.91,0.15,8.91,0.15,-0.15,-0.75,-0.65,8.75,8.75,8.75
20.40,8.96,0.20,8.96,0.21,-0.20,-0.76,-0.67,8.75,8.76,8.75
20.61,9.01,0.25,9.01,0.26,-0.25,-0.77,-0.68,8.75,8.76,8.75
20.81,9.06,0.31,9.06,0.31,-0.30,-0.79,-0.70,8.76,8.75,8.74
21.02,9.11,0.36,9.10,0.36,-0.35,-0.80,-0.72,8.76,8.75,8.74
21.23,9.14,0.39,9.15,0.40,-0.40,-0.82,-0.74,8.74,8.75,8.74
21.44,9.19,0.43,9.19,0.44,-0.45,-0.83,-0.76,8.74,8.74,8.75
21.66,9.24,0.49,9.23,0.49,-0.49,-0.85,-0.78,8.74,8.74,8.74
21.87,9.28,0.53,9.28,0.54,-0.54,-0.86,-0.81,8.74,8.74,8.74
22.09,9.32,0.58,9.32,0.59,-0.58,-0.88,-0.83,8.73,8.74,8.73
22.31,9.37,0.63,9.36,0.63,-0.63,-0.89,-0.85,8.74,8.73,8.73
22.54,9.41,0.68,9.41,0.68,-0.68,-0.91,-0.87,8.73,8.73,8.72
22.76,9.45,0.72,9.45,0.73,-0.73,-0.93,-0.90,8.72,8.72,8.72
22.99,9.49,0.77,9.49,0.77,-0.78,-0.94,-0.92,8.71,8.71,8.71
23.22,9.53,0.82,9.53,0.82,-0.82,-0.96,-0.95,8.70,8.70,8.70
23.45,9.57,0.86,9.57,0.87,-0.87,-0.98,-0.97,8.70,8.70,8.70
23.69,9.61,0.91,9.61,0.92,-0.91,-0.99,-1.00,8.70,8.70,8.69
23.92,9.65,0.96,9.64,0.96,-0.95,-1.01,-1.03,8.70,8.69,8.68
24.16,9.68,0.99,9.68,1.00,-0.99,-1.03,-1.05,8.69,8.69,8.68
24.40,9.71,1.02,9.71,1.03,-1.03,-1.05,-1.08,8.68,8.68,8.68
24.65,9.75,1.06,9.74,1.06,-1.07,-1.07,-1.11,8.68,8.67,8.68
24.89,9.78,1.09,9.78,1.10,-1.10,-1.08,-1.14,8.67,8.67,8.68
25.14,9.81,1.13,9.81,1.14,-1.14,-1.10,-1.17,8.67,8.67,8.67
25.39,9.85,1.18,9.84,1.18,-1.17,-1.12,-1.20,8.68,8.67,8.66
25.65,9.88,1.21,9.88,1.21,-1.21,-1.14,-1.23,8.67,8.67,8.66
25.91,9.91,1.24,9.91,1.24,-1.24,-1.16,-1.26,8.67,8.67,8.66
26.16,9.94,1.26,9.94,1.27,-1.27,-1.18,-1.29,8.67,8.67,8.67
26.43,9.97,1.29,9.97,1.29,-1.30,-1.20,-1.32,8.67,8.67,8.67
26.69,10.00,1.32,10.00,1.33,-1.33,-1.22,-1.35,8.67,8.67,8.67
26.96,10.03,1.36,10.03,1.36,-1.36,-1.24,-1.38,8.67,8.67,8.66
27.23,10.06,1.39,10.05,1.39,-1.39,-1.26,-1.41,8.67,8.67,8.66
27.50,10.08,1.41,10.08,1.42,-1.41,-1.29,-1.44,8.66,8.67,8.66
27.77,10.11,1.43,10.11,1.44,-1.44,-1.31,-1.46,8.67,8.66,8.67
28.05,10.14,1.47,10.13,1.47,-1.47,-1.33,-1.49,8.67,8.66,8.66
28.33,10.15,1.49,10.15,1.50,-1.50,-1.35,-1.52,8.65,8.66,8.65
28.62,10.18,1.53,10.18,1.53,-1.53,-1.37,-1.55,8.65,8.65,8.64
28.90,10.20,1.54,10.20,1.55,-1.55,-1.40,-1.58,8.64,8.64,8.65
29.19,10.23,1.58,10.22,1.58,-1.58,-1.42,-1.60,8.65,8.64,8.64
29.48,10.24,1.60,10.24,1.61,-1.61,-1.44,-1.63,8.63,8.64,8.63
29.78,10.27,1.64,10.26,1.64,-1.63,-1.47,-1.65,8.63,8.63,8.62
30.08,10.28,1.65,10.28,1.66,-1.66,-1.49,-1.67,8.62,8.62,8.62
30.38,10.30,1.68,10.30,1.69,-1.68,-1.51,-1.69,8.61,8.62,8.61
30.68,10.32,1.71,10.31,1.71,-1.71,-1.54,-1.72,8.61,8.61,8.60
30.99,10.33,1.72,10.33,1.73,-1.73,-1.56,-1.73,8.60,8.61,8.60
31.30,10.35,1.74,10.35,1.75,-1.75,-1.59,-1.75,8.60,8.60,8.60
31.61,10.37,1.76,10.36,1.76,-1.76,-1.61,-1.77,8.60,8.60,8.60
31.93,10.38,1.78,10.38,1.78,-1.78,-1.64,-1.79,8.60,8.60,8.59
32.24,10.40,1.79,10.40,1.80,-1.80,-1.67,-1.80,8.60,8.60,8.60
32.57,10.42,1.82,10.41,1.82,-1.82,-1.69,-1.82,8.60,8.60,8.59
32.89,10.43,1.83,10.43,1.83,-1.83,-1.72,-1.83,8.59,8.59,8.59
33.22,10.44,1.84,10.44,1.85,-1.85,-1.74,-1.84,8.59,8.59,8.59
33.55,10.45,1.86,10.45,1.87,-1.87,-1.77,-1.85,8.58,8.58,8.58
33.89,10.47,1.89,10.46,1.89,-1.89,-1.80,-1.86,8.58,8.57,8.57
34.23,10.48,1.92,10.48,1.92,-1.91,-1.83,-1.87,8.57,8.57,8.55
34.57,10.49,1.93,10.49,1.94,-1.93,-1.85,-1.88,8.55,8.55,8.55
34.92,10.50,1.96,10.50,1.96,-1.96,-1.88,-1.89,8.54,8.54,8.53
35.27,10.50,1.97,10.50,1.98,-1.99,-1.91,-1.90,8.51,8.52,8.52
35.62,10.51,2.01,10.50,2.01,-2.01,-1.94,-1.91,8.49,8.49,8.49
35.97,10.51,2.03,10.51,2.04,-2.04,-1.97,-1.92,8.46,8.47,8.47
36.33,10.52,2.07,10.52,2.07,-2.08,-1.99,-1.93,8.44,8.44,8.44
36.70,10.53,2.11,10.52,2.11,-2.11,-2.02,-1.95,8.42,8.42,8.41
37.06,10.53,2.14,10.53,2.15,-2.14,-2.05,-1.96,8.38,8.39,8.38
37.43,10.54,2.18,10.53,2.18,-2.18,-2.08,-1.97,8.36,8.35,8.35
