frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.85,0.09,8.85,0.10,-0.10,-0.76,-0.71,8.75,8.76,8.75
20.20,8.91,0.15,8.91,0.15,-0.15,-0.77,-0.73,8.76,8.76,8.75
20.40,8.96,0.20,8.96,0.20,-0.20,-0.79,-0.75,8.76,8.75,8.75
20.61,9.01,0.25,9.00,0.25,-0.25,-0.80,-0.77,8.75,8.75,8.75
20.81,9.06,0.31,9.05,0.30,-0.30,-0.82,-0.79,8.76,8.75,8.74
21.02,9.11,0.36,9.10,0.35,-0.35,-0.83,-0.81,8.76,8.75,8.74
21.23,9.14,0.39,9.15,0.40,-0.40,-0.85,-0.84,8.74,8.74,8.74
21.44,9.19,0.43,9.19,0.45,-0.45,-0.86,-0.86,8.74,8.74,8.75
21.66,9.24,0.49,9.24,0.50,-0.50,-0.88,-0.88,8.74,8.74,8.74
21.87,9.28,0.53,9.28,0.54,-0.54,-0.89,-0.91,8.73,8.74,8.74
22.09,9.32,0.58,9.32,0.59,-0.59,-0.91,-0.93,8.73,8.73,8.73
22.31,9.37,0.63,9.37,0.64,-0.64,-0.92,-0.95,8.73,8.73,8.73
22.54,9.41,0.68,9.41,0.68,-0.68,-0.94,-0.98,8.72,8.72,8.72
22.76,9.45,0.72,9.45,0.73,-0.73,-0.96,-1.01,8.72,8.72,8.72
22.99,9.49,0.77,9.49,0.77,-0.77,-0.97,-1.03,8.71,8.71,8.71
23.22,9.53,0.82,9.53,0.82,-0.82,-0.99,-1.06,8.71,8.71,8.70
23.45,9.57,0.86,9.57,0.86,-0.86,-1.01,-1.09,8.70,8.70,8.70
23.69,9.61,0.91,9.60,0.91,-0.91,-1.03,-1.12,8.70,8.70,8.69
23.92,9.65,0.96,9.64,0.95,-0.95,-1.04,-1.15,8.70,8.69,8.68
24.16,9.68,0.99,9.68,0.99,-0.99,-1.06,-1.18,8.69,8.69,8.68
