frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.37,-4.15,-6.37,-4.15,4.15,3.58,0.85,-2.22,-2.22,-2.22
20.20,-6.25,-4.12,-6.25,-4.12,4.12,3.63,0.88,-2.13,-2.13,-2.13
20.40,-6.14,-4.09,-6.14,-4.08,4.09,3.68,0.91,-2.05,-2.05,-2.05
20.61,-6.02,-4.04,-6.02,-4.05,4.05,3.72,0.93,-1.97,-1.97,-1.98
20.81,-5.91,-4.02,-5.91,-4.01,4.01,3.75,0.96,-1.90,-1.90,-1.89
21.02,-5.79,-3.98,-5.79,-3.97,3.97,3.77,0.99,-1.82,-1.83,-1.81
21.23,-5.68,-3.93,-5.68,-3.93,3.92,3.79,1.02,-1.76,-1.76,-1.75
21.44,-5.56,-3.87,-5.56,-3.87,3.87,3.80,1.05,-1.69,-1.70,-1.69
21.66,-5.45,-3.81,-5.45,-3.81,3.81,3.80,1.08,-1.64,-1.64,-1.64
21.87,-5.34,-3.75,-5.34,-3.74,3.75,3.79,1.11,-1.59,-1.59,-1.59
22.09,-5.22,-3.68,-5.22,-3.68,3.68,3.77,1.15,-1.54,-1.54,-1.54
22.31,-5.11,-3.62,-5.11,-3.62,3.61,3.74,1.18,-1.49,-1.50,-1.49
22.54,-5.00,-3.55,-5.00,-3.55,3.54,3.71,1.22,-1.46,-1.46,-1.45
22.76,-4.89,-3.48,-4.89,-3.48,3.47,3.67,1.25,-1.42,-1.42,-1.41
22.99,-4.78,-3.40,-4.78,-3.40,3.40,3.62,1.29,-1.38,-1.38,-1.38
23.22,-4.67,-3.33,-4.67,-3.33,3.33,3.57,1.33,-1.34,-1.34,-1.34
23.45,-4.56,-3.26,-4.56,-3.26,3.26,3.51,1.36,-1.30,-1.30,-1.30
23.69,-4.45,-3.19,-4.45,-3.19,3.19,3.45,1.40,-1.26,-1.26,-1.26
23.92,-4.34,-3.12,-4.34,-3.12,3.12,3.38,1.44,-1.22,-1.22,-1.22
24.16,-4.23,-3.06,-4.23,-3.05,3.04,3.30,1.48,-1.19,-1.19,-1.17
24.40,-4.12,-2.98,-4.12,-2.97,2.97,3.23,1.52,-1.15,-1.15,-1.14
24.65,-4.01,-2.89,-4.01,-2.90,2.90,3.15,1.56,-1.11,-1.12,-1.12
24.89,-3.91,-2.82,-3.91,-2.82,2.82,3.06,1.61,-1.09,-1.08,-1.09
25.14,-3.80,-2.75,-3.80,-2.75,2.75,2.98,1.65,-1.05,-1.05,-1.05
25.39,-3.70,-2.68,-3.70,-2.68,2.67,2.90,1.69,-1.02,-1.02,-1.02
25.65,-3.59,-2.61,-3.59,-2.60,2.60,2.81,1.73,-0.99,-0.99,-0.98
25.91,-3.49,-2.53,-3.49,-2.53,2.53,2.72,1.77,-0.96,-0.96,-0.96
26.16,-3.38,-2.45,-3.38,-2.46,2.46,2.64,1.81,-0.92,-0.93,-0.93
26.43,-3.28,-2.39,-3.28,-2.38,2.39,2.55,1.86,-0.90,-0.90,-0.89
26.69,-3.18,-2.32,-3.18,-2.32,2.32,2.47,1.90,-0.87,-0.86,-0.86
26.96,-3.08,-2.25,-3.08,-2.25,2.24,2.38,1.93,-0.84,-0.84,-0.83
27.23,-2.98,-2.18,-2.98,-2.18,2.18,2.30,1.97,-0.81,-0.81,-0.80
27.50,-2.88,-2.11,-2.88,-2.11,2.11,2.22,2.01,-0.77,-0.78,-0.77
27.77,-2.79,-2.04,-2.79,-2.04,2.04,2.14,2.04,-0.75,-0.75,-0.75
28.05,-2.69,-1.98,-2.69,-1.97,1.98,2.06,2.07,-0.71,-0.72,-0.71
28.33,-2.60,-1.91,-2.60,-1.91,1.91,1.99,2.10,-0.69,-0.69,-0.69
28.62,-2.51,-1.85,-2.51,-1.85,1.85,1.91,2.13,-0.66,-0.66,-0.66
28.90,-2.42,-1.80,-2.42,-1.79,1.79,1.84,2.16,-0.63,-0.63,-0.62
29.19,-2.33,-1.73,-2.33,-1.74,1.73,1.77,2.18,-0.60,-0.60,-0.60
29.48,-2.25,-1.70,-2.24,-1.68,1.68,1.70,2.20,-0.57,-0.56,-0.55
29.78,-2.16,-1.62,-2.16,-1.62,1.63,1.63,2.21,-0.53,-0.53,-0.54
30.08,-2.08,-1.57,-2.09,-1.58,1.58,1.57,2.22,-0.50,-0.50,-0.51
30.38,-2.02,-1.54,-2.02,-1.53,1.54,1.50,2.23,-0.48,-0.48,-0.48
