frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.72,-6.91,4.71,-6.92,6.92,6.77,2.78,11.64,11.63,11.63
20.20,4.73,-6.91,4.74,-6.90,6.90,6.76,2.86,11.63,11.64,11.64
20.40,4.77,-6.88,4.78,-6.87,6.87,6.76,2.94,11.65,11.65,11.65
20.61,4.81,-6.85,4.81,-6.85,6.85,6.75,3.03,11.66,11.66,11.66
20.81,4.84,-6.82,4.84,-6.82,6.82,6.74,3.12,11.67,11.67,11.66
21.02,4.87,-6.80,4.87,-6.80,6.80,6.74,3.21,11.67,11.67,11.67
21.23,4.91,-6.77,4.91,-6.77,6.77,6.73,3.31,11.69,11.68,11.68
21.44,4.94,-6.75,4.94,-6.75,6.75,6.72,3.40,11.69,11.69,11.70
21.66,4.96,-6.73,4.97,-6.72,6.72,6.70,3.50,11.69,11.69,11.70
21.87,5.00,-6.70,5.00,-6.70,6.70,6.69,3.61,11.70,11.70,11.70
22.09,5.03,-6.67,5.03,-6.67,6.67,6.68,3.71,11.71,11.70,11.70
22.31,5.05,-6.66,5.06,-6.65,6.65,6.66,3.82,11.70,11.71,11.71
22.54,5.09,-6.62,5.09,-6.62,6.62,6.65,3.93,11.71,11.71,11.71
22.76,5.12,-6.60,5.12,-6.60,6.60,6.63,4.05,11.72,11.72,11.72
22.99,5.15,-6.57,5.15,-6.57,6.57,6.61,4.17,11.72,11.72,11.72
23.22,5.19,-6.53,5.18,-6.54,6.54,6.60,4.29,11.74,11.72,11.72
23.45,5.19,-6.53,5.21,-6.52,6.52,6.58,4.41,11.71,11.73,11.73
23.69,5.24,-6.48,5.24,-6.49,6.49,6.56,4.54,11.73,11.73,11.72
23.92,5.26,-6.46,5.26,-6.47,6.47,6.54,4.67,11.73,11.73,11.72
24.16,5.29,-6.44,5.29,-6.44,6.44,6.51,4.80,11.73,11.73,11.73
24.40,5.32,-6.42,5.32,-6.42,6.42,6.49,4.93,11.74,11.73,11.74
24.65,5.33,-6.41,5.34,-6.39,6.39,6.47,5.07,11.72,11.73,11.74
24.89,5.38,-6.35,5.37,-6.36,6.36,6.45,5.20,11.75,11.73,11.74
25.14,5.39,-6.34,5.40,-6.34,6.34,6.42,5.34,11.73,11.74,11.74
25.39,5.43,-6.30,5.42,-6.31,6.31,6.40,5.48,11.75,11.74,11.73
25.65,5.43,-6.30,5.45,-6.29,6.29,6.37,5.62,11.72,11.74,11.73
25.91,5.47,-6.26,5.47,-6.26,6.26,6.35,5.77,11.73,11.74,11.73
26.16,5.49,-6.25,5.50,-6.24,6.24,6.32,5.91,11.73,11.73,11.74
26.43,5.52,-6.21,5.52,-6.21,6.21,6.29,6.05,11.73,11.73,11.74
26.69,5.55,-6.18,5.55,-6.19,6.19,6.27,6.19,11.74,11.73,11.73
26.96,5.57,-6.16,5.57,-6.16,6.16,6.24,6.33,11.73,11.73,11.73
