frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.72,-5.22,4.72,-5.23,5.23,4.93,2.06,9.95,9.95,9.94
20.20,4.73,-5.22,4.74,-5.21,5.21,4.94,2.12,9.94,9.95,9.95
20.40,4.77,-5.19,4.77,-5.19,5.18,4.94,2.18,9.96,9.96,9.96
20.61,4.81,-5.16,4.81,-5.16,5.16,4.94,2.24,9.97,9.97,9.97
20.81,4.84,-5.13,4.84,-5.13,5.14,4.94,2.30,9.98,9.98,9.97
21.02,4.87,-5.11,4.88,-5.11,5.11,4.94,2.37,9.98,9.99,9.98
21.23,4.91,-5.08,4.91,-5.08,5.09,4.94,2.44,10.00,9.99,9.99
21.44,4.94,-5.06,4.94,-5.06,5.06,4.93,2.51,10.00,10.00,10.00
21.66,4.96,-5.04,4.97,-5.04,5.04,4.93,2.59,10.00,10.01,10.00
21.87,5.00,-5.01,5.00,-5.01,5.01,4.93,2.66,10.01,10.01,10.01
22.09,5.03,-4.98,5.03,-4.99,4.99,4.92,2.74,10.02,10.01,10.01
22.31,5.05,-4.97,5.06,-4.96,4.96,4.92,2.82,10.01,10.02,10.02
22.54,5.09,-4.93,5.09,-4.94,4.93,4.91,2.90,10.03,10.02,10.02
22.76,5.12,-4.91,5.12,-4.91,4.91,4.90,2.98,10.03,10.03,10.03
22.99,5.15,-4.88,5.15,-4.88,4.88,4.89,3.07,10.03,10.04,10.03
23.22,5.19,-4.84,5.18,-4.86,4.86,4.88,3.16,10.05,10.04,10.03
23.45,5.19,-4.85,5.21,-4.83,4.83,4.87,3.24,10.02,10.04,10.04
23.69,5.24,-4.80,5.23,-4.81,4.81,4.86,3.34,10.05,10.04,10.04
23.92,5.26,-4.78,5.26,-4.78,4.78,4.85,3.43,10.04,10.04,10.04
24.16,5.29,-4.75,5.29,-4.75,4.76,4.84,3.52,10.05,10.05,10.04
24.40,5.32,-4.73,5.32,-4.73,4.73,4.83,3.62,10.05,10.05,10.05
24.65,5.33,-4.72,5.34,-4.71,4.71,4.81,3.72,10.04,10.05,10.05
24.89,5.38,-4.67,5.37,-4.68,4.68,4.80,3.81,10.06,10.06,10.05
25.14,5.39,-4.66,5.40,-4.66,4.66,4.78,3.91,10.05,10.05,10.05
25.39,5.43,-4.62,5.42,-4.63,4.63,4.76,4.01,10.06,10.06,10.05
25.65,5.43,-4.62,5.44,-4.61,4.61,4.75,4.11,10.04,10.05,10.05
25.91,5.47,-4.58,5.47,-4.59,4.58,4.73,4.21,10.05,10.05,10.05
26.16,5.49,-4.56,5.49,-4.56,4.56,4.71,4.31,10.05,10.05,10.05
26.43,5.52,-4.53,5.52,-4.53,4.53,4.69,4.41,10.05,10.06,10.05
26.69,5.55,-4.50,5.55,-4.50,4.51,4.67,4.51,10.06,10.06,10.05
26.96,5.57,-4.48,5.57,-4.48,4.48,4.65,4.60,10.05,10.05,10.05
27.23,5.59,-4.46,5.59,-4.46,4.46,4.63,4.70,10.05,10.05,10.05
27.50,5.61,-4.44,5.62,-4.44,4.43,4.60,4.79,10.05,10.05,10.05
27.77,5.65,-4.40,5.64,-4.41,4.41,4.58,4.87,10.06,10.05,10.05
28.05,5.66,-4.39,5.67,-4.39,4.39,4.56,4.96,10.05,10.06,10.05
28.33,5.69,-4.36,5.69,-4.36,4.36,4.53,5.03,10.06,10.06,10.05
28.62,5.71,-4.34,5.71,-4.34,4.34,4.50,5.11,10.05,10.05,10.05
28.90,5.73,-4.32,5.74,-4.32,4.32,4.48,5.17,10.05,10.05,10.05
29.19,5.75,-4.30,5.76,-4.29,4.29,4.45,5.23,10.05,10.05,10.05
29.48,5.79,-4.26,5.78,-4.27,4.27,4.42,5.29,10.06,10.05,10.05
29.78,5.80,-4.25,5.81,-4.25,4.25,4.40,5.33,10.05,10.06,10.05
30.08,5.82,-4.23,5.82,-4.22,4.23,4.37,5.37,10.05,10.05,10.05
30.38,5.85,-4.19,5.84,-4.20,4.20,4.34,5.40,10.05,10.05,10.04
30.68,5.85,-4.19,5.86,-4.18,4.18,4.31,5.42,10.03,10.04,10.04
30.99,5.89,-4.15,5.88,-4.16,4.16,4.28,5.44,10.05,10.04,10.04
31.30,5.89,-4.14,5.91,-4.13,4.13,4.25,5.44,10.02,10.04,10.03
31.61,5.94,-4.09,5.92,-4.11,4.11,4.21,5.43,10.05,10.03,10.03
31.93,5.94,-4.08,5.94,-4.08,4.08,4.18,5.42,10.03,10.03,10.02
32.24,5.94,-4.08,5.96,-4.06,4.06,4.15,5.40,10.00,10.02,10.02
32.57,5.99,-4.02,5.98,-4.04,4.04,4.11,5.37,10.03,10.01,10.01
32.89,5.99,-4.02,6.00,-4.01,4.01,4.08,5.33,10.01,10.01,10.01
33.22,6.02,-3.98,6.02,-3.99,3.99,4.05,5.28,10.01,10.01,10.00
33.55,6.03,-3.97,6.03,-3.97,3.97,4.01,5.23,10.00,10.00,10.00
33.89,6.03,-3.96,6.05,-3.94,3.94,3.98,5.17,9.98,9.99,9.99
34.23,6.07,-3.91,6.06,-3.92,3.92,3.94,5.10,9.99,9.98,9.98
34.57,6.08,-3.89,6.08,-3.90,3.90,3.90,5.03,9.98,9.97,9.97
34.92,6.08,-3.88,6.10,-3.87,3.87,3.87,4.95,9.95,9.97,9.96
