frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.41,-1.30,0.35,-1.38,1.38,1.11,0.79,1.79,1.73,1.71
20.20,0.41,-1.33,0.38,-1.37,1.37,1.13,0.81,1.78,1.75,1.74
20.40,0.44,-1.33,0.42,-1.36,1.36,1.14,0.84,1.79,1.77,1.77
20.61,0.44,-1.35,0.45,-1.34,1.34,1.16,0.86,1.78,1.79,1.79
20.81,0.44,-1.38,0.48,-1.33,1.33,1.18,0.88,1.77,1.81,1.82
21.02,0.45,-1.40,0.50,-1.33,1.33,1.19,0.91,1.77,1.82,1.85
21.23,0.48,-1.38,0.52,-1.32,1.32,1.21,0.93,1.79,1.84,1.86
21.44,0.51,-1.36,0.54,-1.31,1.31,1.22,0.96,1.82,1.85,1.87
21.66,0.53,-1.35,0.56,-1.31,1.31,1.24,0.99,1.83,1.86,1.88
21.87,0.57,-1.31,0.57,-1.30,1.30,1.25,1.01,1.87,1.87,1.88
22.09,0.58,-1.31,0.58,-1.30,1.30,1.27,1.04,1.88,1.88,1.89
22.31,0.61,-1.28,0.59,-1.30,1.30,1.28,1.07,1.90,1.88,1.88
22.54,0.62,-1.27,0.60,-1.29,1.29,1.30,1.10,1.90,1.89,1.88
22.76,0.62,-1.27,0.61,-1.28,1.28,1.32,1.13,1.90,1.88,1.88
22.99,0.62,-1.26,0.61,-1.27,1.27,1.33,1.16,1.89,1.88,1.87
23.22,0.62,-1.26,0.61,-1.28,1.28,1.35,1.19,1.89,1.88,1.87
23.45,0.62,-1.25,0.60,-1.28,1.28,1.36,1.22,1.90,1.88,1.87
23.69,0.61,-1.26,0.59,-1.29,1.29,1.38,1.26,1.90,1.88,1.87
23.92,0.58,-1.29,0.57,-1.31,1.31,1.40,1.29,1.88,1.87,1.87
24.16,0.55,-1.33,0.55,-1.32,1.32,1.41,1.32,1.87,1.87,1.88
24.40,0.53,-1.35,0.52,-1.35,1.35,1.43,1.36,1.87,1.87,1.88
