frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.26,-2.78,3.27,-2.77,2.82,1.67,-0.07,6.08,6.09,6.04
20.20,3.33,-2.76,3.32,-2.76,2.78,1.64,-0.07,6.12,6.11,6.09
20.40,3.39,-2.75,3.39,-2.75,2.74,1.60,-0.07,6.13,6.13,6.14
20.61,3.46,-2.71,3.46,-2.72,2.69,1.56,-0.07,6.15,6.15,6.17
20.81,3.53,-2.69,3.53,-2.69,2.63,1.52,-0.07,6.17,6.16,6.22
21.02,3.60,-2.66,3.62,-2.63,2.57,1.49,-0.07,6.17,6.19,6.26
21.23,3.74,-2.54,3.74,-2.54,2.49,1.45,-0.07,6.24,6.23,6.28
21.44,3.88,-2.41,3.88,-2.42,2.42,1.41,-0.06,6.30,6.29,6.30
21.66,4.02,-2.30,4.03,-2.29,2.31,1.37,-0.06,6.33,6.34,6.32
21.87,4.16,-2.16,4.16,-2.17,2.21,1.33,-0.06,6.37,6.37,6.33
22.09,4.28,-2.06,4.27,-2.07,2.10,1.29,-0.06,6.38,6.37,6.35
22.31,4.36,-1.99,4.37,-1.99,2.00,1.24,-0.06,6.36,6.37,6.36
22.54,4.45,-1.91,4.46,-1.90,1.90,1.20,-0.05,6.35,6.35,6.36
22.76,4.54,-1.81,4.54,-1.81,1.80,1.16,-0.05,6.35,6.35,6.36
22.99,4.63,-1.72,4.63,-1.72,1.72,1.11,-0.05,6.35,6.35,6.35
23.22,4.72,-1.63,4.72,-1.63,1.63,1.07,-0.05,6.35,6.35,6.35
23.45,4.81,-1.53,4.81,-1.54,1.54,1.03,-0.05,6.35,6.35,6.35
23.69,4.90,-1.46,4.90,-1.45,1.44,0.98,-0.04,6.34,6.35,6.36
23.92,4.99,-1.36,5.00,-1.36,1.34,0.94,-0.04,6.34,6.34,6.36
24.16,5.10,-1.25,5.10,-1.26,1.24,0.89,-0.04,6.35,6.35,6.36
24.40,5.21,-1.15,5.21,-1.15,1.14,0.84,-0.04,6.36,6.36,6.37
24.65,5.32,-1.04,5.33,-1.03,1.04,0.79,-0.04,6.37,6.37,6.36
24.89,5.43,-0.92,5.43,-0.93,0.95,0.75,-0.04,6.38,6.38,6.36
25.14,5.53,-0.82,5.52,-0.84,0.85,0.70,-0.04,6.38,6.38,6.36
25.39,5.60,-0.76,5.61,-0.76,0.76,0.65,-0.03,6.36,6.37,6.37
25.65,5.68,-0.69,5.69,-0.68,0.67,0.60,-0.04,6.36,6.36,6.37
25.91,5.76,-0.60,5.76,-0.60,0.59,0.55,-0.04,6.35,6.36,6.36
26.16,5.84,-0.51,5.84,-0.52,0.52,0.50,-0.04,6.36,6.36,6.36
26.43,5.91,-0.45,5.91,-0.44,0.45,0.44,-0.04,6.36,6.36,6.36
26.69,5.98,-0.38,5.99,-0.37,0.38,0.39,-0.04,6.36,6.36,6.36
26.96,6.06,-0.30,6.06,-0.30,0.30,0.34,-0.05,6.37,6.36,6.36
27.23,6.13,-0.23,6.13,-0.23,0.23,0.28,-0.05,6.36,6.36,6.36
27.50,6.20,-0.16,6.20,-0.16,0.15,0.23,-0.06,6.35,6.35,6.36
27.77,6.26,-0.08,6.27,-0.08,0.07,0.17,-0.06,6.34,6.34,6.35
