frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.26,-2.78,3.19,-2.88,2.88,1.81,-0.16,6.14,6.07,6.04
20.20,3.33,-2.76,3.29,-2.81,2.81,1.88,-0.16,6.15,6.10,6.09
20.40,3.39,-2.75,3.39,-2.75,2.75,1.94,-0.16,6.14,6.14,6.14
20.61,3.46,-2.71,3.50,-2.68,2.68,1.99,-0.16,6.14,6.17,6.17
20.81,3.53,-2.69,3.60,-2.60,2.60,2.04,-0.16,6.14,6.20,6.22
21.02,3.60,-2.66,3.70,-2.53,2.53,2.07,-0.16,6.13,6.23,6.26
21.23,3.74,-2.54,3.81,-2.45,2.45,2.09,-0.16,6.19,6.26,6.28
21.44,3.88,-2.41,3.91,-2.37,2.37,2.09,-0.16,6.26,6.28,6.30
21.66,4.02,-2.30,4.01,-2.29,2.29,2.09,-0.16,6.31,6.30,6.32
21.87,4.16,-2.16,4.11,-2.21,2.21,2.06,-0.16,6.37,6.32,6.33
22.09,4.28,-2.06,4.21,-2.12,2.12,2.02,-0.16,6.40,6.34,6.35
22.31,4.36,-1.99,4.32,-2.03,2.03,1.97,-0.16,6.40,6.35,6.36
22.54,4.45,-1.91,4.42,-1.93,1.93,1.91,-0.16,6.38,6.35,6.36
22.76,4.54,-1.81,4.53,-1.83,1.83,1.83,-0.16,6.37,6.36,6.36
22.99,4.63,-1.72,4.64,-1.72,1.72,1.75,-0.16,6.35,6.36,6.35
23.22,4.72,-1.63,4.74,-1.62,1.62,1.65,-0.16,6.34,6.36,6.35
23.45,4.81,-1.53,4.84,-1.52,1.52,1.56,-0.16,6.33,6.36,6.35
23.69,4.90,-1.46,4.94,-1.42,1.42,1.45,-0.16,6.33,6.36,6.36
23.92,4.99,-1.36,5.03,-1.33,1.33,1.35,-0.16,6.32,6.36,6.36
24.16,5.10,-1.25,5.12,-1.24,1.24,1.24,-0.16,6.34,6.36,6.36
24.40,5.21,-1.15,5.22,-1.14,1.14,1.13,-0.16,6.36,6.36,6.37
24.65,5.32,-1.04,5.31,-1.05,1.05,1.02,-0.16,6.37,6.36,6.36
24.89,5.43,-0.92,5.41,-0.95,0.95,0.91,-0.16,6.39,6.36,6.36
25.14,5.53,-0.82,5.50,-0.86,0.86,0.81,-0.16,6.40,6.36,6.36
25.39,5.60,-0.76,5.59,-0.78,0.78,0.71,-0.16,6.38,6.36,6.37
25.65,5.68,-0.69,5.67,-0.69,0.69,0.61,-0.17,6.37,6.36,6.37
25.91,5.76,-0.60,5.75,-0.61,0.61,0.51,-0.17,6.37,6.36,6.36
26.16,5.84,-0.51,5.83,-0.53,0.53,0.42,-0.17,6.37,6.36,6.36
26.43,5.91,-0.45,5.91,-0.45,0.45,0.33,-0.18,6.36,6.36,6.36
26.69,5.98,-0.38,5.98,-0.37,0.37,0.24,-0.18,6.35,6.36,6.36
26.96,6.06,-0.30,6.06,-0.30,0.30,0.16,-0.19,6.36,6.36,6.36
27.23,6.13,-0.23,6.14,-0.22,0.22,0.08,-0.19,6.35,6.35,6.36
27.50,6.20,-0.16,6.21,-0.14,0.14,-0.00,-0.20,6.34,6.35,6.36
