frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.34,-12.11,-7.31,-12.10,12.10,11.79,3.64,4.76,4.79,4.77
20.20,-7.21,-11.98,-7.19,-11.97,11.97,11.70,3.74,4.77,4.79,4.77
20.40,-7.08,-11.85,-7.07,-11.85,11.85,11.60,3.84,4.77,4.78,4.77
20.61,-6.94,-11.71,-6.95,-11.72,11.72,11.51,3.94,4.78,4.77,4.77
20.81,-6.81,-11.58,-6.84,-11.60,11.60,11.41,4.05,4.79,4.76,4.77
21.02,-6.70,-11.47,-6.72,-11.47,11.47,11.30,4.16,4.77,4.75,4.77
21.23,-6.58,-11.33,-6.61,-11.34,11.34,11.19,4.27,4.77,4.74,4.75
21.44,-6.48,-11.22,-6.50,-11.22,11.22,11.08,4.39,4.74,4.72,4.74
21.66,-6.38,-11.10,-6.38,-11.09,11.09,10.97,4.51,4.71,4.71,4.72
21.87,-6.29,-10.99,-6.27,-10.97,10.97,10.85,4.63,4.68,4.69,4.70
22.09,-6.18,-10.87,-6.16,-10.84,10.84,10.74,4.76,4.66,4.68,4.69
22.31,-6.08,-10.74,-6.05,-10.71,10.71,10.62,4.88,4.64,4.66,4.66
22.54,-5.97,-10.61,-5.95,-10.58,10.58,10.49,5.02,4.62,4.64,4.64
22.76,-5.85,-10.47,-5.84,-10.46,10.46,10.37,5.15,4.61,4.62,4.62
22.99,-5.74,-10.33,-5.74,-10.33,10.33,10.24,5.29,4.59,4.59,4.59
23.22,-5.63,-10.19,-5.63,-10.20,10.20,10.12,5.43,4.58,4.57,4.56
23.45,-5.51,-10.04,-5.53,-10.08,10.08,9.99,5.58,4.57,4.55,4.53
23.69,-5.41,-9.93,-5.42,-9.95,9.95,9.86,5.73,4.54,4.53,4.52
23.92,-5.30,-9.80,-5.31,-9.82,9.82,9.73,5.88,4.53,4.51,4.50
24.16,-5.20,-9.69,-5.21,-9.69,9.69,9.59,6.04,4.50,4.49,4.49
24.40,-5.11,-9.58,-5.10,-9.56,9.56,9.46,6.19,4.46,4.47,4.47
24.65,-5.00,-9.45,-4.99,-9.43,9.43,9.33,6.35,4.44,4.45,4.45
24.89,-4.89,-9.33,-4.87,-9.31,9.31,9.19,6.52,4.41,4.43,4.43
25.14,-4.79,-9.21,-4.76,-9.18,9.18,9.06,6.68,4.39,4.41,4.42
25.39,-4.66,-9.07,-4.65,-9.05,9.05,8.93,6.85,4.39,4.40,4.40
25.65,-4.55,-8.94,-4.54,-8.93,8.93,8.79,7.02,4.38,4.38,4.39
25.91,-4.43,-8.79,-4.43,-8.80,8.80,8.65,7.19,4.37,4.37,4.36
26.16,-4.31,-8.66,-4.32,-8.67,8.67,8.52,7.36,4.36,4.35,4.35
26.43,-4.19,-8.53,-4.20,-8.54,8.54,8.38,7.52,4.35,4.34,4.34
26.69,-4.07,-8.38,-4.09,-8.41,8.41,8.25,7.69,4.34,4.32,4.31
26.96,-3.96,-8.26,-3.97,-8.27,8.27,8.11,7.86,4.31,4.30,4.30
27.23,-3.85,-8.14,-3.85,-8.14,8.14,7.98,8.02,4.29,4.29,4.29
27.50,-3.75,-8.03,-3.73,-8.01,8.01,7.84,8.17,4.26,4.27,4.28
27.77,-3.63,-7.89,-3.62,-7.88,7.88,7.71,8.33,4.25,4.26,4.26
28.05,-3.51,-7.76,-3.50,-7.75,7.75,7.57,8.47,4.24,4.25,4.25
28.33,-3.40,-7.63,-3.39,-7.62,7.62,7.43,8.61,4.22,4.23,4.23
28.62,-3.27,-7.49,-3.27,-7.49,7.49,7.30,8.73,4.22,4.22,4.22
28.90,-3.16,-7.36,-3.15,-7.36,7.36,7.17,8.84,4.20,4.21,4.20
29.19,-3.04,-7.22,-3.04,-7.23,7.23,7.03,8.95,4.19,4.19,4.18
29.48,-2.92,-7.10,-2.92,-7.10,7.10,6.90,9.03,4.18,4.18,4.18
29.78,-2.80,-6.97,-2.80,-6.97,6.97,6.76,9.10,4.17,4.17,4.17
30.08,-2.68,-6.84,-2.68,-6.84,6.84,6.63,9.15,4.16,4.15,4.16
30.38,-2.57,-6.71,-2.57,-6.70,6.70,6.50,9.19,4.13,4.14,4.14
30.68,-2.45,-6.58,-2.45,-6.57,6.57,6.36,9.20,4.12,4.12,4.13
30.99,-2.33,-6.43,-2.33,-6.44,6.44,6.23,9.19,4.11,4.11,4.10
31.30,-2.22,-6.31,-2.22,-6.31,6.31,6.10,9.17,4.09,4.09,4.09
31.61,-2.11,-6.19,-2.11,-6.18,6.18,5.97,9.12,4.07,4.07,4.08
31.93,-2.00,-6.06,-2.00,-6.05,6.05,5.84,9.05,4.05,4.05,4.06
32.24,-1.89,-5.92,-1.89,-5.92,5.92,5.70,8.96,4.04,4.04,4.03
32.57,-1.78,-5.79,-1.78,-5.79,5.79,5.57,8.86,4.02,4.02,4.01
32.89,-1.68,-5.68,-1.67,-5.67,5.67,5.44,8.73,3.99,4.00,4.00
33.22,-1.56,-5.53,-1.57,-5.54,5.54,5.31,8.59,3.98,3.98,3.97
33.55,-1.46,-5.42,-1.46,-5.42,5.42,5.18,8.43,3.96,3.95,3.96
33.89,-1.36,-5.29,-1.36,-5.29,5.29,5.05,8.27,3.93,3.93,3.93
34.23,-1.25,-5.16,-1.25,-5.17,5.17,4.93,8.08,3.92,3.91,3.91
34.57,-1.15,-5.04,-1.15,-5.04,5.04,4.80,7.89,3.90,3.89,3.89
34.92,-1.05,-4.92,-1.05,-4.92,4.92,4.67,7.69,3.87,3.87,3.87
35.27,-0.95,-4.80,-0.94,-4.79,4.79,4.54,7.48,3.85,3.85,3.85
35.62,-0.85,-4.68,-0.84,-4.67,4.67,4.41,7.26,3.82,3.83,3.83
35.97,-0.75,-4.56,-0.73,-4.54,4.54,4.29,7.04,3.80,3.81,3.81
36.33,-0.64,-4.43,-0.63,-4.42,4.42,4.16,6.82,3.78,3.79,3.79
36.70,-0.54,-4.31,-0.53,-4.29,4.29,4.03,6.59,3.76,3.77,3.77
37.06,-0.43,-4.18,-0.42,-4.17,4.17,3.91,6.36,3.74,3.75,3.75
37.43,-0.32,-4.05,-0.32,-4.04,4.04,3.78,6.13,3.73,3.73,3.73
37.81,-0.21,-3.92,-0.21,-3.92,3.92,3.65,5.90,3.71,3.71,3.71
38.19,-0.10,-3.78,-0.11,-3.80,3.80,3.53,5.67,3.70,3.69,3.68
38.57,0.00,-3.67,-0.01,-3.67,3.67,3.40,5.43,3.68,3.67,3.67
38.95,0.10,-3.54,0.10,-3.55,3.55,3.28,5.20,3.65,3.65,3.64
39.34,0.20,-3.42,0.20,-3.43,3.43,3.15,4.97,3.63,3.63,3.62
39.74,0.30,-3.30,0.30,-3.31,3.31,3.03,4.74,3.61,3.61,3.60
40.14,0.39,-3.20,0.40,-3.19,3.19,2.90,4.51,3.58,3.59,3.59
40.54,0.49,-3.08,0.50,-3.07,3.07,2.78,4.29,3.57,3.57,3.57
40.94,0.59,-2.96,0.60,-2.96,2.96,2.65,4.06,3.55,3.55,3.55
41.35,0.68,-2.84,0.69,-2.84,2.84,2.53,3.84,3.52,3.53,3.52
41.76,0.79,-2.73,0.79,-2.72,2.72,2.41,3.61,3.52,3.51,3.52
42.18,0.89,-2.61,0.89,-2.60,2.60,2.28,3.39,3.50,3.49,3.50
42.60,0.99,-2.49,0.99,-2.48,2.48,2.16,3.18,3.48,3.48,3.48
43.03,1.09,-2.38,1.09,-2.36,2.36,2.04,2.96,3.46,3.46,3.47
43.46,1.19,-2.25,1.20,-2.24,2.24,1.91,2.75,3.44,3.44,3.44
43.90,1.30,-2.12,1.30,-2.12,2.12,1.79,2.53,3.42,3.42,3.42
44.33,1.40,-2.00,1.40,-2.00,2.00,1.67,2.32,3.40,3.40,3.40
44.78,1.50,-1.88,1.51,-1.87,1.87,1.54,2.11,3.38,3.38,3.38
45.23,1.61,-1.74,1.62,-1.75,1.75,1.42,1.90,3.36,3.37,3.35
