frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.17,1.45,12.18,1.45,-1.45,-1.62,-0.84,10.73,10.73,10.73
20.20,12.19,1.48,12.19,1.48,-1.48,-1.63,-0.86,10.72,10.72,10.72
20.40,12.21,1.51,12.21,1.51,-1.51,-1.64,-0.89,10.71,10.71,10.71
20.61,12.23,1.53,12.23,1.54,-1.53,-1.64,-0.91,10.70,10.70,10.70
20.81,12.24,1.57,12.25,1.57,-1.56,-1.65,-0.94,10.68,10.69,10.68
21.02,12.26,1.60,12.27,1.59,-1.59,-1.66,-0.96,10.68,10.68,10.67
21.23,12.28,1.63,12.28,1.62,-1.62,-1.67,-0.99,10.67,10.67,10.66
21.44,12.30,1.64,12.30,1.64,-1.64,-1.68,-1.02,10.66,10.66,10.67
21.66,12.31,1.66,12.32,1.66,-1.67,-1.68,-1.05,10.64,10.65,10.65
21.87,12.33,1.69,12.34,1.69,-1.70,-1.69,-1.08,10.64,10.64,10.65
22.09,12.35,1.73,12.35,1.72,-1.72,-1.70,-1.11,10.63,10.63,10.63
22.31,12.37,1.76,12.37,1.75,-1.75,-1.71,-1.14,10.63,10.62,10.62
22.54,12.38,1.77,12.39,1.78,-1.77,-1.72,-1.17,10.61,10.62,10.61
22.76,12.40,1.80,12.40,1.80,-1.80,-1.73,-1.20,10.61,10.61,10.61
22.99,12.42,1.83,12.42,1.82,-1.82,-1.74,-1.24,10.60,10.60,10.60
23.22,12.43,1.85,12.44,1.84,-1.84,-1.75,-1.27,10.59,10.60,10.59
23.45,12.45,1.86,12.45,1.86,-1.86,-1.76,-1.30,10.60,10.59,10.60
23.69,12.46,1.87,12.47,1.88,-1.88,-1.76,-1.34,10.59,10.59,10.59
23.92,12.48,1.91,12.48,1.89,-1.89,-1.77,-1.38,10.59,10.59,10.58
24.16,12.49,1.91,12.49,1.91,-1.91,-1.78,-1.41,10.58,10.58,10.59
24.40,12.50,1.92,12.51,1.92,-1.93,-1.79,-1.45,10.58,10.58,10.59
24.65,12.52,1.94,12.52,1.94,-1.94,-1.81,-1.49,10.58,10.58,10.58
24.89,12.53,1.96,12.54,1.96,-1.96,-1.82,-1.53,10.57,10.58,10.58
25.14,12.55,1.99,12.55,1.98,-1.98,-1.83,-1.57,10.58,10.58,10.57
25.39,12.56,2.00,12.56,2.00,-1.99,-1.84,-1.61,10.57,10.57,10.57
25.65,12.57,2.01,12.58,2.01,-2.01,-1.85,-1.65,10.57,10.57,10.57
25.91,12.59,2.02,12.59,2.02,-2.02,-1.86,-1.69,10.57,10.57,10.57
26.16,12.60,2.03,12.60,2.03,-2.04,-1.87,-1.73,10.57,10.57,10.58
26.43,12.61,2.04,12.62,2.04,-2.05,-1.88,-1.77,10.57,10.57,10.57
26.69,12.62,2.06,12.63,2.06,-2.06,-1.89,-1.81,10.57,10.57,10.57
26.96,12.64,2.07,12.64,2.07,-2.07,-1.91,-1.85,10.58,10.57,10.57
27.23,12.65,2.08,12.65,2.08,-2.08,-1.92,-1.89,10.58,10.57,10.57
27.50,12.66,2.10,12.66,2.09,-2.09,-1.93,-1.92,10.58,10.57,10.57
27.77,12.66,2.09,12.67,2.09,-2.09,-1.94,-1.96,10.57,10.57,10.58
28.05,12.67,2.11,12.68,2.10,-2.10,-1.96,-2.00,10.57,10.57,10.57
28.33,12.68,2.11,12.68,2.11,-2.11,-1.97,-2.03,10.58,10.58,10.58
28.62,12.69,2.11,12.69,2.11,-2.11,-1.98,-2.07,10.58,10.58,10.58
28.90,12.70,2.12,12.70,2.11,-2.12,-1.99,-2.10,10.59,10.58,10.59
29.19,12.70,2.12,12.71,2.12,-2.13,-2.01,-2.14,10.58,10.58,10.59
29.48,12.71,2.14,12.71,2.13,-2.13,-2.02,-2.16,10.58,10.58,10.58
29.78,12.72,2.15,12.72,2.14,-2.14,-2.04,-2.19,10.58,10.58,10.58
30.08,12.72,2.15,12.73,2.16,-2.15,-2.05,-2.22,10.57,10.57,10.58
30.38,12.73,2.17,12.73,2.17,-2.16,-2.06,-2.25,10.57,10.57,10.56
30.68,12.73,2.18,12.74,2.18,-2.17,-2.08,-2.27,10.56,10.56,10.56
30.99,12.74,2.19,12.74,2.18,-2.18,-2.09,-2.29,10.56,10.56,10.56
31.30,12.74,2.19,12.74,2.19,-2.19,-2.11,-2.31,10.55,10.55,10.56
31.61,12.74,2.20,12.75,2.20,-2.20,-2.12,-2.33,10.55,10.55,10.55
31.93,12.74,2.21,12.74,2.21,-2.20,-2.14,-2.34,10.54,10.54,10.53
32.24,12.74,2.21,12.74,2.21,-2.21,-2.16,-2.35,10.54,10.54,10.54
32.57,12.73,2.22,12.74,2.22,-2.21,-2.17,-2.37,10.53,10.53,10.52
32.89,12.73,2.22,12.73,2.21,-2.21,-2.19,-2.38,10.52,10.52,10.52
33.22,12.72,2.22,12.72,2.21,-2.21,-2.20,-2.38,10.51,10.51,10.51
33.55,12.71,2.21,12.72,2.21,-2.21,-2.22,-2.39,10.50,10.50,10.51
33.89,12.70,2.21,12.71,2.21,-2.21,-2.24,-2.40,10.49,10.49,10.50
34.23,12.70,2.23,12.70,2.22,-2.22,-2.26,-2.40,10.49,10.49,10.48
34.57,12.69,2.22,12.70,2.22,-2.22,-2.27,-2.40,10.48,10.48,10.48
34.92,12.69,2.23,12.69,2.23,-2.22,-2.29,-2.41,10.47,10.47,10.46
35.27,12.69,2.22,12.69,2.23,-2.23,-2.31,-2.41,10.47,10.46,10.48
35.62,12.68,2.24,12.69,2.23,-2.23,-2.33,-2.41,10.45,10.45,10.45
35.97,12.68,2.24,12.68,2.24,-2.24,-2.35,-2.41,10.44,10.44,10.45
36.33,12.67,2.25,12.68,2.25,-2.25,-2.36,-2.41,10.42,10.43,10.43
36.70,12.67,2.26,12.67,2.26,-2.26,-2.38,-2.41,10.42,10.41,10.41
37.06,12.66,2.28,12.66,2.27,-2.27,-2.40,-2.42,10.40,10.39,10.39
37.43,12.65,2.29,12.66,2.28,-2.28,-2.42,-2.42,10.38,10.38,10.37
37.81,12.64,2.29,12.64,2.29,-2.29,-2.44,-2.42,10.35,10.35,10.36
38.19,12.63,2.30,12.63,2.30,-2.30,-2.46,-2.43,10.33,10.33,10.33
38.57,12.62,2.32,12.62,2.31,-2.31,-2.48,-2.43,10.31,10.31,10.31
38.95,12.61,2.32,12.61,2.32,-2.32,-2.50,-2.44,10.29,10.29,10.30
