frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.16,-0.52,3.16,-0.52,0.54,-0.13,-0.08,3.70,3.70,3.68
20.20,3.19,-0.52,3.19,-0.52,0.52,-0.13,-0.08,3.71,3.71,3.71
20.40,3.24,-0.50,3.23,-0.50,0.50,-0.14,-0.08,3.74,3.73,3.74
20.61,3.28,-0.48,3.28,-0.48,0.47,-0.14,-0.08,3.75,3.75,3.76
20.81,3.33,-0.46,3.34,-0.45,0.44,-0.14,-0.08,3.77,3.78,3.79
21.02,3.41,-0.41,3.40,-0.41,0.40,-0.15,-0.08,3.81,3.81,3.82
21.23,3.47,-0.36,3.46,-0.37,0.36,-0.15,-0.08,3.83,3.83,3.83
21.44,3.52,-0.32,3.53,-0.31,0.32,-0.15,-0.08,3.84,3.85,3.84
21.66,3.58,-0.27,3.58,-0.27,0.27,-0.16,-0.08,3.85,3.85,3.85
21.87,3.65,-0.20,3.64,-0.21,0.21,-0.16,-0.08,3.86,3.85,3.85
22.09,3.70,-0.16,3.71,-0.15,0.15,-0.16,-0.08,3.85,3.86,3.86
22.31,3.77,-0.09,3.77,-0.09,0.09,-0.17,-0.08,3.86,3.86,3.86
22.54,3.83,-0.03,3.83,-0.03,0.03,-0.17,-0.08,3.86,3.85,3.86
22.76,3.89,0.03,3.89,0.04,-0.04,-0.17,-0.08,3.85,3.86,3.86
22.99,3.95,0.10,3.95,0.10,-0.10,-0.18,-0.08,3.85,3.86,3.85
23.22,4.02,0.17,4.01,0.16,-0.16,-0.18,-0.08,3.86,3.86,3.85
23.45,4.07,0.22,4.07,0.23,-0.22,-0.18,-0.08,3.85,3.86,3.85
23.69,4.13,0.28,4.13,0.28,-0.27,-0.19,-0.08,3.86,3.85,3.85
23.92,4.18,0.33,4.17,0.32,-0.33,-0.19,-0.08,3.85,3.85,3.85
24.16,4.21,0.36,4.22,0.37,-0.38,-0.20,-0.08,3.83,3.84,3.85
24.40,4.27,0.42,4.27,0.42,-0.42,-0.20,-0.08,3.85,3.84,3.85
24.65,4.31,0.47,4.31,0.46,-0.47,-0.21,-0.07,3.84,3.84,3.84
24.89,4.35,0.51,4.35,0.51,-0.51,-0.21,-0.07,3.84,3.84,3.84
25.14,4.38,0.54,4.39,0.55,-0.54,-0.21,-0.07,3.84,3.84,3.84
25.39,4.42,0.58,4.42,0.58,-0.58,-0.22,-0.07,3.84,3.84,3.84
25.65,4.45,0.61,4.44,0.61,-0.61,-0.22,-0.07,3.84,3.83,3.84
25.91,4.47,0.64,4.47,0.63,-0.64,-0.23,-0.08,3.83,3.83,3.83
26.16,4.47,0.64,4.49,0.66,-0.66,-0.23,-0.08,3.81,3.83,3.83
26.43,4.52,0.69,4.51,0.68,-0.67,-0.24,-0.08,3.84,3.83,3.83
26.69,4.52,0.69,4.52,0.69,-0.69,-0.24,-0.08,3.83,3.83,3.83
26.96,4.52,0.69,4.52,0.70,-0.69,-0.25,-0.08,3.83,3.83,3.83
27.23,4.52,0.70,4.52,0.70,-0.70,-0.26,-0.08,3.82,3.83,3.82
27.50,4.52,0.70,4.52,0.70,-0.70,-0.26,-0.08,3.82,3.82,3.82
27.77,4.52,0.71,4.51,0.70,-0.69,-0.27,-0.09,3.82,3.81,3.81
28.05,4.49,0.68,4.49,0.69,-0.69,-0.27,-0.09,3.80,3.80,3.81
28.33,4.47,0.67,4.48,0.67,-0.69,-0.28,-0.10,3.78,3.79,3.80
28.62,4.47,0.67,4.47,0.67,-0.68,-0.29,-0.10,3.79,3.79,3.80
28.90,4.47,0.67,4.47,0.67,-0.67,-0.29,-0.11,3.80,3.80,3.80
29.19,4.47,0.68,4.46,0.67,-0.66,-0.30,-0.11,3.81,3.80,3.79
29.48,4.45,0.66,4.45,0.66,-0.65,-0.31,-0.12,3.80,3.80,3.79
29.78,4.42,0.64,4.43,0.65,-0.64,-0.31,-0.13,3.78,3.79,3.78
30.08,4.42,0.64,4.41,0.63,-0.64,-0.32,-0.14,3.78,3.77,3.78
30.38,4.39,0.62,4.39,0.62,-0.63,-0.33,-0.15,3.76,3.76,3.77
