frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.67,-8.11,-0.67,-8.12,8.12,7.88,2.71,7.45,7.44,7.44
20.20,-0.61,-8.04,-0.61,-8.04,8.04,7.85,2.79,7.43,7.43,7.43
20.40,-0.55,-7.97,-0.55,-7.97,7.97,7.81,2.87,7.42,7.42,7.42
20.61,-0.49,-7.90,-0.49,-7.89,7.89,7.77,2.96,7.40,7.41,7.41
20.81,-0.43,-7.82,-0.42,-7.82,7.82,7.74,3.04,7.39,7.40,7.39
21.02,-0.36,-7.74,-0.36,-7.75,7.75,7.70,3.13,7.39,7.39,7.38
21.23,-0.30,-7.67,-0.30,-7.68,7.68,7.66,3.23,7.38,7.38,7.37
21.44,-0.24,-7.62,-0.24,-7.61,7.61,7.62,3.32,7.37,7.37,7.38
21.66,-0.18,-7.54,-0.18,-7.54,7.54,7.58,3.42,7.36,7.36,7.36
21.87,-0.12,-7.48,-0.12,-7.47,7.47,7.54,3.52,7.35,7.35,7.36
22.09,-0.06,-7.40,-0.06,-7.40,7.40,7.50,3.63,7.34,7.34,7.34
22.31,0.00,-7.33,-0.00,-7.33,7.33,7.45,3.73,7.33,7.33,7.33
22.54,0.06,-7.26,0.06,-7.27,7.27,7.41,3.84,7.33,7.33,7.32
22.76,0.12,-7.20,0.12,-7.20,7.20,7.37,3.95,7.32,7.32,7.32
22.99,0.18,-7.13,0.18,-7.14,7.14,7.32,4.07,7.32,7.32,7.31
23.22,0.24,-7.06,0.24,-7.07,7.07,7.28,4.19,7.31,7.31,7.30
23.45,0.29,-7.02,0.29,-7.01,7.01,7.23,4.31,7.30,7.30,7.31
23.69,0.35,-6.95,0.35,-6.95,6.95,7.18,4.43,7.30,7.30,7.30
23.92,0.41,-6.88,0.41,-6.88,6.88,7.14,4.56,7.29,7.30,7.29
24.16,0.47,-6.83,0.47,-6.82,6.82,7.09,4.69,7.29,7.29,7.30
24.40,0.53,-6.77,0.53,-6.76,6.76,7.04,4.82,7.29,7.29,7.30
24.65,0.59,-6.70,0.59,-6.70,6.70,7.00,4.95,7.29,7.29,7.29
24.89,0.65,-6.64,0.65,-6.64,6.64,6.95,5.08,7.29,7.29,7.29
