frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.73,-9.86,-0.73,-9.86,9.86,9.93,3.58,9.14,9.13,9.13
20.20,-0.67,-9.79,-0.66,-9.78,9.78,9.88,3.68,9.11,9.12,9.12
20.40,-0.60,-9.71,-0.60,-9.70,9.70,9.83,3.78,9.10,9.11,9.11
20.61,-0.53,-9.63,-0.53,-9.62,9.62,9.77,3.88,9.09,9.09,9.10
20.81,-0.46,-9.53,-0.46,-9.54,9.54,9.71,3.99,9.09,9.08,9.08
21.02,-0.40,-9.46,-0.39,-9.47,9.47,9.65,4.10,9.07,9.07,9.07
21.23,-0.33,-9.38,-0.33,-9.39,9.39,9.59,4.21,9.06,9.06,9.06
21.44,-0.26,-9.32,-0.26,-9.31,9.31,9.53,4.33,9.06,9.05,9.06
21.66,-0.20,-9.24,-0.20,-9.24,9.24,9.47,4.45,9.04,9.04,9.04
21.87,-0.13,-9.17,-0.13,-9.17,9.17,9.41,4.57,9.04,9.03,9.04
22.09,-0.07,-9.09,-0.07,-9.09,9.09,9.34,4.70,9.03,9.03,9.02
22.31,0.00,-9.02,-0.01,-9.02,9.02,9.28,4.83,9.03,9.02,9.02
22.54,0.06,-8.95,0.06,-8.95,8.95,9.21,4.96,9.01,9.01,9.01
22.76,0.12,-8.89,0.12,-8.88,8.88,9.15,5.10,9.01,9.01,9.01
22.99,0.17,-8.83,0.18,-8.82,8.82,9.08,5.24,8.99,9.00,9.00
23.22,0.23,-8.75,0.25,-8.75,8.75,9.01,5.38,8.98,8.99,8.99
23.45,0.30,-8.69,0.31,-8.68,8.68,8.95,5.53,8.98,8.99,8.99
23.69,0.37,-8.61,0.37,-8.61,8.61,8.88,5.68,8.98,8.98,8.98
23.92,0.44,-8.53,0.43,-8.55,8.55,8.82,5.83,8.99,8.98,8.97
24.16,0.50,-8.48,0.49,-8.48,8.48,8.75,5.99,8.99,8.98,8.98
24.40,0.55,-8.43,0.55,-8.42,8.42,8.68,6.15,8.97,8.97,8.98
24.65,0.60,-8.38,0.61,-8.36,8.36,8.62,6.31,8.96,8.97,8.98
24.89,0.67,-8.30,0.67,-8.30,8.30,8.55,6.47,8.97,8.97,8.98
25.14,0.73,-8.23,0.73,-8.24,8.24,8.49,6.64,8.97,8.97,8.96
25.39,0.79,-8.17,0.79,-8.18,8.18,8.42,6.81,8.97,8.96,8.96
25.65,0.85,-8.11,0.84,-8.12,8.12,8.36,6.98,8.97,8.96,8.96
25.91,0.90,-8.06,0.90,-8.06,8.06,8.30,7.15,8.96,8.96,8.96
