frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.67,-1.57,11.68,-1.56,1.56,1.19,0.31,13.23,13.24,13.24
20.20,11.70,-1.53,11.71,-1.52,1.52,1.20,0.32,13.22,13.23,13.23
20.40,11.73,-1.49,11.74,-1.48,1.48,1.20,0.33,13.21,13.21,13.22
20.61,11.76,-1.45,11.76,-1.44,1.44,1.21,0.34,13.20,13.20,13.21
20.81,11.79,-1.39,11.79,-1.40,1.40,1.21,0.36,13.19,13.19,13.18
21.02,11.82,-1.35,11.81,-1.37,1.37,1.21,0.37,13.19,13.18,13.17
21.23,11.85,-1.31,11.84,-1.33,1.33,1.21,0.39,13.18,13.17,13.16
21.44,11.87,-1.30,11.86,-1.30,1.30,1.21,0.40,13.17,13.16,13.17
21.66,11.90,-1.25,11.89,-1.26,1.26,1.21,0.42,13.16,13.15,13.15
21.87,11.92,-1.23,11.91,-1.23,1.23,1.21,0.43,13.15,13.14,13.15
22.09,11.95,-1.18,11.94,-1.20,1.20,1.20,0.45,13.15,13.13,13.13
22.31,11.97,-1.16,11.96,-1.17,1.17,1.19,0.47,13.14,13.13,13.13
22.54,11.99,-1.13,11.98,-1.14,1.14,1.19,0.48,13.13,13.12,13.12
22.76,12.00,-1.12,12.00,-1.11,1.11,1.18,0.50,13.11,13.11,13.12
22.99,12.02,-1.08,12.02,-1.09,1.09,1.17,0.52,13.11,13.11,13.10
23.22,12.03,-1.06,12.04,-1.06,1.06,1.16,0.54,13.09,13.10,13.09
23.45,12.05,-1.05,12.06,-1.03,1.03,1.14,0.56,13.08,13.10,13.10
23.69,12.07,-1.02,12.09,-1.00,1.00,1.13,0.58,13.07,13.09,13.09
23.92,12.09,-0.99,12.11,-0.98,0.98,1.12,0.60,13.07,13.09,13.08
24.16,12.12,-0.97,12.14,-0.95,0.95,1.10,0.62,13.07,13.08,13.09
24.40,12.16,-0.93,12.16,-0.92,0.92,1.08,0.64,13.08,13.08,13.09
24.65,12.19,-0.90,12.19,-0.89,0.89,1.07,0.66,13.08,13.08,13.08
24.89,12.22,-0.86,12.22,-0.86,0.86,1.05,0.68,13.08,13.08,13.08
25.14,12.25,-0.82,12.24,-0.83,0.83,1.03,0.70,13.08,13.08,13.07
25.39,12.27,-0.80,12.26,-0.81,0.81,1.01,0.72,13.08,13.07,13.07
25.65,12.30,-0.77,12.28,-0.79,0.79,0.99,0.74,13.09,13.07,13.07
25.91,12.32,-0.75,12.30,-0.77,0.77,0.97,0.76,13.09,13.07,13.07
26.16,12.33,-0.74,12.32,-0.75,0.75,0.95,0.78,13.08,13.07,13.07
26.43,12.34,-0.73,12.33,-0.74,0.74,0.93,0.80,13.08,13.07,13.07
26.69,12.35,-0.72,12.33,-0.73,0.73,0.90,0.82,13.08,13.07,13.07
26.96,12.34,-0.73,12.34,-0.73,0.73,0.88,0.84,13.07,13.07,13.07
27.23,12.34,-0.72,12.34,-0.73,0.73,0.86,0.86,13.07,13.07,13.06
27.50,12.33,-0.73,12.33,-0.74,0.74,0.83,0.88,13.07,13.07,13.06
27.77,12.32,-0.75,12.33,-0.74,0.74,0.81,0.90,13.06,13.07,13.07
28.05,12.32,-0.75,12.32,-0.75,0.75,0.79,0.91,13.07,13.07,13.07
28.33,12.32,-0.75,12.32,-0.75,0.75,0.76,0.93,13.07,13.07,13.07
28.62,12.32,-0.75,12.31,-0.76,0.76,0.74,0.94,13.08,13.07,13.07
28.90,12.32,-0.76,12.31,-0.76,0.76,0.71,0.95,13.08,13.07,13.08
29.19,12.31,-0.77,12.31,-0.76,0.76,0.69,0.96,13.07,13.07,13.08
29.48,12.30,-0.77,12.31,-0.76,0.76,0.67,0.97,13.06,13.07,13.07
29.78,12.30,-0.77,12.31,-0.75,0.75,0.64,0.98,13.05,13.06,13.07
30.08,12.31,-0.76,12.32,-0.74,0.74,0.62,0.98,13.05,13.06,13.07
30.38,12.32,-0.73,12.34,-0.72,0.72,0.59,0.99,13.04,13.06,13.05
30.68,12.34,-0.71,12.35,-0.70,0.70,0.57,0.99,13.04,13.05,13.05
30.99,12.36,-0.68,12.37,-0.67,0.67,0.55,0.98,13.03,13.05,13.04
31.30,12.39,-0.65,12.39,-0.64,0.64,0.52,0.98,13.03,13.04,13.04
31.61,12.41,-0.63,12.42,-0.61,0.61,0.50,0.97,13.02,13.03,13.04
31.93,12.44,-0.57,12.45,-0.58,0.58,0.48,0.96,13.02,13.02,13.01
32.24,12.48,-0.54,12.48,-0.54,0.54,0.45,0.95,13.02,13.01,13.02
32.57,12.51,-0.49,12.51,-0.50,0.50,0.43,0.94,13.01,13.01,13.00
32.89,12.54,-0.46,12.53,-0.46,0.46,0.41,0.92,13.00,13.00,13.00
33.22,12.57,-0.42,12.56,-0.43,0.43,0.38,0.91,13.00,12.99,12.99
33.55,12.59,-0.40,12.59,-0.40,0.40,0.36,0.89,12.99,12.98,12.99
33.89,12.62,-0.35,12.61,-0.37,0.37,0.34,0.87,12.99,12.97,12.97
34.23,12.64,-0.32,12.62,-0.34,0.34,0.32,0.84,12.98,12.96,12.96
34.57,12.65,-0.30,12.64,-0.32,0.32,0.29,0.82,12.97,12.95,12.95
