frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.12,1.34,3.12,1.34,-1.33,-1.02,-1.01,1.80,1.80,1.78
20.20,3.15,1.34,3.15,1.33,-1.33,-1.04,-1.04,1.82,1.82,1.81
20.40,3.16,1.32,3.17,1.33,-1.34,-1.06,-1.07,1.83,1.84,1.84
20.61,3.20,1.34,3.21,1.34,-1.35,-1.08,-1.10,1.86,1.86,1.86
20.81,3.24,1.35,3.24,1.35,-1.36,-1.10,-1.13,1.88,1.88,1.89
21.02,3.28,1.36,3.28,1.37,-1.37,-1.12,-1.16,1.91,1.91,1.92
21.23,3.31,1.38,3.32,1.39,-1.39,-1.14,-1.19,1.92,1.93,1.93
21.44,3.36,1.42,3.36,1.42,-1.41,-1.16,-1.23,1.96,1.95,1.94
21.66,3.39,1.44,3.39,1.44,-1.43,-1.18,-1.26,1.96,1.96,1.95
21.87,3.42,1.47,3.42,1.47,-1.46,-1.21,-1.30,1.97,1.96,1.95
22.09,3.43,1.47,3.45,1.49,-1.48,-1.23,-1.34,1.95,1.96,1.96
22.31,3.48,1.52,3.47,1.51,-1.51,-1.25,-1.38,1.97,1.96,1.96
22.54,3.49,1.53,3.50,1.54,-1.54,-1.28,-1.42,1.95,1.96,1.96
22.76,3.52,1.56,3.53,1.57,-1.57,-1.30,-1.46,1.95,1.96,1.96
22.99,3.56,1.61,3.55,1.60,-1.60,-1.32,-1.50,1.96,1.95,1.95
23.22,3.57,1.62,3.59,1.63,-1.63,-1.35,-1.54,1.94,1.96,1.95
23.45,3.62,1.67,3.62,1.67,-1.66,-1.37,-1.58,1.96,1.96,1.95
23.69,3.65,1.70,3.65,1.70,-1.70,-1.40,-1.63,1.96,1.95,1.95
23.92,3.68,1.73,3.69,1.73,-1.73,-1.42,-1.67,1.95,1.96,1.95
24.16,3.71,1.76,3.71,1.76,-1.76,-1.45,-1.72,1.95,1.95,1.95
24.40,3.74,1.79,3.74,1.79,-1.80,-1.48,-1.77,1.95,1.95,1.95
24.65,3.77,1.83,3.78,1.83,-1.83,-1.50,-1.81,1.94,1.95,1.94
24.89,3.80,1.86,3.80,1.86,-1.86,-1.53,-1.86,1.94,1.94,1.94
25.14,3.84,1.90,3.84,1.89,-1.89,-1.56,-1.91,1.95,1.95,1.94
25.39,3.85,1.91,3.87,1.92,-1.92,-1.59,-1.96,1.93,1.94,1.94
25.65,3.90,1.96,3.89,1.95,-1.95,-1.62,-2.01,1.95,1.94,1.94
25.91,3.91,1.98,3.92,1.98,-1.98,-1.64,-2.06,1.93,1.94,1.93
26.16,3.94,2.01,3.95,2.01,-2.01,-1.67,-2.11,1.93,1.94,1.93
26.43,3.97,2.04,3.97,2.04,-2.04,-1.70,-2.16,1.93,1.93,1.93
26.69,3.99,2.06,4.00,2.07,-2.07,-1.73,-2.20,1.93,1.93,1.93
26.96,4.03,2.10,4.03,2.09,-2.10,-1.76,-2.25,1.94,1.93,1.93
27.23,4.04,2.12,4.05,2.13,-2.13,-1.79,-2.30,1.91,1.92,1.92
27.50,4.08,2.16,4.08,2.16,-2.16,-1.82,-2.35,1.92,1.92,1.92
27.77,4.10,2.19,4.11,2.19,-2.19,-1.86,-2.39,1.91,1.92,1.91
28.05,4.13,2.22,4.13,2.22,-2.22,-1.89,-2.44,1.91,1.91,1.91
28.33,4.16,2.26,4.16,2.26,-2.25,-1.92,-2.48,1.91,1.91,1.90
28.62,4.18,2.28,4.19,2.29,-2.28,-1.95,-2.52,1.90,1.91,1.90
28.90,4.22,2.32,4.21,2.31,-2.31,-1.99,-2.56,1.91,1.90,1.90
29.19,4.22,2.33,4.23,2.34,-2.34,-2.02,-2.59,1.88,1.89,1.89
29.48,4.26,2.37,4.26,2.37,-2.37,-2.05,-2.63,1.89,1.89,1.89
29.78,4.27,2.39,4.28,2.40,-2.40,-2.09,-2.66,1.87,1.88,1.88
30.08,4.32,2.44,4.31,2.43,-2.43,-2.12,-2.69,1.90,1.88,1.88
30.38,4.32,2.45,4.33,2.46,-2.46,-2.16,-2.72,1.87,1.88,1.87
30.68,4.36,2.49,4.36,2.49,-2.48,-2.19,-2.74,1.88,1.87,1.87
30.99,4.36,2.50,4.38,2.51,-2.51,-2.22,-2.76,1.85,1.86,1.86
31.30,4.40,2.55,4.39,2.54,-2.54,-2.26,-2.78,1.87,1.85,1.85
31.61,4.41,2.56,4.41,2.56,-2.56,-2.30,-2.80,1.85,1.85,1.85
31.93,4.41,2.57,4.43,2.59,-2.59,-2.33,-2.81,1.83,1.85,1.84
32.24,4.46,2.63,4.45,2.61,-2.61,-2.37,-2.82,1.85,1.84,1.83
32.57,4.46,2.63,4.47,2.64,-2.63,-2.40,-2.83,1.83,1.83,1.83
32.89,4.47,2.65,4.49,2.66,-2.66,-2.44,-2.83,1.82,1.83,1.82
33.22,4.50,2.69,4.49,2.67,-2.68,-2.48,-2.83,1.83,1.81,1.81
33.55,4.50,2.69,4.51,2.70,-2.70,-2.51,-2.83,1.80,1.81,1.81
33.89,4.50,2.70,4.52,2.72,-2.72,-2.55,-2.83,1.78,1.80,1.80
34.23,4.55,2.76,4.54,2.74,-2.74,-2.59,-2.83,1.81,1.79,1.79
34.57,4.55,2.77,4.55,2.76,-2.77,-2.62,-2.82,1.79,1.78,1.78
34.92,4.55,2.78,4.56,2.79,-2.79,-2.66,-2.82,1.77,1.77,1.77
35.27,4.55,2.79,4.57,2.81,-2.81,-2.70,-2.81,1.75,1.76,1.76
35.62,4.60,2.85,4.59,2.83,-2.83,-2.73,-2.80,1.77,1.76,1.75
35.97,4.60,2.86,4.60,2.85,-2.85,-2.77,-2.80,1.75,1.75,1.74
36.33,4.60,2.87,4.61,2.88,-2.87,-2.81,-2.79,1.73,1.74,1.73
36.70,4.60,2.88,4.62,2.89,-2.90,-2.84,-2.78,1.71,1.72,1.72
37.06,4.64,2.93,4.63,2.91,-2.92,-2.88,-2.77,1.72,1.71,1.71
37.43,4.64,2.94,4.64,2.94,-2.94,-2.92,-2.76,1.70,1.70,1.70
37.81,4.64,2.95,4.66,2.97,-2.97,-2.95,-2.76,1.68,1.70,1.69
38.19,4.69,3.01,4.68,2.99,-2.99,-2.99,-2.75,1.70,1.68,1.68
38.57,4.69,3.02,4.69,3.02,-3.02,-3.03,-2.74,1.67,1.67,1.67
38.95,4.69,3.03,4.71,3.05,-3.05,-3.06,-2.74,1.65,1.66,1.66
39.34,4.71,3.07,4.72,3.07,-3.07,-3.10,-2.74,1.64,1.65,1.64
39.74,4.74,3.11,4.73,3.10,-3.10,-3.13,-2.74,1.65,1.64,1.63
40.14,4.74,3.12,4.74,3.12,-3.12,-3.16,-2.74,1.63,1.63,1.62
40.54,4.74,3.13,4.75,3.14,-3.14,-3.20,-2.74,1.61,1.62,1.61
40.94,4.76,3.16,4.76,3.16,-3.16,-3.23,-2.74,1.60,1.60,1.60
41.35,4.78,3.19,4.78,3.18,-3.18,-3.26,-2.75,1.60,1.59,1.59
41.76,4.78,3.20,4.78,3.20,-3.20,-3.30,-2.75,1.58,1.58,1.58
42.18,4.78,3.21,4.79,3.22,-3.23,-3.33,-2.76,1.56,1.57,1.57
42.60,4.79,3.23,4.80,3.24,-3.25,-3.36,-2.77,1.55,1.56,1.56
43.03,4.83,3.28,4.82,3.27,-3.27,-3.39,-2.79,1.56,1.55,1.55
43.46,4.83,3.30,4.83,3.30,-3.29,-3.42,-2.80,1.54,1.54,1.53
43.90,4.83,3.32,4.84,3.32,-3.32,-3.44,-2.82,1.52,1.52,1.51
44.33,4.83,3.34,4.83,3.34,-3.34,-3.47,-2.84,1.50,1.50,1.49
44.78,4.83,3.36,4.83,3.36,-3.36,-3.50,-2.86,1.48,1.48,1.47
45.23,4.83,3.38,4.83,3.38,-3.38,-3.52,-2.89,1.46,1.46,1.45
45.68,4.83,3.39,4.83,3.39,-3.39,-3.55,-2.91,1.44,1.44,1.44
46.13,4.83,3.41,4.83,3.41,-3.41,-3.57,-2.94,1.42,1.42,1.42
46.60,4.83,3.42,4.83,3.42,-3.43,-3.59,-2.97,1.41,1.41,1.41
47.06,4.83,3.44,4.83,3.44,-3.44,-3.61,-3.01,1.39,1.39,1.39
47.53,4.83,3.46,4.83,3.46,-3.46,-3.64,-3.04,1.37,1.37,1.37
48.01,4.83,3.47,4.84,3.48,-3.48,-3.65,-3.08,1.36,1.36,1.36
48.49,4.83,3.50,4.83,3.50,-3.50,-3.67,-3.12,1.34,1.34,1.33
48.97,4.83,3.53,4.82,3.51,-3.51,-3.69,-3.16,1.32,1.31,1.30
49.46,4.78,3.51,4.80,3.53,-3.53,-3.70,-3.20,1.26,1.27,1.27
49.96,4.78,3.54,4.79,3.54,-3.54,-3.72,-3.24,1.24,1.25,1.24
50.46,4.78,3.56,4.78,3.56,-3.56,-3.73,-3.29,1.23,1.22,1.22
50.96,4.78,3.58,4.77,3.57,-3.57,-3.74,-3.33,1.21,1.20,1.20
51.47,4.74,3.57,4.76,3.58,-3.59,-3.75,-3.38,1.16,1.17,1.17
51.99,4.74,3.59,4.75,3.59,-3.60,-3.76,-3.43,1.14,1.15,1.15
52.51,4.74,3.61,4.74,3.61,-3.61,-3.77,-3.48,1.13,1.13,1.13
