frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.21,-1.47,2.20,-1.50,1.50,-0.16,0.06,3.71,3.70,3.68
20.20,2.24,-1.44,2.23,-1.47,1.47,-0.17,0.06,3.70,3.69,3.68
20.40,2.25,-1.43,2.25,-1.43,1.43,-0.17,0.06,3.68,3.68,3.68
20.61,2.27,-1.41,2.28,-1.40,1.40,-0.17,0.07,3.66,3.67,3.68
20.81,2.30,-1.38,2.30,-1.36,1.36,-0.18,0.07,3.66,3.66,3.67
21.02,2.32,-1.36,2.33,-1.33,1.33,-0.18,0.07,3.64,3.65,3.67
21.23,2.35,-1.31,2.35,-1.29,1.29,-0.18,0.08,3.64,3.64,3.65
21.44,2.37,-1.28,2.37,-1.25,1.25,-0.19,0.08,3.62,3.63,3.64
21.66,2.40,-1.23,2.40,-1.21,1.21,-0.19,0.08,3.61,3.61,3.62
21.87,2.42,-1.18,2.42,-1.17,1.17,-0.19,0.08,3.59,3.60,3.60
22.09,2.45,-1.14,2.45,-1.13,1.13,-0.20,0.09,3.58,3.58,3.59
22.31,2.47,-1.09,2.47,-1.09,1.09,-0.20,0.09,3.56,3.56,3.56
22.54,2.50,-1.04,2.49,-1.05,1.05,-0.21,0.09,3.54,3.54,3.54
22.76,2.53,-0.99,2.52,-1.00,1.00,-0.21,0.10,3.53,3.52,3.52
22.99,2.55,-0.94,2.54,-0.95,0.95,-0.21,0.10,3.50,3.50,3.49
23.22,2.56,-0.90,2.56,-0.91,0.91,-0.22,0.11,3.47,3.47,3.46
23.45,2.59,-0.85,2.59,-0.86,0.86,-0.22,0.11,3.45,3.45,3.44
23.69,2.61,-0.82,2.61,-0.82,0.82,-0.23,0.11,3.43,3.43,3.43
23.92,2.64,-0.77,2.63,-0.78,0.78,-0.23,0.12,3.41,3.41,3.41
24.16,2.66,-0.74,2.66,-0.73,0.73,-0.24,0.12,3.39,3.39,3.39
24.40,2.67,-0.71,2.68,-0.69,0.69,-0.24,0.12,3.36,3.37,3.37
24.65,2.70,-0.66,2.70,-0.65,0.65,-0.25,0.13,3.35,3.35,3.35
24.89,2.72,-0.61,2.72,-0.61,0.61,-0.25,0.13,3.33,3.33,3.33
25.14,2.74,-0.58,2.74,-0.57,0.57,-0.25,0.14,3.31,3.32,3.32
25.39,2.77,-0.53,2.76,-0.54,0.54,-0.26,0.14,3.30,3.30,3.30
25.65,2.79,-0.50,2.79,-0.50,0.50,-0.27,0.14,3.29,3.28,3.29
25.91,2.81,-0.45,2.81,-0.46,0.46,-0.27,0.15,3.27,3.27,3.26
26.16,2.83,-0.42,2.83,-0.42,0.42,-0.28,0.15,3.25,3.25,3.25
26.43,2.85,-0.39,2.85,-0.39,0.39,-0.28,0.15,3.23,3.23,3.24
26.69,2.87,-0.35,2.87,-0.35,0.35,-0.29,0.15,3.22,3.22,3.21
26.96,2.89,-0.32,2.89,-0.32,0.32,-0.29,0.16,3.20,3.20,3.20
27.23,2.91,-0.28,2.90,-0.28,0.28,-0.30,0.16,3.19,3.19,3.19
27.50,2.92,-0.26,2.92,-0.25,0.25,-0.30,0.16,3.17,3.17,3.18
27.77,2.94,-0.22,2.94,-0.22,0.22,-0.31,0.16,3.16,3.16,3.16
28.05,2.96,-0.19,2.96,-0.19,0.19,-0.32,0.16,3.15,3.14,3.15
28.33,2.97,-0.16,2.97,-0.16,0.16,-0.32,0.16,3.13,3.13,3.13
28.62,2.99,-0.13,2.99,-0.13,0.13,-0.33,0.16,3.12,3.12,3.11
28.90,3.00,-0.10,3.00,-0.10,0.10,-0.34,0.16,3.10,3.10,3.10
29.19,3.01,-0.07,3.02,-0.07,0.07,-0.34,0.16,3.08,3.09,3.08
29.48,3.03,-0.05,3.03,-0.05,0.05,-0.35,0.16,3.08,3.08,3.08
29.78,3.04,-0.03,3.04,-0.02,0.02,-0.36,0.16,3.06,3.06,3.07
30.08,3.06,0.00,3.05,0.00,-0.00,-0.36,0.15,3.06,3.05,3.05
30.38,3.06,0.03,3.06,0.02,-0.02,-0.37,0.15,3.03,3.03,3.03
30.68,3.07,0.05,3.06,0.05,-0.05,-0.38,0.14,3.02,3.02,3.02
30.99,3.08,0.08,3.07,0.07,-0.07,-0.38,0.14,3.01,3.00,3.00
31.30,3.08,0.09,3.07,0.09,-0.09,-0.39,0.13,2.99,2.98,2.99
31.61,3.08,0.10,3.07,0.10,-0.10,-0.40,0.12,2.97,2.97,2.97
31.93,3.07,0.12,3.07,0.12,-0.12,-0.41,0.11,2.94,2.95,2.95
32.24,3.06,0.14,3.07,0.14,-0.14,-0.42,0.11,2.92,2.93,2.92
32.57,3.07,0.16,3.07,0.16,-0.16,-0.42,0.10,2.91,2.91,2.90
32.89,3.06,0.17,3.06,0.18,-0.18,-0.43,0.09,2.88,2.89,2.89
33.22,3.06,0.20,3.06,0.20,-0.20,-0.44,0.07,2.86,2.86,2.86
33.55,3.06,0.21,3.06,0.21,-0.21,-0.45,0.06,2.84,2.84,2.85
33.89,3.05,0.23,3.05,0.23,-0.23,-0.46,0.05,2.82,2.82,2.82
34.23,3.05,0.25,3.05,0.25,-0.25,-0.47,0.04,2.80,2.80,2.80
34.57,3.05,0.27,3.05,0.27,-0.27,-0.48,0.02,2.78,2.78,2.78
34.92,3.05,0.30,3.05,0.29,-0.29,-0.49,0.01,2.76,2.76,2.75
35.27,3.05,0.31,3.05,0.31,-0.31,-0.50,-0.01,2.74,2.74,2.74
35.62,3.05,0.33,3.04,0.33,-0.33,-0.51,-0.03,2.72,2.72,2.71
35.97,3.04,0.35,3.04,0.35,-0.35,-0.52,-0.04,2.69,2.69,2.69
36.33,3.05,0.37,3.04,0.37,-0.37,-0.53,-0.06,2.68,2.67,2.68
36.70,3.04,0.39,3.04,0.39,-0.39,-0.54,-0.08,2.65,2.65,2.65
37.06,3.04,0.41,3.04,0.41,-0.41,-0.55,-0.09,2.63,2.63,2.63
37.43,3.04,0.43,3.04,0.43,-0.43,-0.56,-0.11,2.61,2.61,2.61
37.81,3.04,0.45,3.03,0.45,-0.45,-0.57,-0.13,2.59,2.58,2.59
38.19,3.04,0.48,3.03,0.47,-0.47,-0.58,-0.15,2.57,2.56,2.56
38.57,3.03,0.48,3.03,0.49,-0.49,-0.59,-0.17,2.54,2.54,2.55
38.95,3.03,0.51,3.03,0.51,-0.51,-0.60,-0.19,2.52,2.52,2.52
39.34,3.03,0.53,3.03,0.53,-0.53,-0.61,-0.21,2.50,2.50,2.49
39.74,3.03,0.56,3.03,0.54,-0.54,-0.63,-0.23,2.48,2.48,2.47
40.14,3.02,0.55,3.02,0.56,-0.56,-0.64,-0.25,2.45,2.46,2.46
40.54,3.02,0.58,3.02,0.58,-0.58,-0.65,-0.27,2.44,2.44,2.44
40.94,3.02,0.60,3.02,0.60,-0.60,-0.66,-0.29,2.42,2.42,2.42
41.35,3.02,0.62,3.02,0.62,-0.62,-0.68,-0.32,2.40,2.40,2.39
41.76,3.02,0.63,3.01,0.63,-0.63,-0.69,-0.34,2.38,2.38,2.39
42.18,3.02,0.65,3.01,0.65,-0.65,-0.70,-0.36,2.37,2.36,2.37
42.60,3.01,0.67,3.01,0.67,-0.67,-0.72,-0.38,2.34,2.34,2.34
43.03,3.01,0.68,3.01,0.69,-0.69,-0.73,-0.41,2.32,2.32,2.33
43.46,3.00,0.69,3.00,0.70,-0.70,-0.75,-0.43,2.29,2.30,2.30
43.90,3.01,0.73,3.00,0.72,-0.72,-0.76,-0.45,2.29,2.28,2.28
44.33,3.00,0.74,3.00,0.74,-0.74,-0.78,-0.48,2.26,2.26,2.26
44.78,2.99,0.75,2.99,0.75,-0.75,-0.79,-0.50,2.23,2.24,2.24
45.23,2.99,0.78,2.99,0.77,-0.77,-0.81,-0.52,2.22,2.22,2.21
45.68,2.98,0.79,2.99,0.79,-0.79,-0.82,-0.55,2.19,2.20,2.19
46.13,2.99,0.82,2.98,0.81,-0.81,-0.84,-0.57,2.18,2.17,2.17
46.60,2.98,0.82,2.98,0.83,-0.83,-0.85,-0.60,2.15,2.15,2.16
47.06,2.98,0.84,2.97,0.84,-0.84,-0.87,-0.62,2.13,2.13,2.13
47.53,2.97,0.85,2.97,0.86,-0.86,-0.89,-0.65,2.10,2.11,2.11
48.01,2.97,0.87,2.96,0.88,-0.88,-0.91,-0.68,2.09,2.08,2.10
48.49,2.96,0.89,2.96,0.90,-0.90,-0.92,-0.70,2.06,2.06,2.07
48.97,2.96,0.92,2.95,0.92,-0.92,-0.94,-0.73,2.04,2.04,2.04
49.46,2.95,0.95,2.95,0.94,-0.94,-0.96,-0.76,2.01,2.01,2.00
49.96,2.94,0.97,2.95,0.96,-0.96,-0.98,-0.78,1.98,1.99,1.97
50.46,2.95,0.98,2.94,0.98,-0.98,-1.00,-0.81,1.97,1.96,1.96
50.96,2.94,1.00,2.94,1.00,-1.00,-1.02,-0.84,1.94,1.94,1.94
51.47,2.93,1.02,2.93,1.02,-1.02,-1.04,-0.87,1.91,1.91,1.90
51.99,2.93,1.05,2.93,1.04,-1.04,-1.06,-0.90,1.88,1.88,1.88
52.51,2.92,1.06,2.92,1.07,-1.07,-1.08,-0.93,1.85,1.86,1.86
53.03,2.92,1.08,2.92,1.09,-1.09,-1.10,-0.96,1.83,1.83,1.83
53.56,2.92,1.11,2.91,1.11,-1.11,-1.12,-0.99,1.81,1.80,1.81
54.10,2.92,1.14,2.91,1.13,-1.13,-1.14,-1.02,1.79,1.78,1.78
54.64,2.90,1.15,2.90,1.15,-1.15,-1.16,-1.05,1.74,1.75,1.75
55.18,2.90,1.18,2.90,1.18,-1.18,-1.18,-1.08,1.72,1.72,1.72
55.74,2.89,1.20,2.89,1.20,-1.20,-1.21,-1.11,1.69,1.70,1.69
56.29,2.89,1.22,2.89,1.22,-1.22,-1.23,-1.14,1.67,1.67,1.67
56.86,2.88,1.24,2.88,1.24,-1.24,-1.25,-1.17,1.63,1.64,1.64
57.42,2.88,1.27,2.88,1.27,-1.27,-1.28,-1.20,1.61,1.61,1.60
58.00,2.88,1.30,2.87,1.29,-1.29,-1.30,-1.23,1.59,1.58,1.58
58.58,2.87,1.32,2.87,1.32,-1.32,-1.33,-1.26,1.55,1.55,1.55
59.16,2.87,1.34,2.86,1.34,-1.34,-1.35,-1.29,1.53,1.52,1.52
59.76,2.86,1.36,2.86,1.37,-1.37,-1.38,-1.32,1.49,1.49,1.50
60.35,2.85,1.38,2.85,1.39,-1.39,-1.41,-1.36,1.46,1.46,1.46
60.96,2.84,1.39,2.84,1.42,-1.42,-1.43,-1.39,1.42,1.43,1.45
61.57,2.84,1.44,2.84,1.44,-1.44,-1.46,-1.42,1.40,1.40,1.40
62.18,2.84,1.48,2.83,1.47,-1.47,-1.49,-1.45,1.37,1.37,1.36
62.80,2.83,1.50,2.83,1.49,-1.49,-1.52,-1.48,1.34,1.33,1.33
63.43,2.82,1.53,2.82,1.52,-1.52,-1.54,-1.51,1.30,1.30,1.29
64.07,2.81,1.55,2.81,1.54,-1.54,-1.57,-1.54,1.27,1.27,1.26
64.71,2.81,1.57,2.81,1.57,-1.57,-1.60,-1.58,1.24,1.24,1.24
65.35,2.80,1.59,2.80,1.59,-1.59,-1.63,-1.61,1.21,1.21,1.21
66.01,2.79,1.61,2.79,1.61,-1.61,-1.66,-1.64,1.17,1.18,1.18
66.67,2.79,1.64,2.78,1.64,-1.64,-1.70,-1.67,1.15,1.15,1.15
67.33,2.79,1.67,2.78,1.66,-1.66,-1.73,-1.71,1.13,1.12,1.12
68.01,2.77,1.68,2.77,1.68,-1.68,-1.76,-1.74,1.08,1.09,1.09
68.69,2.77,1.71,2.76,1.71,-1.71,-1.79,-1.77,1.06,1.05,1.06
69.37,2.75,1.73,2.75,1.73,-1.73,-1.83,-1.81,1.02,1.02,1.02
70.07,2.75,1.76,2.75,1.76,-1.76,-1.86,-1.84,0.99,0.99,0.99
70.77,2.74,1.78,2.74,1.79,-1.79,-1.90,-1.88,0.95,0.95,0.96
71.48,2.74,1.82,2.73,1.82,-1.82,-1.93,-1.92,0.92,0.92,0.92
72.19,2.72,1.83,2.73,1.85,-1.85,-1.97,-1.96,0.87,0.88,0.89
72.91,2.72,1.87,2.72,1.88,-1.88,-2.00,-1.99,0.84,0.84,0.84
73.64,2.71,1.91,2.71,1.91,-1.91,-2.04,-2.04,0.80,0.80,0.80
74.38,2.71,1.94,2.71,1.95,-1.95,-2.08,-2.08,0.76,0.76,0.76
75.12,2.71,2.00,2.70,1.98,-1.98,-2.12,-2.12,0.73,0.72,0.71
75.87,2.70,2.03,2.69,2.02,-2.02,-2.15,-2.17,0.68,0.67,0.67
76.63,2.69,2.05,2.69,2.06,-2.06,-2.19,-2.21,0.63,0.63,0.63
77.40,2.68,2.09,2.68,2.10,-2.10,-2.23,-2.26,0.58,0.58,0.58
78.17,2.68,2.15,2.68,2.14,-2.14,-2.28,-2.31,0.54,0.53,0.52
78.95,2.67,2.17,2.67,2.18,-2.18,-2.32,-2.36,0.48,0.49,0.49
79.74,2.66,2.22,2.66,2.23,-2.23,-2.36,-2.41,0.43,0.44,0.44
80.54,2.65,2.26,2.66,2.27,-2.27,-2.40,-2.47,0.38,0.38,0.39
81.35,2.66,2.32,2.65,2.32,-2.32,-2.45,-2.53,0.34,0.33,0.33
82.16,2.65,2.37,2.64,2.36,-2.36,-2.49,-2.59,0.29,0.28,0.28
82.98,2.64,2.40,2.63,2.41,-2.41,-2.53,-2.65,0.23,0.23,0.23
83.81,2.63,2.46,2.63,2.46,-2.46,-2.58,-2.71,0.17,0.17,0.17
84.65,2.62,2.51,2.62,2.50,-2.50,-2.63,-2.78,0.11,0.12,0.11
85.50,2.62,2.56,2.61,2.55,-2.55,-2.67,-2.85,0.06,0.06,0.06
86.35,2.61,2.60,2.61,2.61,-2.61,-2.72,-2.92,0.00,0.00,0.00
87.22,2.60,2.65,2.60,2.66,-2.66,-2.77,-2.99,-0.06,-0.06,-0.06
88.09,2.60,2.71,2.59,2.71,-2.71,-2.82,-3.06,-0.11,-0.11,-0.12
88.97,2.59,2.76,2.59,2.76,-2.76,-2.87,-3.14,-0.17,-0.17,-0.17
89.86,2.58,2.81,2.58,2.82,-2.82,-2.92,-3.22,-0.24,-0.23,-0.23
90.76,2.58,2.88,2.58,2.87,-2.87,-2.97,-3.30,-0.29,-0.29,-0.30
91.66,2.57,2.92,2.57,2.93,-2.93,-3.02,-3.39,-0.36,-0.36,-0.36
92.58,2.57,3.00,2.57,2.98,-2.98,-3.07,-3.47,-0.42,-0.42,-0.43
93.51,2.56,3.03,2.56,3.04,-3.04,-3.12,-3.56,-0.49,-0.48,-0.47
94.44,2.57,3.11,2.56,3.11,-3.11,-3.17,-3.65,-0.54,-0.55,-0.54
95.39,2.56,3.16,2.56,3.17,-3.17,-3.23,-3.75,-0.61,-0.61,-0.60
96.34,2.55,3.23,2.55,3.23,-3.23,-3.28,-3.84,-0.68,-0.68,-0.68
97.30,2.55,3.29,2.55,3.30,-3.30,-3.34,-3.94,-0.75,-0.75,-0.75
98.28,2.55,3.36,2.55,3.36,-3.36,-3.39,-4.04,-0.82,-0.81,-0.81
99.26,2.55,3.44,2.55,3.43,-3.43,-3.45,-4.14,-0.88,-0.89,-0.89
100.25,2.55,3.50,2.55,3.50,-3.50,-3.51,-4.24,-0.95,-0.96,-0.96
101.25,2.55,3.57,2.55,3.57,-3.57,-3.56,-4.34,-1.02,-1.03,-1.02
102.27,2.55,3.65,2.55,3.64,-3.64,-3.62,-4.45,-1.10,-1.10,-1.10
103.29,2.55,3.73,2.55,3.72,-3.72,-3.68,-4.55,-1.17,-1.17,-1.18
104.32,2.55,3.79,2.55,3.79,-3.79,-3.74,-4.65,-1.24,-1.25,-1.25
105.37,2.55,3.86,2.55,3.87,-3.87,-3.80,-4.76,-1.32,-1.32,-1.31
106.42,2.54,3.93,2.55,3.94,-3.94,-3.86,-4.86,-1.40,-1.39,-1.39
107.48,2.55,4.02,2.55,4.02,-4.02,-3.92,-4.96,-1.47,-1.47,-1.47
108.56,2.55,4.10,2.55,4.10,-4.10,-3.98,-5.06,-1.55,-1.55,-1.55
109.64,2.55,4.17,2.55,4.18,-4.18,-4.04,-5.16,-1.63,-1.62,-1.63
110.74,2.56,4.25,2.55,4.25,-4.25,-4.10,-5.25,-1.70,-1.70,-1.69
111.85,2.56,4.33,2.55,4.33,-4.33,-4.16,-5.34,-1.78,-1.78,-1.77
112.97,2.56,4.42,2.55,4.41,-4.41,-4.23,-5.43,-1.85,-1.86,-1.87
114.10,2.55,4.48,2.56,4.49,-4.49,-4.29,-5.51,-1.94,-1.93,-1.93
115.24,2.56,4.57,2.56,4.57,-4.57,-4.35,-5.59,-2.01,-2.01,-2.01
116.39,2.56,4.65,2.56,4.64,-4.64,-4.41,-5.66,-2.08,-2.09,-2.10
117.55,2.56,4.73,2.55,4.72,-4.72,-4.47,-5.73,-2.16,-2.16,-2.17
118.73,2.56,4.80,2.55,4.79,-4.79,-4.54,-5.78,-2.23,-2.24,-2.25
119.92,2.55,4.86,2.55,4.86,-4.86,-4.60,-5.83,-2.31,-2.31,-2.31
121.12,2.55,4.93,2.55,4.93,-4.93,-4.66,-5.87,-2.38,-2.38,-2.38
122.33,2.55,5.00,2.54,5.00,-5.00,-4.72,-5.91,-2.45,-2.46,-2.46
123.55,2.54,5.06,2.54,5.07,-5.07,-4.79,-5.93,-2.53,-2.53,-2.52
124.79,2.53,5.12,2.53,5.13,-5.13,-4.85,-5.95,-2.60,-2.60,-2.59
126.03,2.53,5.18,2.53,5.19,-5.19,-4.91,-5.96,-2.66,-2.66,-2.65
127.29,2.52,5.24,2.52,5.25,-5.25,-4.97,-5.96,-2.74,-2.73,-2.72
128.57,2.52,5.32,2.51,5.31,-5.31,-5.03,-5.95,-2.79,-2.80,-2.80
129.85,2.51,5.37,2.51,5.36,-5.36,-5.09,-5.93,-2.86,-2.86,-2.86
131.15,2.50,5.42,2.50,5.42,-5.42,-5.15,-5.90,-2.92,-2.92,-2.92
132.46,2.49,5.48,2.49,5.47,-5.47,-5.20,-5.87,-2.98,-2.98,-2.99
133.79,2.48,5.51,2.48,5.52,-5.52,-5.26,-5.83,-3.04,-3.04,-3.04
135.12,2.47,5.57,2.47,5.56,-5.56,-5.31,-5.78,-3.09,-3.09,-3.10
136.48,2.46,5.60,2.45,5.60,-5.60,-5.37,-5.73,-3.14,-3.15,-3.15
137.84,2.44,5.63,2.44,5.64,-5.64,-5.42,-5.67,-3.20,-3.20,-3.19
139.22,2.43,5.68,2.43,5.67,-5.67,-5.47,-5.61,-3.24,-3.24,-3.25
140.61,2.41,5.71,2.41,5.70,-5.70,-5.52,-5.54,-3.29,-3.29,-3.31
142.02,2.40,5.72,2.40,5.73,-5.73,-5.57,-5.47,-3.33,-3.33,-3.33
143.44,2.38,5.74,2.38,5.75,-5.75,-5.62,-5.40,-3.38,-3.37,-3.37
144.87,2.36,5.77,2.36,5.77,-5.77,-5.66,-5.32,-3.42,-3.41,-3.42
146.32,2.35,5.80,2.34,5.79,-5.79,-5.70,-5.24,-3.45,-3.45,-3.45
147.78,2.32,5.80,2.32,5.81,-5.81,-5.75,-5.17,-3.49,-3.49,-3.48
149.26,2.31,5.83,2.30,5.83,-5.83,-5.78,-5.09,-3.52,-3.53,-3.52
150.75,2.28,5.84,2.28,5.84,-5.84,-5.82,-5.01,-3.56,-3.56,-3.56
152.26,2.25,5.85,2.25,5.85,-5.85,-5.85,-4.93,-3.60,-3.60,-3.60
153.78,2.23,5.86,2.22,5.86,-5.86,-5.88,-4.85,-3.63,-3.63,-3.63
155.32,2.20,5.86,2.19,5.86,-5.86,-5.91,-4.78,-3.66,-3.67,-3.66
156.88,2.17,5.86,2.16,5.87,-5.87,-5.93,-4.70,-3.70,-3.70,-3.70
158.44,2.13,5.86,2.13,5.87,-5.87,-5.96,-4.63,-3.74,-3.74,-3.74
