frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.57,-11.87,-9.58,-11.88,11.92,10.88,4.19,2.35,2.33,2.30
20.20,-9.56,-11.89,-9.54,-11.87,11.87,10.99,4.30,2.32,2.33,2.33
20.40,-9.51,-11.86,-9.48,-11.84,11.82,11.09,4.42,2.32,2.34,2.36
20.61,-9.41,-11.79,-9.41,-11.80,11.77,11.17,4.54,2.36,2.36,2.38
20.81,-9.31,-11.71,-9.32,-11.73,11.71,11.23,4.66,2.40,2.39,2.41
21.02,-9.23,-11.67,-9.22,-11.66,11.65,11.28,4.78,2.42,2.42,2.44
21.23,-9.15,-11.60,-9.13,-11.59,11.58,11.32,4.91,2.44,2.45,2.45
21.44,-9.04,-11.49,-9.05,-11.51,11.51,11.33,5.05,2.48,2.46,2.46
21.66,-8.96,-11.43,-8.95,-11.42,11.43,11.33,5.18,2.47,2.48,2.47
21.87,-8.87,-11.34,-8.87,-11.34,11.35,11.31,5.32,2.47,2.48,2.47
22.09,-8.78,-11.25,-8.79,-11.26,11.26,11.28,5.47,2.49,2.48,2.48
22.31,-8.71,-11.19,-8.70,-11.18,11.18,11.23,5.61,2.47,2.48,2.48
22.54,-8.62,-11.10,-8.62,-11.10,11.10,11.17,5.77,2.49,2.48,2.48
22.76,-8.55,-11.02,-8.54,-11.02,11.03,11.10,5.92,2.48,2.49,2.48
22.99,-8.46,-10.93,-8.46,-10.93,10.95,11.01,6.08,2.49,2.49,2.47
23.22,-8.39,-10.86,-8.39,-10.86,10.87,10.91,6.25,2.48,2.48,2.47
23.45,-8.33,-10.79,-8.32,-10.79,10.79,10.81,6.42,2.46,2.47,2.47
23.69,-8.25,-10.72,-8.24,-10.71,10.70,10.69,6.59,2.45,2.46,2.47
23.92,-8.14,-10.61,-8.15,-10.62,10.60,10.57,6.76,2.46,2.45,2.47
24.16,-8.05,-10.51,-8.04,-10.51,10.51,10.44,6.94,2.46,2.46,2.47
24.40,-7.93,-10.40,-7.93,-10.40,10.40,10.31,7.13,2.47,2.47,2.47
24.65,-7.82,-10.28,-7.82,-10.28,10.29,10.18,7.31,2.47,2.47,2.46
24.89,-7.70,-10.16,-7.70,-10.16,10.17,10.04,7.50,2.46,2.46,2.46
25.14,-7.57,-10.03,-7.58,-10.04,10.04,9.91,7.70,2.46,2.46,2.46
25.39,-7.46,-9.92,-7.45,-9.91,9.90,9.77,7.89,2.44,2.45,2.46
25.65,-7.31,-9.77,-7.32,-9.77,9.76,9.63,8.09,2.45,2.44,2.46
25.91,-7.18,-9.63,-7.17,-9.62,9.61,9.49,8.29,2.43,2.44,2.45
26.16,-7.01,-9.46,-7.01,-9.46,9.46,9.36,8.49,2.45,2.45,2.45
26.43,-6.86,-9.31,-6.86,-9.31,9.31,9.22,8.70,2.45,2.45,2.45
26.69,-6.71,-9.16,-6.71,-9.16,9.16,9.09,8.90,2.46,2.45,2.45
26.96,-6.58,-9.03,-6.57,-9.02,9.02,8.97,9.10,2.45,2.45,2.45
27.23,-6.44,-8.88,-6.44,-8.88,8.90,8.84,9.29,2.46,2.46,2.44
27.50,-6.34,-8.78,-6.33,-8.77,8.79,8.72,9.49,2.45,2.46,2.44
27.77,-6.24,-8.66,-6.24,-8.68,8.70,8.61,9.68,2.46,2.45,2.43
28.05,-6.19,-8.62,-6.18,-8.61,8.62,8.49,9.86,2.43,2.43,2.43
28.33,-6.14,-8.56,-6.14,-8.56,8.56,8.38,10.03,2.42,2.42,2.42
28.62,-6.11,-8.53,-6.10,-8.52,8.51,8.28,10.20,2.40,2.41,2.42
28.90,-6.07,-8.49,-6.06,-8.48,8.48,8.18,10.35,2.41,2.42,2.42
29.19,-6.03,-8.44,-6.04,-8.45,8.46,8.09,10.49,2.43,2.42,2.41
29.48,-6.03,-8.44,-6.02,-8.43,8.45,8.00,10.62,2.42,2.42,2.41
29.78,-6.03,-8.43,-6.02,-8.42,8.44,7.91,10.73,2.41,2.41,2.40
30.08,-6.03,-8.43,-6.03,-8.43,8.43,7.83,10.82,2.40,2.40,2.40
30.38,-6.03,-8.42,-6.03,-8.42,8.41,7.76,10.89,2.39,2.39,2.39
30.68,-6.03,-8.42,-6.02,-8.41,8.39,7.68,10.94,2.37,2.37,2.39
30.99,-6.00,-8.38,-6.00,-8.38,8.36,7.62,10.97,2.36,2.36,2.38
31.30,-5.97,-8.34,-5.96,-8.34,8.31,7.56,10.98,2.35,2.35,2.37
31.61,-5.91,-8.28,-5.91,-8.27,8.25,7.50,10.97,2.34,2.34,2.37
31.93,-5.83,-8.19,-5.83,-8.19,8.17,7.45,10.93,2.34,2.34,2.36
32.24,-5.74,-8.09,-5.73,-8.08,8.08,7.40,10.88,2.34,2.35,2.35
32.57,-5.62,-7.97,-5.63,-7.98,7.99,7.35,10.81,2.37,2.35,2.35
32.89,-5.54,-7.87,-5.54,-7.88,7.89,7.31,10.71,2.35,2.35,2.34
33.22,-5.46,-7.79,-5.45,-7.78,7.79,7.28,10.61,2.34,2.35,2.33
33.55,-5.37,-7.69,-5.37,-7.69,7.70,7.24,10.48,2.34,2.34,2.33
33.89,-5.30,-7.62,-5.29,-7.61,7.62,7.21,10.35,2.33,2.33,2.32
34.23,-5.23,-7.54,-5.23,-7.54,7.55,7.19,10.20,2.33,2.32,2.31
34.57,-5.19,-7.49,-5.19,-7.49,7.49,7.16,10.05,2.31,2.30,2.30
34.92,-5.16,-7.45,-5.15,-7.44,7.44,7.14,9.88,2.28,2.29,2.29
35.27,-5.12,-7.40,-5.11,-7.39,7.39,7.12,9.71,2.28,2.28,2.28
35.62,-5.08,-7.35,-5.08,-7.35,7.35,7.10,9.54,2.28,2.27,2.27
35.97,-5.05,-7.31,-5.05,-7.31,7.31,7.08,9.36,2.27,2.26,2.26
36.33,-5.03,-7.28,-5.03,-7.28,7.27,7.06,9.18,2.24,2.24,2.25
36.70,-5.01,-7.25,-5.00,-7.24,7.23,7.05,9.00,2.22,2.23,2.24
37.06,-4.96,-7.18,-4.96,-7.19,7.18,7.03,8.82,2.22,2.22,2.23
37.43,-4.91,-7.12,-4.91,-7.13,7.12,7.01,8.64,2.22,2.21,2.22
37.81,-4.86,-7.07,-4.85,-7.06,7.06,6.99,8.46,2.21,2.21,2.21
38.19,-4.80,-7.00,-4.80,-7.00,7.00,6.97,8.28,2.20,2.19,2.20
38.57,-4.75,-6.94,-4.74,-6.93,6.92,6.94,8.11,2.18,2.18,2.19
38.95,-4.68,-6.85,-4.67,-6.85,6.85,6.91,7.94,2.17,2.17,2.18
39.34,-4.61,-6.76,-4.61,-6.77,6.77,6.88,7.77,2.17,2.17,2.16
39.74,-4.54,-6.69,-4.54,-6.69,6.70,6.85,7.60,2.16,2.16,2.15
40.14,-4.48,-6.62,-4.48,-6.61,6.62,6.81,7.45,2.15,2.15,2.14
40.54,-4.42,-6.55,-4.42,-6.55,6.55,6.76,7.29,2.13,2.13,2.13
40.94,-4.36,-6.48,-4.36,-6.48,6.48,6.71,7.14,2.12,2.12,2.12
41.35,-4.31,-6.42,-4.30,-6.41,6.41,6.66,6.99,2.10,2.11,2.11
41.76,-4.24,-6.33,-4.24,-6.34,6.34,6.60,6.85,2.10,2.10,2.10
42.18,-4.18,-6.27,-4.18,-6.27,6.27,6.53,6.71,2.09,2.09,2.09
42.60,-4.12,-6.19,-4.11,-6.19,6.20,6.46,6.58,2.08,2.08,2.08
43.03,-4.06,-6.13,-4.06,-6.13,6.12,6.38,6.45,2.07,2.06,2.07
43.46,-4.01,-6.06,-4.01,-6.06,6.04,6.30,6.33,2.04,2.04,2.05
43.90,-3.96,-5.99,-3.94,-5.97,5.97,6.21,6.21,2.01,2.02,2.03
44.33,-3.88,-5.88,-3.88,-5.89,5.89,6.12,6.10,2.01,2.01,2.01
44.78,-3.81,-5.80,-3.82,-5.80,5.81,6.02,5.99,2.00,2.00,1.99
45.23,-3.76,-5.73,-3.75,-5.72,5.73,5.92,5.88,1.98,1.98,1.97
45.68,-3.70,-5.66,-3.69,-5.65,5.66,5.81,5.78,1.96,1.97,1.96
46.13,-3.64,-5.57,-3.64,-5.58,5.59,5.71,5.69,1.95,1.95,1.94
46.60,-3.58,-5.51,-3.58,-5.51,5.51,5.59,5.60,1.94,1.93,1.93
47.06,-3.54,-5.45,-3.54,-5.45,5.44,5.48,5.51,1.90,1.90,1.91
47.53,-3.50,-5.39,-3.49,-5.38,5.37,5.36,5.42,1.87,1.88,1.89
48.01,-3.44,-5.32,-3.44,-5.31,5.30,5.25,5.34,1.86,1.86,1.88
48.49,-3.38,-5.23,-3.38,-5.23,5.22,5.13,5.27,1.84,1.84,1.85
48.97,-3.32,-5.14,-3.32,-5.14,5.15,5.01,5.19,1.83,1.82,1.82
49.46,-3.28,-5.07,-3.28,-5.06,5.07,4.89,5.12,1.80,1.80,1.79
49.96,-3.24,-5.00,-3.23,-4.99,5.00,4.77,5.06,1.77,1.77,1.76
50.46,-3.19,-4.93,-3.19,-4.92,4.93,4.65,4.99,1.75,1.75,1.74
50.96,-3.14,-4.86,-3.14,-4.86,4.86,4.53,4.93,1.73,1.72,1.72
51.47,-3.11,-4.80,-3.10,-4.80,4.80,4.41,4.87,1.69,1.69,1.69
51.99,-3.08,-4.75,-3.07,-4.74,4.73,4.30,4.82,1.66,1.66,1.67
52.51,-3.03,-4.68,-3.03,-4.68,4.67,4.18,4.76,1.64,1.64,1.65
53.03,-3.00,-4.63,-2.99,-4.62,4.61,4.07,4.71,1.61,1.62,1.63
53.56,-2.95,-4.55,-2.94,-4.55,4.54,3.95,4.66,1.60,1.60,1.60
54.10,-2.90,-4.48,-2.90,-4.47,4.48,3.84,4.61,1.59,1.59,1.58
54.64,-2.86,-4.41,-2.86,-4.41,4.42,3.73,4.56,1.57,1.57,1.55
55.18,-2.82,-4.35,-2.83,-4.35,4.37,3.63,4.51,1.55,1.54,1.53
55.74,-2.82,-4.32,-2.80,-4.31,4.31,3.52,4.47,1.49,1.51,1.50
56.29,-2.78,-4.26,-2.78,-4.26,4.25,3.42,4.42,1.48,1.47,1.48
56.86,-2.75,-4.21,-2.75,-4.20,4.20,3.32,4.37,1.45,1.45,1.46
57.42,-2.72,-4.14,-2.71,-4.14,4.14,3.22,4.32,1.42,1.43,1.43
58.00,-2.67,-4.08,-2.67,-4.08,4.08,3.12,4.27,1.41,1.41,1.41
58.58,-2.63,-4.02,-2.62,-4.01,4.01,3.03,4.22,1.39,1.39,1.39
59.16,-2.58,-3.94,-2.58,-3.95,3.94,2.94,4.17,1.37,1.37,1.37
59.76,-2.53,-3.88,-2.53,-3.87,3.87,2.85,4.12,1.34,1.34,1.35
60.35,-2.48,-3.79,-2.48,-3.80,3.79,2.76,4.06,1.32,1.32,1.32
60.96,-2.43,-3.72,-2.43,-3.71,3.71,2.68,4.01,1.29,1.29,1.29
61.57,-2.38,-3.63,-2.38,-3.63,3.63,2.59,3.95,1.25,1.25,1.25
62.18,-2.33,-3.55,-2.33,-3.55,3.55,2.51,3.89,1.22,1.22,1.22
62.80,-2.28,-3.46,-2.27,-3.46,3.46,2.43,3.82,1.18,1.19,1.19
63.43,-2.22,-3.38,-2.21,-3.37,3.37,2.36,3.76,1.16,1.16,1.16
64.07,-2.15,-3.28,-2.16,-3.29,3.29,2.28,3.69,1.14,1.13,1.13
64.71,-2.11,-3.22,-2.10,-3.21,3.20,2.21,3.62,1.10,1.10,1.11
65.35,-2.07,-3.14,-2.05,-3.13,3.12,2.13,3.55,1.06,1.08,1.08
66.01,-1.99,-3.04,-2.00,-3.05,3.05,2.06,3.47,1.06,1.05,1.05
66.67,-1.96,-2.98,-1.96,-2.97,2.98,2.00,3.39,1.03,1.03,1.02
67.33,-1.93,-2.92,-1.93,-2.92,2.92,1.93,3.31,1.00,1.00,0.99
68.01,-1.92,-2.88,-1.92,-2.88,2.87,1.86,3.23,0.96,0.95,0.96
68.69,-1.92,-2.85,-1.91,-2.84,2.83,1.80,3.15,0.92,0.92,0.93
69.37,-1.92,-2.82,-1.91,-2.81,2.81,1.74,3.06,0.89,0.89,0.90
70.07,-1.92,-2.79,-1.93,-2.80,2.80,1.68,2.98,0.88,0.87,0.87
70.77,-1.96,-2.80,-1.95,-2.79,2.81,1.62,2.89,0.85,0.86,0.84
