frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.61,-11.36,-5.61,-11.35,11.36,10.64,3.80,5.74,5.75,5.74
20.20,-5.50,-11.29,-5.50,-11.29,11.29,10.68,3.90,5.79,5.79,5.78
20.40,-5.39,-11.22,-5.40,-11.22,11.22,10.72,4.01,5.83,5.82,5.82
20.61,-5.29,-11.15,-5.29,-11.15,11.15,10.74,4.12,5.85,5.86,5.85
20.81,-5.18,-11.08,-5.18,-11.08,11.07,10.76,4.23,5.89,5.89,5.89
21.02,-5.07,-11.01,-5.07,-11.00,10.99,10.76,4.35,5.92,5.92,5.93
21.23,-4.96,-10.92,-4.96,-10.92,10.91,10.76,4.47,5.95,5.95,5.95
21.44,-4.85,-10.83,-4.85,-10.83,10.83,10.74,4.59,5.97,5.97,5.97
21.66,-4.74,-10.74,-4.74,-10.73,10.73,10.71,4.71,5.99,5.99,5.99
21.87,-4.63,-10.63,-4.63,-10.64,10.64,10.68,4.84,6.01,6.01,6.00
22.09,-4.52,-10.55,-4.52,-10.54,10.54,10.63,4.97,6.02,6.02,6.02
22.31,-4.41,-10.44,-4.41,-10.45,10.45,10.58,5.11,6.04,6.04,6.03
22.54,-4.30,-10.35,-4.30,-10.35,10.35,10.52,5.25,6.04,6.04,6.04
22.76,-4.19,-10.25,-4.20,-10.25,10.25,10.45,5.39,6.05,6.05,6.05
22.99,-4.09,-10.15,-4.09,-10.15,10.15,10.37,5.54,6.05,6.06,6.05
23.22,-3.98,-10.05,-3.98,-10.05,10.05,10.29,5.69,6.07,6.07,6.06
23.45,-3.87,-9.95,-3.87,-9.94,9.95,10.20,5.84,6.08,6.08,6.07
23.69,-3.76,-9.85,-3.76,-9.85,9.85,10.10,6.00,6.09,6.09,6.08
23.92,-3.65,-9.75,-3.65,-9.75,9.75,10.00,6.16,6.10,6.10,6.09
24.16,-3.55,-9.67,-3.55,-9.66,9.66,9.89,6.32,6.11,6.11,6.11
24.40,-3.44,-9.57,-3.44,-9.56,9.56,9.78,6.49,6.12,6.12,6.13
