frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.81,3.04,6.81,3.04,-3.04,-2.70,-1.14,3.76,3.76,3.77
20.20,6.81,3.00,6.81,3.00,-3.00,-2.69,-1.17,3.81,3.81,3.81
20.40,6.81,2.96,6.81,2.96,-2.96,-2.69,-1.20,3.85,3.85,3.85
20.61,6.81,2.93,6.81,2.92,-2.92,-2.69,-1.24,3.88,3.88,3.87
20.81,6.81,2.89,6.81,2.89,-2.89,-2.68,-1.27,3.91,3.91,3.92
21.02,6.81,2.85,6.81,2.86,-2.86,-2.68,-1.31,3.94,3.94,3.96
21.23,6.81,2.83,6.81,2.83,-2.83,-2.68,-1.34,3.97,3.97,3.98
21.44,6.81,2.81,6.81,2.81,-2.81,-2.67,-1.38,3.99,3.99,4.00
21.66,6.81,2.79,6.81,2.79,-2.79,-2.67,-1.42,4.01,4.01,4.01
21.87,6.81,2.78,6.81,2.78,-2.77,-2.66,-1.46,4.03,4.03,4.03
22.09,6.81,2.76,6.81,2.76,-2.76,-2.66,-1.50,4.04,4.04,4.05
22.31,6.81,2.75,6.81,2.75,-2.75,-2.66,-1.54,4.05,4.05,4.06
22.54,6.81,2.74,6.81,2.74,-2.74,-2.65,-1.59,4.06,4.06,4.06
22.76,6.81,2.73,6.81,2.73,-2.73,-2.65,-1.63,4.07,4.07,4.08
22.99,6.81,2.73,6.81,2.73,-2.72,-2.64,-1.68,4.08,4.08,4.08
23.22,6.81,2.72,6.81,2.72,-2.72,-2.64,-1.72,4.09,4.09,4.09
23.45,6.81,2.71,6.81,2.71,-2.71,-2.63,-1.77,4.10,4.10,4.10
23.69,6.81,2.70,6.81,2.70,-2.70,-2.63,-1.82,4.11,4.11,4.10
23.92,6.81,2.69,6.81,2.68,-2.69,-2.63,-1.87,4.12,4.12,4.12
24.16,6.81,2.67,6.81,2.67,-2.68,-2.62,-1.92,4.13,4.13,4.14
24.40,6.81,2.65,6.81,2.66,-2.67,-2.62,-1.97,4.14,4.14,4.15
24.65,6.81,2.66,6.81,2.65,-2.66,-2.61,-2.02,4.15,4.15,4.15
24.89,6.81,2.65,6.81,2.65,-2.65,-2.61,-2.07,4.16,4.16,4.16
25.14,6.81,2.64,6.81,2.64,-2.64,-2.60,-2.13,4.17,4.17,4.17
25.39,6.81,2.63,6.81,2.63,-2.63,-2.60,-2.18,4.18,4.18,4.18
25.65,6.81,2.61,6.81,2.62,-2.62,-2.59,-2.23,4.19,4.19,4.20
25.91,6.81,2.61,6.81,2.61,-2.61,-2.59,-2.28,4.20,4.20,4.20
26.16,6.81,2.60,6.81,2.60,-2.60,-2.58,-2.34,4.21,4.21,4.21
26.43,6.81,2.59,6.81,2.59,-2.59,-2.58,-2.39,4.22,4.22,4.21
26.69,6.81,2.58,6.81,2.58,-2.58,-2.57,-2.44,4.23,4.23,4.23
26.96,6.81,2.56,6.81,2.56,-2.57,-2.57,-2.49,4.24,4.24,4.24
27.23,6.81,2.55,6.81,2.56,-2.56,-2.57,-2.54,4.25,4.25,4.26
27.50,6.81,2.55,6.81,2.55,-2.55,-2.56,-2.59,4.25,4.25,4.26
27.77,6.81,2.55,6.81,2.54,-2.54,-2.56,-2.64,4.26,4.26,4.26
28.05,6.81,2.53,6.81,2.54,-2.53,-2.55,-2.69,4.27,4.27,4.28
28.33,6.81,2.53,6.81,2.53,-2.53,-2.55,-2.73,4.28,4.28,4.28
28.62,6.81,2.52,6.81,2.52,-2.52,-2.54,-2.77,4.29,4.29,4.28
28.90,6.81,2.51,6.81,2.51,-2.51,-2.54,-2.81,4.29,4.29,4.30
29.19,6.81,2.51,6.81,2.50,-2.50,-2.53,-2.85,4.30,4.30,4.30
29.48,6.81,2.48,6.81,2.49,-2.49,-2.53,-2.88,4.31,4.31,4.33
29.78,6.81,2.49,6.81,2.49,-2.49,-2.53,-2.91,4.32,4.32,4.32
30.08,6.81,2.48,6.81,2.48,-2.48,-2.52,-2.94,4.32,4.32,4.32
30.38,6.81,2.48,6.81,2.48,-2.47,-2.52,-2.96,4.33,4.33,4.33
30.68,6.81,2.46,6.81,2.47,-2.47,-2.51,-2.98,4.34,4.34,4.35
30.99,6.81,2.46,6.81,2.46,-2.46,-2.51,-3.00,4.34,4.34,4.35
31.30,6.81,2.46,6.81,2.45,-2.46,-2.51,-3.02,4.35,4.35,4.35
31.61,6.81,2.45,6.81,2.45,-2.45,-2.50,-3.03,4.36,4.36,4.36
31.93,6.81,2.44,6.81,2.44,-2.44,-2.50,-3.03,4.36,4.36,4.36
32.24,6.81,2.44,6.81,2.43,-2.43,-2.50,-3.04,4.37,4.37,4.37
32.57,6.81,2.42,6.81,2.43,-2.43,-2.50,-3.04,4.38,4.38,4.38
32.89,6.81,2.42,6.81,2.42,-2.42,-2.49,-3.04,4.39,4.39,4.39
33.22,6.81,2.41,6.81,2.41,-2.41,-2.49,-3.03,4.40,4.40,4.40
33.55,6.81,2.40,6.81,2.40,-2.40,-2.49,-3.02,4.40,4.40,4.41
33.89,6.81,2.39,6.81,2.39,-2.39,-2.49,-3.01,4.41,4.41,4.42
34.23,6.81,2.39,6.81,2.39,-2.39,-2.48,-3.00,4.42,4.42,4.42
34.57,6.81,2.38,6.81,2.38,-2.38,-2.48,-2.98,4.42,4.42,4.43
34.92,6.81,2.38,6.81,2.38,-2.38,-2.48,-2.97,4.43,4.43,4.43
35.27,6.81,2.37,6.81,2.37,-2.37,-2.48,-2.95,4.43,4.43,4.44
35.62,6.81,2.37,6.81,2.37,-2.37,-2.48,-2.93,4.44,4.44,4.44
35.97,6.81,2.37,6.81,2.37,-2.37,-2.48,-2.91,4.44,4.44,4.44
36.33,6.81,2.36,6.81,2.37,-2.36,-2.48,-2.89,4.44,4.44,4.45
36.70,6.81,2.37,6.81,2.36,-2.36,-2.48,-2.87,4.44,4.44,4.44
37.06,6.81,2.36,6.81,2.36,-2.36,-2.48,-2.85,4.44,4.44,4.45
37.43,6.81,2.36,6.81,2.36,-2.36,-2.48,-2.82,4.44,4.44,4.45
37.81,6.81,2.36,6.81,2.36,-2.36,-2.48,-2.80,4.44,4.44,4.45
38.19,6.81,2.36,6.81,2.36,-2.36,-2.48,-2.78,4.44,4.44,4.45
38.57,6.81,2.37,6.80,2.37,-2.36,-2.48,-2.76,4.44,4.44,4.44
38.95,6.81,2.37,6.80,2.37,-2.37,-2.48,-2.74,4.44,4.44,4.44
39.34,6.80,2.37,6.80,2.37,-2.37,-2.48,-2.73,4.43,4.43,4.43
39.74,6.80,2.37,6.79,2.37,-2.37,-2.49,-2.71,4.43,4.43,4.43
40.14,6.79,2.36,6.79,2.36,-2.37,-2.49,-2.70,4.42,4.42,4.43
40.54,6.79,2.36,6.79,2.36,-2.37,-2.49,-2.68,4.42,4.42,4.43
40.94,6.79,2.37,6.78,2.37,-2.37,-2.49,-2.67,4.42,4.42,4.42
41.35,6.79,2.37,6.78,2.37,-2.37,-2.50,-2.66,4.42,4.42,4.42
41.76,6.79,2.37,6.79,2.37,-2.37,-2.50,-2.65,4.42,4.42,4.42
42.18,6.79,2.37,6.79,2.37,-2.37,-2.51,-2.64,4.41,4.42,4.42
42.60,6.80,2.38,6.79,2.37,-2.38,-2.51,-2.64,4.42,4.41,4.42
43.03,6.80,2.38,6.79,2.38,-2.39,-2.52,-2.63,4.41,4.41,4.42
43.46,6.80,2.38,6.80,2.39,-2.40,-2.52,-2.63,4.40,4.40,4.42
43.90,6.81,2.41,6.80,2.40,-2.41,-2.53,-2.63,4.40,4.40,4.40
44.33,6.82,2.42,6.81,2.42,-2.42,-2.54,-2.64,4.40,4.40,4.40
44.78,6.83,2.44,6.83,2.44,-2.43,-2.54,-2.64,4.39,4.39,4.39
45.23,6.84,2.45,6.83,2.45,-2.45,-2.55,-2.65,4.39,4.39,4.39
45.68,6.85,2.46,6.85,2.46,-2.46,-2.56,-2.66,4.38,4.38,4.39
46.13,6.86,2.48,6.86,2.48,-2.48,-2.57,-2.67,4.38,4.38,4.38
46.60,6.88,2.49,6.87,2.49,-2.50,-2.58,-2.68,4.38,4.38,4.39
47.06,6.89,2.51,6.89,2.51,-2.51,-2.59,-2.69,4.37,4.37,4.38
47.53,6.91,2.54,6.91,2.53,-2.54,-2.60,-2.71,4.37,4.37,4.37
48.01,6.93,2.55,6.92,2.56,-2.56,-2.61,-2.73,4.37,4.36,4.38
48.49,6.94,2.58,6.94,2.58,-2.58,-2.62,-2.75,4.35,4.35,4.36
48.97,6.96,2.62,6.95,2.61,-2.61,-2.63,-2.77,4.34,4.34,4.34
49.46,6.97,2.64,6.97,2.64,-2.64,-2.64,-2.79,4.32,4.32,4.33
49.96,6.99,2.68,6.99,2.67,-2.68,-2.66,-2.81,4.31,4.31,4.31
50.46,7.01,2.70,7.00,2.71,-2.71,-2.67,-2.84,4.30,4.30,4.31
50.96,7.03,2.74,7.02,2.74,-2.74,-2.69,-2.87,4.28,4.28,4.29
51.47,7.04,2.78,7.04,2.78,-2.77,-2.70,-2.90,4.26,4.27,4.26
51.99,7.06,2.81,7.06,2.81,-2.81,-2.72,-2.93,4.25,4.25,4.25
52.51,7.08,2.84,7.07,2.84,-2.84,-2.73,-2.96,4.24,4.23,4.24
53.03,7.09,2.87,7.09,2.87,-2.87,-2.75,-2.99,4.21,4.22,4.22
53.56,7.11,2.90,7.10,2.90,-2.91,-2.77,-3.02,4.20,4.20,4.21
54.10,7.12,2.94,7.11,2.93,-2.94,-2.78,-3.05,4.18,4.18,4.18
54.64,7.13,2.96,7.13,2.97,-2.97,-2.80,-3.08,4.16,4.16,4.17
55.18,7.14,3.00,7.13,3.00,-3.00,-2.82,-3.11,4.14,4.14,4.13
55.74,7.15,3.04,7.14,3.03,-3.03,-2.84,-3.15,4.12,4.12,4.11
56.29,7.15,3.04,7.15,3.05,-3.05,-2.86,-3.18,4.09,4.10,4.10
56.86,7.16,3.08,7.15,3.08,-3.08,-2.89,-3.21,4.08,4.08,4.08
57.42,7.16,3.11,7.15,3.10,-3.10,-2.91,-3.24,4.06,4.06,4.04
58.00,7.16,3.13,7.15,3.13,-3.12,-2.93,-3.27,4.04,4.03,4.03
58.58,7.15,3.14,7.15,3.14,-3.14,-2.95,-3.30,4.01,4.01,4.01
59.16,7.15,3.16,7.14,3.16,-3.16,-2.98,-3.33,3.98,3.98,3.98
59.76,7.14,3.17,7.14,3.17,-3.19,-3.00,-3.35,3.95,3.95,3.97
60.35,7.14,3.20,7.14,3.20,-3.21,-3.03,-3.38,3.92,3.92,3.93
60.96,7.14,3.23,7.13,3.24,-3.24,-3.06,-3.40,3.89,3.89,3.91
61.57,7.14,3.28,7.14,3.27,-3.27,-3.08,-3.43,3.86,3.86,3.86
62.18,7.14,3.32,7.14,3.31,-3.31,-3.11,-3.45,3.83,3.83,3.82
62.80,7.14,3.34,7.14,3.35,-3.35,-3.14,-3.47,3.79,3.79,3.79
63.43,7.14,3.39,7.14,3.39,-3.39,-3.17,-3.48,3.75,3.75,3.75
64.07,7.14,3.43,7.14,3.42,-3.42,-3.20,-3.50,3.71,3.71,3.71
64.71,7.14,3.46,7.14,3.47,-3.46,-3.23,-3.51,3.67,3.67,3.68
65.35,7.14,3.50,7.14,3.50,-3.50,-3.27,-3.53,3.64,3.64,3.63
66.01,7.14,3.54,7.14,3.54,-3.54,-3.30,-3.54,3.60,3.60,3.60
66.67,7.14,3.57,7.14,3.57,-3.57,-3.33,-3.55,3.56,3.56,3.57
67.33,7.14,3.61,7.14,3.61,-3.61,-3.37,-3.56,3.52,3.52,3.52
68.01,7.14,3.65,7.14,3.65,-3.65,-3.40,-3.57,3.48,3.48,3.49
68.69,7.14,3.69,7.14,3.69,-3.69,-3.44,-3.58,3.44,3.44,3.45
69.37,7.14,3.73,7.14,3.73,-3.73,-3.48,-3.59,3.41,3.41,3.40
