frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.53,-9.53,-0.54,-9.54,9.54,9.08,3.73,9.01,9.00,8.99
20.20,-0.49,-9.48,-0.50,-9.48,9.48,9.05,3.83,8.99,8.99,8.98
20.40,-0.45,-9.42,-0.46,-9.43,9.43,9.02,3.94,8.98,8.98,8.97
20.61,-0.41,-9.38,-0.41,-9.38,9.38,8.99,4.05,8.96,8.97,8.97
20.81,-0.37,-9.32,-0.37,-9.32,9.32,8.96,4.16,8.95,8.96,8.95
21.02,-0.33,-9.28,-0.32,-9.27,9.27,8.93,4.28,8.94,8.95,8.95
21.23,-0.28,-9.22,-0.28,-9.22,9.22,8.90,4.40,8.94,8.94,8.94
21.44,-0.24,-9.19,-0.24,-9.17,9.17,8.87,4.52,8.93,8.93,8.95
21.66,-0.19,-9.13,-0.19,-9.12,9.12,8.84,4.65,8.92,8.93,8.94
21.87,-0.15,-9.08,-0.15,-9.07,9.07,8.80,4.78,8.92,8.92,8.93
22.09,-0.10,-9.02,-0.10,-9.02,9.02,8.77,4.91,8.92,8.91,8.91
22.31,-0.06,-8.98,-0.06,-8.97,8.97,8.73,5.05,8.91,8.91,8.91
22.54,-0.01,-8.92,-0.01,-8.92,8.92,8.70,5.19,8.90,8.90,8.90
22.76,0.03,-8.87,0.03,-8.86,8.86,8.66,5.34,8.89,8.90,8.90
22.99,0.08,-8.81,0.08,-8.81,8.81,8.63,5.49,8.89,8.89,8.89
23.22,0.12,-8.76,0.13,-8.76,8.76,8.59,5.64,8.88,8.89,8.88
23.45,0.17,-8.72,0.17,-8.72,8.72,8.55,5.80,8.88,8.89,8.89
23.69,0.22,-8.66,0.21,-8.67,8.67,8.52,5.96,8.89,8.88,8.88
23.92,0.26,-8.62,0.25,-8.63,8.63,8.48,6.12,8.89,8.88,8.87
24.16,0.30,-8.59,0.28,-8.60,8.60,8.44,6.29,8.90,8.88,8.88
24.40,0.34,-8.55,0.32,-8.56,8.56,8.40,6.46,8.90,8.88,8.89
24.65,0.38,-8.51,0.35,-8.53,8.53,8.37,6.63,8.91,8.88,8.89
24.89,0.41,-8.48,0.39,-8.50,8.50,8.33,6.81,8.91,8.89,8.89
25.14,0.44,-8.45,0.42,-8.47,8.47,8.29,6.99,8.90,8.89,8.89
25.39,0.45,-8.44,0.45,-8.44,8.44,8.25,7.17,8.88,8.89,8.89
25.65,0.46,-8.43,0.49,-8.40,8.40,8.22,7.36,8.86,8.89,8.88
25.91,0.48,-8.41,0.52,-8.37,8.37,8.18,7.54,8.85,8.89,8.89
26.16,0.51,-8.39,0.55,-8.34,8.34,8.14,7.73,8.85,8.89,8.90
26.43,0.57,-8.33,0.58,-8.31,8.31,8.11,7.91,8.88,8.89,8.90
26.69,0.62,-8.28,0.61,-8.28,8.28,8.07,8.10,8.90,8.89,8.90
26.96,0.67,-8.23,0.64,-8.25,8.25,8.03,8.28,8.91,8.89,8.89
27.23,0.70,-8.19,0.68,-8.21,8.21,7.99,8.47,8.91,8.89,8.89
27.50,0.73,-8.16,0.71,-8.18,8.18,7.96,8.65,8.91,8.89,8.89
27.77,0.76,-8.14,0.74,-8.15,8.15,7.92,8.82,8.91,8.89,8.90
28.05,0.79,-8.11,0.78,-8.11,8.11,7.88,8.99,8.90,8.89,8.89
28.33,0.81,-8.07,0.81,-8.08,8.08,7.85,9.15,8.88,8.89,8.88
28.62,0.84,-8.04,0.84,-8.04,8.04,7.81,9.30,8.88,8.89,8.88
28.90,0.87,-8.02,0.88,-8.01,8.01,7.78,9.44,8.88,8.88,8.88
29.19,0.90,-7.98,0.91,-7.98,7.98,7.74,9.58,8.87,8.88,8.88
29.48,0.93,-7.95,0.93,-7.94,7.94,7.70,9.69,8.87,8.88,8.88
29.78,0.96,-7.92,0.96,-7.91,7.91,7.67,9.80,8.87,8.87,8.87
30.08,0.99,-7.89,0.99,-7.88,7.88,7.63,9.89,8.86,8.87,8.88
30.38,1.02,-7.85,1.02,-7.84,7.84,7.60,9.96,8.86,8.86,8.87
30.68,1.05,-7.81,1.05,-7.81,7.81,7.56,10.01,8.85,8.85,8.85
30.99,1.08,-7.77,1.07,-7.77,7.77,7.53,10.05,8.85,8.85,8.85
31.30,1.11,-7.73,1.10,-7.74,7.74,7.49,10.07,8.85,8.84,8.84
31.61,1.14,-7.69,1.12,-7.71,7.71,7.46,10.07,8.84,8.83,8.83
31.93,1.17,-7.65,1.15,-7.67,7.67,7.42,10.05,8.84,8.82,8.82
32.24,1.19,-7.63,1.17,-7.64,7.64,7.39,10.01,8.83,8.81,8.81
32.57,1.20,-7.60,1.20,-7.61,7.61,7.35,9.96,8.81,8.81,8.80
32.89,1.22,-7.58,1.22,-7.58,7.58,7.32,9.89,8.80,8.80,8.79
33.22,1.23,-7.56,1.24,-7.55,7.55,7.28,9.80,8.78,8.79,8.79
33.55,1.25,-7.54,1.26,-7.52,7.52,7.25,9.71,8.77,8.79,8.78
33.89,1.27,-7.52,1.28,-7.50,7.50,7.21,9.60,8.76,8.78,8.79
34.23,1.30,-7.47,1.31,-7.47,7.47,7.18,9.48,8.77,8.78,8.77
34.57,1.34,-7.43,1.33,-7.44,7.44,7.14,9.35,8.78,8.77,8.77
34.92,1.37,-7.39,1.36,-7.41,7.41,7.11,9.22,8.77,8.76,8.76
35.27,1.39,-7.38,1.38,-7.37,7.37,7.07,9.08,8.76,8.75,8.76
35.62,1.41,-7.34,1.40,-7.34,7.34,7.04,8.93,8.75,8.74,8.75
