frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-27.80,-26.29,-27.80,-26.29,26.29,23.50,12.49,-1.51,-1.51,-1.51
20.20,-27.75,-26.27,-27.74,-26.27,26.27,23.89,12.68,-1.48,-1.48,-1.48
20.40,-27.70,-26.25,-27.69,-26.24,26.24,24.26,12.88,-1.45,-1.45,-1.45
20.61,-27.64,-26.21,-27.64,-26.21,26.21,24.59,13.08,-1.42,-1.42,-1.43
20.81,-27.59,-26.19,-27.58,-26.19,26.18,24.90,13.29,-1.40,-1.40,-1.40
21.02,-27.53,-26.16,-27.53,-26.15,26.15,25.16,13.50,-1.38,-1.38,-1.37
21.23,-27.48,-26.12,-27.47,-26.12,26.11,25.38,13.72,-1.37,-1.36,-1.36
21.44,-27.42,-26.07,-27.42,-26.07,26.07,25.55,13.94,-1.35,-1.35,-1.35
21.66,-27.37,-26.03,-27.36,-26.02,26.02,25.67,14.17,-1.34,-1.34,-1.34
21.87,-27.30,-25.97,-27.31,-25.97,25.98,25.74,14.41,-1.33,-1.33,-1.34
22.09,-27.26,-25.93,-27.26,-25.92,25.92,25.75,14.64,-1.33,-1.33,-1.33
22.31,-27.20,-25.88,-27.20,-25.87,25.87,25.72,14.89,-1.33,-1.33,-1.33
22.54,-27.15,-25.82,-27.15,-25.82,25.82,25.65,15.14,-1.33,-1.33,-1.33
22.76,-27.10,-25.77,-27.09,-25.76,25.76,25.54,15.40,-1.33,-1.33,-1.33
22.99,-27.04,-25.70,-27.04,-25.70,25.71,25.40,15.67,-1.33,-1.33,-1.34
23.22,-26.99,-25.65,-26.98,-25.64,25.65,25.23,15.95,-1.34,-1.33,-1.34
23.45,-26.93,-25.59,-26.93,-25.59,25.60,25.05,16.23,-1.33,-1.33,-1.34
23.69,-26.88,-25.54,-26.87,-25.53,25.54,24.85,16.52,-1.33,-1.33,-1.34
23.92,-26.82,-25.48,-26.82,-25.48,25.49,24.64,16.82,-1.33,-1.33,-1.34
24.16,-26.77,-25.43,-26.77,-25.43,25.44,24.44,17.13,-1.33,-1.33,-1.34
24.40,-26.71,-25.38,-26.71,-25.37,25.38,24.23,17.45,-1.34,-1.33,-1.34
24.65,-26.66,-25.31,-26.65,-25.31,25.31,24.02,17.79,-1.35,-1.35,-1.35
24.89,-26.57,-25.23,-26.59,-25.24,25.23,23.82,18.13,-1.35,-1.36,-1.35
25.14,-26.51,-25.17,-26.51,-25.16,25.13,23.62,18.49,-1.38,-1.37,-1.35
25.39,-26.41,-25.06,-26.40,-25.05,25.02,23.43,18.85,-1.39,-1.38,-1.35
25.65,-26.26,-24.91,-26.27,-24.91,24.89,23.24,19.24,-1.36,-1.37,-1.35
25.91,-26.11,-24.75,-26.11,-24.76,24.76,23.07,19.63,-1.35,-1.36,-1.36
26.16,-25.95,-24.59,-25.95,-24.59,24.61,22.90,20.04,-1.35,-1.34,-1.36
26.43,-25.79,-24.43,-25.79,-24.43,24.45,22.74,20.47,-1.34,-1.34,-1.36
26.69,-25.63,-24.27,-25.63,-24.27,24.28,22.60,20.92,-1.34,-1.35,-1.36
26.96,-25.48,-24.12,-25.47,-24.11,24.12,22.46,21.38,-1.36,-1.36,-1.36
27.23,-25.32,-23.95,-25.32,-23.95,23.95,22.32,21.86,-1.36,-1.37,-1.37
27.50,-25.17,-23.80,-25.16,-23.79,23.79,22.20,22.36,-1.37,-1.37,-1.37
27.77,-25.00,-23.62,-25.00,-23.63,23.63,22.09,22.88,-1.37,-1.37,-1.38
28.05,-24.84,-23.47,-24.85,-23.47,23.47,21.98,23.41,-1.37,-1.38,-1.38
28.33,-24.69,-23.31,-24.70,-23.31,23.31,21.88,23.96,-1.38,-1.39,-1.39
28.62,-24.55,-23.16,-24.54,-23.15,23.15,21.79,24.52,-1.40,-1.40,-1.39
28.90,-24.38,-23.00,-24.38,-22.99,22.98,21.71,25.08,-1.40,-1.40,-1.39
29.19,-24.21,-22.81,-24.21,-22.81,22.81,21.63,25.65,-1.39,-1.40,-1.40
29.48,-24.03,-22.64,-24.04,-22.64,22.64,21.55,26.19,-1.39,-1.40,-1.40
29.78,-23.88,-22.47,-23.87,-22.46,22.47,21.48,26.71,-1.41,-1.40,-1.41
30.08,-23.71,-22.30,-23.70,-22.29,22.29,21.41,27.17,-1.42,-1.41,-1.41
30.38,-23.53,-22.11,-23.53,-22.12,22.11,21.35,27.55,-1.42,-1.42,-1.42
30.68,-23.36,-21.94,-23.36,-21.93,21.93,21.29,27.83,-1.42,-1.42,-1.42
30.99,-23.18,-21.75,-23.18,-21.75,21.75,21.22,27.97,-1.43,-1.43,-1.43
31.30,-23.01,-21.57,-23.00,-21.57,21.57,21.16,27.97,-1.43,-1.43,-1.44
31.61,-22.83,-21.39,-22.83,-21.39,21.39,21.10,27.83,-1.43,-1.44,-1.44
31.93,-22.66,-21.21,-22.66,-21.21,21.21,21.03,27.57,-1.44,-1.45,-1.45
32.24,-22.49,-21.03,-22.49,-21.04,21.03,20.96,27.20,-1.46,-1.46,-1.46
32.57,-22.33,-20.87,-22.32,-20.86,20.86,20.88,26.74,-1.47,-1.47,-1.46
32.89,-22.14,-20.67,-22.15,-20.68,20.68,20.80,26.24,-1.47,-1.47,-1.47
