frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.01,1.90,10.94,1.83,-1.83,-2.23,-1.19,9.18,9.11,9.11
20.20,11.04,1.92,11.03,1.91,-1.91,-2.24,-1.22,9.13,9.12,9.12
20.40,11.08,1.96,11.11,1.99,-1.99,-2.26,-1.25,9.10,9.13,9.13
20.61,11.16,2.02,11.20,2.07,-2.07,-2.27,-1.29,9.10,9.13,9.14
20.81,11.25,2.12,11.29,2.14,-2.14,-2.29,-1.33,9.11,9.14,9.14
21.02,11.35,2.21,11.37,2.22,-2.22,-2.30,-1.36,9.13,9.15,9.15
21.23,11.44,2.29,11.46,2.30,-2.30,-2.32,-1.40,9.14,9.16,9.16
21.44,11.55,2.39,11.55,2.38,-2.38,-2.34,-1.44,9.17,9.16,9.17
21.66,11.61,2.44,11.63,2.46,-2.46,-2.35,-1.48,9.15,9.17,9.17
21.87,11.71,2.54,11.72,2.54,-2.54,-2.37,-1.52,9.17,9.18,9.18
22.09,11.81,2.64,11.80,2.62,-2.62,-2.38,-1.56,9.19,9.18,9.18
22.31,11.89,2.71,11.89,2.70,-2.70,-2.40,-1.61,9.19,9.19,9.19
22.54,11.99,2.80,11.98,2.79,-2.79,-2.41,-1.65,9.20,9.19,9.19
22.76,12.07,2.88,12.07,2.88,-2.88,-2.42,-1.70,9.19,9.19,9.20
22.99,12.16,2.96,12.16,2.96,-2.96,-2.44,-1.74,9.20,9.20,9.20
23.22,12.24,3.04,12.25,3.04,-3.04,-2.45,-1.79,9.20,9.20,9.20
23.45,12.32,3.12,12.33,3.13,-3.13,-2.47,-1.84,9.20,9.21,9.21
23.69,12.41,3.20,12.43,3.23,-3.23,-2.48,-1.89,9.18,9.21,9.21
23.92,12.48,3.28,12.56,3.35,-3.35,-2.50,-1.94,9.14,9.21,9.21
24.16,12.58,3.38,12.67,3.46,-3.46,-2.51,-1.99,9.13,9.21,9.21
24.40,12.64,3.43,12.78,3.57,-3.57,-2.53,-2.05,9.08,9.21,9.22
24.65,12.73,3.51,12.86,3.65,-3.65,-2.54,-2.10,9.09,9.22,9.22
24.89,12.79,3.58,12.89,3.67,-3.67,-2.55,-2.15,9.12,9.22,9.22
25.14,12.85,3.64,12.87,3.65,-3.65,-2.57,-2.21,9.20,9.22,9.22
25.39,12.91,3.70,12.81,3.59,-3.59,-2.58,-2.26,9.32,9.22,9.22
25.65,12.98,3.76,12.71,3.49,-3.49,-2.59,-2.32,9.49,9.22,9.22
25.91,13.04,3.82,12.59,3.37,-3.37,-2.61,-2.37,9.67,9.22,9.22
26.16,13.08,3.86,12.44,3.22,-3.22,-2.62,-2.43,9.85,9.22,9.22
26.43,12.73,3.51,12.28,3.06,-3.06,-2.64,-2.48,9.66,9.22,9.22
26.69,12.17,2.95,12.11,2.89,-2.89,-2.65,-2.54,9.28,9.22,9.22
26.96,11.89,2.67,11.94,2.72,-2.72,-2.66,-2.59,9.17,9.22,9.22
27.23,11.22,2.00,11.77,2.55,-2.55,-2.67,-2.64,8.67,9.22,9.22
