frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.32,-7.58,-2.32,-7.60,7.60,7.05,2.79,5.28,5.29,5.26
20.20,-2.26,-7.56,-2.26,-7.58,7.58,7.10,2.86,5.32,5.32,5.30
20.40,-2.21,-7.55,-2.21,-7.55,7.55,7.14,2.95,5.35,5.35,5.34
20.61,-2.15,-7.52,-2.15,-7.53,7.53,7.17,3.03,5.38,5.38,5.37
20.81,-2.10,-7.51,-2.10,-7.50,7.50,7.20,3.11,5.40,5.40,5.41
21.02,-2.04,-7.49,-2.04,-7.47,7.47,7.23,3.20,5.43,5.43,5.45
21.23,-1.99,-7.46,-1.99,-7.44,7.44,7.25,3.29,5.45,5.45,5.47
21.44,-1.93,-7.42,-1.93,-7.41,7.41,7.27,3.39,5.48,5.48,5.49
21.66,-1.88,-7.39,-1.87,-7.37,7.37,7.29,3.48,5.49,5.50,5.51
21.87,-1.82,-7.34,-1.82,-7.34,7.34,7.30,3.58,5.52,5.52,5.52
22.09,-1.77,-7.31,-1.76,-7.30,7.30,7.31,3.68,5.53,5.54,5.54
22.31,-1.71,-7.26,-1.71,-7.26,7.26,7.31,3.79,5.55,5.55,5.55
22.54,-1.65,-7.21,-1.65,-7.22,7.22,7.31,3.90,5.57,5.57,5.56
22.76,-1.60,-7.17,-1.60,-7.17,7.17,7.31,4.01,5.57,5.58,5.57
22.99,-1.54,-7.11,-1.54,-7.12,7.12,7.30,4.12,5.59,5.58,5.57
23.22,-1.49,-7.07,-1.48,-7.08,7.08,7.29,4.23,5.59,5.59,5.58
23.45,-1.43,-7.02,-1.43,-7.03,7.03,7.27,4.35,5.60,5.60,5.59
23.69,-1.37,-6.97,-1.37,-6.98,6.98,7.25,4.47,5.61,5.61,5.60
23.92,-1.32,-6.93,-1.32,-6.94,6.94,7.23,4.60,5.62,5.62,5.61
24.16,-1.26,-6.89,-1.26,-6.89,6.89,7.20,4.72,5.63,5.63,5.63
24.40,-1.21,-6.86,-1.20,-6.84,6.84,7.17,4.85,5.63,5.64,5.65
24.65,-1.15,-6.79,-1.15,-6.79,6.79,7.14,4.98,5.65,5.65,5.64
24.89,-1.09,-6.74,-1.09,-6.75,6.75,7.10,5.11,5.66,5.66,5.65
25.14,-1.04,-6.70,-1.04,-6.70,6.70,7.06,5.24,5.67,5.67,5.66
25.39,-0.98,-6.65,-0.98,-6.66,6.66,7.02,5.38,5.68,5.68,5.67
25.65,-0.93,-6.62,-0.92,-6.61,6.61,6.97,5.51,5.68,5.69,5.69
25.91,-0.87,-6.56,-0.87,-6.57,6.57,6.92,5.64,5.70,5.70,5.69
