frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.90,-7.38,-4.88,-7.39,7.39,6.54,3.39,2.49,2.51,2.48
20.20,-4.87,-7.40,-4.86,-7.41,7.41,6.60,3.48,2.54,2.55,2.53
20.40,-4.84,-7.42,-4.83,-7.42,7.42,6.65,3.58,2.58,2.58,2.58
20.61,-4.81,-7.42,-4.81,-7.43,7.43,6.71,3.68,2.62,2.62,2.61
20.81,-4.79,-7.45,-4.79,-7.43,7.43,6.76,3.78,2.64,2.65,2.66
21.02,-4.76,-7.46,-4.77,-7.44,7.44,6.82,3.89,2.68,2.67,2.70
21.23,-4.74,-7.46,-4.75,-7.45,7.45,6.87,3.99,2.71,2.70,2.72
21.44,-4.72,-7.46,-4.73,-7.45,7.45,6.92,4.11,2.73,2.72,2.74
21.66,-4.69,-7.45,-4.72,-7.46,7.46,6.97,4.22,2.77,2.74,2.76
21.87,-4.67,-7.44,-4.70,-7.46,7.46,7.02,4.34,2.79,2.76,2.77
22.09,-4.66,-7.45,-4.69,-7.46,7.46,7.07,4.46,2.80,2.77,2.79
22.31,-4.66,-7.46,-4.68,-7.46,7.46,7.11,4.59,2.80,2.79,2.80
22.54,-4.66,-7.46,-4.67,-7.46,7.46,7.16,4.71,2.80,2.79,2.80
22.76,-4.66,-7.46,-4.66,-7.46,7.46,7.20,4.84,2.80,2.80,2.80
22.99,-4.66,-7.45,-4.66,-7.45,7.45,7.25,4.98,2.79,2.80,2.78
23.22,-4.66,-7.44,-4.65,-7.45,7.45,7.29,5.12,2.79,2.80,2.78
23.45,-4.66,-7.44,-4.64,-7.44,7.44,7.33,5.26,2.78,2.80,2.78
23.69,-4.66,-7.45,-4.64,-7.44,7.44,7.36,5.40,2.78,2.80,2.79
23.92,-4.66,-7.45,-4.63,-7.43,7.43,7.40,5.55,2.77,2.80,2.79
24.16,-4.64,-7.44,-4.63,-7.43,7.43,7.43,5.70,2.79,2.80,2.80
24.40,-4.62,-7.43,-4.62,-7.42,7.42,7.47,5.85,2.80,2.80,2.81
24.65,-4.59,-7.39,-4.61,-7.41,7.41,7.50,6.01,2.81,2.80,2.80
24.89,-4.57,-7.37,-4.59,-7.39,7.39,7.53,6.16,2.82,2.80,2.80
25.14,-4.56,-7.36,-4.58,-7.38,7.38,7.55,6.32,2.82,2.80,2.80
25.39,-4.56,-7.37,-4.56,-7.36,7.36,7.58,6.48,2.80,2.80,2.81
25.65,-4.56,-7.37,-4.55,-7.35,7.35,7.60,6.64,2.79,2.80,2.80
25.91,-4.56,-7.35,-4.53,-7.33,7.33,7.62,6.81,2.77,2.80,2.79
26.16,-4.54,-7.33,-4.52,-7.32,7.32,7.64,6.97,2.78,2.80,2.79
26.43,-4.52,-7.31,-4.51,-7.30,7.30,7.66,7.13,2.78,2.80,2.79
26.69,-4.49,-7.28,-4.50,-7.29,7.29,7.67,7.30,2.80,2.79,2.79
26.96,-4.46,-7.26,-4.49,-7.28,7.28,7.68,7.46,2.82,2.79,2.80
27.23,-4.46,-7.26,-4.48,-7.27,7.27,7.69,7.61,2.81,2.79,2.80
27.50,-4.46,-7.26,-4.47,-7.26,7.26,7.70,7.77,2.80,2.79,2.80
27.77,-4.46,-7.25,-4.47,-7.25,7.25,7.71,7.92,2.79,2.79,2.78
28.05,-4.46,-7.24,-4.46,-7.25,7.25,7.71,8.06,2.79,2.78,2.78
28.33,-4.46,-7.23,-4.46,-7.24,7.24,7.71,8.20,2.78,2.78,2.77
28.62,-4.46,-7.23,-4.46,-7.24,7.24,7.71,8.33,2.78,2.78,2.77
28.90,-4.46,-7.24,-4.46,-7.24,7.24,7.71,8.46,2.78,2.78,2.78
29.19,-4.46,-7.23,-4.46,-7.24,7.24,7.70,8.57,2.78,2.78,2.77
29.48,-4.46,-7.24,-4.47,-7.24,7.24,7.70,8.67,2.78,2.77,2.78
29.78,-4.46,-7.23,-4.47,-7.24,7.24,7.69,8.76,2.78,2.77,2.77
30.08,-4.46,-7.24,-4.47,-7.24,7.24,7.67,8.84,2.78,2.77,2.78
30.38,-4.46,-7.23,-4.46,-7.23,7.23,7.66,8.90,2.77,2.77,2.77
30.68,-4.46,-7.23,-4.45,-7.21,7.21,7.64,8.95,2.75,2.77,2.77
30.99,-4.46,-7.22,-4.44,-7.20,7.20,7.62,8.99,2.74,2.76,2.76
31.30,-4.45,-7.21,-4.43,-7.19,7.19,7.60,9.01,2.74,2.76,2.76
31.61,-4.44,-7.20,-4.41,-7.17,7.17,7.58,9.01,2.73,2.76,2.76
31.93,-4.43,-7.19,-4.39,-7.15,7.15,7.55,9.00,2.72,2.75,2.76
32.24,-4.39,-7.13,-4.37,-7.12,7.12,7.53,8.98,2.73,2.75,2.74
32.57,-4.33,-7.08,-4.35,-7.09,7.09,7.50,8.94,2.76,2.74,2.75
32.89,-4.28,-7.03,-4.33,-7.06,7.06,7.47,8.89,2.78,2.74,2.75
33.22,-4.27,-7.01,-4.30,-7.04,7.04,7.43,8.82,2.77,2.74,2.73
33.55,-4.28,-7.01,-4.29,-7.02,7.02,7.40,8.75,2.73,2.73,2.73
33.89,-4.30,-7.02,-4.27,-7.00,7.00,7.36,8.66,2.70,2.72,2.72
34.23,-4.27,-7.00,-4.26,-6.98,6.98,7.33,8.57,2.71,2.72,2.72
34.57,-4.22,-6.93,-4.25,-6.97,6.97,7.29,8.47,2.75,2.71,2.71
34.92,-4.17,-6.88,-4.25,-6.96,6.96,7.24,8.36,2.79,2.71,2.71
35.27,-4.19,-6.89,-4.25,-6.95,6.95,7.20,8.24,2.76,2.71,2.70
35.62,-4.22,-6.92,-4.24,-6.94,6.94,7.16,8.12,2.72,2.70,2.70
35.97,-4.26,-6.96,-4.24,-6.94,6.94,7.11,8.00,2.68,2.70,2.70
36.33,-4.26,-6.96,-4.24,-6.93,6.93,7.06,7.88,2.67,2.70,2.70
36.70,-4.26,-6.95,-4.23,-6.93,6.93,7.02,7.75,2.67,2.69,2.69
37.06,-4.26,-6.94,-4.22,-6.91,6.91,6.97,7.62,2.65,2.69,2.68
37.43,-4.23,-6.93,-4.20,-6.89,6.89,6.92,7.50,2.66,2.69,2.70
37.81,-4.20,-6.89,-4.17,-6.86,6.86,6.86,7.37,2.66,2.69,2.69
38.19,-4.16,-6.85,-4.14,-6.83,6.83,6.81,7.24,2.67,2.69,2.69
38.57,-4.09,-6.78,-4.10,-6.79,6.79,6.76,7.12,2.70,2.69,2.69
38.95,-4.03,-6.73,-4.05,-6.74,6.74,6.70,7.00,2.71,2.69,2.70
39.34,-4.00,-6.69,-3.99,-6.68,6.68,6.65,6.88,2.67,2.69,2.69
39.74,-3.98,-6.67,-3.92,-6.60,6.60,6.59,6.76,2.62,2.69,2.68
40.14,-3.92,-6.61,-3.85,-6.53,6.53,6.53,6.65,2.61,2.69,2.69
40.54,-3.79,-6.47,-3.78,-6.46,6.46,6.47,6.54,2.67,2.68,2.68
40.94,-3.66,-6.34,-3.71,-6.39,6.39,6.41,6.43,2.73,2.68,2.68
41.35,-3.62,-6.29,-3.65,-6.33,6.33,6.35,6.33,2.71,2.67,2.67
41.76,-3.59,-6.25,-3.60,-6.26,6.26,6.29,6.23,2.67,2.66,2.66
42.18,-3.53,-6.19,-3.55,-6.21,6.21,6.23,6.14,2.68,2.65,2.66
42.60,-3.45,-6.10,-3.51,-6.16,6.16,6.17,6.05,2.71,2.64,2.65
43.03,-3.38,-6.02,-3.48,-6.11,6.11,6.11,5.96,2.73,2.63,2.64
43.46,-3.41,-6.04,-3.45,-6.07,6.07,6.05,5.88,2.66,2.61,2.63
43.90,-3.44,-6.04,-3.43,-6.04,6.04,5.99,5.80,2.60,2.60,2.60
44.33,-3.45,-6.03,-3.42,-6.01,6.01,5.92,5.73,2.56,2.59,2.58
44.78,-3.45,-6.01,-3.41,-5.99,5.99,5.86,5.66,2.53,2.57,2.56
45.23,-3.45,-6.00,-3.42,-5.98,5.98,5.80,5.59,2.53,2.56,2.55
45.68,-3.45,-5.98,-3.43,-5.98,5.98,5.73,5.53,2.53,2.54,2.53
46.13,-3.45,-5.96,-3.44,-5.97,5.97,5.67,5.48,2.52,2.53,2.51
46.60,-3.45,-5.96,-3.45,-5.96,5.96,5.61,5.43,2.51,2.51,2.51
47.06,-3.45,-5.94,-3.46,-5.95,5.95,5.54,5.38,2.50,2.49,2.49
47.53,-3.45,-5.93,-3.46,-5.94,5.94,5.48,5.33,2.49,2.47,2.48
48.01,-3.45,-5.93,-3.47,-5.93,5.93,5.42,5.29,2.48,2.46,2.48
48.49,-3.45,-5.90,-3.47,-5.91,5.91,5.35,5.25,2.46,2.44,2.45
48.97,-3.45,-5.88,-3.47,-5.90,5.90,5.29,5.22,2.45,2.43,2.43
49.46,-3.51,-5.92,-3.47,-5.88,5.88,5.22,5.19,2.37,2.41,2.41
49.96,-3.56,-5.94,-3.47,-5.86,5.86,5.16,5.16,2.30,2.40,2.38
50.46,-3.47,-5.85,-3.46,-5.84,5.84,5.10,5.14,2.36,2.38,2.38
50.96,-3.36,-5.73,-3.44,-5.80,5.80,5.03,5.11,2.44,2.36,2.36
51.47,-3.37,-5.71,-3.42,-5.76,5.76,4.97,5.09,2.39,2.35,2.34
51.99,-3.40,-5.72,-3.40,-5.73,5.73,4.91,5.08,2.33,2.33,2.32
52.51,-3.42,-5.74,-3.38,-5.70,5.70,4.84,5.06,2.28,2.32,2.32
53.03,-3.42,-5.73,-3.35,-5.66,5.66,4.78,5.04,2.24,2.30,2.31
53.56,-3.33,-5.62,-3.32,-5.61,5.61,4.72,5.03,2.28,2.29,2.29
54.10,-3.24,-5.51,-3.28,-5.55,5.55,4.66,5.02,2.31,2.27,2.27
