frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.30,-6.99,-4.30,-6.99,7.01,6.88,2.13,2.71,2.70,2.69
20.20,-4.26,-6.98,-4.26,-6.98,6.98,6.85,2.19,2.72,2.72,2.72
20.40,-4.22,-6.97,-4.21,-6.96,6.95,6.82,2.25,2.73,2.74,2.75
20.61,-4.15,-6.92,-4.15,-6.93,6.92,6.79,2.32,2.77,2.77,2.77
20.81,-4.08,-6.88,-4.09,-6.89,6.88,6.75,2.39,2.80,2.80,2.80
21.02,-4.03,-6.86,-4.02,-6.85,6.84,6.71,2.46,2.81,2.82,2.83
21.23,-3.95,-6.79,-3.96,-6.80,6.80,6.67,2.53,2.85,2.84,2.84
21.44,-3.90,-6.75,-3.90,-6.75,6.75,6.62,2.60,2.85,2.86,2.85
21.66,-3.83,-6.69,-3.83,-6.69,6.70,6.57,2.68,2.87,2.87,2.86
21.87,-3.78,-6.64,-3.77,-6.64,6.64,6.52,2.76,2.86,2.87,2.86
22.09,-3.71,-6.58,-3.71,-6.58,6.58,6.47,2.83,2.87,2.87,2.87
22.31,-3.65,-6.52,-3.65,-6.52,6.52,6.41,2.92,2.87,2.87,2.87
22.54,-3.59,-6.46,-3.59,-6.46,6.45,6.36,3.00,2.86,2.87,2.87
22.76,-3.53,-6.40,-3.52,-6.39,6.39,6.30,3.09,2.86,2.86,2.87
22.99,-3.45,-6.31,-3.45,-6.32,6.32,6.24,3.17,2.87,2.86,2.86
23.22,-3.38,-6.24,-3.38,-6.24,6.25,6.17,3.26,2.87,2.87,2.86
23.45,-3.31,-6.17,-3.31,-6.17,6.18,6.11,3.36,2.87,2.87,2.86
23.69,-3.23,-6.09,-3.24,-6.10,6.11,6.05,3.45,2.87,2.87,2.86
23.92,-3.18,-6.04,-3.17,-6.03,6.04,5.98,3.54,2.86,2.86,2.86
24.16,-3.11,-5.97,-3.11,-5.97,5.97,5.91,3.64,2.86,2.86,2.86
24.40,-3.04,-5.90,-3.04,-5.90,5.90,5.84,3.74,2.86,2.86,2.86
24.65,-2.98,-5.83,-2.98,-5.83,5.83,5.77,3.84,2.85,2.86,2.85
24.89,-2.91,-5.76,-2.91,-5.77,5.77,5.70,3.94,2.86,2.85,2.85
25.14,-2.85,-5.70,-2.85,-5.70,5.70,5.63,4.04,2.85,2.85,2.85
25.39,-2.79,-5.64,-2.78,-5.63,5.63,5.56,4.14,2.85,2.85,2.85
25.65,-2.71,-5.56,-2.72,-5.57,5.56,5.49,4.24,2.86,2.85,2.85
25.91,-2.65,-5.49,-2.65,-5.50,5.50,5.42,4.34,2.85,2.84,2.84
26.16,-2.59,-5.43,-2.58,-5.43,5.42,5.34,4.44,2.84,2.84,2.84
26.43,-2.52,-5.36,-2.52,-5.36,5.35,5.27,4.54,2.83,2.84,2.84
26.69,-2.44,-5.28,-2.44,-5.29,5.28,5.20,4.64,2.84,2.84,2.84
26.96,-2.37,-5.21,-2.37,-5.21,5.21,5.12,4.74,2.84,2.84,2.84
27.23,-2.30,-5.13,-2.30,-5.13,5.13,5.05,4.83,2.83,2.84,2.83
27.50,-2.22,-5.05,-2.23,-5.06,5.06,4.98,4.92,2.84,2.84,2.83
27.77,-2.17,-4.99,-2.16,-4.99,4.99,4.90,5.01,2.82,2.83,2.82
28.05,-2.10,-4.92,-2.10,-4.92,4.92,4.83,5.09,2.82,2.82,2.82
28.33,-2.05,-4.86,-2.04,-4.86,4.86,4.76,5.17,2.81,2.81,2.81
28.62,-1.98,-4.79,-1.98,-4.79,4.79,4.69,5.24,2.81,2.81,2.81
28.90,-1.92,-4.73,-1.92,-4.73,4.73,4.61,5.31,2.81,2.81,2.81
29.19,-1.87,-4.67,-1.86,-4.67,4.67,4.54,5.37,2.80,2.81,2.80
29.48,-1.81,-4.61,-1.81,-4.61,4.61,4.47,5.42,2.80,2.80,2.80
29.78,-1.75,-4.54,-1.75,-4.55,4.55,4.40,5.46,2.80,2.80,2.79
30.08,-1.70,-4.49,-1.70,-4.49,4.49,4.33,5.50,2.79,2.79,2.79
30.38,-1.66,-4.44,-1.66,-4.44,4.43,4.26,5.53,2.77,2.78,2.78
30.68,-1.61,-4.39,-1.61,-4.38,4.38,4.19,5.55,2.77,2.77,2.78
30.99,-1.55,-4.32,-1.55,-4.32,4.32,4.12,5.56,2.77,2.77,2.77
31.30,-1.49,-4.25,-1.49,-4.26,4.26,4.05,5.56,2.77,2.77,2.76
31.61,-1.44,-4.20,-1.44,-4.20,4.21,3.99,5.55,2.77,2.77,2.76
31.93,-1.40,-4.15,-1.39,-4.15,4.15,3.92,5.53,2.75,2.76,2.75
32.24,-1.35,-4.09,-1.35,-4.10,4.10,3.85,5.50,2.75,2.75,2.74
32.57,-1.31,-4.05,-1.31,-4.05,4.05,3.79,5.47,2.74,2.74,2.74
32.89,-1.27,-4.00,-1.27,-4.00,4.00,3.72,5.42,2.73,2.73,2.73
33.22,-1.23,-3.95,-1.23,-3.95,3.95,3.66,5.37,2.72,2.72,2.72
33.55,-1.18,-3.90,-1.18,-3.90,3.90,3.60,5.31,2.72,2.71,2.72
33.89,-1.14,-3.85,-1.14,-3.85,3.84,3.53,5.24,2.70,2.70,2.71
34.23,-1.09,-3.79,-1.09,-3.79,3.78,3.47,5.17,2.69,2.70,2.70
34.57,-1.04,-3.73,-1.03,-3.72,3.72,3.41,5.09,2.69,2.69,2.69
34.92,-0.97,-3.65,-0.98,-3.66,3.66,3.35,5.01,2.69,2.69,2.68
35.27,-0.92,-3.59,-0.92,-3.60,3.60,3.29,4.92,2.68,2.68,2.67
35.62,-0.88,-3.54,-0.87,-3.54,3.54,3.23,4.83,2.66,2.67,2.66
35.97,-0.83,-3.48,-0.83,-3.48,3.48,3.17,4.73,2.65,2.65,2.65
36.33,-0.78,-3.42,-0.78,-3.42,3.42,3.12,4.63,2.64,2.64,2.64
36.70,-0.73,-3.36,-0.73,-3.36,3.36,3.06,4.53,2.63,2.63,2.63
37.06,-0.69,-3.31,-0.68,-3.30,3.30,3.00,4.43,2.61,2.62,2.62
37.43,-0.63,-3.24,-0.63,-3.24,3.24,2.95,4.33,2.61,2.61,2.61
37.81,-0.58,-3.18,-0.58,-3.18,3.18,2.89,4.22,2.60,2.60,2.60
38.19,-0.53,-3.12,-0.53,-3.12,3.11,2.84,4.12,2.58,2.59,2.59
38.57,-0.47,-3.05,-0.47,-3.05,3.05,2.79,4.01,2.58,2.58,2.58
38.95,-0.42,-2.99,-0.42,-2.99,2.99,2.74,3.91,2.57,2.57,2.57
39.34,-0.37,-2.92,-0.37,-2.92,2.93,2.68,3.80,2.56,2.56,2.55
39.74,-0.32,-2.86,-0.33,-2.87,2.88,2.63,3.70,2.56,2.55,2.54
40.14,-0.29,-2.82,-0.29,-2.82,2.82,2.58,3.60,2.53,2.54,2.53
40.54,-0.25,-2.77,-0.25,-2.77,2.77,2.53,3.50,2.52,2.52,2.52
40.94,-0.21,-2.72,-0.21,-2.72,2.72,2.49,3.40,2.51,2.51,2.51
41.35,-0.17,-2.67,-0.17,-2.68,2.67,2.44,3.30,2.50,2.49,2.50
41.76,-0.14,-2.63,-0.13,-2.62,2.61,2.39,3.21,2.48,2.48,2.49
42.18,-0.09,-2.57,-0.09,-2.57,2.56,2.35,3.11,2.47,2.47,2.48
42.60,-0.03,-2.50,-0.04,-2.51,2.50,2.30,3.02,2.47,2.47,2.47
43.03,0.01,-2.45,0.01,-2.45,2.45,2.25,2.93,2.46,2.46,2.46
43.46,0.06,-2.38,0.06,-2.38,2.39,2.21,2.84,2.45,2.45,2.44
43.90,0.09,-2.33,0.09,-2.33,2.34,2.17,2.75,2.43,2.43,2.42
44.33,0.14,-2.26,0.13,-2.27,2.29,2.12,2.67,2.43,2.41,2.40
44.78,0.14,-2.24,0.15,-2.23,2.24,2.08,2.59,2.38,2.39,2.38
45.23,0.18,-2.18,0.17,-2.19,2.20,2.04,2.51,2.38,2.37,2.36
45.68,0.18,-2.17,0.19,-2.16,2.16,2.00,2.43,2.34,2.35,2.35
46.13,0.22,-2.11,0.21,-2.12,2.12,1.96,2.35,2.34,2.33,2.33
46.60,0.23,-2.09,0.24,-2.08,2.07,1.92,2.28,2.31,2.31,2.32
47.06,0.27,-2.03,0.27,-2.04,2.03,1.88,2.20,2.30,2.30,2.30
47.53,0.29,-1.99,0.30,-1.99,1.98,1.84,2.13,2.27,2.28,2.28
48.01,0.33,-1.94,0.33,-1.93,1.93,1.80,2.06,2.26,2.26,2.27
48.49,0.37,-1.87,0.37,-1.88,1.87,1.77,2.00,2.24,2.24,2.24
48.97,0.40,-1.81,0.40,-1.81,1.81,1.73,1.93,2.22,2.22,2.21
49.46,0.43,-1.75,0.43,-1.75,1.76,1.69,1.87,2.19,2.19,2.18
49.96,0.46,-1.69,0.46,-1.69,1.70,1.66,1.80,2.16,2.16,2.15
50.46,0.49,-1.64,0.49,-1.64,1.64,1.62,1.74,2.13,2.14,2.13
50.96,0.53,-1.58,0.52,-1.59,1.59,1.59,1.69,2.12,2.11,2.11
51.47,0.53,-1.55,0.54,-1.54,1.54,1.55,1.63,2.07,2.08,2.08
51.99,0.57,-1.49,0.57,-1.50,1.49,1.52,1.57,2.06,2.06,2.06
52.51,0.59,-1.45,0.59,-1.45,1.45,1.49,1.52,2.04,2.04,2.04
53.03,0.62,-1.40,0.62,-1.40,1.40,1.45,1.47,2.02,2.02,2.02
53.56,0.63,-1.36,0.63,-1.36,1.36,1.42,1.41,1.99,1.99,1.99
54.10,0.66,-1.31,0.65,-1.31,1.31,1.39,1.36,1.97,1.97,1.97
54.64,0.66,-1.28,0.67,-1.28,1.27,1.36,1.32,1.93,1.94,1.94
55.18,0.70,-1.22,0.69,-1.23,1.22,1.33,1.27,1.93,1.92,1.92
55.74,0.70,-1.19,0.71,-1.18,1.18,1.30,1.22,1.88,1.89,1.89
56.29,0.75,-1.12,0.74,-1.13,1.14,1.27,1.18,1.89,1.87,1.87
56.86,0.75,-1.10,0.76,-1.09,1.10,1.24,1.14,1.85,1.85,1.85
57.42,0.77,-1.05,0.77,-1.05,1.06,1.21,1.09,1.83,1.83,1.82
58.00,0.79,-1.01,0.79,-1.02,1.02,1.18,1.05,1.81,1.80,1.80
58.58,0.79,-0.99,0.80,-0.98,0.98,1.15,1.01,1.77,1.79,1.78
59.16,0.83,-0.93,0.82,-0.94,0.94,1.12,0.97,1.78,1.76,1.76
59.76,0.83,-0.91,0.83,-0.91,0.91,1.09,0.94,1.74,1.74,1.74
60.35,0.83,-0.88,0.83,-0.88,0.87,1.07,0.90,1.71,1.71,1.71
60.96,0.83,-0.85,0.83,-0.85,0.84,1.04,0.87,1.67,1.67,1.68
61.57,0.83,-0.81,0.84,-0.81,0.81,1.01,0.83,1.64,1.64,1.64
62.18,0.85,-0.76,0.84,-0.77,0.77,0.99,0.80,1.62,1.62,1.61
62.80,0.85,-0.73,0.85,-0.73,0.74,0.96,0.77,1.59,1.59,1.58
63.43,0.85,-0.70,0.85,-0.70,0.70,0.94,0.73,1.55,1.55,1.55
64.07,0.85,-0.67,0.85,-0.67,0.67,0.91,0.70,1.52,1.52,1.52
64.71,0.85,-0.65,0.86,-0.64,0.63,0.89,0.67,1.48,1.49,1.50
65.35,0.88,-0.59,0.87,-0.60,0.60,0.86,0.64,1.48,1.47,1.47
66.01,0.88,-0.56,0.88,-0.56,0.56,0.84,0.62,1.44,1.44,1.44
66.67,0.88,-0.53,0.88,-0.53,0.53,0.81,0.59,1.41,1.41,1.41
67.33,0.88,-0.50,0.88,-0.50,0.50,0.79,0.56,1.38,1.38,1.38
68.01,0.88,-0.47,0.88,-0.47,0.47,0.77,0.54,1.35,1.35,1.35
68.69,0.88,-0.44,0.89,-0.44,0.44,0.74,0.51,1.32,1.33,1.32
69.37,0.88,-0.41,0.88,-0.41,0.42,0.72,0.49,1.30,1.30,1.29
70.07,0.88,-0.38,0.87,-0.39,0.40,0.70,0.46,1.28,1.27,1.26
70.77,0.83,-0.40,0.85,-0.38,0.38,0.67,0.44,1.21,1.23,1.23
71.48,0.83,-0.37,0.82,-0.38,0.37,0.65,0.41,1.20,1.19,1.20
72.19,0.79,-0.37,0.79,-0.37,0.36,0.63,0.39,1.15,1.16,1.16
72.91,0.76,-0.37,0.76,-0.37,0.36,0.61,0.37,1.12,1.13,1.13
73.64,0.73,-0.36,0.73,-0.37,0.37,0.59,0.35,1.10,1.09,1.09
74.38,0.68,-0.38,0.68,-0.37,0.38,0.56,0.33,1.06,1.06,1.06
75.12,0.64,-0.38,0.64,-0.38,0.39,0.54,0.30,1.04,1.04,1.02
75.87,0.58,-0.41,0.58,-0.41,0.42,0.52,0.28,1.00,1.00,0.99
76.63,0.53,-0.43,0.51,-0.45,0.46,0.50,0.26,0.99,0.97,0.96
77.40,0.42,-0.51,0.43,-0.50,0.50,0.48,0.24,0.92,0.94,0.93
78.17,0.34,-0.55,0.35,-0.55,0.56,0.46,0.22,0.90,0.90,0.89
