frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.52,0.81,9.52,0.81,-0.81,-0.45,-0.44,8.71,8.71,8.71
20.20,9.52,0.82,9.52,0.82,-0.82,-0.46,-0.45,8.70,8.70,8.70
20.40,9.52,0.83,9.52,0.83,-0.83,-0.47,-0.46,8.69,8.69,8.69
20.61,9.52,0.83,9.52,0.84,-0.84,-0.48,-0.48,8.68,8.68,8.68
20.81,9.52,0.85,9.52,0.85,-0.85,-0.49,-0.49,8.67,8.67,8.66
21.02,9.52,0.86,9.52,0.86,-0.86,-0.50,-0.50,8.66,8.66,8.66
21.23,9.52,0.87,9.52,0.86,-0.86,-0.51,-0.51,8.65,8.65,8.65
21.44,9.52,0.86,9.52,0.87,-0.87,-0.52,-0.53,8.65,8.65,8.66
21.66,9.52,0.87,9.52,0.88,-0.88,-0.53,-0.54,8.64,8.64,8.65
21.87,9.52,0.88,9.52,0.88,-0.88,-0.54,-0.55,8.63,8.63,8.64
22.09,9.52,0.89,9.52,0.89,-0.89,-0.55,-0.57,8.63,8.63,8.63
22.31,9.52,0.89,9.52,0.90,-0.90,-0.56,-0.58,8.62,8.62,8.63
22.54,9.52,0.90,9.52,0.90,-0.90,-0.57,-0.60,8.62,8.62,8.62
22.76,9.52,0.90,9.52,0.90,-0.90,-0.58,-0.61,8.61,8.61,8.61
22.99,9.52,0.91,9.51,0.91,-0.91,-0.59,-0.63,8.61,8.61,8.60
23.22,9.52,0.93,9.51,0.91,-0.91,-0.60,-0.65,8.61,8.60,8.59
23.45,9.52,0.92,9.51,0.91,-0.91,-0.61,-0.66,8.61,8.60,8.60
23.69,9.52,0.93,9.51,0.92,-0.92,-0.63,-0.68,8.60,8.60,8.59
23.92,9.52,0.93,9.52,0.92,-0.92,-0.64,-0.70,8.60,8.60,8.59
24.16,9.52,0.92,9.52,0.93,-0.93,-0.65,-0.72,8.59,8.60,8.60
24.40,9.52,0.91,9.53,0.93,-0.93,-0.66,-0.73,8.59,8.60,8.61
24.65,9.52,0.91,9.54,0.94,-0.94,-0.68,-0.75,8.58,8.60,8.60
24.89,9.52,0.92,9.55,0.95,-0.95,-0.69,-0.77,8.57,8.60,8.60
25.14,9.53,0.93,9.55,0.95,-0.95,-0.70,-0.79,8.57,8.60,8.60
25.39,9.56,0.96,9.56,0.96,-0.96,-0.71,-0.81,8.60,8.60,8.60
25.65,9.59,0.99,9.57,0.97,-0.97,-0.73,-0.83,8.62,8.60,8.60
25.91,9.61,1.00,9.58,0.97,-0.97,-0.74,-0.85,8.64,8.61,8.60
26.16,9.62,1.01,9.59,0.98,-0.98,-0.76,-0.87,8.64,8.61,8.61
26.43,9.62,1.01,9.60,0.99,-0.99,-0.77,-0.89,8.63,8.61,8.61
26.69,9.62,1.01,9.61,1.00,-1.00,-0.79,-0.91,8.62,8.61,8.61
26.96,9.62,1.01,9.62,1.02,-1.02,-0.80,-0.93,8.60,8.61,8.61
27.23,9.62,1.01,9.63,1.03,-1.03,-0.81,-0.95,8.59,8.60,8.60
27.50,9.63,1.03,9.64,1.04,-1.04,-0.83,-0.97,8.59,8.60,8.60
27.77,9.63,1.02,9.65,1.05,-1.05,-0.85,-0.99,8.58,8.60,8.61
28.05,9.63,1.02,9.66,1.06,-1.06,-0.86,-1.01,8.57,8.60,8.61
28.33,9.66,1.07,9.67,1.07,-1.07,-0.88,-1.03,8.59,8.60,8.59
28.62,9.69,1.10,9.68,1.08,-1.08,-0.89,-1.05,8.61,8.60,8.59
28.90,9.71,1.11,9.69,1.09,-1.09,-0.91,-1.07,8.62,8.60,8.60
29.19,9.72,1.12,9.69,1.10,-1.10,-0.93,-1.09,8.62,8.59,8.59
29.48,9.72,1.13,9.70,1.11,-1.11,-0.95,-1.11,8.61,8.59,8.59
29.78,9.72,1.13,9.71,1.12,-1.12,-0.96,-1.12,8.59,8.59,8.59
30.08,9.72,1.12,9.72,1.14,-1.14,-0.98,-1.14,8.58,8.58,8.59
30.38,9.72,1.14,9.72,1.15,-1.15,-1.00,-1.16,8.57,8.57,8.58
30.68,9.72,1.15,9.72,1.16,-1.16,-1.02,-1.18,8.56,8.57,8.57
30.99,9.72,1.15,9.72,1.17,-1.17,-1.04,-1.19,8.55,8.56,8.56
31.30,9.72,1.17,9.72,1.17,-1.17,-1.06,-1.21,8.55,8.55,8.55
31.61,9.72,1.17,9.72,1.18,-1.18,-1.08,-1.23,8.54,8.54,8.55
31.93,9.72,1.19,9.72,1.18,-1.18,-1.10,-1.24,8.53,8.54,8.53
32.24,9.72,1.19,9.72,1.19,-1.19,-1.12,-1.26,8.53,8.53,8.53
32.57,9.72,1.21,9.72,1.20,-1.20,-1.14,-1.27,8.52,8.52,8.51
32.89,9.72,1.21,9.72,1.20,-1.20,-1.16,-1.29,8.51,8.51,8.51
33.22,9.72,1.22,9.72,1.21,-1.21,-1.18,-1.30,8.51,8.51,8.50
33.55,9.72,1.22,9.72,1.22,-1.22,-1.20,-1.32,8.50,8.50,8.50
33.89,9.72,1.22,9.72,1.22,-1.22,-1.22,-1.33,8.50,8.50,8.50
34.23,9.72,1.23,9.72,1.23,-1.23,-1.24,-1.35,8.49,8.49,8.48
34.57,9.72,1.24,9.72,1.24,-1.24,-1.27,-1.36,8.48,8.48,8.48
34.92,9.72,1.25,9.72,1.24,-1.24,-1.29,-1.38,8.48,8.48,8.47
35.27,9.72,1.24,9.72,1.25,-1.25,-1.31,-1.39,8.47,8.47,8.48
35.62,9.72,1.26,9.72,1.26,-1.26,-1.34,-1.41,8.46,8.46,8.46
35.97,9.72,1.27,9.72,1.27,-1.27,-1.36,-1.42,8.44,8.44,8.45
36.33,9.72,1.28,9.72,1.29,-1.29,-1.39,-1.44,8.43,8.43,8.44
36.70,9.72,1.30,9.72,1.31,-1.31,-1.41,-1.45,8.41,8.41,8.42
37.06,9.72,1.32,9.72,1.33,-1.33,-1.44,-1.47,8.39,8.39,8.40
37.43,9.72,1.35,9.72,1.35,-1.35,-1.46,-1.49,8.37,8.37,8.37
37.81,9.72,1.36,9.73,1.38,-1.38,-1.49,-1.51,8.34,8.35,8.35
38.19,9.72,1.39,9.72,1.40,-1.40,-1.52,-1.53,8.32,8.32,8.33
38.57,9.72,1.42,9.72,1.42,-1.42,-1.54,-1.55,8.29,8.30,8.30
38.95,9.72,1.45,9.72,1.45,-1.45,-1.57,-1.57,8.27,8.27,8.27
39.34,9.72,1.49,9.71,1.48,-1.48,-1.60,-1.59,8.24,8.24,8.23
39.74,9.72,1.51,9.71,1.50,-1.50,-1.63,-1.61,8.22,8.21,8.21
40.14,9.72,1.54,9.70,1.52,-1.52,-1.66,-1.64,8.19,8.18,8.18
40.54,9.72,1.57,9.70,1.55,-1.55,-1.68,-1.66,8.17,8.15,8.15
40.94,9.72,1.60,9.69,1.57,-1.57,-1.71,-1.69,8.15,8.12,8.11
41.35,9.68,1.59,9.68,1.59,-1.59,-1.74,-1.71,8.09,8.09,8.09
41.76,9.64,1.59,9.67,1.61,-1.61,-1.78,-1.74,8.03,8.06,8.05
42.18,9.63,1.60,9.66,1.63,-1.63,-1.81,-1.77,8.00,8.03,8.03
42.60,9.65,1.64,9.66,1.65,-1.65,-1.84,-1.80,7.99,8.00,8.00
43.03,9.67,1.70,9.65,1.67,-1.67,-1.87,-1.84,7.99,7.97,7.97
43.46,9.65,1.71,9.64,1.70,-1.70,-1.90,-1.87,7.95,7.94,7.94
43.90,9.63,1.72,9.63,1.72,-1.72,-1.94,-1.90,7.91,7.91,7.91
44.33,9.62,1.74,9.63,1.75,-1.75,-1.97,-1.94,7.87,7.88,7.88
44.78,9.62,1.78,9.62,1.78,-1.78,-2.00,-1.98,7.84,7.85,7.84
45.23,9.62,1.79,9.62,1.81,-1.81,-2.04,-2.02,7.81,7.81,7.83
45.68,9.62,1.84,9.62,1.85,-1.85,-2.07,-2.06,7.77,7.77,7.78
46.13,9.62,1.89,9.62,1.89,-1.89,-2.11,-2.10,7.73,7.73,7.73
46.60,9.62,1.92,9.62,1.93,-1.93,-2.14,-2.14,7.69,7.69,7.69
47.06,9.62,1.96,9.62,1.97,-1.97,-2.18,-2.19,7.65,7.65,7.66
47.53,9.62,2.00,9.62,2.01,-2.01,-2.22,-2.23,7.60,7.60,7.62
48.01,9.62,2.06,9.62,2.06,-2.06,-2.25,-2.28,7.56,7.55,7.56
48.49,9.62,2.11,9.62,2.11,-2.11,-2.29,-2.33,7.51,7.51,7.51
48.97,9.62,2.16,9.62,2.16,-2.16,-2.33,-2.38,7.46,7.46,7.45
49.46,9.62,2.21,9.62,2.21,-2.21,-2.37,-2.43,7.41,7.41,7.41
49.96,9.62,2.28,9.62,2.26,-2.26,-2.41,-2.48,7.36,7.36,7.34
50.46,9.62,2.32,9.62,2.31,-2.31,-2.45,-2.53,7.31,7.31,7.30
50.96,9.62,2.37,9.62,2.36,-2.36,-2.49,-2.59,7.26,7.26,7.25
51.47,9.62,2.41,9.62,2.41,-2.41,-2.53,-2.64,7.20,7.20,7.21
51.99,9.62,2.47,9.62,2.47,-2.47,-2.57,-2.69,7.15,7.15,7.15
52.51,9.62,2.51,9.62,2.52,-2.52,-2.62,-2.75,7.10,7.10,7.10
53.03,9.62,2.55,9.62,2.57,-2.57,-2.66,-2.80,7.05,7.05,7.07
53.56,9.62,2.61,9.62,2.62,-2.62,-2.70,-2.86,7.00,7.00,7.01
54.10,9.62,2.67,9.62,2.67,-2.67,-2.75,-2.92,6.95,6.95,6.95
54.64,9.62,2.72,9.62,2.72,-2.72,-2.79,-2.97,6.90,6.90,6.90
55.18,9.62,2.78,9.62,2.77,-2.77,-2.83,-3.03,6.85,6.85,6.84
55.74,9.62,2.84,9.62,2.82,-2.82,-2.88,-3.08,6.80,6.80,6.78
56.29,9.62,2.88,9.62,2.87,-2.87,-2.93,-3.14,6.75,6.75,6.74
56.86,9.62,2.92,9.62,2.92,-2.92,-2.97,-3.19,6.70,6.70,6.70
57.42,9.62,2.99,9.63,2.98,-2.98,-3.02,-3.24,6.64,6.65,6.63
58.00,9.62,3.03,9.63,3.03,-3.03,-3.07,-3.29,6.59,6.60,6.59
58.58,9.62,3.06,9.62,3.08,-3.08,-3.12,-3.34,6.54,6.54,6.56
59.16,9.62,3.11,9.62,3.13,-3.13,-3.17,-3.39,6.48,6.48,6.51
59.76,9.62,3.16,9.61,3.19,-3.19,-3.21,-3.44,6.43,6.43,6.46
60.35,9.62,3.23,9.61,3.24,-3.24,-3.26,-3.49,6.38,6.37,6.39
60.96,9.62,3.30,9.60,3.29,-3.29,-3.31,-3.53,6.33,6.31,6.32
61.57,9.62,3.37,9.59,3.34,-3.34,-3.37,-3.57,6.28,6.25,6.25
62.18,9.61,3.43,9.58,3.40,-3.40,-3.42,-3.61,6.21,6.18,6.18
62.80,9.57,3.47,9.57,3.45,-3.45,-3.47,-3.65,6.12,6.12,6.10
63.43,9.54,3.51,9.56,3.51,-3.51,-3.52,-3.69,6.02,6.05,6.03
64.07,9.52,3.54,9.56,3.58,-3.58,-3.58,-3.72,5.94,5.98,5.97
64.71,9.52,3.61,9.55,3.64,-3.64,-3.63,-3.75,5.88,5.91,5.90
65.35,9.52,3.67,9.54,3.70,-3.70,-3.68,-3.79,5.82,5.84,5.84
66.01,9.52,3.75,9.53,3.75,-3.75,-3.74,-3.82,5.76,5.77,5.77
66.67,9.52,3.80,9.52,3.81,-3.81,-3.79,-3.84,5.71,5.70,5.72
67.33,9.52,3.88,9.51,3.87,-3.87,-3.85,-3.87,5.65,5.63,5.63
68.01,9.52,3.95,9.49,3.93,-3.93,-3.91,-3.90,5.59,5.56,5.57
68.69,9.52,4.03,9.48,3.99,-3.99,-3.96,-3.93,5.53,5.49,5.49
69.37,9.52,4.09,9.48,4.06,-4.06,-4.02,-3.95,5.46,5.42,5.43
70.07,9.50,4.15,9.47,4.12,-4.12,-4.08,-3.98,5.38,5.35,5.35
70.77,9.44,4.16,9.46,4.19,-4.19,-4.14,-4.00,5.25,5.28,5.28
71.48,9.42,4.21,9.45,4.25,-4.25,-4.20,-4.03,5.17,5.20,5.21
72.19,9.42,4.29,9.44,4.32,-4.32,-4.26,-4.06,5.10,5.13,5.13
72.91,9.42,4.37,9.44,4.38,-4.38,-4.32,-4.09,5.04,5.06,5.05
73.64,9.42,4.44,9.43,4.45,-4.45,-4.38,-4.12,4.97,4.98,4.97
74.38,9.42,4.51,9.42,4.51,-4.51,-4.44,-4.15,4.91,4.91,4.91
75.12,9.42,4.59,9.42,4.58,-4.58,-4.50,-4.18,4.84,4.84,4.83
75.87,9.42,4.65,9.41,4.64,-4.64,-4.56,-4.21,4.78,4.77,4.77
76.63,9.42,4.72,9.41,4.71,-4.71,-4.62,-4.25,4.71,4.70,4.70
77.40,9.42,4.79,9.42,4.79,-4.79,-4.68,-4.29,4.63,4.63,4.63
78.17,9.42,4.86,9.43,4.86,-4.86,-4.75,-4.33,4.56,4.57,4.56
78.95,9.42,4.91,9.43,4.93,-4.93,-4.81,-4.37,4.49,4.50,4.50
79.74,9.42,4.98,9.43,5.00,-5.00,-4.87,-4.42,4.42,4.43,4.44
80.54,9.42,5.05,9.42,5.05,-5.05,-4.94,-4.47,4.36,4.37,4.37
81.35,9.42,5.12,9.41,5.11,-5.11,-5.00,-4.52,4.31,4.30,4.30
82.16,9.42,5.18,9.40,5.16,-5.16,-5.07,-4.57,4.26,4.23,4.24
82.98,9.42,5.25,9.38,5.22,-5.22,-5.13,-4.63,4.20,4.17,4.17
83.81,9.42,5.32,9.36,5.27,-5.27,-5.20,-4.69,4.15,4.10,4.10
84.65,9.41,5.38,9.35,5.32,-5.32,-5.26,-4.76,4.09,4.03,4.03
85.50,9.36,5.42,9.33,5.37,-5.37,-5.33,-4.83,3.99,3.96,3.94
86.35,9.28,5.40,9.31,5.43,-5.43,-5.40,-4.90,3.85,3.88,3.88
87.22,9.22,5.41,9.29,5.48,-5.48,-5.46,-4.97,3.74,3.81,3.81
88.09,9.22,5.48,9.28,5.54,-5.54,-5.53,-5.05,3.68,3.74,3.73
88.97,9.22,5.55,9.26,5.60,-5.60,-5.60,-5.14,3.62,3.66,3.67
89.86,9.23,5.65,9.25,5.66,-5.66,-5.66,-5.22,3.57,3.58,3.58
90.76,9.23,5.72,9.23,5.73,-5.73,-5.73,-5.31,3.50,3.51,3.51
91.66,9.23,5.81,9.23,5.80,-5.80,-5.80,-5.41,3.43,3.42,3.42
92.58,9.23,5.88,9.23,5.88,-5.88,-5.87,-5.51,3.34,3.34,3.35
93.51,9.23,5.96,9.23,5.97,-5.97,-5.93,-5.61,3.26,3.26,3.27
94.44,9.23,6.04,9.23,6.06,-6.06,-6.00,-5.71,3.17,3.17,3.19
95.39,9.23,6.14,9.23,6.14,-6.14,-6.07,-5.82,3.09,3.08,3.09
96.34,9.22,6.22,9.22,6.22,-6.22,-6.14,-5.93,3.00,3.00,3.00
97.30,9.22,6.31,9.20,6.30,-6.30,-6.21,-6.05,2.92,2.90,2.91
98.28,9.21,6.40,9.18,6.37,-6.37,-6.27,-6.17,2.84,2.81,2.81
99.26,9.19,6.48,9.16,6.44,-6.44,-6.34,-6.29,2.75,2.72,2.71
100.25,9.18,6.57,9.12,6.50,-6.50,-6.41,-6.41,2.68,2.62,2.61
101.25,9.16,6.63,9.09,6.56,-6.56,-6.48,-6.54,2.60,2.53,2.53
102.27,9.10,6.67,9.05,6.62,-6.62,-6.54,-6.67,2.48,2.44,2.43
103.29,8.99,6.65,9.02,6.68,-6.68,-6.61,-6.80,2.31,2.34,2.34
104.32,8.91,6.66,8.98,6.74,-6.74,-6.68,-6.93,2.17,2.25,2.25
105.37,8.89,6.73,8.95,6.80,-6.80,-6.75,-7.06,2.09,2.15,2.16
106.42,8.87,6.81,8.91,6.85,-6.85,-6.81,-7.19,2.02,2.06,2.06
107.48,8.84,6.88,8.87,6.90,-6.90,-6.88,-7.32,1.93,1.97,1.96
108.56,8.82,6.94,8.83,6.96,-6.96,-6.95,-7.45,1.86,1.88,1.88
109.64,8.80,7.01,8.79,7.01,-7.01,-7.01,-7.58,1.79,1.78,1.79
110.74,8.78,7.09,8.76,7.06,-7.06,-7.08,-7.71,1.71,1.69,1.69
111.85,8.76,7.15,8.73,7.12,-7.12,-7.14,-7.83,1.64,1.60,1.61
112.97,8.75,7.23,8.70,7.18,-7.18,-7.21,-7.95,1.57,1.52,1.52
114.10,8.74,7.30,8.68,7.25,-7.25,-7.27,-8.07,1.49,1.43,1.44
115.24,8.72,7.37,8.67,7.32,-7.32,-7.34,-8.18,1.40,1.35,1.34
116.39,8.61,7.36,8.65,7.39,-7.39,-7.40,-8.28,1.22,1.26,1.25
117.55,8.55,7.37,8.64,7.45,-7.45,-7.47,-8.38,1.10,1.18,1.18
118.73,8.55,7.46,8.62,7.51,-7.51,-7.53,-8.47,1.03,1.10,1.09
119.92,8.56,7.54,8.60,7.57,-7.57,-7.59,-8.55,0.99,1.03,1.01
121.12,8.57,7.62,8.58,7.63,-7.63,-7.65,-8.62,0.94,0.95,0.95
122.33,8.57,7.70,8.56,7.69,-7.69,-7.72,-8.68,0.88,0.87,0.87
123.55,8.58,7.77,8.54,7.75,-7.75,-7.78,-8.73,0.83,0.80,0.80
124.79,8.59,7.85,8.53,7.80,-7.80,-7.84,-8.78,0.78,0.72,0.73
126.03,8.60,7.94,8.52,7.87,-7.87,-7.90,-8.81,0.73,0.65,0.66
127.29,8.54,7.96,8.51,7.93,-7.93,-7.96,-8.84,0.61,0.58,0.58
128.57,8.50,7.99,8.50,8.00,-8.00,-8.02,-8.85,0.50,0.50,0.50
129.85,8.43,8.00,8.50,8.06,-8.06,-8.07,-8.86,0.36,0.43,0.43
131.15,8.42,8.06,8.48,8.12,-8.12,-8.13,-8.85,0.29,0.36,0.35
132.46,8.42,8.14,8.46,8.18,-8.18,-8.19,-8.84,0.24,0.29,0.28
133.79,8.43,8.22,8.44,8.23,-8.23,-8.24,-8.82,0.20,0.21,0.21
135.12,8.43,8.29,8.42,8.28,-8.28,-8.30,-8.80,0.15,0.14,0.14
136.48,8.43,8.35,8.40,8.33,-8.33,-8.35,-8.77,0.10,0.07,0.08
137.84,8.44,8.43,8.38,8.38,-8.38,-8.41,-8.73,0.05,-0.00,0.01
139.22,8.41,8.49,8.36,8.43,-8.43,-8.46,-8.69,-0.03,-0.07,-0.08
140.61,8.36,8.49,8.34,8.48,-8.48,-8.51,-8.65,-0.12,-0.14,-0.14
142.02,8.31,8.52,8.32,8.53,-8.53,-8.56,-8.60,-0.22,-0.21,-0.21
143.44,8.26,8.54,8.30,8.57,-8.57,-8.61,-8.55,-0.32,-0.28,-0.29
144.87,8.24,8.59,8.27,8.62,-8.62,-8.66,-8.50,-0.38,-0.35,-0.35
146.32,8.24,8.65,8.25,8.66,-8.66,-8.71,-8.45,-0.42,-0.41,-0.41
147.78,8.24,8.72,8.22,8.70,-8.70,-8.76,-8.40,-0.46,-0.48,-0.48
149.26,8.23,8.78,8.19,8.74,-8.74,-8.80,-8.35,-0.51,-0.55,-0.55
150.75,8.18,8.81,8.16,8.78,-8.78,-8.85,-8.31,-0.60,-0.62,-0.63
