frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.39,0.05,10.39,0.05,-0.05,-0.00,0.04,10.33,10.33,10.34
20.20,10.39,0.06,10.39,0.06,-0.06,-0.01,0.04,10.33,10.33,10.33
20.40,10.39,0.07,10.39,0.07,-0.07,-0.01,0.04,10.32,10.32,10.32
20.61,10.39,0.07,10.39,0.08,-0.07,-0.01,0.04,10.31,10.31,10.32
20.81,10.39,0.09,10.39,0.08,-0.08,-0.01,0.04,10.31,10.31,10.30
21.02,10.39,0.09,10.39,0.09,-0.09,-0.01,0.04,10.30,10.30,10.30
21.23,10.39,0.10,10.39,0.09,-0.09,-0.01,0.04,10.30,10.30,10.29
21.44,10.39,0.09,10.39,0.09,-0.10,-0.01,0.04,10.29,10.29,10.30
21.66,10.39,0.10,10.39,0.10,-0.10,-0.01,0.04,10.28,10.28,10.29
21.87,10.39,0.11,10.39,0.11,-0.11,-0.01,0.04,10.28,10.28,10.28
22.09,10.39,0.12,10.39,0.12,-0.12,-0.01,0.04,10.27,10.27,10.27
22.31,10.39,0.12,10.39,0.12,-0.12,-0.01,0.04,10.26,10.26,10.27
22.54,10.39,0.13,10.39,0.13,-0.13,-0.01,0.04,10.26,10.26,10.26
22.76,10.39,0.14,10.39,0.14,-0.14,-0.01,0.04,10.25,10.25,10.25
22.99,10.39,0.15,10.39,0.15,-0.15,-0.01,0.04,10.24,10.24,10.24
23.22,10.39,0.16,10.39,0.15,-0.15,-0.01,0.04,10.24,10.24,10.23
23.45,10.39,0.15,10.39,0.16,-0.15,-0.02,0.04,10.24,10.24,10.24
23.69,10.39,0.16,10.39,0.16,-0.15,-0.02,0.04,10.24,10.24,10.23
23.92,10.39,0.16,10.39,0.15,-0.15,-0.02,0.04,10.24,10.24,10.23
24.16,10.39,0.15,10.39,0.15,-0.15,-0.02,0.04,10.24,10.24,10.24
24.40,10.39,0.14,10.39,0.14,-0.15,-0.02,0.04,10.24,10.24,10.25
24.65,10.39,0.14,10.39,0.14,-0.15,-0.02,0.04,10.24,10.24,10.25
24.89,10.39,0.14,10.39,0.14,-0.15,-0.02,0.04,10.24,10.24,10.25
25.14,10.39,0.15,10.39,0.15,-0.14,-0.02,0.04,10.24,10.24,10.24
25.39,10.39,0.15,10.39,0.15,-0.14,-0.03,0.04,10.25,10.25,10.24
25.65,10.39,0.15,10.39,0.15,-0.14,-0.03,0.04,10.25,10.25,10.24
25.91,10.39,0.14,10.39,0.14,-0.14,-0.03,0.04,10.25,10.25,10.25
26.16,10.39,0.13,10.39,0.13,-0.14,-0.03,0.04,10.25,10.25,10.26
26.43,10.39,0.13,10.39,0.13,-0.14,-0.03,0.04,10.25,10.25,10.26
26.69,10.39,0.13,10.39,0.13,-0.13,-0.03,0.04,10.25,10.25,10.26
26.96,10.39,0.14,10.39,0.14,-0.13,-0.03,0.04,10.25,10.25,10.25
27.23,10.39,0.14,10.39,0.14,-0.14,-0.04,0.04,10.25,10.25,10.25
27.50,10.39,0.14,10.39,0.13,-0.15,-0.04,0.04,10.24,10.24,10.25
27.77,10.39,0.13,10.39,0.13,-0.16,-0.04,0.04,10.23,10.23,10.26
28.05,10.39,0.13,10.39,0.14,-0.15,-0.04,0.04,10.24,10.24,10.26
28.33,10.39,0.15,10.39,0.15,-0.13,-0.04,0.04,10.26,10.27,10.24
28.62,10.39,0.15,10.39,0.15,-0.09,-0.05,0.03,10.30,10.30,10.24
28.90,10.39,0.14,10.37,0.13,-0.05,-0.05,0.03,10.34,10.32,10.25
