frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.11,-0.74,9.08,-0.78,0.78,0.78,-0.04,9.89,9.85,9.85
20.20,9.14,-0.72,9.14,-0.72,0.72,0.73,-0.04,9.86,9.86,9.86
20.40,9.18,-0.69,9.20,-0.67,0.67,0.69,-0.04,9.85,9.87,9.87
20.61,9.24,-0.64,9.26,-0.62,0.62,0.65,-0.04,9.86,9.88,9.88
20.81,9.31,-0.57,9.31,-0.57,0.57,0.61,-0.04,9.88,9.89,9.88
21.02,9.37,-0.52,9.37,-0.52,0.52,0.58,-0.04,9.89,9.89,9.89
21.23,9.43,-0.47,9.42,-0.48,0.48,0.54,-0.04,9.91,9.90,9.90
21.44,9.47,-0.44,9.47,-0.44,0.44,0.50,-0.05,9.91,9.91,9.91
21.66,9.51,-0.40,9.52,-0.39,0.39,0.47,-0.05,9.90,9.91,9.91
21.87,9.55,-0.37,9.57,-0.35,0.35,0.43,-0.05,9.90,9.92,9.92
22.09,9.61,-0.31,9.61,-0.32,0.32,0.40,-0.05,9.93,9.92,9.92
22.31,9.65,-0.28,9.65,-0.28,0.28,0.37,-0.05,9.93,9.93,9.93
22.54,9.69,-0.24,9.69,-0.24,0.24,0.34,-0.05,9.93,9.93,9.93
22.76,9.75,-0.19,9.73,-0.21,0.21,0.31,-0.06,9.96,9.94,9.94
22.99,9.78,-0.16,9.76,-0.18,0.18,0.28,-0.06,9.96,9.94,9.94
23.22,9.81,-0.13,9.80,-0.15,0.15,0.25,-0.06,9.96,9.95,9.94
23.45,9.84,-0.11,9.83,-0.12,0.12,0.22,-0.06,9.96,9.95,9.95
23.69,9.84,-0.11,9.85,-0.10,0.10,0.20,-0.06,9.94,9.95,9.95
23.92,9.89,-0.06,9.88,-0.07,0.07,0.17,-0.06,9.96,9.95,9.95
24.16,9.89,-0.06,9.91,-0.05,0.05,0.14,-0.07,9.94,9.96,9.95
24.40,9.93,-0.03,9.93,-0.03,0.03,0.12,-0.07,9.96,9.96,9.96
24.65,9.93,-0.03,9.95,-0.01,0.01,0.10,-0.07,9.94,9.96,9.96
24.89,9.98,0.02,9.97,0.01,-0.01,0.07,-0.07,9.97,9.96,9.96
25.14,9.98,0.02,9.98,0.02,-0.02,0.05,-0.08,9.96,9.96,9.96
25.39,10.02,0.06,10.00,0.04,-0.04,0.03,-0.08,9.98,9.96,9.96
25.65,10.03,0.07,10.02,0.06,-0.06,0.01,-0.08,9.97,9.96,9.96
25.91,10.03,0.07,10.04,0.08,-0.08,-0.01,-0.09,9.95,9.96,9.96
26.16,10.07,0.11,10.06,0.10,-0.10,-0.03,-0.09,9.97,9.96,9.96
26.43,10.07,0.11,10.08,0.12,-0.12,-0.05,-0.09,9.95,9.96,9.96
26.69,10.08,0.12,10.10,0.13,-0.13,-0.07,-0.10,9.94,9.96,9.96
26.96,10.12,0.16,10.12,0.15,-0.15,-0.09,-0.10,9.97,9.96,9.96
27.23,10.12,0.16,10.14,0.17,-0.17,-0.11,-0.11,9.95,9.96,9.96
27.50,10.17,0.21,10.15,0.19,-0.19,-0.13,-0.11,9.98,9.96,9.96
27.77,10.17,0.21,10.17,0.21,-0.21,-0.15,-0.12,9.96,9.96,9.96
28.05,10.21,0.25,10.19,0.23,-0.23,-0.17,-0.12,9.98,9.96,9.96
28.33,10.21,0.25,10.21,0.25,-0.25,-0.18,-0.13,9.96,9.96,9.96
28.62,10.23,0.27,10.24,0.27,-0.27,-0.20,-0.13,9.96,9.96,9.96
28.90,10.26,0.30,10.26,0.30,-0.30,-0.22,-0.14,9.96,9.96,9.96
29.19,10.27,0.31,10.28,0.32,-0.32,-0.24,-0.15,9.95,9.96,9.96
29.48,10.31,0.35,10.31,0.35,-0.35,-0.25,-0.15,9.96,9.96,9.96
29.78,10.31,0.35,10.33,0.37,-0.37,-0.27,-0.16,9.94,9.96,9.96
30.08,10.35,0.39,10.34,0.39,-0.39,-0.29,-0.17,9.96,9.96,9.96
30.38,10.35,0.40,10.36,0.41,-0.41,-0.30,-0.18,9.94,9.95,9.95
30.68,10.40,0.45,10.38,0.43,-0.43,-0.32,-0.19,9.97,9.95,9.95
30.99,10.40,0.45,10.40,0.45,-0.45,-0.33,-0.20,9.95,9.95,9.95
31.30,10.44,0.50,10.41,0.47,-0.47,-0.35,-0.21,9.97,9.95,9.94
31.61,10.45,0.51,10.43,0.49,-0.49,-0.37,-0.22,9.96,9.94,9.94
31.93,10.45,0.52,10.44,0.50,-0.50,-0.38,-0.23,9.94,9.94,9.93
32.24,10.45,0.52,10.45,0.52,-0.52,-0.40,-0.24,9.93,9.93,9.93
