frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.65,-6.72,3.64,-6.74,6.74,6.14,1.42,10.39,10.38,10.36
20.20,3.76,-6.65,3.75,-6.66,6.66,6.06,1.46,10.42,10.41,10.40
20.40,3.87,-6.57,3.87,-6.58,6.58,5.98,1.51,10.45,10.45,10.44
20.61,3.97,-6.50,3.98,-6.50,6.50,5.90,1.55,10.47,10.47,10.47
20.81,4.09,-6.42,4.09,-6.41,6.41,5.82,1.60,10.50,10.50,10.51
21.02,4.20,-6.36,4.20,-6.33,6.33,5.74,1.65,10.52,10.53,10.55
21.23,4.31,-6.27,4.31,-6.24,6.24,5.66,1.69,10.55,10.55,10.57
21.44,4.42,-6.17,4.42,-6.15,6.15,5.58,1.74,10.57,10.57,10.59
21.66,4.52,-6.09,4.53,-6.07,6.07,5.50,1.80,10.59,10.60,10.61
21.87,4.65,-5.97,4.64,-5.97,5.97,5.42,1.85,10.62,10.62,10.62
22.09,4.76,-5.88,4.75,-5.88,5.88,5.34,1.91,10.64,10.63,10.64
22.31,4.87,-5.78,4.86,-5.79,5.79,5.26,1.96,10.66,10.65,10.65
22.54,4.97,-5.69,4.97,-5.69,5.69,5.19,2.02,10.66,10.66,10.66
22.76,5.09,-5.58,5.08,-5.59,5.59,5.11,2.08,10.68,10.67,10.67
22.99,5.19,-5.49,5.19,-5.49,5.49,5.03,2.14,10.68,10.68,10.67
23.22,5.30,-5.39,5.30,-5.39,5.39,4.95,2.20,10.68,10.69,10.68
23.45,5.41,-5.28,5.41,-5.29,5.29,4.88,2.26,10.69,10.70,10.69
23.69,5.51,-5.19,5.52,-5.19,5.19,4.80,2.33,10.70,10.71,10.70
23.92,5.63,-5.08,5.63,-5.09,5.09,4.72,2.39,10.72,10.72,10.71
24.16,5.74,-4.99,5.74,-4.99,4.99,4.65,2.46,10.73,10.73,10.73
24.40,5.85,-4.90,5.84,-4.89,4.89,4.57,2.53,10.74,10.73,10.75
24.65,5.95,-4.79,5.95,-4.79,4.79,4.50,2.60,10.75,10.74,10.74
24.89,6.06,-4.69,6.06,-4.70,4.70,4.43,2.67,10.75,10.75,10.75
25.14,6.17,-4.59,6.17,-4.60,4.60,4.35,2.74,10.77,10.76,10.76
25.39,6.28,-4.49,6.27,-4.50,4.50,4.28,2.81,10.78,10.78,10.77
25.65,6.37,-4.42,6.38,-4.41,4.41,4.21,2.88,10.78,10.79,10.79
25.91,6.48,-4.31,6.49,-4.31,4.31,4.14,2.95,10.79,10.80,10.79
26.16,6.60,-4.20,6.59,-4.21,4.21,4.06,3.02,10.81,10.81,10.80
26.43,6.69,-4.12,6.69,-4.12,4.12,3.99,3.08,10.81,10.81,10.81
