frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.45,-0.74,6.45,-0.74,0.73,0.98,0.16,7.18,7.18,7.19
20.20,6.47,-0.76,6.47,-0.75,0.75,0.97,0.16,7.22,7.23,7.23
20.40,6.50,-0.77,6.50,-0.77,0.77,0.96,0.17,7.27,7.27,7.27
20.61,6.52,-0.78,6.52,-0.78,0.78,0.95,0.17,7.30,7.30,7.30
20.81,6.54,-0.80,6.54,-0.80,0.79,0.94,0.18,7.34,7.34,7.34
21.02,6.56,-0.82,6.56,-0.81,0.80,0.92,0.19,7.36,7.37,7.38
21.23,6.59,-0.81,6.59,-0.81,0.81,0.91,0.19,7.40,7.39,7.40
21.44,6.61,-0.81,6.61,-0.81,0.81,0.90,0.20,7.42,7.42,7.42
21.66,6.63,-0.81,6.63,-0.80,0.81,0.89,0.21,7.44,7.44,7.44
21.87,6.65,-0.80,6.65,-0.80,0.80,0.87,0.22,7.45,7.45,7.45
22.09,6.67,-0.80,6.67,-0.79,0.79,0.86,0.22,7.46,7.46,7.47
22.31,6.69,-0.79,6.69,-0.78,0.78,0.85,0.23,7.47,7.47,7.48
22.54,6.72,-0.77,6.72,-0.76,0.76,0.83,0.24,7.48,7.49,7.49
22.76,6.75,-0.75,6.75,-0.75,0.75,0.82,0.25,7.50,7.50,7.50
22.99,6.77,-0.73,6.77,-0.73,0.74,0.80,0.26,7.51,7.50,7.50
23.22,6.78,-0.73,6.79,-0.72,0.72,0.79,0.27,7.50,7.51,7.51
23.45,6.81,-0.71,6.81,-0.71,0.71,0.78,0.28,7.52,7.52,7.52
23.69,6.83,-0.70,6.83,-0.70,0.70,0.76,0.29,7.53,7.53,7.53
23.92,6.85,-0.69,6.86,-0.69,0.69,0.75,0.30,7.54,7.55,7.54
24.16,6.88,-0.68,6.88,-0.68,0.68,0.73,0.31,7.56,7.56,7.56
24.40,6.90,-0.68,6.90,-0.67,0.67,0.72,0.32,7.58,7.57,7.58
24.65,6.91,-0.66,6.91,-0.66,0.66,0.70,0.33,7.58,7.58,7.57
24.89,6.92,-0.66,6.92,-0.65,0.65,0.69,0.34,7.57,7.57,7.58
25.14,6.94,-0.65,6.94,-0.64,0.63,0.68,0.35,7.58,7.58,7.59
25.39,6.97,-0.62,6.97,-0.62,0.61,0.66,0.36,7.58,7.59,7.60
25.65,7.02,-0.60,7.01,-0.59,0.58,0.65,0.37,7.60,7.60,7.62
25.91,7.06,-0.56,7.06,-0.56,0.55,0.63,0.38,7.61,7.61,7.62
26.16,7.11,-0.51,7.11,-0.51,0.51,0.62,0.39,7.63,7.63,7.63
26.43,7.17,-0.47,7.17,-0.47,0.47,0.61,0.40,7.64,7.64,7.64
26.69,7.22,-0.43,7.22,-0.43,0.43,0.59,0.41,7.65,7.65,7.65
26.96,7.27,-0.40,7.27,-0.39,0.39,0.58,0.42,7.66,7.66,7.67
27.23,7.32,-0.36,7.32,-0.35,0.35,0.56,0.43,7.67,7.67,7.68
27.50,7.36,-0.32,7.36,-0.32,0.32,0.55,0.43,7.68,7.68,7.68
27.77,7.40,-0.28,7.40,-0.28,0.29,0.54,0.44,7.69,7.69,7.68
28.05,7.43,-0.27,7.43,-0.26,0.27,0.52,0.45,7.70,7.70,7.70
28.33,7.45,-0.25,7.45,-0.25,0.25,0.51,0.46,7.70,7.70,7.70
28.62,7.46,-0.25,7.47,-0.24,0.24,0.50,0.47,7.70,7.70,7.71
28.90,7.48,-0.24,7.48,-0.23,0.23,0.48,0.47,7.71,7.71,7.72
29.19,7.50,-0.22,7.50,-0.23,0.22,0.47,0.48,7.72,7.72,7.72
29.48,7.51,-0.24,7.51,-0.22,0.22,0.46,0.48,7.73,7.73,7.75
29.78,7.52,-0.22,7.52,-0.22,0.22,0.44,0.49,7.74,7.74,7.74
30.08,7.53,-0.22,7.53,-0.22,0.22,0.43,0.49,7.75,7.75,7.75
30.38,7.53,-0.22,7.53,-0.22,0.23,0.42,0.49,7.76,7.76,7.75
30.68,7.52,-0.25,7.52,-0.24,0.24,0.41,0.49,7.76,7.77,7.77
30.99,7.51,-0.26,7.51,-0.26,0.26,0.39,0.49,7.77,7.77,7.77
31.30,7.49,-0.28,7.49,-0.28,0.28,0.38,0.49,7.77,7.77,7.77
31.61,7.47,-0.31,7.47,-0.30,0.30,0.37,0.49,7.77,7.77,7.78
31.93,7.45,-0.34,7.45,-0.33,0.32,0.36,0.49,7.78,7.78,7.79
