frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.11,-16.49,-18.11,-16.52,16.52,15.19,6.31,-1.59,-1.59,-1.62
20.20,-17.97,-16.44,-17.97,-16.45,16.45,15.27,6.45,-1.52,-1.52,-1.53
20.40,-17.82,-16.37,-17.82,-16.38,16.38,15.34,6.60,-1.44,-1.44,-1.45
20.61,-17.68,-16.30,-17.68,-16.30,16.30,15.41,6.76,-1.38,-1.37,-1.38
20.81,-17.53,-16.24,-17.53,-16.22,16.22,15.47,6.91,-1.30,-1.31,-1.29
21.02,-17.39,-16.18,-17.38,-16.14,16.14,15.52,7.07,-1.25,-1.24,-1.21
21.23,-17.24,-16.09,-17.24,-16.06,16.06,15.57,7.24,-1.18,-1.18,-1.15
21.44,-17.09,-15.99,-17.09,-15.97,15.97,15.61,7.41,-1.11,-1.12,-1.09
21.66,-16.94,-15.90,-16.94,-15.88,15.88,15.63,7.58,-1.06,-1.06,-1.04
21.87,-16.80,-15.80,-16.80,-15.79,15.79,15.66,7.76,-1.00,-1.00,-0.99
22.09,-16.65,-15.70,-16.65,-15.70,15.70,15.67,7.94,-0.95,-0.95,-0.94
22.31,-16.50,-15.60,-16.50,-15.60,15.60,15.67,8.13,-0.90,-0.90,-0.90
22.54,-16.35,-15.49,-16.35,-15.50,15.50,15.66,8.33,-0.86,-0.86,-0.86
22.76,-16.20,-15.38,-16.20,-15.39,15.39,15.65,8.52,-0.81,-0.81,-0.82
22.99,-16.06,-15.27,-16.05,-15.28,15.28,15.62,8.73,-0.78,-0.78,-0.79
23.22,-15.91,-15.16,-15.91,-15.17,15.17,15.59,8.94,-0.74,-0.74,-0.75
23.45,-15.76,-15.05,-15.76,-15.06,15.06,15.55,9.15,-0.70,-0.70,-0.71
23.69,-15.61,-14.94,-15.61,-14.94,14.94,15.49,9.37,-0.67,-0.66,-0.67
23.92,-15.46,-14.83,-15.46,-14.83,14.83,15.43,9.59,-0.63,-0.63,-0.63
24.16,-15.31,-14.73,-15.31,-14.72,14.72,15.36,9.83,-0.59,-0.59,-0.58
24.40,-15.16,-14.60,-15.16,-14.60,14.60,15.29,10.06,-0.56,-0.56,-0.55
24.65,-15.01,-14.49,-15.01,-14.48,14.48,15.20,10.30,-0.53,-0.53,-0.52
24.89,-14.86,-14.36,-14.86,-14.37,14.37,15.11,10.55,-0.49,-0.49,-0.49
25.14,-14.71,-14.25,-14.71,-14.25,14.25,15.01,10.81,-0.46,-0.46,-0.46
25.39,-14.56,-14.13,-14.56,-14.13,14.13,14.90,11.06,-0.42,-0.43,-0.43
25.65,-14.41,-14.02,-14.41,-14.02,14.02,14.79,11.33,-0.39,-0.39,-0.39
25.91,-14.26,-13.89,-14.26,-13.90,13.90,14.67,11.60,-0.37,-0.36,-0.37
26.16,-14.11,-13.77,-14.11,-13.78,13.78,14.55,11.87,-0.33,-0.33,-0.34
26.43,-13.96,-13.66,-13.96,-13.66,13.66,14.42,12.15,-0.31,-0.30,-0.30
26.69,-13.81,-13.54,-13.81,-13.54,13.54,14.29,12.43,-0.27,-0.27,-0.27
26.96,-13.66,-13.42,-13.66,-13.42,13.42,14.15,12.71,-0.25,-0.24,-0.24
27.23,-13.51,-13.31,-13.51,-13.30,13.30,14.01,13.00,-0.21,-0.21,-0.21
27.50,-13.36,-13.18,-13.36,-13.18,13.18,13.86,13.28,-0.18,-0.18,-0.18
27.77,-13.21,-13.05,-13.21,-13.06,13.06,13.71,13.56,-0.15,-0.15,-0.16
28.05,-13.06,-12.94,-13.06,-12.94,12.94,13.56,13.84,-0.12,-0.12,-0.12
28.33,-12.92,-12.82,-12.91,-12.82,12.82,13.41,14.11,-0.10,-0.09,-0.10
28.62,-12.77,-12.70,-12.77,-12.70,12.70,13.25,14.36,-0.07,-0.06,-0.07
28.90,-12.62,-12.58,-12.62,-12.58,12.58,13.10,14.61,-0.03,-0.04,-0.03
29.19,-12.47,-12.45,-12.48,-12.47,12.47,12.94,14.84,-0.00,-0.01,-0.02
29.48,-12.33,-12.36,-12.33,-12.35,12.35,12.77,15.05,0.02,0.02,0.03
29.78,-12.18,-12.23,-12.19,-12.24,12.24,12.61,15.23,0.06,0.05,0.05
30.08,-12.04,-12.12,-12.05,-12.12,12.12,12.45,15.38,0.08,0.08,0.08
30.38,-11.90,-12.01,-11.91,-12.01,12.01,12.29,15.50,0.11,0.10,0.10
30.68,-11.77,-11.90,-11.77,-11.90,11.90,12.12,15.59,0.13,0.13,0.13
30.99,-11.64,-11.79,-11.63,-11.79,11.79,11.96,15.63,0.14,0.15,0.15
31.30,-11.50,-11.68,-11.49,-11.67,11.67,11.79,15.64,0.17,0.18,0.18
31.61,-11.36,-11.57,-11.36,-11.56,11.56,11.63,15.61,0.20,0.20,0.21
31.93,-11.22,-11.44,-11.22,-11.45,11.45,11.46,15.53,0.23,0.23,0.22
32.24,-11.09,-11.33,-11.09,-11.34,11.34,11.30,15.42,0.25,0.25,0.24
32.57,-10.96,-11.23,-10.96,-11.23,11.23,11.13,15.27,0.27,0.27,0.27
32.89,-10.82,-11.11,-10.82,-11.11,11.11,10.97,15.10,0.29,0.29,0.30
33.22,-10.69,-11.00,-10.69,-11.00,11.00,10.81,14.89,0.31,0.31,0.31
33.55,-10.56,-10.89,-10.56,-10.89,10.89,10.64,14.66,0.33,0.32,0.33
33.89,-10.43,-10.77,-10.43,-10.77,10.77,10.48,14.41,0.34,0.34,0.34
34.23,-10.30,-10.66,-10.30,-10.65,10.65,10.32,14.15,0.35,0.35,0.36
34.57,-10.17,-10.54,-10.17,-10.54,10.54,10.16,13.87,0.37,0.37,0.37
34.92,-10.04,-10.42,-10.04,-10.42,10.42,10.00,13.59,0.38,0.38,0.37
35.27,-9.91,-10.30,-9.91,-10.30,10.30,9.84,13.30,0.39,0.39,0.39
