frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.63,0.45,6.63,0.45,-0.45,-0.78,-0.62,6.19,6.18,6.18
20.20,6.66,0.49,6.66,0.49,-0.49,-0.80,-0.64,6.17,6.17,6.17
20.40,6.69,0.53,6.69,0.53,-0.53,-0.81,-0.66,6.16,6.16,6.16
20.61,6.72,0.57,6.72,0.57,-0.57,-0.83,-0.68,6.15,6.15,6.15
20.81,6.75,0.62,6.75,0.62,-0.62,-0.84,-0.70,6.14,6.14,6.13
21.02,6.78,0.66,6.78,0.66,-0.66,-0.86,-0.72,6.13,6.13,6.12
21.23,6.81,0.70,6.81,0.70,-0.70,-0.87,-0.74,6.11,6.12,6.11
21.44,6.84,0.72,6.84,0.74,-0.74,-0.89,-0.77,6.10,6.11,6.12
21.66,6.87,0.77,6.87,0.78,-0.78,-0.91,-0.79,6.09,6.10,6.10
21.87,6.90,0.80,6.91,0.82,-0.82,-0.92,-0.81,6.09,6.09,6.10
22.09,6.93,0.85,6.94,0.85,-0.85,-0.94,-0.84,6.08,6.08,6.08
22.31,6.96,0.89,6.97,0.89,-0.89,-0.96,-0.86,6.07,6.07,6.07
22.54,7.00,0.94,7.00,0.93,-0.93,-0.97,-0.89,6.07,6.07,6.06
22.76,7.03,0.97,7.03,0.97,-0.97,-0.99,-0.91,6.06,6.06,6.06
22.99,7.06,1.01,7.06,1.00,-1.00,-1.01,-0.94,6.06,6.06,6.05
23.22,7.09,1.05,7.09,1.04,-1.04,-1.03,-0.97,6.05,6.05,6.04
23.45,7.12,1.07,7.12,1.08,-1.08,-1.05,-0.99,6.05,6.05,6.05
23.69,7.15,1.11,7.15,1.11,-1.11,-1.06,-1.02,6.04,6.04,6.04
23.92,7.18,1.15,7.18,1.15,-1.15,-1.08,-1.05,6.04,6.04,6.03
24.16,7.21,1.17,7.21,1.18,-1.18,-1.10,-1.08,6.03,6.03,6.04
24.40,7.24,1.20,7.24,1.21,-1.21,-1.12,-1.11,6.03,6.03,6.04
24.65,7.27,1.24,7.27,1.24,-1.24,-1.14,-1.14,6.03,6.03,6.03
24.89,7.30,1.27,7.30,1.27,-1.27,-1.16,-1.17,6.03,6.03,6.03
25.14,7.33,1.31,7.33,1.30,-1.30,-1.18,-1.21,6.03,6.03,6.02
25.39,7.35,1.33,7.36,1.33,-1.33,-1.20,-1.24,6.02,6.03,6.02
25.65,7.38,1.36,7.39,1.36,-1.36,-1.22,-1.27,6.02,6.02,6.02
25.91,7.41,1.39,7.42,1.39,-1.39,-1.24,-1.30,6.02,6.02,6.02
26.16,7.44,1.41,7.44,1.42,-1.42,-1.27,-1.34,6.02,6.02,6.03
26.43,7.47,1.45,7.47,1.45,-1.45,-1.29,-1.37,6.02,6.02,6.02
26.69,7.50,1.48,7.50,1.47,-1.47,-1.31,-1.40,6.03,6.02,6.02
26.96,7.53,1.51,7.52,1.50,-1.50,-1.33,-1.44,6.03,6.02,6.02
27.23,7.55,1.53,7.55,1.53,-1.53,-1.35,-1.47,6.03,6.03,6.02
27.50,7.58,1.56,7.58,1.55,-1.55,-1.38,-1.51,6.03,6.03,6.02
27.77,7.60,1.57,7.60,1.58,-1.58,-1.40,-1.54,6.03,6.03,6.03
28.05,7.62,1.60,7.63,1.60,-1.60,-1.42,-1.57,6.02,6.03,6.02
28.33,7.65,1.62,7.66,1.63,-1.63,-1.45,-1.60,6.03,6.03,6.03
28.62,7.68,1.65,7.68,1.65,-1.65,-1.47,-1.64,6.03,6.03,6.03
28.90,7.70,1.66,7.71,1.68,-1.68,-1.50,-1.67,6.02,6.03,6.04
29.19,7.73,1.69,7.73,1.70,-1.70,-1.52,-1.70,6.03,6.03,6.04
29.48,7.75,1.72,7.76,1.73,-1.73,-1.55,-1.73,6.03,6.03,6.03
29.78,7.78,1.75,7.78,1.75,-1.75,-1.57,-1.76,6.03,6.03,6.03
30.08,7.81,1.78,7.80,1.78,-1.78,-1.60,-1.78,6.03,6.02,6.03
30.38,7.83,1.82,7.82,1.80,-1.80,-1.63,-1.81,6.03,6.02,6.01
30.68,7.85,1.84,7.84,1.83,-1.83,-1.65,-1.84,6.02,6.02,6.01
30.99,7.87,1.86,7.86,1.85,-1.85,-1.68,-1.86,6.02,6.01,6.01
