frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.46,3.21,2.42,3.15,-3.15,-7.27,-3.76,-0.69,-0.73,-0.76
20.20,2.71,3.47,2.70,3.44,-3.44,-7.28,-3.86,-0.73,-0.74,-0.76
20.40,2.96,3.72,2.97,3.72,-3.72,-7.29,-3.96,-0.76,-0.75,-0.76
20.61,3.20,3.96,3.23,3.99,-3.99,-7.31,-4.07,-0.79,-0.76,-0.76
20.81,3.47,4.23,3.49,4.26,-4.26,-7.32,-4.18,-0.79,-0.77,-0.76
21.02,3.71,4.47,3.74,4.52,-4.52,-7.33,-4.29,-0.81,-0.78,-0.76
21.23,3.96,4.74,3.98,4.77,-4.77,-7.35,-4.41,-0.81,-0.80,-0.78
21.44,4.20,4.99,4.21,5.02,-5.02,-7.36,-4.53,-0.82,-0.81,-0.79
21.66,4.42,5.24,4.43,5.25,-5.25,-7.38,-4.65,-0.83,-0.82,-0.81
21.87,4.66,5.49,4.64,5.48,-5.48,-7.40,-4.78,-0.82,-0.84,-0.83
22.09,4.88,5.72,4.85,5.71,-5.71,-7.42,-4.91,-0.83,-0.85,-0.84
22.31,5.08,5.95,5.05,5.92,-5.92,-7.44,-5.04,-0.84,-0.87,-0.87
22.54,5.25,6.15,5.24,6.14,-6.14,-7.46,-5.18,-0.88,-0.89,-0.89
22.76,5.44,6.35,5.42,6.34,-6.34,-7.48,-5.31,-0.90,-0.92,-0.91
22.99,5.61,6.55,5.60,6.54,-6.54,-7.50,-5.46,-0.93,-0.94,-0.94
23.22,5.76,6.73,5.76,6.72,-6.72,-7.53,-5.60,-0.97,-0.96,-0.98
23.45,5.92,6.91,5.92,6.90,-6.90,-7.55,-5.75,-0.99,-0.98,-1.00
23.69,6.05,7.05,6.07,7.07,-7.07,-7.58,-5.91,-1.03,-1.00,-1.01
23.92,6.20,7.23,6.21,7.24,-7.24,-7.62,-6.06,-1.04,-1.02,-1.03
24.16,6.34,7.38,6.35,7.39,-7.39,-7.65,-6.22,-1.05,-1.04,-1.04
24.40,6.46,7.52,6.47,7.54,-7.54,-7.69,-6.38,-1.08,-1.06,-1.06
