frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.33,1.64,10.47,1.77,-1.77,-1.29,-0.58,8.56,8.69,8.69
20.20,10.33,1.65,10.39,1.71,-1.71,-1.32,-0.59,8.63,8.68,8.68
20.40,10.33,1.66,10.33,1.65,-1.65,-1.34,-0.61,8.68,8.67,8.67
20.61,10.33,1.66,10.27,1.60,-1.60,-1.36,-0.63,8.73,8.67,8.67
20.81,10.33,1.68,10.21,1.56,-1.56,-1.38,-0.65,8.78,8.66,8.65
21.02,10.32,1.67,10.17,1.52,-1.52,-1.40,-0.67,8.80,8.65,8.65
21.23,10.23,1.59,10.13,1.49,-1.49,-1.42,-0.69,8.75,8.64,8.64
21.44,10.14,1.49,10.10,1.46,-1.46,-1.44,-0.71,8.68,8.63,8.65
21.66,10.06,1.42,10.07,1.44,-1.44,-1.45,-0.73,8.61,8.63,8.64
21.87,9.96,1.33,10.05,1.43,-1.43,-1.46,-0.76,8.53,8.62,8.63
22.09,9.92,1.30,10.04,1.42,-1.42,-1.47,-0.78,8.50,8.62,8.62
22.31,9.94,1.33,10.04,1.42,-1.42,-1.48,-0.80,8.52,8.61,8.62
22.54,9.95,1.34,10.04,1.43,-1.43,-1.49,-0.83,8.53,8.61,8.61
22.76,9.97,1.37,10.04,1.44,-1.44,-1.49,-0.85,8.53,8.60,8.60
22.99,9.99,1.40,10.06,1.46,-1.46,-1.49,-0.88,8.54,8.60,8.59
23.22,10.07,1.49,10.08,1.49,-1.49,-1.49,-0.90,8.59,8.60,8.58
23.45,10.15,1.57,10.12,1.53,-1.53,-1.48,-0.93,8.63,8.59,8.59
23.69,10.22,1.64,10.16,1.58,-1.58,-1.48,-0.96,8.65,8.59,8.58
23.92,10.30,1.72,10.21,1.63,-1.63,-1.47,-0.99,8.68,8.59,8.58
24.16,10.33,1.74,10.26,1.68,-1.68,-1.46,-1.01,8.66,8.59,8.59
24.40,10.33,1.73,10.31,1.72,-1.72,-1.45,-1.04,8.62,8.59,8.60
24.65,10.33,1.73,10.34,1.75,-1.75,-1.44,-1.07,8.59,8.59,8.60
24.89,10.33,1.74,10.36,1.76,-1.76,-1.43,-1.10,8.57,8.59,8.60
25.14,10.34,1.76,10.37,1.78,-1.78,-1.42,-1.13,8.57,8.59,8.59
25.39,10.37,1.79,10.37,1.78,-1.78,-1.40,-1.16,8.60,8.60,8.59
25.65,10.39,1.80,10.37,1.77,-1.77,-1.39,-1.19,8.62,8.60,8.59
25.91,10.41,1.81,10.36,1.76,-1.76,-1.38,-1.22,8.65,8.60,8.60
26.16,10.39,1.78,10.35,1.75,-1.75,-1.36,-1.25,8.65,8.60,8.61
26.43,10.35,1.74,10.33,1.73,-1.73,-1.35,-1.28,8.62,8.60,8.61
26.69,10.29,1.68,10.31,1.71,-1.71,-1.34,-1.31,8.59,8.60,8.61
26.96,10.25,1.65,10.29,1.69,-1.69,-1.33,-1.34,8.55,8.60,8.60
27.23,10.23,1.63,10.27,1.67,-1.67,-1.31,-1.37,8.56,8.60,8.60
27.50,10.23,1.63,10.25,1.65,-1.65,-1.30,-1.40,8.59,8.60,8.60
27.77,10.23,1.62,10.23,1.63,-1.63,-1.29,-1.43,8.61,8.60,8.61
28.05,10.22,1.61,10.21,1.61,-1.61,-1.28,-1.45,8.62,8.60,8.61
28.33,10.20,1.61,10.19,1.59,-1.59,-1.28,-1.48,8.61,8.60,8.59
28.62,10.17,1.59,10.18,1.58,-1.58,-1.27,-1.51,8.60,8.60,8.59
28.90,10.14,1.54,10.16,1.56,-1.56,-1.26,-1.53,8.58,8.60,8.60
29.19,10.13,1.53,10.15,1.55,-1.55,-1.25,-1.55,8.58,8.60,8.60
29.48,10.13,1.54,10.13,1.54,-1.54,-1.25,-1.57,8.60,8.59,8.59
29.78,10.13,1.54,10.13,1.54,-1.54,-1.25,-1.59,8.59,8.59,8.59
30.08,10.13,1.53,10.14,1.55,-1.55,-1.24,-1.61,8.58,8.58,8.60
30.38,10.13,1.54,10.15,1.57,-1.57,-1.24,-1.63,8.56,8.58,8.59
30.68,10.14,1.57,10.16,1.59,-1.59,-1.24,-1.64,8.56,8.57,8.57
30.99,10.14,1.57,10.16,1.59,-1.59,-1.24,-1.65,8.55,8.57,8.57
31.30,10.11,1.55,10.14,1.58,-1.58,-1.24,-1.66,8.53,8.56,8.56
31.61,10.07,1.52,10.13,1.58,-1.58,-1.24,-1.67,8.50,8.55,8.55
31.93,10.04,1.51,10.11,1.57,-1.57,-1.24,-1.68,8.48,8.55,8.54
32.24,10.11,1.57,10.09,1.56,-1.56,-1.24,-1.68,8.55,8.54,8.54
32.57,10.20,1.68,10.07,1.54,-1.54,-1.25,-1.69,8.67,8.53,8.52
32.89,10.30,1.78,10.04,1.51,-1.51,-1.25,-1.69,8.79,8.53,8.52
33.22,10.18,1.66,10.01,1.48,-1.48,-1.26,-1.69,8.70,8.52,8.52
33.55,9.97,1.46,9.97,1.46,-1.46,-1.26,-1.69,8.51,8.52,8.51
33.89,9.75,1.24,9.94,1.43,-1.43,-1.27,-1.69,8.33,8.51,8.52
34.23,9.71,1.21,9.91,1.40,-1.40,-1.28,-1.68,8.31,8.51,8.50
34.57,9.77,1.27,9.88,1.37,-1.37,-1.28,-1.68,8.40,8.50,8.50
34.92,9.82,1.33,9.85,1.35,-1.35,-1.29,-1.67,8.47,8.50,8.49
35.27,9.80,1.31,9.81,1.32,-1.32,-1.30,-1.67,8.49,8.49,8.50
35.62,9.77,1.29,9.76,1.28,-1.28,-1.31,-1.66,8.49,8.48,8.48
35.97,9.73,1.25,9.72,1.25,-1.25,-1.32,-1.65,8.49,8.47,8.48
36.33,9.73,1.27,9.68,1.22,-1.22,-1.33,-1.64,8.51,8.46,8.46
36.70,9.73,1.28,9.66,1.22,-1.22,-1.34,-1.64,8.51,8.44,8.45
37.06,9.72,1.29,9.66,1.24,-1.24,-1.35,-1.63,8.48,8.42,8.43
37.43,9.68,1.27,9.67,1.26,-1.26,-1.36,-1.62,8.42,8.40,8.41
37.81,9.64,1.25,9.66,1.28,-1.28,-1.38,-1.61,8.37,8.38,8.39
38.19,9.59,1.23,9.64,1.28,-1.28,-1.39,-1.60,8.32,8.36,8.36
38.57,9.54,1.20,9.61,1.28,-1.28,-1.40,-1.60,8.27,8.34,8.34
38.95,9.50,1.19,9.60,1.29,-1.29,-1.42,-1.59,8.21,8.31,8.31
39.34,9.57,1.30,9.60,1.32,-1.32,-1.43,-1.59,8.25,8.28,8.27
39.74,9.64,1.39,9.60,1.34,-1.34,-1.45,-1.58,8.30,8.26,8.25
40.14,9.68,1.46,9.60,1.38,-1.38,-1.46,-1.58,8.31,8.23,8.22
40.54,9.62,1.42,9.60,1.40,-1.40,-1.48,-1.57,8.21,8.20,8.20
40.94,9.54,1.37,9.59,1.42,-1.42,-1.49,-1.57,8.13,8.17,8.17
41.35,9.53,1.38,9.58,1.43,-1.43,-1.51,-1.57,8.10,8.15,8.15
41.76,9.53,1.43,9.56,1.44,-1.44,-1.53,-1.57,8.09,8.12,8.11
42.18,9.56,1.48,9.55,1.45,-1.45,-1.54,-1.57,8.11,8.09,8.09
42.60,9.63,1.56,9.52,1.46,-1.46,-1.56,-1.57,8.17,8.07,8.07
43.03,9.67,1.63,9.50,1.46,-1.46,-1.58,-1.57,8.21,8.04,8.04
43.46,9.56,1.55,9.48,1.46,-1.46,-1.60,-1.57,8.10,8.01,8.01
43.90,9.46,1.47,9.45,1.46,-1.46,-1.61,-1.58,7.99,7.99,7.99
44.33,9.35,1.40,9.43,1.47,-1.47,-1.63,-1.58,7.88,7.96,7.95
44.78,9.26,1.35,9.41,1.48,-1.48,-1.65,-1.59,7.78,7.93,7.92
45.23,9.24,1.33,9.39,1.50,-1.50,-1.67,-1.60,7.75,7.89,7.91
45.68,9.27,1.41,9.37,1.51,-1.51,-1.69,-1.61,7.76,7.86,7.86
46.13,9.31,1.50,9.34,1.52,-1.52,-1.71,-1.62,7.79,7.82,7.82
46.60,9.32,1.53,9.30,1.52,-1.52,-1.73,-1.63,7.80,7.78,7.79
47.06,9.34,1.59,9.28,1.53,-1.53,-1.75,-1.64,7.81,7.74,7.75
47.53,9.35,1.64,9.26,1.56,-1.56,-1.77,-1.66,7.80,7.70,7.72
48.01,9.36,1.70,9.24,1.58,-1.58,-1.79,-1.67,7.78,7.66,7.66
48.49,9.29,1.68,9.23,1.61,-1.61,-1.81,-1.69,7.68,7.62,7.61
48.97,9.22,1.65,9.21,1.64,-1.64,-1.83,-1.71,7.58,7.57,7.57
49.46,9.15,1.62,9.19,1.67,-1.67,-1.86,-1.72,7.49,7.53,7.53
49.96,9.08,1.62,9.17,1.69,-1.69,-1.88,-1.74,7.40,7.48,7.46
50.46,9.05,1.63,9.14,1.71,-1.71,-1.90,-1.76,7.35,7.43,7.42
50.96,9.02,1.64,9.10,1.72,-1.72,-1.92,-1.78,7.31,7.39,7.38
51.47,9.09,1.75,9.07,1.73,-1.73,-1.94,-1.80,7.37,7.34,7.34
51.99,9.16,1.87,9.04,1.74,-1.74,-1.97,-1.83,7.42,7.29,7.29
52.51,9.05,1.80,9.01,1.76,-1.76,-1.99,-1.85,7.28,7.25,7.25
53.03,8.92,1.70,8.98,1.78,-1.78,-2.01,-1.87,7.14,7.20,7.22
53.56,8.92,1.76,8.96,1.81,-1.81,-2.04,-1.90,7.11,7.15,7.16
54.10,8.92,1.81,8.95,1.84,-1.84,-2.06,-1.92,7.08,7.11,7.11
54.64,8.93,1.86,8.94,1.87,-1.87,-2.08,-1.94,7.06,7.07,7.07
