frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.19,5.82,14.19,5.82,-5.82,-5.65,-2.25,8.37,8.37,8.37
20.20,14.17,5.80,14.17,5.80,-5.79,-5.66,-2.31,8.38,8.37,8.37
20.40,14.14,5.77,14.14,5.77,-5.77,-5.67,-2.38,8.37,8.37,8.37
20.61,14.12,5.75,14.12,5.75,-5.75,-5.68,-2.45,8.37,8.37,8.37
20.81,14.10,5.73,14.10,5.73,-5.73,-5.68,-2.52,8.37,8.37,8.37
21.02,14.07,5.70,14.07,5.71,-5.71,-5.69,-2.59,8.36,8.36,8.37
21.23,14.05,5.70,14.05,5.69,-5.70,-5.69,-2.67,8.35,8.35,8.35
21.44,14.02,5.68,14.02,5.68,-5.69,-5.69,-2.74,8.34,8.34,8.34
21.66,14.00,5.68,14.00,5.68,-5.67,-5.68,-2.82,8.33,8.32,8.32
21.87,13.97,5.67,13.97,5.67,-5.67,-5.68,-2.90,8.30,8.31,8.30
22.09,13.95,5.66,13.95,5.66,-5.66,-5.67,-2.99,8.29,8.29,8.29
22.31,13.92,5.66,13.92,5.65,-5.66,-5.67,-3.07,8.26,8.26,8.26
22.54,13.88,5.64,13.89,5.65,-5.65,-5.66,-3.16,8.23,8.24,8.24
22.76,13.86,5.64,13.86,5.64,-5.65,-5.65,-3.25,8.21,8.21,8.22
22.99,13.83,5.64,13.83,5.64,-5.64,-5.63,-3.34,8.19,8.19,8.19
23.22,13.80,5.64,13.80,5.64,-5.63,-5.62,-3.43,8.17,8.17,8.16
23.45,13.77,5.64,13.77,5.64,-5.63,-5.60,-3.53,8.14,8.15,8.13
23.69,13.74,5.62,13.74,5.62,-5.62,-5.59,-3.63,8.13,8.13,8.12
23.92,13.71,5.61,13.71,5.60,-5.60,-5.57,-3.73,8.11,8.10,8.10
24.16,13.67,5.58,13.67,5.58,-5.59,-5.55,-3.83,8.08,8.08,8.09
24.40,13.63,5.56,13.63,5.56,-5.57,-5.53,-3.93,8.06,8.06,8.07
24.65,13.60,5.55,13.60,5.55,-5.55,-5.51,-4.03,8.05,8.05,8.05
24.89,13.56,5.53,13.56,5.53,-5.53,-5.49,-4.14,8.03,8.03,8.03
25.14,13.53,5.51,13.53,5.51,-5.51,-5.47,-4.24,8.02,8.02,8.02
25.39,13.49,5.49,13.49,5.49,-5.49,-5.44,-4.35,8.00,8.00,8.00
25.65,13.45,5.46,13.45,5.47,-5.47,-5.42,-4.46,7.98,7.98,7.99
25.91,13.42,5.46,13.42,5.45,-5.45,-5.39,-4.56,7.97,7.97,7.96
26.16,13.38,5.43,13.38,5.43,-5.43,-5.37,-4.67,7.95,7.95,7.95
