frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.15,-4.56,4.15,-4.56,4.53,4.32,1.55,8.69,8.68,8.71
20.20,4.18,-4.52,4.18,-4.52,4.51,4.31,1.59,8.69,8.70,8.70
20.40,4.21,-4.48,4.21,-4.48,4.49,4.30,1.64,8.70,8.70,8.69
20.61,4.24,-4.45,4.24,-4.45,4.46,4.29,1.69,8.71,8.70,8.69
20.81,4.26,-4.41,4.26,-4.41,4.44,4.27,1.74,8.70,8.70,8.67
21.02,4.29,-4.38,4.29,-4.39,4.41,4.26,1.80,8.70,8.70,8.67
21.23,4.30,-4.36,4.30,-4.36,4.38,4.25,1.85,8.68,8.68,8.66
21.44,4.32,-4.35,4.32,-4.35,4.35,4.23,1.91,8.67,8.67,8.67
21.66,4.33,-4.33,4.33,-4.33,4.32,4.21,1.96,8.65,8.65,8.66
21.87,4.34,-4.31,4.35,-4.31,4.29,4.20,2.02,8.63,8.64,8.65
22.09,4.37,-4.27,4.38,-4.27,4.25,4.18,2.08,8.62,8.63,8.64
22.31,4.42,-4.22,4.42,-4.22,4.21,4.16,2.14,8.63,8.63,8.64
22.54,4.46,-4.17,4.46,-4.17,4.17,4.14,2.21,8.63,8.63,8.63
22.76,4.51,-4.11,4.51,-4.11,4.12,4.12,2.27,8.63,8.63,8.62
22.99,4.56,-4.05,4.55,-4.06,4.08,4.09,2.34,8.64,8.63,8.61
23.22,4.59,-4.01,4.59,-4.02,4.03,4.07,2.41,8.62,8.62,8.60
23.45,4.62,-3.99,4.63,-3.98,3.99,4.05,2.48,8.61,8.61,8.61
23.69,4.66,-3.94,4.66,-3.95,3.94,4.02,2.55,8.61,8.60,8.60
23.92,4.69,-3.91,4.69,-3.91,3.90,4.00,2.62,8.60,8.60,8.60
24.16,4.73,-3.88,4.74,-3.88,3.86,3.97,2.70,8.60,8.60,8.61
24.40,4.78,-3.84,4.78,-3.84,3.83,3.95,2.77,8.61,8.61,8.62
24.65,4.83,-3.79,4.83,-3.79,3.79,3.92,2.85,8.62,8.62,8.62
24.89,4.88,-3.74,4.88,-3.74,3.75,3.89,2.92,8.63,8.63,8.62
25.14,4.91,-3.70,4.91,-3.70,3.72,3.86,3.00,8.63,8.63,8.61
25.39,4.94,-3.67,4.94,-3.67,3.69,3.83,3.08,8.63,8.63,8.61
25.65,4.96,-3.65,4.96,-3.65,3.66,3.80,3.15,8.62,8.62,8.61
25.91,4.98,-3.64,4.99,-3.64,3.64,3.77,3.23,8.62,8.62,8.62
26.16,5.01,-3.62,5.01,-3.62,3.61,3.74,3.31,8.63,8.62,8.63
26.43,5.03,-3.60,5.03,-3.60,3.59,3.71,3.38,8.62,8.62,8.63
26.69,5.05,-3.58,5.06,-3.58,3.57,3.68,3.46,8.62,8.63,8.63
26.96,5.08,-3.54,5.08,-3.54,3.55,3.64,3.53,8.63,8.63,8.62
27.23,5.11,-3.51,5.11,-3.51,3.52,3.61,3.60,8.63,8.62,8.62
27.50,5.14,-3.48,5.14,-3.49,3.48,3.58,3.67,8.62,8.62,8.62
27.77,5.17,-3.46,5.17,-3.45,3.44,3.54,3.73,8.62,8.62,8.63
28.05,5.21,-3.42,5.21,-3.41,3.41,3.51,3.79,8.62,8.62,8.63
28.33,5.25,-3.36,5.25,-3.37,3.37,3.47,3.85,8.62,8.62,8.61
28.62,5.29,-3.32,5.29,-3.33,3.34,3.43,3.91,8.63,8.63,8.61
28.90,5.33,-3.29,5.33,-3.29,3.31,3.40,3.96,8.64,8.63,8.62
29.19,5.35,-3.27,5.35,-3.27,3.28,3.36,4.00,8.63,8.63,8.62
29.48,5.37,-3.24,5.37,-3.25,3.24,3.32,4.04,8.62,8.62,8.61
29.78,5.39,-3.22,5.39,-3.23,3.21,3.28,4.07,8.61,8.61,8.61
30.08,5.41,-3.21,5.41,-3.20,3.19,3.25,4.10,8.60,8.60,8.62
30.38,5.44,-3.17,5.44,-3.17,3.16,3.21,4.12,8.61,8.61,8.61
30.68,5.47,-3.12,5.47,-3.13,3.14,3.17,4.13,8.61,8.61,8.59
30.99,5.50,-3.09,5.50,-3.09,3.11,3.13,4.14,8.61,8.61,8.59
31.30,5.51,-3.07,5.51,-3.07,3.07,3.09,4.14,8.59,8.58,8.58
31.61,5.52,-3.05,5.52,-3.06,3.04,3.05,4.13,8.56,8.56,8.57
31.93,5.53,-3.03,5.54,-3.02,3.00,3.01,4.11,8.53,8.54,8.56
32.24,5.57,-2.99,5.58,-2.98,2.96,2.97,4.09,8.53,8.54,8.56
32.57,5.63,-2.91,5.63,-2.92,2.93,2.93,4.06,8.56,8.56,8.54
32.89,5.68,-2.86,5.67,-2.87,2.90,2.89,4.03,8.58,8.57,8.54
33.22,5.70,-2.84,5.70,-2.84,2.87,2.84,3.99,8.57,8.57,8.54
33.55,5.70,-2.83,5.70,-2.83,2.85,2.80,3.94,8.55,8.55,8.53
33.89,5.70,-2.84,5.71,-2.83,2.82,2.76,3.89,8.53,8.53,8.54
34.23,5.71,-2.81,5.71,-2.82,2.81,2.72,3.83,8.52,8.52,8.52
34.57,5.72,-2.80,5.72,-2.80,2.79,2.68,3.77,8.51,8.51,8.52
34.92,5.74,-2.77,5.74,-2.78,2.77,2.63,3.70,8.51,8.51,8.51
35.27,5.76,-2.76,5.76,-2.76,2.75,2.59,3.63,8.51,8.51,8.52
35.62,5.78,-2.72,5.78,-2.73,2.72,2.55,3.56,8.50,8.50,8.50
35.97,5.80,-2.70,5.81,-2.69,2.69,2.50,3.48,8.49,8.49,8.50
36.33,5.83,-2.65,5.84,-2.65,2.65,2.46,3.41,8.48,8.48,8.48
36.70,5.87,-2.60,5.87,-2.60,2.61,2.42,3.33,8.48,8.47,8.47
37.06,5.90,-2.55,5.90,-2.56,2.56,2.37,3.24,8.46,8.46,8.45
37.43,5.92,-2.51,5.92,-2.51,2.51,2.33,3.16,8.43,8.44,8.43
37.81,5.94,-2.47,5.94,-2.47,2.47,2.29,3.08,8.41,8.41,8.41
38.19,5.96,-2.42,5.96,-2.42,2.42,2.24,2.99,8.38,8.39,8.38
38.57,5.98,-2.38,5.98,-2.38,2.38,2.20,2.91,8.36,8.37,8.36
38.95,6.00,-2.33,6.00,-2.33,2.35,2.15,2.82,8.35,8.34,8.33
39.34,6.00,-2.29,6.00,-2.30,2.31,2.11,2.74,8.31,8.31,8.29
39.74,6.00,-2.27,6.00,-2.27,2.27,2.06,2.65,8.28,8.28,8.27
40.14,6.00,-2.24,6.00,-2.25,2.24,2.02,2.57,8.24,8.23,8.24
40.54,6.00,-2.22,6.00,-2.22,2.20,1.98,2.49,8.20,8.20,8.22
40.94,6.00,-2.19,6.02,-2.18,2.16,1.93,2.41,8.16,8.17,8.19
41.35,6.04,-2.13,6.04,-2.12,2.12,1.89,2.32,8.16,8.16,8.17
41.76,6.08,-2.05,6.07,-2.07,2.08,1.84,2.25,8.17,8.16,8.13
42.18,6.10,-2.01,6.10,-2.02,2.04,1.80,2.17,8.15,8.14,8.11
42.60,6.10,-1.99,6.10,-1.98,2.00,1.75,2.09,8.10,8.11,8.09
43.03,6.10,-1.96,6.10,-1.96,1.96,1.71,2.01,8.06,8.06,8.06
43.46,6.10,-1.93,6.10,-1.94,1.92,1.66,1.94,8.02,8.02,8.03
43.90,6.10,-1.91,6.11,-1.89,1.88,1.62,1.87,7.98,7.99,8.01
44.33,6.13,-1.84,6.13,-1.84,1.84,1.57,1.79,7.97,7.97,7.97
44.78,6.17,-1.77,6.16,-1.79,1.79,1.52,1.72,7.96,7.95,7.94
45.23,6.19,-1.74,6.18,-1.73,1.73,1.48,1.65,7.92,7.92,7.93
45.68,6.20,-1.68,6.20,-1.68,1.67,1.43,1.59,7.88,7.88,7.88
46.13,6.21,-1.63,6.23,-1.62,1.61,1.39,1.52,7.82,7.84,7.84
46.60,6.27,-1.54,6.27,-1.55,1.55,1.34,1.46,7.82,7.82,7.81
47.06,6.31,-1.46,6.30,-1.48,1.49,1.30,1.39,7.80,7.79,7.77
47.53,6.31,-1.43,6.32,-1.42,1.43,1.25,1.33,7.74,7.75,7.74
48.01,6.31,-1.37,6.32,-1.37,1.38,1.21,1.27,7.69,7.69,7.68
48.49,6.31,-1.32,6.31,-1.33,1.32,1.16,1.21,7.63,7.63,7.63
48.97,6.31,-1.28,6.31,-1.28,1.27,1.12,1.15,7.58,7.58,7.59
49.46,6.31,-1.24,6.31,-1.23,1.23,1.07,1.09,7.54,7.54,7.55
49.96,6.31,-1.17,6.31,-1.18,1.19,1.02,1.04,7.50,7.50,7.48
50.46,6.31,-1.13,6.31,-1.13,1.14,0.98,0.98,7.46,7.46,7.44
50.96,6.31,-1.09,6.31,-1.09,1.10,0.93,0.93,7.41,7.41,7.40
51.47,6.31,-1.05,6.31,-1.05,1.05,0.89,0.87,7.36,7.36,7.36
51.99,6.31,-1.00,6.31,-1.01,1.00,0.84,0.82,7.31,7.30,7.31
52.51,6.31,-0.96,6.31,-0.97,0.94,0.79,0.77,7.25,7.25,7.27
53.03,6.31,-0.93,6.33,-0.90,0.88,0.75,0.72,7.19,7.21,7.24
53.56,6.37,-0.81,6.36,-0.82,0.82,0.70,0.67,7.19,7.18,7.18
54.10,6.41,-0.72,6.40,-0.74,0.76,0.66,0.62,7.17,7.15,7.13
54.64,6.41,-0.68,6.42,-0.67,0.70,0.61,0.57,7.11,7.11,7.09
55.18,6.41,-0.62,6.42,-0.62,0.64,0.56,0.52,7.05,7.05,7.03
55.74,6.41,-0.57,6.41,-0.58,0.58,0.52,0.47,6.99,6.99,6.98
56.29,6.41,-0.54,6.41,-0.53,0.53,0.47,0.43,6.95,6.95,6.95
56.86,6.41,-0.50,6.41,-0.49,0.49,0.42,0.38,6.90,6.90,6.91
57.42,6.41,-0.44,6.41,-0.45,0.45,0.38,0.33,6.87,6.87,6.85
58.00,6.41,-0.41,6.41,-0.41,0.42,0.33,0.29,6.83,6.83,6.82
58.58,6.41,-0.38,6.41,-0.38,0.38,0.28,0.24,6.79,6.79,6.79
59.16,6.41,-0.34,6.41,-0.34,0.33,0.24,0.20,6.74,6.74,6.75
59.76,6.41,-0.30,6.41,-0.29,0.28,0.19,0.15,6.69,6.69,6.71
