frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.73,5.89,15.67,5.83,-5.83,-5.32,-2.27,9.90,9.84,9.85
20.20,15.68,5.85,15.65,5.81,-5.81,-5.32,-2.33,9.87,9.84,9.84
20.40,15.64,5.81,15.63,5.80,-5.80,-5.32,-2.40,9.84,9.83,9.84
20.61,15.59,5.76,15.61,5.78,-5.78,-5.32,-2.47,9.81,9.83,9.84
20.81,15.54,5.73,15.59,5.77,-5.77,-5.31,-2.54,9.78,9.83,9.82
21.02,15.50,5.69,15.57,5.75,-5.75,-5.31,-2.61,9.75,9.82,9.82
21.23,15.50,5.69,15.55,5.73,-5.73,-5.31,-2.68,9.77,9.82,9.82
21.44,15.50,5.68,15.53,5.71,-5.71,-5.31,-2.76,9.79,9.82,9.83
21.66,15.50,5.69,15.51,5.70,-5.70,-5.31,-2.84,9.81,9.82,9.82
21.87,15.50,5.68,15.49,5.68,-5.68,-5.30,-2.92,9.82,9.82,9.83
22.09,15.50,5.69,15.48,5.66,-5.66,-5.30,-3.00,9.84,9.82,9.82
22.31,15.48,5.66,15.46,5.64,-5.64,-5.30,-3.09,9.84,9.82,9.83
22.54,15.47,5.66,15.44,5.62,-5.62,-5.30,-3.18,9.85,9.82,9.82
22.76,15.46,5.65,15.43,5.61,-5.61,-5.29,-3.27,9.85,9.82,9.82
22.99,15.45,5.64,15.42,5.60,-5.60,-5.29,-3.36,9.86,9.82,9.82
23.22,15.41,5.60,15.41,5.58,-5.58,-5.29,-3.45,9.83,9.82,9.82
23.45,15.37,5.55,15.39,5.56,-5.56,-5.29,-3.55,9.81,9.83,9.83
23.69,15.33,5.51,15.36,5.53,-5.53,-5.28,-3.65,9.80,9.83,9.83
23.92,15.28,5.46,15.33,5.50,-5.50,-5.28,-3.75,9.78,9.83,9.83
24.16,15.27,5.44,15.30,5.47,-5.47,-5.28,-3.85,9.80,9.83,9.84
24.40,15.27,5.43,15.27,5.44,-5.44,-5.27,-3.95,9.84,9.84,9.85
24.65,15.27,5.43,15.24,5.40,-5.40,-5.27,-4.06,9.87,9.84,9.85
24.89,15.27,5.43,15.21,5.37,-5.37,-5.27,-4.16,9.90,9.84,9.85
25.14,15.24,5.41,15.18,5.34,-5.34,-5.26,-4.27,9.90,9.84,9.84
25.39,15.18,5.34,15.16,5.32,-5.32,-5.26,-4.38,9.86,9.84,9.85
25.65,15.12,5.28,15.14,5.30,-5.30,-5.26,-4.49,9.83,9.84,9.85
25.91,15.06,5.23,15.13,5.28,-5.28,-5.25,-4.59,9.78,9.84,9.84
26.16,15.04,5.20,15.11,5.27,-5.27,-5.25,-4.70,9.77,9.84,9.85
26.43,15.04,5.20,15.09,5.25,-5.25,-5.24,-4.81,9.79,9.84,9.85
26.69,15.04,5.20,15.07,5.23,-5.23,-5.24,-4.92,9.81,9.84,9.85
26.96,15.04,5.22,15.04,5.21,-5.21,-5.24,-5.02,9.83,9.84,9.83
27.23,15.04,5.22,15.02,5.19,-5.19,-5.23,-5.12,9.85,9.83,9.83
27.50,15.04,5.22,15.00,5.17,-5.17,-5.23,-5.22,9.87,9.83,9.83
27.77,15.04,5.21,14.99,5.16,-5.16,-5.22,-5.32,9.88,9.83,9.84
28.05,15.03,5.21,14.97,5.14,-5.14,-5.22,-5.41,9.89,9.82,9.83
28.33,14.97,5.16,14.95,5.13,-5.13,-5.21,-5.50,9.84,9.82,9.82
28.62,14.90,5.10,14.92,5.11,-5.11,-5.21,-5.59,9.80,9.81,9.81
28.90,14.84,5.03,14.89,5.09,-5.09,-5.21,-5.66,9.75,9.81,9.82
29.19,14.82,5.02,14.86,5.06,-5.06,-5.20,-5.74,9.76,9.80,9.81
29.48,14.82,5.04,14.83,5.04,-5.04,-5.20,-5.80,9.78,9.79,9.79
29.78,14.82,5.04,14.80,5.01,-5.01,-5.19,-5.86,9.81,9.78,9.79
30.08,14.80,5.02,14.76,4.98,-4.98,-5.19,-5.91,9.82,9.78,9.79
30.38,14.73,4.97,14.72,4.95,-4.95,-5.18,-5.95,9.78,9.76,9.77
30.68,14.66,4.91,14.68,4.93,-4.93,-5.18,-5.98,9.74,9.76,9.76
30.99,14.59,4.85,14.65,4.90,-4.90,-5.17,-6.01,9.69,9.75,9.75
31.30,14.59,4.86,14.61,4.88,-4.88,-5.16,-6.02,9.72,9.74,9.74
31.61,14.59,4.87,14.58,4.85,-4.85,-5.16,-6.03,9.74,9.73,9.73
31.93,14.59,4.89,14.55,4.83,-4.83,-5.15,-6.03,9.76,9.72,9.71
32.24,14.54,4.83,14.51,4.80,-4.80,-5.15,-6.02,9.74,9.71,9.72
32.57,14.47,4.78,14.48,4.77,-4.77,-5.14,-6.00,9.70,9.71,9.70
32.89,14.40,4.71,14.44,4.73,-4.73,-5.14,-5.98,9.67,9.70,9.70
33.22,14.38,4.69,14.40,4.70,-4.70,-5.13,-5.94,9.68,9.70,9.70
33.55,14.37,4.69,14.37,4.67,-4.67,-5.12,-5.90,9.70,9.69,9.69
33.89,14.36,4.67,14.34,4.65,-4.65,-5.12,-5.86,9.71,9.69,9.70
34.23,14.32,4.65,14.31,4.62,-4.62,-5.11,-5.81,9.70,9.69,9.68
34.57,14.27,4.59,14.28,4.60,-4.60,-5.10,-5.75,9.68,9.68,9.69
34.92,14.21,4.54,14.24,4.56,-4.56,-5.10,-5.69,9.65,9.68,9.68
35.27,14.18,4.50,14.20,4.53,-4.53,-5.09,-5.63,9.65,9.67,9.69
35.62,14.16,4.51,14.18,4.51,-4.51,-5.08,-5.56,9.65,9.66,9.66
35.97,14.13,4.48,14.15,4.50,-4.50,-5.08,-5.49,9.64,9.65,9.66
36.33,14.12,4.48,14.12,4.48,-4.48,-5.07,-5.42,9.64,9.64,9.65
36.70,14.11,4.49,14.08,4.46,-4.46,-5.06,-5.34,9.65,9.62,9.63
37.06,14.09,4.49,14.05,4.44,-4.44,-5.06,-5.27,9.65,9.61,9.61
37.43,14.02,4.43,14.01,4.43,-4.43,-5.05,-5.19,9.59,9.59,9.60
