frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.24,1.12,2.24,1.10,-1.10,-0.91,-0.84,1.14,1.14,1.11
20.20,2.29,1.12,2.30,1.12,-1.12,-0.92,-0.86,1.17,1.18,1.16
20.40,2.35,1.13,2.35,1.14,-1.14,-0.94,-0.89,1.21,1.21,1.21
20.61,2.39,1.15,2.41,1.16,-1.16,-0.95,-0.91,1.23,1.25,1.24
20.81,2.45,1.15,2.46,1.18,-1.18,-0.97,-0.94,1.27,1.28,1.29
21.02,2.51,1.17,2.51,1.20,-1.20,-0.99,-0.97,1.30,1.31,1.33
21.23,2.56,1.20,2.55,1.22,-1.22,-1.00,-1.00,1.33,1.33,1.35
21.44,2.62,1.24,2.60,1.24,-1.24,-1.02,-1.02,1.37,1.35,1.37
21.66,2.66,1.27,2.64,1.26,-1.26,-1.04,-1.05,1.40,1.38,1.39
21.87,2.73,1.32,2.68,1.29,-1.29,-1.05,-1.09,1.44,1.39,1.40
22.09,2.76,1.33,2.72,1.31,-1.31,-1.07,-1.12,1.45,1.41,1.42
22.31,2.77,1.33,2.75,1.33,-1.33,-1.09,-1.15,1.44,1.42,1.43
22.54,2.78,1.34,2.78,1.35,-1.35,-1.11,-1.18,1.43,1.43,1.43
22.76,2.79,1.35,2.80,1.37,-1.37,-1.13,-1.22,1.41,1.43,1.43
22.99,2.80,1.37,2.83,1.39,-1.39,-1.15,-1.25,1.40,1.43,1.42
23.22,2.83,1.40,2.85,1.41,-1.41,-1.17,-1.29,1.41,1.43,1.42
23.45,2.86,1.43,2.87,1.43,-1.43,-1.18,-1.32,1.42,1.44,1.42
23.69,2.88,1.45,2.89,1.45,-1.45,-1.20,-1.36,1.43,1.44,1.43
23.92,2.92,1.48,2.90,1.47,-1.47,-1.22,-1.40,1.45,1.44,1.43
24.16,2.94,1.50,2.92,1.49,-1.49,-1.24,-1.44,1.45,1.43,1.43
24.40,2.95,1.50,2.94,1.51,-1.51,-1.26,-1.48,1.44,1.43,1.44
24.65,2.97,1.53,2.96,1.53,-1.53,-1.28,-1.52,1.43,1.43,1.43
24.89,2.98,1.54,2.99,1.55,-1.55,-1.31,-1.56,1.42,1.43,1.43
25.14,3.01,1.57,3.01,1.57,-1.57,-1.33,-1.60,1.43,1.44,1.43
25.39,3.03,1.58,3.03,1.60,-1.60,-1.35,-1.64,1.43,1.44,1.44
25.65,3.06,1.61,3.06,1.62,-1.62,-1.37,-1.68,1.44,1.44,1.44
25.91,3.08,1.65,3.08,1.65,-1.65,-1.39,-1.72,1.44,1.44,1.43
26.16,3.11,1.67,3.10,1.67,-1.67,-1.41,-1.77,1.44,1.43,1.43
26.43,3.13,1.69,3.12,1.69,-1.69,-1.44,-1.81,1.43,1.43,1.43
26.69,3.14,1.70,3.14,1.71,-1.71,-1.46,-1.85,1.42,1.43,1.43
26.96,3.16,1.72,3.16,1.73,-1.73,-1.48,-1.89,1.42,1.43,1.43
27.23,3.18,1.75,3.19,1.76,-1.76,-1.50,-1.93,1.43,1.43,1.43
27.50,3.23,1.79,3.21,1.78,-1.78,-1.53,-1.97,1.44,1.43,1.43
27.77,3.27,1.84,3.24,1.81,-1.81,-1.55,-2.01,1.45,1.42,1.42
28.05,3.30,1.87,3.26,1.84,-1.84,-1.57,-2.05,1.46,1.42,1.42
28.33,3.29,1.87,3.29,1.87,-1.87,-1.60,-2.08,1.42,1.42,1.41
