frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.47,-7.26,-2.48,-7.26,7.28,7.23,2.76,4.80,4.80,4.78
20.20,-2.46,-7.28,-2.46,-7.27,7.27,7.22,2.84,4.81,4.82,4.81
20.40,-2.43,-7.28,-2.43,-7.27,7.27,7.20,2.93,4.83,4.84,4.84
20.61,-2.41,-7.27,-2.40,-7.27,7.26,7.19,3.01,4.85,4.86,4.86
20.81,-2.34,-7.24,-2.36,-7.25,7.24,7.17,3.10,4.90,4.89,4.89
21.02,-2.31,-7.24,-2.31,-7.23,7.23,7.16,3.19,4.91,4.91,4.92
21.23,-2.27,-7.21,-2.27,-7.21,7.20,7.14,3.28,4.93,4.93,4.93
21.44,-2.23,-7.18,-2.24,-7.18,7.18,7.12,3.38,4.95,4.94,4.94
21.66,-2.21,-7.16,-2.19,-7.15,7.15,7.10,3.48,4.94,4.95,4.95
21.87,-2.14,-7.10,-2.15,-7.11,7.11,7.08,3.58,4.97,4.96,4.95
22.09,-2.11,-7.08,-2.11,-7.07,7.07,7.06,3.68,4.96,4.96,4.96
22.31,-2.07,-7.04,-2.07,-7.04,7.03,7.03,3.79,4.96,4.96,4.96
22.54,-2.04,-7.00,-2.04,-7.00,7.00,7.01,3.90,4.96,4.96,4.96
22.76,-1.99,-6.96,-1.99,-6.95,6.96,6.98,4.01,4.96,4.96,4.96
22.99,-1.95,-6.91,-1.96,-6.91,6.92,6.96,4.12,4.96,4.96,4.95
23.22,-1.91,-6.87,-1.92,-6.88,6.88,6.93,4.24,4.97,4.96,4.95
23.45,-1.90,-6.86,-1.89,-6.84,6.85,6.91,4.36,4.94,4.96,4.95
23.69,-1.87,-6.82,-1.86,-6.82,6.82,6.88,4.48,4.95,4.95,4.95
23.92,-1.82,-6.78,-1.84,-6.79,6.79,6.85,4.61,4.96,4.95,4.95
24.16,-1.81,-6.77,-1.81,-6.76,6.76,6.82,4.73,4.95,4.95,4.95
24.40,-1.78,-6.74,-1.78,-6.73,6.73,6.80,4.86,4.95,4.95,4.95
24.65,-1.76,-6.71,-1.76,-6.71,6.71,6.77,4.99,4.94,4.95,4.94
24.89,-1.72,-6.67,-1.73,-6.68,6.68,6.74,5.13,4.96,4.95,4.94
25.14,-1.72,-6.67,-1.72,-6.66,6.66,6.71,5.26,4.93,4.94,4.94
25.39,-1.68,-6.63,-1.69,-6.63,6.63,6.68,5.39,4.94,4.94,4.94
25.65,-1.67,-6.62,-1.67,-6.61,6.60,6.65,5.53,4.93,4.94,4.94
25.91,-1.63,-6.56,-1.64,-6.57,6.57,6.61,5.67,4.95,4.94,4.93
26.16,-1.61,-6.55,-1.61,-6.54,6.55,6.58,5.80,4.93,4.94,4.93
26.43,-1.59,-6.52,-1.58,-6.51,6.52,6.55,5.94,4.93,4.93,4.93
26.69,-1.54,-6.48,-1.55,-6.49,6.49,6.52,6.07,4.94,4.93,4.93
26.96,-1.53,-6.47,-1.52,-6.45,6.45,6.49,6.21,4.92,4.93,4.93
27.23,-1.49,-6.41,-1.50,-6.42,6.42,6.45,6.34,4.94,4.93,4.92
27.50,-1.47,-6.40,-1.47,-6.39,6.39,6.42,6.47,4.92,4.92,4.92
27.77,-1.44,-6.36,-1.44,-6.36,6.36,6.39,6.59,4.92,4.92,4.91
28.05,-1.41,-6.33,-1.42,-6.33,6.33,6.36,6.71,4.91,4.91,4.91
28.33,-1.39,-6.30,-1.39,-6.30,6.30,6.32,6.82,4.90,4.91,4.90
28.62,-1.36,-6.26,-1.36,-6.27,6.27,6.29,6.93,4.91,4.91,4.90
28.90,-1.34,-6.25,-1.34,-6.24,6.24,6.26,7.03,4.90,4.90,4.90
29.19,-1.31,-6.21,-1.32,-6.21,6.21,6.22,7.12,4.90,4.90,4.89
29.48,-1.30,-6.20,-1.30,-6.19,6.18,6.19,7.20,4.88,4.89,4.89
29.78,-1.26,-6.14,-1.27,-6.15,6.16,6.16,7.28,4.90,4.89,4.88
