frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.47,-7.26,-2.48,-7.26,7.28,6.70,2.87,4.80,4.80,4.78
20.20,-2.46,-7.28,-2.46,-7.27,7.27,6.68,2.95,4.81,4.82,4.81
20.40,-2.43,-7.28,-2.43,-7.27,7.27,6.67,3.03,4.83,4.84,4.84
20.61,-2.41,-7.27,-2.40,-7.27,7.26,6.65,3.12,4.85,4.86,4.86
20.81,-2.34,-7.24,-2.36,-7.25,7.24,6.64,3.21,4.90,4.89,4.89
21.02,-2.31,-7.24,-2.31,-7.23,7.23,6.62,3.30,4.91,4.91,4.92
21.23,-2.27,-7.21,-2.27,-7.21,7.20,6.61,3.39,4.93,4.93,4.93
21.44,-2.23,-7.18,-2.24,-7.18,7.18,6.59,3.49,4.95,4.94,4.94
21.66,-2.21,-7.16,-2.19,-7.15,7.15,6.58,3.59,4.94,4.95,4.95
21.87,-2.14,-7.10,-2.15,-7.11,7.11,6.56,3.69,4.97,4.96,4.95
22.09,-2.11,-7.08,-2.11,-7.07,7.07,6.54,3.80,4.96,4.96,4.96
22.31,-2.07,-7.04,-2.07,-7.04,7.03,6.53,3.91,4.96,4.96,4.96
22.54,-2.04,-7.00,-2.04,-7.00,7.00,6.51,4.02,4.96,4.96,4.96
22.76,-1.99,-6.96,-1.99,-6.95,6.96,6.49,4.13,4.96,4.96,4.96
22.99,-1.95,-6.91,-1.96,-6.91,6.92,6.48,4.25,4.96,4.96,4.95
23.22,-1.91,-6.87,-1.92,-6.88,6.88,6.46,4.37,4.97,4.96,4.95
23.45,-1.90,-6.86,-1.89,-6.84,6.85,6.44,4.49,4.94,4.96,4.95
23.69,-1.87,-6.82,-1.86,-6.82,6.82,6.43,4.61,4.95,4.95,4.95
23.92,-1.82,-6.78,-1.84,-6.79,6.79,6.41,4.74,4.96,4.95,4.95
24.16,-1.81,-6.77,-1.81,-6.76,6.76,6.39,4.87,4.95,4.95,4.95
24.40,-1.78,-6.74,-1.78,-6.73,6.73,6.37,5.00,4.95,4.95,4.95
24.65,-1.76,-6.71,-1.76,-6.71,6.71,6.36,5.13,4.94,4.95,4.94
24.89,-1.72,-6.67,-1.73,-6.68,6.68,6.34,5.27,4.96,4.95,4.94
25.14,-1.72,-6.67,-1.72,-6.66,6.66,6.32,5.41,4.93,4.94,4.94
25.39,-1.68,-6.63,-1.69,-6.63,6.63,6.30,5.54,4.94,4.94,4.94
25.65,-1.67,-6.62,-1.67,-6.61,6.60,6.28,5.68,4.93,4.94,4.94
25.91,-1.63,-6.56,-1.64,-6.57,6.57,6.27,5.82,4.95,4.94,4.93
