frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.83,-3.30,6.83,-3.30,3.30,2.43,1.40,10.13,10.13,10.13
20.20,6.83,-3.29,6.83,-3.29,3.29,2.48,1.44,10.12,10.12,10.12
20.40,6.83,-3.28,6.83,-3.28,3.28,2.53,1.49,10.11,10.11,10.11
20.61,6.83,-3.27,6.83,-3.27,3.27,2.58,1.53,10.10,10.10,10.10
20.81,6.83,-3.25,6.83,-3.25,3.25,2.64,1.58,10.08,10.08,10.08
21.02,6.83,-3.24,6.83,-3.24,3.24,2.69,1.62,10.07,10.07,10.07
21.23,6.83,-3.23,6.83,-3.23,3.23,2.74,1.67,10.06,10.06,10.06
21.44,6.83,-3.23,6.83,-3.22,3.22,2.79,1.72,10.05,10.05,10.06
21.66,6.83,-3.21,6.83,-3.21,3.21,2.84,1.78,10.04,10.04,10.04
21.87,6.83,-3.21,6.83,-3.20,3.20,2.89,1.83,10.03,10.03,10.04
22.09,6.83,-3.19,6.83,-3.20,3.20,2.94,1.88,10.03,10.03,10.02
22.31,6.83,-3.19,6.83,-3.19,3.19,2.99,1.94,10.02,10.02,10.02
22.54,6.83,-3.18,6.83,-3.18,3.18,3.04,2.00,10.01,10.01,10.01
22.76,6.83,-3.18,6.83,-3.18,3.18,3.09,2.06,10.01,10.01,10.01
22.99,6.83,-3.17,6.83,-3.17,3.17,3.14,2.12,10.00,10.00,10.00
23.22,6.83,-3.16,6.83,-3.17,3.17,3.19,2.18,10.00,10.00,9.99
23.45,6.83,-3.17,6.83,-3.16,3.16,3.24,2.25,9.99,9.99,10.00
23.69,6.83,-3.15,6.83,-3.16,3.16,3.29,2.31,9.99,9.99,9.98
23.92,6.83,-3.14,6.83,-3.15,3.15,3.33,2.38,9.98,9.98,9.97
24.16,6.83,-3.15,6.83,-3.15,3.15,3.38,2.44,9.98,9.98,9.98
24.40,6.83,-3.15,6.83,-3.14,3.14,3.42,2.51,9.97,9.97,9.98
24.65,6.83,-3.15,6.83,-3.14,3.14,3.46,2.58,9.97,9.97,9.98
