frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.61,-13.36,-6.62,-13.40,13.40,13.05,4.44,6.79,6.78,6.75
20.20,-6.53,-13.28,-6.53,-13.30,13.30,13.04,4.56,6.77,6.77,6.75
20.40,-6.45,-13.20,-6.44,-13.20,13.20,13.01,4.68,6.75,6.76,6.75
20.61,-6.36,-13.11,-6.35,-13.10,13.10,12.98,4.80,6.74,6.75,6.75
20.81,-6.27,-13.02,-6.26,-13.00,13.00,12.94,4.92,6.73,6.74,6.75
21.02,-6.18,-12.93,-6.17,-12.90,12.90,12.90,5.05,6.72,6.73,6.75
21.23,-6.08,-12.81,-6.08,-12.80,12.80,12.85,5.18,6.72,6.71,6.73
21.44,-5.99,-12.71,-5.99,-12.70,12.70,12.79,5.32,6.71,6.70,6.72
21.66,-5.90,-12.60,-5.90,-12.59,12.59,12.72,5.46,6.69,6.69,6.70
21.87,-5.81,-12.49,-5.81,-12.49,12.49,12.65,5.60,6.68,6.67,6.68
22.09,-5.72,-12.39,-5.72,-12.38,12.38,12.57,5.75,6.66,6.66,6.67
22.31,-5.63,-12.27,-5.63,-12.27,12.27,12.48,5.90,6.64,6.64,6.64
22.54,-5.54,-12.16,-5.54,-12.16,12.16,12.39,6.05,6.62,6.62,6.62
22.76,-5.45,-12.05,-5.45,-12.05,12.05,12.29,6.21,6.60,6.59,6.60
22.99,-5.36,-11.93,-5.36,-11.93,11.93,12.19,6.38,6.57,6.57,6.57
23.22,-5.28,-11.82,-5.27,-11.82,11.82,12.09,6.54,6.54,6.55,6.53
23.45,-5.19,-11.70,-5.18,-11.71,11.71,11.98,6.71,6.52,6.53,6.51
23.69,-5.10,-11.61,-5.09,-11.60,11.60,11.87,6.89,6.50,6.51,6.50
23.92,-5.00,-11.48,-5.00,-11.49,11.49,11.75,7.07,6.49,6.49,6.48
24.16,-4.91,-11.38,-4.91,-11.38,11.38,11.63,7.25,6.47,6.47,6.47
24.40,-4.82,-11.27,-4.82,-11.26,11.26,11.51,7.44,6.45,6.45,6.45
24.65,-4.73,-11.16,-4.73,-11.15,11.15,11.38,7.63,6.42,6.43,6.43
