frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.76,-9.98,-3.76,-9.97,9.98,9.46,2.93,6.22,6.22,6.22
20.20,-3.69,-9.91,-3.70,-9.91,9.92,9.48,3.01,6.23,6.22,6.22
20.40,-3.63,-9.85,-3.63,-9.85,9.85,9.48,3.10,6.22,6.22,6.22
20.61,-3.57,-9.79,-3.56,-9.78,9.78,9.48,3.19,6.21,6.22,6.22
20.81,-3.49,-9.71,-3.50,-9.71,9.71,9.47,3.28,6.22,6.21,6.22
21.02,-3.43,-9.65,-3.43,-9.64,9.63,9.45,3.37,6.20,6.20,6.22
21.23,-3.35,-9.55,-3.35,-9.55,9.55,9.42,3.47,6.20,6.20,6.20
21.44,-3.28,-9.47,-3.28,-9.46,9.46,9.38,3.57,6.18,6.18,6.19
21.66,-3.20,-9.37,-3.20,-9.37,9.37,9.34,3.67,6.17,6.17,6.17
21.87,-3.13,-9.28,-3.12,-9.27,9.27,9.29,3.77,6.14,6.15,6.15
22.09,-3.04,-9.18,-3.04,-9.17,9.17,9.23,3.88,6.13,6.13,6.14
22.31,-2.96,-9.07,-2.96,-9.07,9.07,9.16,3.99,6.11,6.11,6.11
22.54,-2.88,-8.97,-2.88,-8.96,8.96,9.08,4.10,6.08,6.09,6.09
22.76,-2.79,-8.86,-2.80,-8.86,8.86,9.00,4.22,6.07,6.06,6.07
22.99,-2.72,-8.76,-2.72,-8.75,8.75,8.91,4.34,6.03,6.04,6.04
23.22,-2.64,-8.65,-2.64,-8.64,8.65,8.82,4.46,6.01,6.01,6.01
23.45,-2.55,-8.53,-2.56,-8.54,8.55,8.72,4.58,6.00,5.99,5.98
23.69,-2.48,-8.45,-2.47,-8.44,8.44,8.62,4.71,5.96,5.97,5.97
23.92,-2.39,-8.34,-2.39,-8.34,8.34,8.51,4.84,5.95,5.95,5.95
24.16,-2.30,-8.24,-2.31,-8.24,8.24,8.40,4.97,5.94,5.93,5.94
24.40,-2.23,-8.15,-2.22,-8.14,8.13,8.29,5.10,5.90,5.91,5.92
24.65,-2.14,-8.04,-2.14,-8.03,8.03,8.17,5.24,5.89,5.89,5.90
24.89,-2.04,-7.92,-2.05,-7.92,7.92,8.05,5.38,5.88,5.88,5.88
25.14,-1.95,-7.82,-1.95,-7.81,7.81,7.93,5.52,5.87,5.87,5.87
25.39,-1.86,-7.70,-1.86,-7.70,7.71,7.81,5.66,5.85,5.85,5.85
25.65,-1.76,-7.60,-1.76,-7.59,7.59,7.69,5.80,5.83,5.83,5.84
25.91,-1.67,-7.48,-1.67,-7.49,7.48,7.56,5.94,5.81,5.81,5.81
26.16,-1.58,-7.38,-1.58,-7.37,7.37,7.44,6.08,5.80,5.80,5.80
26.43,-1.48,-7.27,-1.48,-7.26,7.27,7.31,6.22,5.78,5.78,5.79
26.69,-1.39,-7.15,-1.39,-7.15,7.16,7.18,6.36,5.77,5.77,5.76
26.96,-1.30,-7.05,-1.30,-7.05,7.05,7.06,6.50,5.75,5.75,5.75
27.23,-1.21,-6.95,-1.21,-6.95,6.95,6.93,6.63,5.73,5.73,5.74
27.50,-1.12,-6.85,-1.12,-6.84,6.84,6.80,6.76,5.72,5.72,5.73
