frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.74,-8.12,-3.75,-8.13,8.13,7.21,3.59,4.39,4.38,4.38
20.20,-3.74,-8.12,-3.75,-8.12,8.12,7.27,3.69,4.38,4.38,4.38
20.40,-3.74,-8.12,-3.74,-8.11,8.11,7.32,3.79,4.37,4.37,4.37
20.61,-3.73,-8.10,-3.73,-8.10,8.10,7.38,3.89,4.37,4.37,4.37
20.81,-3.72,-8.08,-3.72,-8.09,8.09,7.43,3.99,4.37,4.37,4.36
21.02,-3.71,-8.07,-3.71,-8.08,8.08,7.48,4.10,4.36,4.37,4.36
21.23,-3.71,-8.07,-3.70,-8.06,8.06,7.54,4.21,4.35,4.36,4.36
21.44,-3.70,-8.07,-3.69,-8.05,8.05,7.59,4.33,4.35,4.36,4.37
21.66,-3.69,-8.05,-3.69,-8.04,8.04,7.63,4.45,4.35,4.36,4.36
21.87,-3.68,-8.04,-3.68,-8.03,8.03,7.68,4.57,4.35,4.35,4.36
22.09,-3.67,-8.02,-3.67,-8.02,8.02,7.73,4.69,4.35,4.35,4.35
22.31,-3.66,-8.01,-3.66,-8.01,8.01,7.77,4.82,4.35,4.34,4.35
22.54,-3.65,-7.99,-3.65,-7.99,7.99,7.82,4.95,4.34,4.34,4.34
22.76,-3.64,-7.97,-3.64,-7.98,7.98,7.86,5.08,4.34,4.33,4.33
22.99,-3.64,-7.97,-3.64,-7.97,7.97,7.90,5.22,4.32,4.33,4.33
23.22,-3.63,-7.95,-3.63,-7.95,7.95,7.94,5.36,4.32,4.32,4.32
23.45,-3.62,-7.94,-3.62,-7.94,7.94,7.97,5.51,4.32,4.32,4.32
23.69,-3.61,-7.92,-3.62,-7.93,7.93,8.01,5.65,4.32,4.31,4.31
23.92,-3.61,-7.91,-3.61,-7.92,7.92,8.04,5.80,4.31,4.30,4.30
24.16,-3.60,-7.90,-3.61,-7.91,7.91,8.07,5.95,4.31,4.30,4.30
24.40,-3.61,-7.91,-3.60,-7.90,7.90,8.10,6.11,4.29,4.30,4.29
24.65,-3.60,-7.89,-3.60,-7.89,7.89,8.13,6.26,4.29,4.29,4.29
24.89,-3.60,-7.89,-3.60,-7.89,7.89,8.15,6.42,4.29,4.29,4.29
25.14,-3.60,-7.89,-3.60,-7.88,7.88,8.17,6.59,4.28,4.29,4.29
25.39,-3.59,-7.87,-3.59,-7.88,7.88,8.20,6.75,4.29,4.28,4.28
25.65,-3.59,-7.87,-3.59,-7.87,7.87,8.21,6.91,4.28,4.28,4.28
25.91,-3.59,-7.86,-3.59,-7.87,7.87,8.23,7.08,4.28,4.28,4.27
26.16,-3.59,-7.87,-3.59,-7.87,7.87,8.25,7.24,4.28,4.28,4.28
26.43,-3.59,-7.87,-3.59,-7.87,7.87,8.26,7.41,4.28,4.28,4.28
26.69,-3.58,-7.86,-3.59,-7.86,7.86,8.27,7.57,4.28,4.28,4.28
26.96,-3.58,-7.86,-3.59,-7.86,7.86,8.28,7.73,4.28,4.28,4.28
27.23,-3.58,-7.85,-3.58,-7.86,7.86,8.28,7.89,4.28,4.27,4.27
27.50,-3.59,-7.86,-3.58,-7.85,7.85,8.29,8.05,4.26,4.27,4.27
27.77,-3.58,-7.86,-3.58,-7.85,7.85,8.29,8.20,4.27,4.27,4.28
28.05,-3.58,-7.85,-3.58,-7.84,7.84,8.29,8.34,4.26,4.26,4.27
28.33,-3.58,-7.84,-3.58,-7.84,7.84,8.28,8.48,4.26,4.26,4.26
28.62,-3.58,-7.83,-3.58,-7.83,7.83,8.28,8.61,4.25,4.25,4.25
28.90,-3.58,-7.84,-3.58,-7.83,7.83,8.27,8.74,4.25,4.25,4.26
29.19,-3.57,-7.81,-3.58,-7.82,7.82,8.26,8.85,4.25,4.24,4.24
29.48,-3.58,-7.81,-3.58,-7.81,7.81,8.25,8.96,4.23,4.24,4.23
29.78,-3.57,-7.80,-3.57,-7.80,7.80,8.24,9.05,4.23,4.23,4.23
30.08,-3.57,-7.79,-3.57,-7.79,7.79,8.22,9.13,4.22,4.22,4.22
30.38,-3.57,-7.78,-3.57,-7.79,7.79,8.21,9.20,4.22,4.22,4.21
30.68,-3.57,-7.78,-3.57,-7.78,7.78,8.19,9.25,4.21,4.21,4.21
30.99,-3.57,-7.77,-3.57,-7.77,7.77,8.17,9.29,4.20,4.21,4.20
31.30,-3.56,-7.76,-3.56,-7.77,7.77,8.14,9.32,4.21,4.20,4.20
31.61,-3.56,-7.76,-3.56,-7.76,7.76,8.12,9.33,4.20,4.20,4.19
31.93,-3.56,-7.75,-3.56,-7.75,7.75,8.09,9.32,4.19,4.20,4.19
32.24,-3.55,-7.75,-3.56,-7.75,7.75,8.07,9.31,4.20,4.19,4.20
32.57,-3.55,-7.73,-3.55,-7.74,7.74,8.04,9.28,4.19,4.19,4.18
32.89,-3.55,-7.74,-3.55,-7.73,7.73,8.01,9.24,4.18,4.18,4.19
33.22,-3.55,-7.73,-3.55,-7.73,7.73,7.97,9.18,4.18,4.18,4.18
33.55,-3.56,-7.74,-3.55,-7.72,7.72,7.94,9.12,4.16,4.17,4.18
33.89,-3.55,-7.71,-3.55,-7.71,7.71,7.90,9.05,4.16,4.16,4.16
34.23,-3.55,-7.69,-3.55,-7.70,7.70,7.87,8.97,4.15,4.15,4.14
34.57,-3.55,-7.69,-3.56,-7.69,7.69,7.83,8.88,4.13,4.13,4.14
34.92,-3.55,-7.66,-3.56,-7.67,7.67,7.79,8.78,4.12,4.11,4.11
35.27,-3.56,-7.67,-3.56,-7.65,7.65,7.75,8.68,4.09,4.09,4.11
35.62,-3.56,-7.63,-3.57,-7.64,7.64,7.71,8.58,4.07,4.07,4.07
35.97,-3.57,-7.62,-3.57,-7.61,7.61,7.67,8.47,4.04,4.04,4.05
36.33,-3.58,-7.61,-3.57,-7.59,7.59,7.63,8.36,4.01,4.02,4.02
36.70,-3.58,-7.57,-3.58,-7.56,7.56,7.58,8.25,3.98,3.99,3.99
37.06,-3.58,-7.54,-3.58,-7.54,7.54,7.54,8.14,3.96,3.96,3.96
37.43,-3.59,-7.51,-3.59,-7.51,7.51,7.49,8.03,3.92,3.93,3.92
37.81,-3.59,-7.48,-3.59,-7.48,7.48,7.45,7.92,3.89,3.89,3.89
38.19,-3.60,-7.46,-3.60,-7.46,7.46,7.40,7.81,3.86,3.86,3.85
38.57,-3.60,-7.43,-3.60,-7.43,7.43,7.35,7.71,3.83,3.83,3.83
38.95,-3.60,-7.40,-3.61,-7.40,7.40,7.31,7.60,3.80,3.80,3.80
39.34,-3.61,-7.37,-3.61,-7.37,7.37,7.26,7.50,3.76,3.76,3.76
39.74,-3.61,-7.34,-3.62,-7.35,7.35,7.21,7.41,3.74,3.73,3.73
40.14,-3.62,-7.32,-3.62,-7.32,7.32,7.16,7.31,3.70,3.70,3.70
40.54,-3.63,-7.31,-3.63,-7.30,7.30,7.12,7.22,3.67,3.67,3.67
40.94,-3.63,-7.27,-3.63,-7.28,7.28,7.07,7.14,3.65,3.64,3.64
41.35,-3.64,-7.25,-3.64,-7.26,7.26,7.02,7.06,3.62,3.62,3.61
41.76,-3.65,-7.23,-3.65,-7.24,7.24,6.97,6.98,3.59,3.59,3.58
42.18,-3.66,-7.23,-3.66,-7.22,7.22,6.92,6.91,3.56,3.56,3.57
42.60,-3.67,-7.20,-3.67,-7.20,7.20,6.88,6.84,3.53,3.53,3.53
43.03,-3.67,-7.17,-3.68,-7.19,7.19,6.83,6.77,3.52,3.51,3.50
43.46,-3.69,-7.17,-3.69,-7.17,7.17,6.78,6.71,3.48,3.48,3.48
43.90,-3.70,-7.15,-3.70,-7.15,7.15,6.73,6.66,3.45,3.45,3.45
44.33,-3.71,-7.13,-3.71,-7.13,7.13,6.69,6.61,3.42,3.42,3.42
44.78,-3.73,-7.12,-3.72,-7.12,7.12,6.64,6.57,3.38,3.39,3.39
45.23,-3.74,-7.12,-3.74,-7.09,7.09,6.59,6.53,3.35,3.36,3.38
45.68,-3.75,-7.08,-3.75,-7.07,7.07,6.55,6.49,3.32,3.32,3.33
46.13,-3.76,-7.04,-3.76,-7.05,7.05,6.50,6.46,3.29,3.29,3.28
46.60,-3.78,-7.03,-3.78,-7.02,7.02,6.46,6.44,3.24,3.25,3.25
47.06,-3.78,-7.00,-3.79,-7.00,7.00,6.42,6.42,3.21,3.21,3.21
47.53,-3.80,-6.98,-3.80,-6.97,6.97,6.37,6.40,3.16,3.16,3.17
48.01,-3.82,-6.94,-3.82,-6.93,6.93,6.33,6.39,3.11,3.12,3.12
48.49,-3.83,-6.91,-3.83,-6.90,6.90,6.29,6.38,3.07,3.07,3.07
48.97,-3.84,-6.86,-3.84,-6.87,6.87,6.25,6.37,3.02,3.02,3.02
49.46,-3.86,-6.84,-3.86,-6.83,6.83,6.21,6.37,2.97,2.97,2.98
49.96,-3.87,-6.78,-3.87,-6.80,6.80,6.17,6.37,2.93,2.92,2.91
50.46,-3.89,-6.76,-3.89,-6.76,6.76,6.13,6.38,2.87,2.87,2.87
50.96,-3.91,-6.72,-3.90,-6.72,6.72,6.10,6.39,2.81,2.82,2.81
51.47,-3.92,-6.69,-3.92,-6.69,6.69,6.06,6.40,2.77,2.77,2.77
51.99,-3.93,-6.64,-3.94,-6.65,6.65,6.03,6.41,2.72,2.72,2.71
52.51,-3.95,-6.61,-3.96,-6.62,6.62,5.99,6.42,2.67,2.66,2.66
53.03,-3.97,-6.60,-3.97,-6.58,6.58,5.96,6.44,2.61,2.61,2.62
53.56,-4.00,-6.57,-3.99,-6.55,6.55,5.93,6.46,2.55,2.56,2.57
54.10,-4.01,-6.52,-4.02,-6.52,6.52,5.90,6.47,2.51,2.51,2.51
54.64,-4.04,-6.50,-4.04,-6.49,6.49,5.87,6.49,2.45,2.46,2.46
55.18,-4.05,-6.45,-4.06,-6.47,6.47,5.85,6.51,2.42,2.41,2.39
55.74,-4.08,-6.42,-4.08,-6.44,6.44,5.82,6.52,2.36,2.36,2.34
56.29,-4.11,-6.41,-4.11,-6.41,6.41,5.80,6.54,2.30,2.31,2.30
56.86,-4.13,-6.38,-4.13,-6.39,6.39,5.77,6.55,2.26,2.26,2.25
57.42,-4.16,-6.35,-4.16,-6.36,6.36,5.75,6.56,2.20,2.20,2.19
58.00,-4.18,-6.32,-4.18,-6.33,6.33,5.73,6.57,2.15,2.15,2.14
58.58,-4.20,-6.30,-4.21,-6.30,6.30,5.71,6.58,2.10,2.09,2.10
59.16,-4.24,-6.30,-4.23,-6.27,6.27,5.70,6.58,2.02,2.03,2.06
59.76,-4.26,-6.27,-4.26,-6.23,6.23,5.68,6.57,1.97,1.97,2.01
60.35,-4.29,-6.23,-4.28,-6.20,6.20,5.67,6.57,1.91,1.92,1.93
60.96,-4.31,-6.18,-4.31,-6.16,6.16,5.66,6.55,1.85,1.85,1.87
61.57,-4.33,-6.12,-4.34,-6.13,6.13,5.65,6.54,1.80,1.79,1.79
62.18,-4.36,-6.08,-4.36,-6.09,6.09,5.64,6.51,1.73,1.73,1.71
62.80,-4.39,-6.04,-4.39,-6.05,6.05,5.63,6.48,1.66,1.66,1.65
63.43,-4.41,-5.98,-4.42,-6.01,6.01,5.62,6.45,1.60,1.59,1.57
64.07,-4.44,-5.95,-4.44,-5.97,5.97,5.62,6.41,1.53,1.53,1.51
64.71,-4.47,-5.92,-4.47,-5.94,5.94,5.61,6.37,1.47,1.46,1.45
65.35,-4.50,-5.89,-4.50,-5.90,5.90,5.61,6.32,1.40,1.40,1.39
66.01,-4.53,-5.86,-4.53,-5.86,5.86,5.61,6.27,1.33,1.33,1.33
66.67,-4.56,-5.84,-4.56,-5.83,5.83,5.61,6.21,1.27,1.26,1.28
67.33,-4.60,-5.80,-4.59,-5.79,5.79,5.61,6.15,1.19,1.20,1.20
68.01,-4.63,-5.77,-4.63,-5.76,5.76,5.61,6.08,1.13,1.14,1.14
68.69,-4.66,-5.73,-4.66,-5.73,5.73,5.61,6.01,1.07,1.07,1.07
69.37,-4.69,-5.70,-4.69,-5.70,5.70,5.61,5.94,1.01,1.01,1.01
70.07,-4.72,-5.67,-4.73,-5.67,5.67,5.61,5.87,0.95,0.94,0.95
70.77,-4.76,-5.64,-4.76,-5.63,5.63,5.62,5.79,0.87,0.87,0.88
71.48,-4.79,-5.60,-4.79,-5.60,5.60,5.62,5.71,0.81,0.80,0.81
72.19,-4.83,-5.57,-4.83,-5.56,5.56,5.62,5.63,0.73,0.74,0.73
72.91,-4.86,-5.53,-4.86,-5.53,5.53,5.62,5.56,0.67,0.67,0.67
73.64,-4.90,-5.49,-4.90,-5.50,5.50,5.62,5.48,0.60,0.60,0.59
74.38,-4.93,-5.46,-4.93,-5.47,5.47,5.62,5.40,0.54,0.53,0.53
75.12,-4.97,-5.43,-4.97,-5.44,5.44,5.62,5.32,0.47,0.47,0.46
75.87,-5.00,-5.41,-5.00,-5.41,5.41,5.62,5.25,0.41,0.40,0.41
76.63,-5.04,-5.38,-5.04,-5.38,5.38,5.61,5.17,0.34,0.34,0.34
77.40,-5.07,-5.34,-5.08,-5.35,5.35,5.60,5.10,0.28,0.27,0.27
78.17,-5.11,-5.31,-5.11,-5.32,5.32,5.59,5.03,0.21,0.21,0.20
78.95,-5.15,-5.30,-5.15,-5.30,5.30,5.58,4.96,0.14,0.15,0.15
79.74,-5.19,-5.28,-5.19,-5.27,5.27,5.56,4.89,0.08,0.08,0.09
80.54,-5.23,-5.25,-5.22,-5.24,5.24,5.55,4.82,0.01,0.02,0.02
81.35,-5.26,-5.22,-5.26,-5.22,5.22,5.52,4.76,-0.04,-0.04,-0.04
82.16,-5.30,-5.20,-5.30,-5.19,5.19,5.50,4.70,-0.11,-0.11,-0.10
82.98,-5.34,-5.17,-5.34,-5.17,5.17,5.47,4.65,-0.17,-0.17,-0.17
83.81,-5.37,-5.14,-5.37,-5.14,5.14,5.43,4.60,-0.23,-0.23,-0.23
84.65,-5.41,-5.11,-5.41,-5.12,5.12,5.40,4.55,-0.29,-0.30,-0.30
85.50,-5.45,-5.08,-5.45,-5.09,5.09,5.35,4.50,-0.36,-0.36,-0.37
86.35,-5.48,-5.06,-5.49,-5.07,5.07,5.31,4.46,-0.41,-0.42,-0.42
87.22,-5.53,-5.04,-5.53,-5.04,5.04,5.26,4.42,-0.49,-0.49,-0.49
88.09,-5.57,-5.01,-5.57,-5.01,5.01,5.20,4.38,-0.56,-0.56,-0.56
88.97,-5.61,-4.99,-5.61,-4.98,4.98,5.15,4.35,-0.63,-0.62,-0.62
89.86,-5.65,-4.96,-5.65,-4.96,4.96,5.08,4.32,-0.69,-0.69,-0.69
90.76,-5.69,-4.93,-5.69,-4.93,4.93,5.02,4.29,-0.77,-0.76,-0.76
91.66,-5.73,-4.90,-5.73,-4.89,4.89,4.95,4.27,-0.84,-0.83,-0.83
92.58,-5.77,-4.87,-5.77,-4.86,4.86,4.88,4.25,-0.91,-0.91,-0.90
93.51,-5.81,-4.84,-5.81,-4.82,4.82,4.80,4.23,-0.99,-0.98,-0.97
94.44,-5.84,-4.80,-5.85,-4.79,4.79,4.73,4.21,-1.05,-1.06,-1.05
95.39,-5.88,-4.75,-5.89,-4.75,4.75,4.65,4.20,-1.13,-1.14,-1.13
96.34,-5.92,-4.71,-5.92,-4.71,4.71,4.56,4.19,-1.21,-1.21,-1.21
97.30,-5.96,-4.68,-5.96,-4.67,4.67,4.48,4.19,-1.29,-1.29,-1.28
98.28,-6.00,-4.62,-6.00,-4.63,4.63,4.40,4.18,-1.37,-1.37,-1.38
99.26,-6.04,-4.58,-6.04,-4.59,4.59,4.31,4.18,-1.45,-1.45,-1.46
100.25,-6.07,-4.53,-6.08,-4.55,4.55,4.22,4.18,-1.52,-1.53,-1.54
101.25,-6.12,-4.51,-6.12,-4.51,4.51,4.13,4.18,-1.61,-1.60,-1.61
102.27,-6.16,-4.47,-6.16,-4.47,4.47,4.04,4.19,-1.69,-1.68,-1.69
103.29,-6.19,-4.43,-6.19,-4.44,4.44,3.95,4.19,-1.75,-1.76,-1.76
104.32,-6.23,-4.40,-6.23,-4.40,4.40,3.86,4.20,-1.83,-1.83,-1.83
105.37,-6.27,-4.37,-6.27,-4.37,4.37,3.77,4.21,-1.90,-1.90,-1.90
106.42,-6.30,-4.33,-6.30,-4.33,4.33,3.68,4.21,-1.97,-1.97,-1.97
107.48,-6.34,-4.29,-6.34,-4.29,4.29,3.59,4.22,-2.05,-2.05,-2.05
108.56,-6.38,-4.26,-6.38,-4.26,4.26,3.50,4.23,-2.12,-2.12,-2.12
109.64,-6.41,-4.23,-6.41,-4.22,4.22,3.42,4.24,-2.19,-2.19,-2.19
110.74,-6.45,-4.19,-6.45,-4.18,4.18,3.33,4.24,-2.27,-2.27,-2.26
111.85,-6.48,-4.15,-6.48,-4.14,4.14,3.24,4.25,-2.34,-2.34,-2.34
