frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.43,-1.72,8.43,-1.72,1.72,1.37,0.59,10.15,10.15,10.14
20.20,8.44,-1.70,8.43,-1.70,1.70,1.39,0.61,10.14,10.13,10.13
20.40,8.44,-1.69,8.44,-1.68,1.68,1.40,0.63,10.12,10.12,10.12
20.61,8.45,-1.67,8.45,-1.66,1.66,1.42,0.65,10.11,10.11,10.11
20.81,8.45,-1.65,8.46,-1.64,1.64,1.43,0.67,10.09,10.10,10.09
21.02,8.46,-1.63,8.46,-1.63,1.63,1.44,0.69,10.08,10.09,10.08
21.23,8.47,-1.61,8.47,-1.61,1.61,1.45,0.71,10.08,10.08,10.07
21.44,8.48,-1.61,8.48,-1.59,1.59,1.46,0.73,10.07,10.07,10.08
21.66,8.49,-1.58,8.49,-1.58,1.58,1.47,0.76,10.06,10.06,10.06
21.87,8.50,-1.57,8.49,-1.56,1.56,1.48,0.78,10.06,10.05,10.06
22.09,8.50,-1.55,8.50,-1.54,1.54,1.49,0.81,10.04,10.04,10.04
22.31,8.51,-1.53,8.51,-1.53,1.53,1.50,0.83,10.04,10.04,10.03
22.54,8.52,-1.51,8.52,-1.51,1.51,1.50,0.86,10.03,10.03,10.02
22.76,8.53,-1.50,8.53,-1.50,1.50,1.51,0.88,10.03,10.02,10.02
22.99,8.54,-1.48,8.54,-1.48,1.48,1.51,0.91,10.02,10.02,10.01
23.22,8.55,-1.46,8.54,-1.47,1.47,1.52,0.94,10.02,10.01,10.00
23.45,8.55,-1.47,8.55,-1.46,1.46,1.52,0.96,10.00,10.01,10.01
23.69,8.56,-1.45,8.56,-1.44,1.44,1.52,0.99,10.00,10.00,10.00
23.92,8.57,-1.43,8.57,-1.43,1.43,1.52,1.02,10.00,10.00,9.99
24.16,8.58,-1.43,8.58,-1.42,1.42,1.52,1.05,10.00,10.00,10.00
24.40,8.59,-1.42,8.59,-1.41,1.41,1.52,1.08,9.99,9.99,10.00
24.65,8.60,-1.40,8.60,-1.39,1.39,1.51,1.11,9.99,9.99,9.99
24.89,8.61,-1.39,8.61,-1.38,1.38,1.51,1.14,9.99,9.99,9.99
25.14,8.62,-1.37,8.62,-1.37,1.37,1.51,1.17,9.99,9.99,9.98
25.39,8.63,-1.36,8.63,-1.36,1.36,1.50,1.20,9.99,9.99,9.98
25.65,8.64,-1.35,8.64,-1.35,1.35,1.49,1.23,9.99,9.99,9.98
25.91,8.65,-1.34,8.64,-1.34,1.34,1.48,1.26,9.99,9.99,9.98
26.16,8.66,-1.34,8.65,-1.33,1.33,1.48,1.29,9.99,9.98,9.99
26.43,8.66,-1.33,8.66,-1.32,1.32,1.46,1.32,9.98,9.99,9.98
26.69,8.67,-1.32,8.67,-1.31,1.31,1.45,1.35,9.98,9.99,9.98
26.96,8.68,-1.31,8.68,-1.31,1.31,1.44,1.38,9.98,9.99,9.98
27.23,8.69,-1.30,8.69,-1.30,1.30,1.43,1.41,9.99,9.99,9.98
27.50,8.70,-1.29,8.70,-1.29,1.29,1.41,1.43,9.99,9.99,9.98
27.77,8.71,-1.29,8.71,-1.28,1.28,1.40,1.46,9.99,9.99,9.99
28.05,8.72,-1.27,8.72,-1.28,1.28,1.38,1.48,9.99,9.99,9.98
28.33,8.73,-1.27,8.73,-1.27,1.27,1.36,1.50,9.99,9.99,9.99
28.62,8.74,-1.26,8.74,-1.26,1.26,1.34,1.52,10.00,9.99,9.99
28.90,8.75,-1.26,8.75,-1.25,1.25,1.32,1.53,9.99,9.99,10.00
29.19,8.76,-1.25,8.76,-1.23,1.23,1.30,1.55,9.99,9.99,10.00
29.48,8.77,-1.23,8.77,-1.22,1.22,1.28,1.56,9.99,9.99,9.99
29.78,8.78,-1.22,8.78,-1.21,1.21,1.26,1.57,9.99,9.99,9.99
30.08,8.79,-1.21,8.79,-1.19,1.19,1.24,1.57,9.98,9.99,9.99
30.38,8.81,-1.17,8.81,-1.18,1.18,1.22,1.58,9.99,9.98,9.97
30.68,8.82,-1.16,8.82,-1.16,1.16,1.19,1.58,9.98,9.98,9.97
30.99,8.83,-1.15,8.83,-1.14,1.14,1.17,1.58,9.97,9.97,9.97
31.30,8.84,-1.14,8.84,-1.13,1.13,1.14,1.57,9.97,9.97,9.97
31.61,8.85,-1.12,8.85,-1.11,1.11,1.11,1.56,9.96,9.96,9.96
31.93,8.87,-1.08,8.86,-1.09,1.09,1.09,1.55,9.96,9.95,9.94
32.24,8.88,-1.08,8.87,-1.08,1.08,1.06,1.53,9.95,9.95,9.95
32.57,8.89,-1.05,8.88,-1.06,1.06,1.03,1.52,9.95,9.94,9.93
32.89,8.90,-1.04,8.89,-1.04,1.04,1.01,1.49,9.94,9.93,9.93
33.22,8.90,-1.03,8.90,-1.03,1.03,0.98,1.47,9.93,9.93,9.92
33.55,8.91,-1.02,8.91,-1.01,1.01,0.95,1.44,9.92,9.92,9.92
33.89,8.92,-1.00,8.92,-1.00,1.00,0.92,1.42,9.92,9.91,9.91
34.23,8.92,-0.98,8.93,-0.98,0.98,0.89,1.38,9.90,9.91,9.89
34.57,8.93,-0.97,8.93,-0.96,0.96,0.86,1.35,9.89,9.90,9.89
34.92,8.94,-0.94,8.94,-0.94,0.94,0.83,1.31,9.88,9.89,9.87
35.27,8.95,-0.95,8.95,-0.92,0.92,0.80,1.28,9.87,9.88,9.89
35.62,8.96,-0.91,8.96,-0.90,0.90,0.77,1.24,9.86,9.87,9.86
35.97,8.98,-0.89,8.97,-0.88,0.88,0.74,1.20,9.86,9.85,9.86
36.33,8.99,-0.86,8.99,-0.85,0.85,0.71,1.16,9.84,9.84,9.84
36.70,9.00,-0.83,9.00,-0.83,0.83,0.68,1.11,9.82,9.82,9.82
37.06,9.01,-0.80,9.01,-0.80,0.80,0.65,1.07,9.80,9.81,9.80
37.43,9.02,-0.77,9.02,-0.77,0.77,0.62,1.02,9.79,9.79,9.78
37.81,9.03,-0.75,9.03,-0.74,0.74,0.59,0.98,9.76,9.77,9.77
38.19,9.05,-0.70,9.04,-0.70,0.70,0.55,0.93,9.75,9.75,9.74
38.57,9.06,-0.67,9.06,-0.67,0.67,0.52,0.88,9.73,9.73,9.72
