frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.43,-1.72,8.43,-1.71,1.72,1.57,0.58,10.14,10.15,10.14
20.20,8.44,-1.70,8.43,-1.70,1.70,1.57,0.60,10.14,10.13,10.13
20.40,8.44,-1.69,8.44,-1.68,1.68,1.57,0.62,10.12,10.12,10.12
20.61,8.45,-1.67,8.45,-1.67,1.66,1.57,0.64,10.11,10.11,10.11
20.81,8.45,-1.65,8.45,-1.64,1.65,1.57,0.66,10.10,10.10,10.09
21.02,8.46,-1.63,8.46,-1.63,1.63,1.56,0.68,10.09,10.09,10.08
21.23,8.47,-1.61,8.47,-1.61,1.61,1.56,0.71,10.08,10.08,10.07
21.44,8.48,-1.61,8.48,-1.60,1.60,1.56,0.73,10.07,10.08,10.08
21.66,8.49,-1.58,8.49,-1.58,1.58,1.55,0.75,10.07,10.07,10.06
21.87,8.50,-1.57,8.50,-1.56,1.56,1.55,0.77,10.06,10.06,10.06
22.09,8.50,-1.55,8.50,-1.54,1.54,1.55,0.80,10.04,10.04,10.04
22.31,8.51,-1.53,8.51,-1.53,1.53,1.54,0.82,10.03,10.04,10.03
22.54,8.52,-1.51,8.52,-1.51,1.51,1.54,0.85,10.03,10.03,10.02
22.76,8.53,-1.50,8.53,-1.49,1.49,1.53,0.88,10.02,10.02,10.02
22.99,8.54,-1.48,8.54,-1.48,1.48,1.52,0.90,10.02,10.02,10.01
23.22,8.55,-1.46,8.55,-1.47,1.47,1.52,0.93,10.02,10.01,10.00
23.45,8.55,-1.47,8.55,-1.45,1.46,1.51,0.96,10.00,10.01,10.01
23.69,8.56,-1.45,8.56,-1.44,1.44,1.50,0.99,10.00,10.00,10.00
23.92,8.57,-1.43,8.57,-1.44,1.43,1.50,1.02,10.00,10.00,9.99
24.16,8.58,-1.43,8.58,-1.42,1.42,1.49,1.05,10.00,10.00,10.00
24.40,8.59,-1.42,8.59,-1.41,1.41,1.48,1.08,10.00,10.00,10.00
24.65,8.60,-1.40,8.60,-1.40,1.40,1.47,1.11,9.99,9.99,9.99
24.89,8.61,-1.39,8.61,-1.38,1.38,1.46,1.14,9.99,9.99,9.99
25.14,8.62,-1.37,8.62,-1.37,1.37,1.45,1.17,9.99,9.99,9.98
25.39,8.63,-1.36,8.63,-1.36,1.36,1.44,1.20,9.99,9.99,9.98
25.65,8.64,-1.35,8.64,-1.35,1.35,1.43,1.23,9.99,9.99,9.98
25.91,8.65,-1.34,8.65,-1.34,1.34,1.42,1.26,9.99,9.99,9.98
26.16,8.66,-1.34,8.66,-1.33,1.33,1.41,1.29,9.99,9.99,9.99
26.43,8.66,-1.33,8.66,-1.33,1.32,1.40,1.32,9.98,9.98,9.98
26.69,8.67,-1.32,8.67,-1.32,1.31,1.39,1.34,9.98,9.98,9.98
26.96,8.68,-1.31,8.68,-1.30,1.31,1.37,1.37,9.98,9.98,9.98
27.23,8.69,-1.30,8.69,-1.30,1.30,1.36,1.40,9.99,9.99,9.98
27.50,8.70,-1.29,8.70,-1.29,1.29,1.35,1.42,9.99,9.99,9.98
27.77,8.71,-1.29,8.71,-1.28,1.28,1.33,1.45,9.99,9.99,9.99
28.05,8.72,-1.27,8.72,-1.27,1.27,1.32,1.47,9.99,9.99,9.98
28.33,8.73,-1.27,8.73,-1.26,1.27,1.31,1.49,10.00,10.00,9.99
28.62,8.74,-1.26,8.74,-1.26,1.26,1.29,1.51,10.00,10.00,9.99
28.90,8.75,-1.26,8.75,-1.25,1.25,1.27,1.53,10.00,10.00,10.00
29.19,8.76,-1.25,8.76,-1.24,1.24,1.26,1.54,10.00,10.00,10.00
29.48,8.77,-1.23,8.77,-1.23,1.23,1.24,1.55,9.99,9.99,9.99
29.78,8.78,-1.22,8.78,-1.21,1.21,1.23,1.56,9.99,9.99,9.99
30.08,8.79,-1.21,8.79,-1.20,1.20,1.21,1.57,9.99,9.99,9.99
30.38,8.81,-1.17,8.80,-1.18,1.18,1.19,1.57,9.99,9.99,9.97
30.68,8.82,-1.16,8.82,-1.16,1.16,1.17,1.57,9.98,9.98,9.97
30.99,8.83,-1.15,8.83,-1.15,1.14,1.15,1.57,9.97,9.97,9.97
31.30,8.84,-1.14,8.84,-1.13,1.12,1.14,1.56,9.96,9.96,9.97
31.61,8.85,-1.12,8.85,-1.11,1.11,1.12,1.55,9.95,9.96,9.96
31.93,8.87,-1.08,8.87,-1.09,1.09,1.10,1.54,9.96,9.95,9.94
32.24,8.88,-1.08,8.88,-1.07,1.07,1.08,1.53,9.95,9.95,9.95
32.57,8.89,-1.05,8.89,-1.05,1.06,1.06,1.51,9.94,9.94,9.93
32.89,8.90,-1.04,8.90,-1.04,1.04,1.04,1.49,9.94,9.93,9.93
33.22,8.90,-1.03,8.90,-1.02,1.02,1.01,1.46,9.92,9.93,9.92
33.55,8.91,-1.02,8.91,-1.01,1.01,0.99,1.44,9.92,9.92,9.92
33.89,8.92,-1.00,8.91,-1.00,1.00,0.97,1.41,9.91,9.91,9.91
34.23,8.92,-0.98,8.92,-0.98,0.98,0.95,1.38,9.90,9.90,9.89
34.57,8.93,-0.97,8.93,-0.96,0.97,0.93,1.34,9.89,9.89,9.89
34.92,8.94,-0.94,8.94,-0.95,0.95,0.90,1.31,9.89,9.88,9.87
35.27,8.95,-0.95,8.95,-0.93,0.93,0.88,1.27,9.88,9.88,9.89
35.62,8.96,-0.91,8.96,-0.91,0.91,0.86,1.23,9.86,9.87,9.86
35.97,8.98,-0.89,8.98,-0.89,0.88,0.83,1.19,9.86,9.86,9.86
36.33,8.99,-0.86,8.99,-0.85,0.86,0.81,1.15,9.84,9.84,9.84
36.70,9.00,-0.83,9.00,-0.83,0.83,0.78,1.11,9.83,9.83,9.82
37.06,9.01,-0.80,9.01,-0.80,0.80,0.76,1.06,9.81,9.81,9.80
37.43,9.02,-0.77,9.02,-0.77,0.77,0.73,1.02,9.79,9.79,9.78
37.81,9.03,-0.75,9.03,-0.73,0.74,0.70,0.97,9.76,9.77,9.77
38.19,9.05,-0.70,9.05,-0.70,0.70,0.68,0.92,9.75,9.75,9.74
38.57,9.06,-0.67,9.06,-0.67,0.67,0.65,0.88,9.73,9.73,9.72
38.95,9.07,-0.65,9.07,-0.64,0.64,0.62,0.83,9.71,9.71,9.71
39.34,9.08,-0.61,9.08,-0.61,0.61,0.60,0.78,9.69,9.68,9.68
39.74,9.08,-0.58,9.08,-0.58,0.58,0.57,0.74,9.65,9.66,9.65
40.14,9.09,-0.55,9.09,-0.54,0.54,0.54,0.69,9.63,9.63,9.63
40.54,9.10,-0.52,9.10,-0.51,0.52,0.51,0.64,9.61,9.61,9.61
40.94,9.11,-0.48,9.11,-0.48,0.49,0.48,0.59,9.60,9.59,9.58
41.35,9.11,-0.47,9.11,-0.46,0.46,0.45,0.55,9.57,9.57,9.57
41.76,9.12,-0.43,9.12,-0.43,0.43,0.42,0.50,9.55,9.55,9.54
42.18,9.12,-0.42,9.12,-0.41,0.41,0.39,0.45,9.53,9.52,9.53
42.60,9.12,-0.39,9.12,-0.39,0.38,0.36,0.41,9.50,9.50,9.50
43.03,9.12,-0.37,9.12,-0.36,0.36,0.33,0.36,9.48,9.48,9.48
43.46,9.12,-0.33,9.12,-0.33,0.34,0.30,0.31,9.46,9.46,9.44
43.90,9.12,-0.31,9.11,-0.31,0.32,0.27,0.27,9.43,9.43,9.42
44.33,9.11,-0.29,9.11,-0.29,0.29,0.24,0.22,9.40,9.40,9.39
44.78,9.10,-0.28,9.10,-0.27,0.27,0.20,0.18,9.36,9.37,9.37
45.23,9.10,-0.26,9.10,-0.25,0.24,0.17,0.13,9.34,9.34,9.35
45.68,9.10,-0.21,9.10,-0.21,0.21,0.14,0.09,9.31,9.31,9.30
46.13,9.10,-0.18,9.10,-0.18,0.18,0.11,0.04,9.27,9.27,9.27
46.60,9.10,-0.14,9.10,-0.14,0.14,0.07,-0.00,9.24,9.24,9.23
47.06,9.10,-0.11,9.10,-0.10,0.10,0.04,-0.05,9.20,9.20,9.20
47.53,9.10,-0.07,9.10,-0.06,0.06,0.00,-0.09,9.16,9.16,9.16
48.01,9.10,-0.02,9.10,-0.02,0.02,-0.03,-0.13,9.12,9.12,9.11
48.49,9.10,0.02,9.10,0.02,-0.02,-0.06,-0.18,9.07,9.07,9.07
48.97,9.10,0.07,9.10,0.07,-0.07,-0.10,-0.22,9.03,9.03,9.02
49.46,9.10,0.10,9.10,0.11,-0.11,-0.13,-0.26,8.99,8.99,8.99
49.96,9.10,0.16,9.10,0.16,-0.15,-0.17,-0.31,8.95,8.95,8.93
50.46,9.10,0.19,9.10,0.19,-0.19,-0.21,-0.35,8.90,8.90,8.90
50.96,9.10,0.23,9.10,0.24,-0.24,-0.24,-0.39,8.86,8.86,8.86
51.47,9.10,0.27,9.10,0.28,-0.28,-0.28,-0.43,8.82,8.82,8.82
51.99,9.10,0.32,9.10,0.32,-0.32,-0.32,-0.48,8.78,8.78,8.77
52.51,9.10,0.35,9.10,0.35,-0.36,-0.35,-0.52,8.74,8.74,8.74
53.03,9.10,0.38,9.10,0.39,-0.40,-0.39,-0.56,8.70,8.70,8.71
53.56,9.10,0.43,9.10,0.43,-0.44,-0.43,-0.60,8.66,8.66,8.66
54.10,9.10,0.48,9.10,0.48,-0.48,-0.47,-0.64,8.62,8.62,8.61
54.64,9.10,0.52,9.10,0.53,-0.52,-0.50,-0.68,8.58,8.58,8.57
55.18,9.10,0.56,9.10,0.57,-0.56,-0.54,-0.72,8.54,8.54,8.53
55.74,9.10,0.61,9.10,0.60,-0.60,-0.58,-0.76,8.50,8.50,8.48
56.29,9.10,0.63,9.10,0.64,-0.64,-0.62,-0.80,8.46,8.46,8.46
56.86,9.10,0.67,9.10,0.68,-0.68,-0.66,-0.84,8.42,8.42,8.42
57.42,9.10,0.72,9.10,0.72,-0.72,-0.70,-0.87,8.38,8.38,8.37
58.00,9.10,0.76,9.10,0.76,-0.75,-0.74,-0.91,8.35,8.35,8.33
58.58,9.10,0.79,9.10,0.79,-0.79,-0.78,-0.95,8.31,8.31,8.30
59.16,9.10,0.82,9.10,0.83,-0.84,-0.82,-0.98,8.26,8.26,8.27
59.76,9.10,0.87,9.10,0.87,-0.89,-0.86,-1.02,8.21,8.21,8.22
60.35,9.10,0.92,9.10,0.93,-0.94,-0.90,-1.05,8.16,8.16,8.17
60.96,9.10,0.98,9.10,0.99,-0.99,-0.94,-1.09,8.11,8.11,8.11
61.57,9.11,1.05,9.11,1.05,-1.05,-0.98,-1.12,8.06,8.05,8.05
62.18,9.11,1.11,9.11,1.12,-1.11,-1.03,-1.15,8.00,8.00,7.99
62.80,9.12,1.18,9.12,1.18,-1.17,-1.07,-1.18,7.95,7.95,7.93
