frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.47,-12.70,-10.47,-12.70,12.68,12.46,4.09,2.21,2.20,2.23
20.20,-10.33,-12.61,-10.33,-12.61,12.60,12.40,4.20,2.27,2.27,2.28
20.40,-10.19,-12.52,-10.19,-12.51,12.52,12.33,4.31,2.33,2.33,2.33
20.61,-10.05,-12.41,-10.05,-12.42,12.43,12.26,4.42,2.38,2.38,2.36
20.81,-9.92,-12.33,-9.92,-12.32,12.34,12.18,4.54,2.42,2.43,2.41
21.02,-9.78,-12.23,-9.79,-12.23,12.25,12.11,4.66,2.47,2.46,2.45
21.23,-9.67,-12.14,-9.67,-12.14,12.16,12.03,4.78,2.48,2.48,2.47
21.44,-9.57,-12.06,-9.57,-12.05,12.06,11.94,4.91,2.49,2.49,2.49
21.66,-9.46,-11.97,-9.46,-11.97,11.96,11.86,5.04,2.50,2.50,2.51
21.87,-9.35,-11.87,-9.35,-11.87,11.86,11.77,5.17,2.51,2.51,2.52
22.09,-9.24,-11.78,-9.24,-11.77,11.75,11.68,5.31,2.51,2.52,2.54
22.31,-9.11,-11.66,-9.11,-11.65,11.64,11.59,5.45,2.53,2.53,2.55
22.54,-8.98,-11.53,-8.98,-11.53,11.52,11.50,5.59,2.54,2.54,2.55
22.76,-8.85,-11.40,-8.85,-11.40,11.40,11.40,5.74,2.55,2.55,2.55
22.99,-8.72,-11.26,-8.72,-11.26,11.27,11.30,5.89,2.55,2.55,2.54
23.22,-8.59,-11.13,-8.59,-11.13,11.14,11.20,6.04,2.55,2.55,2.54
23.45,-8.46,-11.00,-8.46,-11.00,11.01,11.10,6.20,2.55,2.55,2.54
23.69,-8.34,-10.89,-8.34,-10.88,10.88,11.00,6.36,2.54,2.55,2.55
23.92,-8.21,-10.76,-8.21,-10.76,10.76,10.90,6.53,2.55,2.54,2.55
24.16,-8.09,-10.64,-8.09,-10.64,10.63,10.79,6.69,2.54,2.54,2.55
24.40,-7.97,-10.53,-7.97,-10.52,10.51,10.68,6.87,2.54,2.55,2.56
24.65,-7.84,-10.39,-7.84,-10.39,10.39,10.57,7.04,2.55,2.55,2.55
24.89,-7.72,-10.27,-7.72,-10.27,10.27,10.46,7.22,2.55,2.55,2.55
25.14,-7.60,-10.15,-7.60,-10.15,10.15,10.35,7.40,2.55,2.55,2.55
25.39,-7.48,-10.04,-7.48,-10.03,10.03,10.24,7.58,2.55,2.55,2.56
25.65,-7.36,-9.92,-7.36,-9.91,9.90,10.13,7.76,2.54,2.54,2.56
25.91,-7.23,-9.78,-7.24,-9.79,9.78,10.01,7.94,2.54,2.54,2.55
26.16,-7.11,-9.66,-7.11,-9.66,9.66,9.90,8.13,2.55,2.55,2.55
