frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.47,-12.70,-10.44,-12.69,12.69,12.28,4.10,2.22,2.25,2.23
20.20,-10.33,-12.61,-10.31,-12.61,12.61,12.20,4.20,2.27,2.29,2.28
20.40,-10.19,-12.52,-10.19,-12.52,12.52,12.12,4.31,2.33,2.33,2.33
20.61,-10.05,-12.41,-10.07,-12.43,12.43,12.03,4.43,2.38,2.36,2.36
20.81,-9.92,-12.33,-9.95,-12.34,12.34,11.95,4.54,2.42,2.39,2.41
21.02,-9.78,-12.23,-9.83,-12.25,12.25,11.86,4.66,2.46,2.42,2.45
21.23,-9.67,-12.14,-9.70,-12.15,12.15,11.77,4.79,2.48,2.45,2.47
21.44,-9.57,-12.06,-9.58,-12.05,12.05,11.67,4.91,2.48,2.47,2.49
21.66,-9.46,-11.97,-9.46,-11.95,11.95,11.58,5.04,2.48,2.49,2.51
21.87,-9.35,-11.87,-9.33,-11.84,11.84,11.48,5.17,2.49,2.51,2.52
22.09,-9.24,-11.78,-9.21,-11.73,11.73,11.39,5.31,2.49,2.52,2.54
22.31,-9.11,-11.66,-9.09,-11.62,11.62,11.29,5.45,2.51,2.54,2.55
22.54,-8.98,-11.53,-8.97,-11.51,11.51,11.19,5.59,2.53,2.54,2.55
22.76,-8.85,-11.40,-8.85,-11.39,11.39,11.08,5.74,2.54,2.55,2.55
22.99,-8.72,-11.26,-8.72,-11.27,11.27,10.98,5.89,2.55,2.55,2.54
23.22,-8.59,-11.13,-8.60,-11.15,11.15,10.87,6.05,2.56,2.55,2.54
23.45,-8.46,-11.00,-8.47,-11.02,11.02,10.77,6.20,2.56,2.55,2.54
23.69,-8.34,-10.89,-8.35,-10.90,10.90,10.66,6.37,2.55,2.55,2.55
23.92,-8.21,-10.76,-8.22,-10.77,10.77,10.55,6.53,2.56,2.55,2.55
24.16,-8.09,-10.64,-8.10,-10.64,10.64,10.44,6.70,2.55,2.55,2.55
