frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.49,-6.66,3.49,-6.67,6.67,6.57,2.47,10.16,10.16,10.15
20.20,3.51,-6.63,3.52,-6.63,6.63,6.55,2.54,10.14,10.14,10.14
20.40,3.54,-6.59,3.55,-6.59,6.59,6.53,2.61,10.13,10.13,10.13
20.61,3.56,-6.57,3.58,-6.55,6.55,6.51,2.69,10.11,10.13,10.13
20.81,3.59,-6.52,3.61,-6.51,6.51,6.48,2.76,10.09,10.12,10.11
21.02,3.62,-6.49,3.65,-6.46,6.46,6.46,2.84,10.08,10.11,10.11
21.23,3.68,-6.42,3.68,-6.42,6.42,6.43,2.92,10.10,10.10,10.10
21.44,3.74,-6.37,3.72,-6.38,6.38,6.41,3.01,10.11,10.09,10.11
21.66,3.80,-6.30,3.75,-6.33,6.33,6.38,3.10,10.13,10.09,10.10
21.87,3.86,-6.23,3.79,-6.29,6.29,6.35,3.18,10.15,10.08,10.08
22.09,3.89,-6.19,3.83,-6.24,6.24,6.32,3.28,10.13,10.07,10.07
22.31,3.91,-6.16,3.87,-6.20,6.20,6.30,3.37,10.10,10.07,10.07
22.54,3.92,-6.14,3.91,-6.15,6.15,6.27,3.47,10.07,10.06,10.06
22.76,3.93,-6.13,3.96,-6.10,6.10,6.23,3.57,10.03,10.06,10.06
22.99,3.94,-6.11,4.00,-6.05,6.05,6.20,3.67,9.99,10.05,10.05
23.22,4.00,-6.04,4.05,-6.00,6.00,6.17,3.77,10.00,10.05,10.04
23.45,4.05,-6.00,4.10,-5.95,5.95,6.14,3.88,10.00,10.05,10.05
23.69,4.11,-5.93,4.14,-5.90,5.90,6.11,3.98,10.01,10.04,10.04
23.92,4.17,-5.86,4.18,-5.86,5.86,6.07,4.09,10.03,10.04,10.03
24.16,4.23,-5.81,4.23,-5.82,5.82,6.04,4.20,10.05,10.04,10.04
24.40,4.30,-5.75,4.27,-5.77,5.77,6.01,4.32,10.07,10.04,10.05
24.65,4.36,-5.69,4.31,-5.73,5.73,5.97,4.43,10.09,10.04,10.05
24.89,4.42,-5.63,4.36,-5.69,5.69,5.94,4.55,10.11,10.04,10.05
25.14,4.45,-5.60,4.40,-5.65,5.65,5.90,4.67,10.10,10.05,10.05
25.39,4.46,-5.59,4.44,-5.61,5.61,5.87,4.78,10.07,10.05,10.04
25.65,4.47,-5.57,4.48,-5.57,5.57,5.83,4.90,10.04,10.05,10.04
25.91,4.48,-5.57,4.51,-5.54,5.54,5.80,5.02,10.02,10.05,10.05
26.16,4.50,-5.56,4.53,-5.52,5.52,5.76,5.14,10.02,10.05,10.06
26.43,4.53,-5.53,4.55,-5.50,5.50,5.73,5.25,10.03,10.05,10.06
26.69,4.56,-5.50,4.57,-5.48,5.48,5.69,5.37,10.04,10.05,10.05
26.96,4.59,-5.46,4.59,-5.46,5.46,5.65,5.48,10.05,10.05,10.05
27.23,4.62,-5.43,4.61,-5.44,5.44,5.62,5.59,10.06,10.05,10.05
27.50,4.65,-5.40,4.63,-5.43,5.43,5.58,5.70,10.07,10.05,10.05
27.77,4.68,-5.38,4.65,-5.40,5.40,5.55,5.81,10.08,10.05,10.05
28.05,4.70,-5.35,4.67,-5.38,5.38,5.51,5.90,10.07,10.05,10.05
28.33,4.70,-5.34,4.70,-5.34,5.34,5.48,6.00,10.04,10.05,10.04
28.62,4.71,-5.33,4.73,-5.31,5.31,5.44,6.09,10.02,10.05,10.04
28.90,4.71,-5.33,4.76,-5.28,5.28,5.41,6.17,9.99,10.04,10.04
29.19,4.74,-5.30,4.79,-5.25,5.25,5.37,6.24,9.99,10.04,10.04
29.48,4.80,-5.24,4.82,-5.22,5.22,5.34,6.30,10.02,10.04,10.04
29.78,4.85,-5.19,4.84,-5.19,5.19,5.30,6.36,10.03,10.03,10.03
30.08,4.90,-5.14,4.87,-5.16,5.16,5.27,6.41,10.05,10.03,10.04
30.38,4.93,-5.10,4.90,-5.12,5.12,5.23,6.45,10.05,10.02,10.03
30.68,4.97,-5.04,4.92,-5.09,5.09,5.20,6.47,10.06,10.01,10.01
30.99,5.00,-5.01,4.95,-5.05,5.05,5.16,6.49,10.05,10.01,10.01
31.30,5.00,-5.00,4.98,-5.01,5.01,5.13,6.49,10.01,10.00,9.99
31.61,5.00,-4.99,5.01,-4.98,4.98,5.10,6.49,9.98,9.99,9.99
31.93,5.00,-4.98,5.04,-4.94,4.94,5.06,6.47,9.94,9.98,9.98
32.24,5.02,-4.95,5.06,-4.91,4.91,5.03,6.45,9.93,9.97,9.97
32.57,5.06,-4.90,5.08,-4.89,4.89,5.00,6.41,9.95,9.97,9.96
