frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.15,-8.75,-6.16,-8.76,8.72,7.50,3.20,2.57,2.57,2.60
20.20,-6.06,-8.70,-6.06,-8.70,8.69,7.58,3.29,2.63,2.63,2.64
20.40,-5.97,-8.64,-5.96,-8.64,8.65,7.65,3.38,2.68,2.69,2.67
20.61,-5.87,-8.57,-5.87,-8.58,8.60,7.72,3.47,2.73,2.73,2.70
20.81,-5.78,-8.52,-5.78,-8.52,8.56,7.78,3.57,2.78,2.78,2.74
21.02,-5.69,-8.47,-5.70,-8.47,8.51,7.85,3.67,2.82,2.81,2.78
21.23,-5.64,-8.43,-5.64,-8.44,8.46,7.90,3.77,2.82,2.82,2.79
21.44,-5.59,-8.40,-5.58,-8.40,8.40,7.95,3.88,2.81,2.82,2.81
21.66,-5.53,-8.36,-5.54,-8.37,8.35,8.00,3.98,2.82,2.81,2.83
21.87,-5.48,-8.32,-5.48,-8.32,8.29,8.05,4.09,2.81,2.81,2.84
22.09,-5.41,-8.26,-5.40,-8.25,8.22,8.08,4.21,2.81,2.82,2.85
22.31,-5.31,-8.16,-5.31,-8.17,8.15,8.12,4.33,2.84,2.84,2.85
22.54,-5.21,-8.07,-5.21,-8.07,8.08,8.14,4.45,2.87,2.87,2.86
22.76,-5.11,-7.98,-5.11,-7.98,8.00,8.16,4.57,2.90,2.90,2.87
22.99,-5.01,-7.88,-5.02,-7.90,7.93,8.18,4.70,2.92,2.91,2.87
23.22,-4.96,-7.84,-4.96,-7.84,7.87,8.19,4.83,2.91,2.91,2.88
23.45,-4.91,-7.80,-4.91,-7.80,7.81,8.19,4.96,2.90,2.90,2.89
23.69,-4.86,-7.76,-4.86,-7.76,7.76,8.19,5.10,2.89,2.90,2.90
23.92,-4.81,-7.72,-4.81,-7.72,7.71,8.19,5.24,2.90,2.90,2.91
24.16,-4.75,-7.67,-4.75,-7.68,7.66,8.17,5.38,2.91,2.91,2.92
24.40,-4.70,-7.63,-4.70,-7.62,7.61,8.15,5.52,2.91,2.92,2.93
24.65,-4.64,-7.56,-4.64,-7.57,7.56,8.13,5.67,2.92,2.92,2.92
24.89,-4.58,-7.50,-4.58,-7.51,7.50,8.10,5.81,2.92,2.92,2.92
25.14,-4.53,-7.45,-4.53,-7.45,7.44,8.07,5.96,2.91,2.92,2.92
25.39,-4.47,-7.39,-4.47,-7.39,7.39,8.03,6.12,2.92,2.93,2.92
25.65,-4.41,-7.33,-4.41,-7.32,7.35,7.98,6.27,2.94,2.94,2.92
25.91,-4.35,-7.25,-4.36,-7.27,7.31,7.93,6.42,2.96,2.95,2.90
26.16,-4.33,-7.24,-4.33,-7.25,7.28,7.88,6.58,2.95,2.95,2.91
26.43,-4.33,-7.24,-4.33,-7.24,7.25,7.82,6.73,2.92,2.92,2.91
26.69,-4.33,-7.24,-4.33,-7.25,7.22,7.76,6.88,2.89,2.89,2.91
26.96,-4.33,-7.24,-4.32,-7.23,7.19,7.69,7.03,2.86,2.88,2.91
27.23,-4.28,-7.19,-4.28,-7.19,7.16,7.62,7.18,2.87,2.88,2.91
27.50,-4.21,-7.12,-4.22,-7.13,7.11,7.55,7.32,2.90,2.89,2.91
27.77,-4.15,-7.05,-4.15,-7.06,7.06,7.48,7.46,2.91,2.91,2.90
28.05,-4.09,-6.99,-4.09,-6.98,6.99,7.40,7.59,2.91,2.91,2.90
28.33,-4.02,-6.90,-4.02,-6.92,6.92,7.32,7.72,2.90,2.90,2.88
28.62,-3.96,-6.85,-3.96,-6.85,6.85,7.23,7.84,2.89,2.89,2.89
28.90,-3.89,-6.78,-3.89,-6.78,6.78,7.15,7.95,2.89,2.89,2.89
29.19,-3.83,-6.71,-3.83,-6.72,6.72,7.06,8.06,2.89,2.89,2.88
29.48,-3.77,-6.66,-3.77,-6.66,6.66,6.98,8.15,2.89,2.90,2.89
29.78,-3.71,-6.60,-3.71,-6.60,6.62,6.89,8.23,2.91,2.90,2.89
30.08,-3.67,-6.56,-3.68,-6.57,6.58,6.80,8.29,2.91,2.90,2.89
30.38,-3.66,-6.53,-3.66,-6.54,6.55,6.71,8.35,2.89,2.89,2.87
30.68,-3.66,-6.53,-3.65,-6.52,6.53,6.62,8.39,2.87,2.87,2.87
30.99,-3.65,-6.51,-3.65,-6.52,6.51,6.53,8.42,2.86,2.86,2.86
31.30,-3.65,-6.51,-3.65,-6.51,6.49,6.43,8.43,2.84,2.84,2.86
31.61,-3.65,-6.51,-3.65,-6.50,6.48,6.34,8.43,2.83,2.83,2.86
