frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.32,-3.56,2.31,-3.58,3.58,3.29,1.35,5.90,5.88,5.88
20.20,2.29,-3.58,2.29,-3.58,3.58,3.29,1.39,5.87,5.87,5.87
20.40,2.28,-3.58,2.27,-3.58,3.58,3.30,1.43,5.86,5.86,5.86
20.61,2.26,-3.59,2.26,-3.58,3.58,3.31,1.47,5.84,5.85,5.85
20.81,2.25,-3.58,2.25,-3.58,3.58,3.31,1.52,5.83,5.84,5.83
21.02,2.24,-3.58,2.25,-3.58,3.58,3.32,1.56,5.82,5.82,5.82
21.23,2.24,-3.57,2.24,-3.57,3.57,3.32,1.61,5.81,5.81,5.81
21.44,2.24,-3.58,2.24,-3.56,3.56,3.33,1.66,5.80,5.81,5.82
21.66,2.24,-3.56,2.25,-3.55,3.55,3.33,1.71,5.79,5.80,5.80
21.87,2.24,-3.56,2.25,-3.54,3.54,3.33,1.76,5.78,5.79,5.80
22.09,2.25,-3.53,2.26,-3.52,3.52,3.34,1.81,5.77,5.78,5.78
22.31,2.27,-3.50,2.27,-3.50,3.50,3.34,1.87,5.77,5.77,5.77
22.54,2.28,-3.48,2.29,-3.48,3.48,3.34,1.92,5.75,5.77,5.76
22.76,2.31,-3.45,2.31,-3.45,3.45,3.34,1.98,5.76,5.76,5.76
22.99,2.33,-3.42,2.34,-3.42,3.42,3.34,2.04,5.75,5.75,5.75
23.22,2.36,-3.38,2.36,-3.39,3.39,3.34,2.10,5.75,5.75,5.74
23.45,2.39,-3.36,2.39,-3.35,3.35,3.34,2.16,5.74,5.74,5.75
23.69,2.42,-3.32,2.42,-3.32,3.32,3.34,2.22,5.74,5.74,5.74
23.92,2.45,-3.28,2.45,-3.28,3.28,3.34,2.29,5.73,5.74,5.73
24.16,2.48,-3.26,2.48,-3.25,3.25,3.34,2.35,5.73,5.73,5.74
24.40,2.51,-3.23,2.51,-3.22,3.22,3.34,2.42,5.73,5.73,5.74
24.65,2.54,-3.19,2.53,-3.20,3.20,3.34,2.48,5.74,5.73,5.73
24.89,2.57,-3.16,2.55,-3.17,3.17,3.33,2.55,5.74,5.73,5.73
25.14,2.59,-3.13,2.57,-3.15,3.15,3.33,2.62,5.74,5.73,5.72
25.39,2.60,-3.12,2.59,-3.14,3.14,3.33,2.69,5.74,5.72,5.72
25.65,2.61,-3.11,2.60,-3.13,3.13,3.32,2.76,5.74,5.72,5.72
25.91,2.62,-3.10,2.60,-3.12,3.12,3.32,2.82,5.74,5.72,5.72
26.16,2.62,-3.11,2.61,-3.11,3.11,3.31,2.89,5.73,5.72,5.73
26.43,2.61,-3.11,2.61,-3.11,3.11,3.30,2.96,5.72,5.72,5.72
26.69,2.60,-3.12,2.61,-3.11,3.11,3.30,3.03,5.71,5.72,5.72
26.96,2.59,-3.13,2.61,-3.11,3.11,3.29,3.09,5.71,5.72,5.72
27.23,2.59,-3.13,2.60,-3.12,3.12,3.28,3.15,5.71,5.72,5.72
27.50,2.59,-3.13,2.60,-3.13,3.13,3.27,3.22,5.72,5.73,5.72
27.77,2.59,-3.14,2.59,-3.14,3.14,3.26,3.27,5.73,5.73,5.73
28.05,2.59,-3.13,2.58,-3.15,3.15,3.25,3.33,5.74,5.73,5.72
28.33,2.59,-3.14,2.58,-3.15,3.15,3.24,3.38,5.74,5.73,5.73
28.62,2.59,-3.14,2.58,-3.16,3.16,3.23,3.43,5.75,5.73,5.73
28.90,2.58,-3.16,2.57,-3.16,3.16,3.22,3.48,5.74,5.73,5.74
29.19,2.57,-3.17,2.58,-3.15,3.15,3.21,3.52,5.72,5.73,5.74
29.48,2.57,-3.16,2.58,-3.14,3.14,3.19,3.56,5.71,5.73,5.73
29.78,2.58,-3.15,2.59,-3.13,3.13,3.18,3.59,5.71,5.73,5.73
30.08,2.59,-3.14,2.60,-3.12,3.12,3.17,3.62,5.71,5.72,5.73
30.38,2.60,-3.11,2.62,-3.10,3.10,3.15,3.64,5.70,5.72,5.71
30.68,2.62,-3.09,2.64,-3.08,3.08,3.14,3.65,5.70,5.72,5.71
30.99,2.65,-3.06,2.66,-3.05,3.05,3.12,3.66,5.70,5.71,5.71
31.30,2.68,-3.03,2.68,-3.02,3.02,3.11,3.67,5.70,5.71,5.71
31.61,2.71,-2.99,2.71,-2.99,2.99,3.09,3.67,5.70,5.70,5.70
31.93,2.74,-2.94,2.74,-2.95,2.95,3.07,3.66,5.69,5.69,5.68
32.24,2.77,-2.92,2.77,-2.91,2.91,3.05,3.65,5.68,5.68,5.69
32.57,2.80,-2.87,2.80,-2.88,2.88,3.04,3.63,5.68,5.68,5.67
32.89,2.83,-2.84,2.83,-2.84,2.84,3.02,3.60,5.67,5.67,5.67
33.22,2.86,-2.80,2.85,-2.81,2.81,3.00,3.57,5.67,5.66,5.66
33.55,2.88,-2.78,2.87,-2.78,2.78,2.98,3.54,5.66,5.66,5.66
33.89,2.91,-2.74,2.89,-2.76,2.76,2.96,3.50,5.67,5.65,5.65
34.23,2.92,-2.71,2.91,-2.73,2.73,2.93,3.46,5.65,5.64,5.63
34.57,2.94,-2.69,2.92,-2.71,2.71,2.91,3.41,5.65,5.63,5.63
34.92,2.94,-2.67,2.93,-2.70,2.70,2.89,3.36,5.64,5.62,5.61
35.27,2.94,-2.69,2.93,-2.68,2.68,2.87,3.31,5.62,5.61,5.63
35.62,2.93,-2.67,2.93,-2.67,2.67,2.84,3.25,5.60,5.60,5.60
35.97,2.93,-2.67,2.94,-2.65,2.65,2.82,3.19,5.58,5.59,5.60
36.33,2.92,-2.66,2.93,-2.64,2.64,2.79,3.13,5.56,5.57,5.58
36.70,2.92,-2.64,2.93,-2.63,2.63,2.77,3.07,5.55,5.56,5.56
37.06,2.92,-2.62,2.93,-2.61,2.61,2.74,3.01,5.53,5.54,5.54
37.43,2.92,-2.60,2.93,-2.60,2.60,2.71,2.94,5.52,5.52,5.52
37.81,2.92,-2.59,2.92,-2.58,2.58,2.69,2.88,5.50,5.50,5.51
38.19,2.92,-2.56,2.92,-2.56,2.56,2.66,2.81,5.48,5.48,5.48
38.57,2.92,-2.54,2.92,-2.54,2.54,2.63,2.75,5.46,5.46,5.46
38.95,2.92,-2.53,2.92,-2.52,2.52,2.60,2.69,5.44,5.44,5.45
39.34,2.92,-2.50,2.92,-2.50,2.50,2.57,2.62,5.42,5.42,5.42
39.74,2.92,-2.47,2.92,-2.48,2.48,2.54,2.56,5.40,5.40,5.39
40.14,2.92,-2.45,2.92,-2.46,2.46,2.51,2.50,5.38,5.37,5.37
40.54,2.92,-2.43,2.92,-2.43,2.43,2.48,2.44,5.35,5.35,5.35
40.94,2.92,-2.40,2.92,-2.41,2.41,2.45,2.38,5.33,5.33,5.32
