frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.26,-10.01,1.26,-10.01,10.01,9.65,2.96,11.27,11.26,11.27
20.20,1.36,-9.90,1.36,-9.89,9.89,9.57,3.04,11.25,11.25,11.26
20.40,1.47,-9.78,1.47,-9.78,9.78,9.50,3.13,11.25,11.24,11.25
20.61,1.57,-9.67,1.57,-9.66,9.66,9.42,3.22,11.23,11.23,11.24
20.81,1.68,-9.54,1.68,-9.54,9.55,9.34,3.31,11.23,11.22,11.22
21.02,1.78,-9.43,1.78,-9.43,9.43,9.26,3.41,11.21,11.21,11.21
21.23,1.88,-9.32,1.88,-9.32,9.32,9.17,3.51,11.20,11.20,11.20
21.44,1.99,-9.22,1.99,-9.21,9.21,9.09,3.61,11.20,11.19,11.21
21.66,2.09,-9.10,2.09,-9.10,9.09,9.01,3.71,11.18,11.18,11.19
21.87,2.20,-8.98,2.20,-8.98,8.98,8.92,3.82,11.18,11.18,11.19
22.09,2.30,-8.87,2.30,-8.86,8.87,8.84,3.92,11.17,11.17,11.17
22.31,2.41,-8.74,2.41,-8.75,8.75,8.75,4.04,11.16,11.16,11.16
22.54,2.51,-8.64,2.51,-8.64,8.64,8.66,4.15,11.15,11.15,11.15
22.76,2.61,-8.54,2.61,-8.53,8.53,8.57,4.27,11.14,11.14,11.15
22.99,2.72,-8.42,2.72,-8.42,8.42,8.48,4.39,11.14,11.14,11.14
23.22,2.82,-8.31,2.82,-8.32,8.31,8.40,4.51,11.13,11.13,11.13
23.45,2.92,-8.22,2.92,-8.21,8.21,8.31,4.64,11.13,11.13,11.14
23.69,3.02,-8.11,3.02,-8.10,8.10,8.22,4.77,11.12,11.13,11.13
23.92,3.13,-7.99,3.13,-8.00,8.00,8.13,4.90,11.13,11.12,11.12
24.16,3.23,-7.90,3.23,-7.89,7.89,8.04,5.04,11.12,11.12,11.13
24.40,3.33,-7.79,3.33,-7.79,7.79,7.95,5.17,11.12,11.12,11.13
24.65,3.43,-7.69,3.43,-7.69,7.68,7.86,5.31,11.11,11.11,11.12
24.89,3.54,-7.57,3.54,-7.57,7.58,7.76,5.45,11.12,11.12,11.12
25.14,3.64,-7.47,3.64,-7.47,7.48,7.67,5.59,11.12,11.12,11.11
25.39,3.74,-7.36,3.74,-7.37,7.37,7.58,5.74,11.12,11.11,11.11
25.65,3.83,-7.28,3.83,-7.27,7.27,7.49,5.88,11.10,11.11,11.11
25.91,3.93,-7.18,3.93,-7.18,7.17,7.40,6.02,11.10,11.10,11.11
26.16,4.03,-7.08,4.03,-7.08,7.08,7.31,6.17,11.11,11.10,11.12
26.43,4.13,-6.98,4.13,-6.98,6.98,7.22,6.31,11.11,11.11,11.11
26.69,4.23,-6.88,4.23,-6.88,6.88,7.12,6.45,11.11,11.11,11.11
