frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.26,-10.01,1.26,-10.01,10.01,9.45,2.97,11.27,11.27,11.27
20.20,1.36,-9.90,1.36,-9.89,9.89,9.38,3.05,11.25,11.26,11.26
20.40,1.47,-9.78,1.47,-9.78,9.78,9.31,3.14,11.25,11.24,11.25
20.61,1.57,-9.67,1.57,-9.66,9.66,9.24,3.23,11.23,11.23,11.24
20.81,1.68,-9.54,1.68,-9.55,9.55,9.16,3.32,11.23,11.22,11.22
21.02,1.78,-9.43,1.78,-9.43,9.43,9.08,3.42,11.21,11.21,11.21
21.23,1.88,-9.32,1.89,-9.32,9.32,9.01,3.51,11.20,11.20,11.20
21.44,1.99,-9.22,1.99,-9.20,9.20,8.93,3.61,11.19,11.19,11.21
21.66,2.09,-9.10,2.09,-9.09,9.09,8.85,3.72,11.18,11.18,11.19
21.87,2.20,-8.98,2.20,-8.98,8.98,8.76,3.82,11.18,11.17,11.19
22.09,2.30,-8.87,2.30,-8.87,8.87,8.68,3.93,11.17,11.17,11.17
22.31,2.41,-8.74,2.40,-8.75,8.75,8.60,4.05,11.16,11.16,11.16
22.54,2.51,-8.64,2.51,-8.64,8.64,8.51,4.16,11.15,11.15,11.15
22.76,2.61,-8.54,2.61,-8.53,8.53,8.43,4.28,11.14,11.15,11.15
22.99,2.72,-8.42,2.72,-8.42,8.42,8.34,4.40,11.14,11.14,11.14
23.22,2.82,-8.31,2.82,-8.32,8.32,8.25,4.52,11.14,11.14,11.13
23.45,2.92,-8.22,2.92,-8.21,8.21,8.16,4.65,11.13,11.13,11.14
23.69,3.02,-8.11,3.03,-8.10,8.10,8.07,4.78,11.12,11.13,11.13
23.92,3.13,-7.99,3.13,-7.99,7.99,7.98,4.91,11.12,11.12,11.12
24.16,3.23,-7.90,3.23,-7.89,7.89,7.89,5.04,11.12,11.12,11.13
24.40,3.33,-7.79,3.33,-7.78,7.78,7.80,5.18,11.12,11.12,11.13
24.65,3.43,-7.69,3.43,-7.68,7.68,7.71,5.32,11.11,11.11,11.12
24.89,3.54,-7.57,3.53,-7.58,7.58,7.62,5.46,11.12,11.11,11.12
