frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.84,-1.38,0.82,-1.40,1.40,0.85,0.36,2.24,2.22,2.22
20.20,0.85,-1.40,0.88,-1.37,1.37,0.86,0.37,2.22,2.25,2.25
20.40,0.93,-1.35,0.94,-1.35,1.34,0.87,0.38,2.27,2.28,2.28
20.61,0.99,-1.31,0.99,-1.32,1.32,0.88,0.39,2.30,2.31,2.30
20.81,1.07,-1.26,1.06,-1.28,1.29,0.88,0.40,2.36,2.34,2.33
21.02,1.10,-1.26,1.10,-1.26,1.26,0.89,0.42,2.36,2.36,2.36
21.23,1.13,-1.24,1.14,-1.24,1.23,0.90,0.43,2.36,2.37,2.37
21.44,1.17,-1.21,1.17,-1.21,1.21,0.91,0.44,2.38,2.38,2.38
21.66,1.21,-1.18,1.20,-1.19,1.18,0.92,0.46,2.39,2.39,2.39
21.87,1.24,-1.15,1.24,-1.16,1.16,0.92,0.47,2.40,2.40,2.39
22.09,1.26,-1.14,1.27,-1.14,1.14,0.93,0.48,2.40,2.40,2.40
22.31,1.30,-1.10,1.29,-1.11,1.12,0.94,0.50,2.42,2.41,2.40
22.54,1.30,-1.10,1.31,-1.10,1.09,0.95,0.51,2.39,2.40,2.40
22.76,1.34,-1.06,1.33,-1.07,1.07,0.95,0.53,2.41,2.40,2.40
22.99,1.34,-1.05,1.35,-1.05,1.04,0.96,0.55,2.38,2.40,2.39
23.22,1.39,-1.00,1.38,-1.02,1.02,0.97,0.56,2.41,2.40,2.39
23.45,1.39,-1.00,1.40,-0.99,1.00,0.97,0.58,2.39,2.40,2.39
23.69,1.43,-0.96,1.43,-0.96,0.97,0.98,0.60,2.39,2.40,2.39
23.92,1.47,-0.92,1.45,-0.94,0.93,0.98,0.62,2.40,2.39,2.39
24.16,1.47,-0.92,1.48,-0.91,0.90,0.99,0.63,2.37,2.38,2.39
24.40,1.52,-0.87,1.52,-0.87,0.86,0.99,0.65,2.38,2.38,2.39
24.65,1.55,-0.83,1.56,-0.83,0.82,1.00,0.67,2.37,2.38,2.38
24.89,1.61,-0.77,1.60,-0.78,0.79,1.00,0.69,2.40,2.39,2.38
25.14,1.64,-0.74,1.64,-0.74,0.76,1.00,0.71,2.40,2.40,2.38
25.39,1.67,-0.71,1.67,-0.71,0.73,1.01,0.72,2.40,2.40,2.38
25.65,1.69,-0.69,1.68,-0.70,0.71,1.01,0.74,2.40,2.39,2.38
25.91,1.69,-0.68,1.69,-0.69,0.69,1.01,0.76,2.38,2.39,2.37
26.16,1.69,-0.68,1.69,-0.68,0.68,1.02,0.78,2.37,2.37,2.37
26.43,1.69,-0.68,1.69,-0.69,0.67,1.02,0.80,2.36,2.36,2.37
26.69,1.69,-0.68,1.69,-0.68,0.67,1.02,0.81,2.36,2.36,2.37
26.96,1.69,-0.68,1.70,-0.67,0.66,1.02,0.83,2.35,2.36,2.37
27.23,1.71,-0.65,1.71,-0.66,0.65,1.02,0.85,2.36,2.36,2.36
27.50,1.73,-0.63,1.72,-0.64,0.64,1.02,0.86,2.37,2.37,2.36
27.77,1.73,-0.62,1.73,-0.63,0.64,1.02,0.88,2.37,2.37,2.35
28.05,1.73,-0.62,1.73,-0.62,0.62,1.02,0.89,2.35,2.36,2.35
28.33,1.73,-0.61,1.73,-0.61,0.61,1.02,0.90,2.34,2.35,2.34
28.62,1.74,-0.60,1.74,-0.60,0.60,1.02,0.92,2.34,2.34,2.34
28.90,1.75,-0.59,1.75,-0.59,0.59,1.02,0.93,2.34,2.34,2.34
29.19,1.75,-0.58,1.75,-0.59,0.58,1.01,0.94,2.33,2.33,2.33
29.48,1.75,-0.58,1.75,-0.58,0.57,1.01,0.94,2.32,2.32,2.33
29.78,1.75,-0.57,1.76,-0.56,0.56,1.01,0.95,2.31,2.32,2.32
30.08,1.78,-0.54,1.77,-0.55,0.55,1.00,0.95,2.33,2.33,2.32
30.38,1.78,-0.53,1.78,-0.54,0.55,1.00,0.96,2.33,2.33,2.31
30.68,1.77,-0.54,1.77,-0.54,0.55,1.00,0.96,2.32,2.32,2.31
30.99,1.75,-0.55,1.75,-0.55,0.55,0.99,0.96,2.30,2.31,2.30
31.30,1.73,-0.56,1.74,-0.56,0.56,0.99,0.96,2.29,2.30,2.29
31.61,1.73,-0.56,1.71,-0.58,0.57,0.98,0.95,2.30,2.29,2.29
31.93,1.69,-0.59,1.69,-0.59,0.59,0.97,0.95,2.28,2.28,2.28
32.24,1.65,-0.62,1.66,-0.61,0.61,0.97,0.94,2.26,2.27,2.27
32.57,1.65,-0.62,1.64,-0.63,0.62,0.96,0.93,2.27,2.26,2.27
32.89,1.60,-0.66,1.61,-0.65,0.64,0.95,0.92,2.24,2.26,2.26
33.22,1.60,-0.65,1.59,-0.67,0.67,0.94,0.91,2.27,2.26,2.25
33.55,1.56,-0.69,1.56,-0.69,0.69,0.93,0.89,2.25,2.25,2.25
33.89,1.52,-0.72,1.53,-0.71,0.72,0.92,0.88,2.24,2.25,2.24
34.23,1.49,-0.74,1.48,-0.75,0.76,0.91,0.86,2.25,2.24,2.23
34.57,1.44,-0.78,1.43,-0.79,0.80,0.90,0.84,2.24,2.23,2.22
34.92,1.36,-0.85,1.37,-0.84,0.85,0.89,0.82,2.21,2.22,2.21
35.27,1.30,-0.90,1.30,-0.91,0.91,0.88,0.80,2.21,2.20,2.20
35.62,1.22,-0.97,1.22,-0.97,0.98,0.87,0.78,2.20,2.20,2.19
35.97,1.14,-1.04,1.14,-1.04,1.05,0.85,0.76,2.19,2.20,2.18
36.33,1.06,-1.11,1.05,-1.12,1.14,0.84,0.74,2.20,2.19,2.17
36.70,0.95,-1.21,0.95,-1.21,1.23,0.83,0.72,2.18,2.18,2.16
37.06,0.85,-1.30,0.85,-1.31,1.32,0.81,0.69,2.17,2.17,2.15
37.43,0.75,-1.39,0.75,-1.39,1.40,0.80,0.67,2.15,2.15,2.14
37.81,0.65,-1.48,0.65,-1.48,1.46,0.78,0.64,2.11,2.11,2.13
38.19,0.60,-1.52,0.58,-1.54,1.51,0.76,0.62,2.11,2.09,2.12
38.57,0.52,-1.59,0.55,-1.57,1.53,0.75,0.59,2.05,2.08,2.11
38.95,0.55,-1.55,0.55,-1.55,1.53,0.73,0.57,2.08,2.08,2.10
39.34,0.58,-1.50,0.57,-1.51,1.51,0.71,0.54,2.09,2.08,2.08
39.74,0.63,-1.44,0.63,-1.44,1.46,0.69,0.52,2.09,2.09,2.07
40.14,0.69,-1.37,0.68,-1.38,1.40,0.67,0.50,2.09,2.08,2.06
40.54,0.75,-1.30,0.75,-1.30,1.31,0.64,0.47,2.06,2.06,2.05
40.94,0.83,-1.21,0.83,-1.21,1.21,0.62,0.45,2.04,2.04,2.04
41.35,0.93,-1.10,0.93,-1.10,1.10,0.60,0.42,2.03,2.02,2.03
41.76,1.04,-0.98,1.05,-0.98,0.97,0.57,0.40,2.01,2.01,2.02
42.18,1.18,-0.83,1.18,-0.84,0.82,0.54,0.37,2.01,2.00,2.01
42.60,1.32,-0.68,1.32,-0.68,0.67,0.51,0.35,1.99,1.99,2.00
43.03,1.48,-0.51,1.48,-0.51,0.51,0.48,0.33,1.99,1.99,1.99
43.46,1.64,-0.33,1.64,-0.33,0.33,0.45,0.30,1.97,1.97,1.97
43.90,1.81,-0.15,1.81,-0.15,0.15,0.41,0.28,1.96,1.96,1.95
44.33,1.96,0.03,1.96,0.03,-0.03,0.37,0.26,1.93,1.93,1.93
44.78,2.12,0.21,2.11,0.20,-0.20,0.33,0.23,1.92,1.91,1.91
45.23,2.25,0.35,2.26,0.37,-0.37,0.28,0.21,1.88,1.89,1.89
45.68,2.40,0.52,2.40,0.52,-0.52,0.23,0.19,1.88,1.88,1.88
46.13,2.54,0.68,2.53,0.66,-0.65,0.18,0.17,1.89,1.88,1.86
46.60,2.62,0.77,2.63,0.78,-0.76,0.12,0.14,1.86,1.88,1.85
47.06,2.72,0.89,2.70,0.87,-0.84,0.06,0.12,1.88,1.86,1.83
47.53,2.73,0.92,2.73,0.92,-0.90,-0.01,0.10,1.83,1.84,1.81
48.01,2.73,0.93,2.74,0.94,-0.93,-0.09,0.08,1.80,1.81,1.80
48.49,2.72,0.95,2.71,0.94,-0.94,-0.16,0.06,1.78,1.77,1.77
48.97,2.67,0.93,2.67,0.93,-0.92,-0.25,0.04,1.74,1.75,1.74
49.46,2.61,0.90,2.62,0.90,-0.90,-0.33,0.02,1.71,1.72,1.71
49.96,2.56,0.88,2.55,0.86,-0.86,-0.41,-0.00,1.70,1.69,1.68
50.46,2.47,0.81,2.48,0.81,-0.82,-0.50,-0.02,1.65,1.66,1.66
50.96,2.40,0.76,2.41,0.77,-0.78,-0.58,-0.04,1.62,1.63,1.64
51.47,2.36,0.75,2.35,0.73,-0.75,-0.64,-0.06,1.61,1.60,1.61
51.99,2.31,0.72,2.30,0.71,-0.73,-0.70,-0.08,1.58,1.57,1.59
52.51,2.26,0.69,2.27,0.70,-0.72,-0.74,-0.10,1.54,1.55,1.57
53.03,2.25,0.70,2.25,0.70,-0.72,-0.76,-0.12,1.53,1.54,1.55
53.56,2.25,0.73,2.24,0.71,-0.72,-0.76,-0.14,1.53,1.52,1.52
54.10,2.24,0.74,2.23,0.73,-0.73,-0.74,-0.15,1.51,1.50,1.50
54.64,2.21,0.74,2.22,0.75,-0.74,-0.71,-0.17,1.47,1.48,1.47
55.18,2.21,0.76,2.21,0.75,-0.75,-0.67,-0.19,1.46,1.45,1.45
55.74,2.19,0.77,2.18,0.75,-0.75,-0.61,-0.20,1.44,1.43,1.42
56.29,2.14,0.74,2.15,0.74,-0.74,-0.56,-0.22,1.40,1.40,1.40
56.86,2.10,0.72,2.10,0.72,-0.71,-0.50,-0.24,1.39,1.38,1.38
57.42,2.03,0.68,2.03,0.68,-0.66,-0.44,-0.25,1.37,1.37,1.35
58.00,1.95,0.62,1.95,0.62,-0.59,-0.39,-0.26,1.36,1.37,1.33
58.58,1.85,0.54,1.84,0.52,-0.49,-0.34,-0.28,1.36,1.35,1.31
59.16,1.70,0.41,1.70,0.40,-0.37,-0.29,-0.29,1.33,1.33,1.29
59.76,1.52,0.25,1.53,0.26,-0.24,-0.25,-0.30,1.28,1.29,1.27
60.35,1.35,0.11,1.34,0.09,-0.10,-0.21,-0.32,1.25,1.24,1.24
60.96,1.14,-0.07,1.15,-0.07,0.05,-0.18,-0.33,1.19,1.19,1.21
61.57,0.97,-0.20,0.98,-0.20,0.18,-0.15,-0.34,1.15,1.16,1.17
62.18,0.82,-0.32,0.83,-0.32,0.30,-0.13,-0.35,1.12,1.12,1.14
62.80,0.73,-0.38,0.72,-0.39,0.38,-0.11,-0.36,1.11,1.10,1.11
63.43,0.63,-0.45,0.63,-0.45,0.43,-0.09,-0.36,1.06,1.06,1.08
64.07,0.58,-0.47,0.58,-0.48,0.44,-0.08,-0.37,1.02,1.02,1.05
64.71,0.56,-0.47,0.57,-0.46,0.41,-0.06,-0.38,0.97,0.98,1.03
65.35,0.61,-0.39,0.61,-0.39,0.36,-0.05,-0.38,0.97,0.97,1.00
66.01,0.69,-0.28,0.68,-0.29,0.28,-0.05,-0.39,0.97,0.96,0.97
66.67,0.77,-0.17,0.77,-0.17,0.19,-0.04,-0.40,0.96,0.96,0.94
67.33,0.85,-0.06,0.84,-0.07,0.10,-0.03,-0.40,0.95,0.95,0.91
68.01,0.90,0.02,0.90,0.02,0.02,-0.03,-0.40,0.92,0.92,0.88
68.69,0.93,0.08,0.93,0.08,-0.04,-0.03,-0.41,0.89,0.89,0.85
69.37,0.95,0.13,0.94,0.12,-0.09,-0.03,-0.41,0.86,0.85,0.82
70.07,0.92,0.13,0.93,0.13,-0.11,-0.03,-0.42,0.81,0.82,0.79
70.77,0.89,0.13,0.88,0.12,-0.11,-0.03,-0.42,0.78,0.77,0.76
71.48,0.83,0.10,0.83,0.10,-0.10,-0.03,-0.42,0.73,0.73,0.73
72.19,0.76,0.07,0.77,0.07,-0.07,-0.03,-0.42,0.69,0.69,0.69
72.91,0.71,0.05,0.70,0.04,-0.05,-0.04,-0.43,0.66,0.65,0.66
73.64,0.64,0.02,0.65,0.02,-0.03,-0.04,-0.43,0.61,0.61,0.62
74.38,0.61,0.02,0.60,0.01,-0.03,-0.04,-0.43,0.58,0.57,0.59
75.12,0.56,0.01,0.57,0.02,-0.04,-0.05,-0.43,0.52,0.53,0.55
75.87,0.56,0.04,0.57,0.04,-0.07,-0.05,-0.44,0.49,0.50,0.52
76.63,0.59,0.10,0.58,0.09,-0.11,-0.06,-0.44,0.48,0.47,0.49
77.40,0.61,0.15,0.61,0.15,-0.16,-0.07,-0.44,0.45,0.45,0.46
78.17,0.65,0.23,0.65,0.22,-0.22,-0.07,-0.44,0.43,0.43,0.42
78.95,0.68,0.29,0.69,0.30,-0.27,-0.08,-0.45,0.41,0.42,0.39
79.74,0.73,0.37,0.72,0.36,-0.32,-0.09,-0.45,0.41,0.40,0.36
80.54,0.74,0.42,0.73,0.40,-0.37,-0.09,-0.45,0.37,0.36,0.32
81.35,0.71,0.42,0.72,0.42,-0.40,-0.10,-0.46,0.31,0.32,0.29
82.16,0.68,0.43,0.68,0.43,-0.42,-0.11,-0.46,0.26,0.26,0.25
82.98,0.65,0.43,0.65,0.43,-0.44,-0.12,-0.46,0.21,0.21,0.22
83.81,0.62,0.44,0.63,0.44,-0.46,-0.13,-0.47,0.16,0.16,0.18
84.65,0.61,0.47,0.61,0.46,-0.49,-0.13,-0.47,0.12,0.12,0.14
85.50,0.61,0.50,0.61,0.50,-0.52,-0.14,-0.48,0.09,0.09,0.11
86.35,0.61,0.54,0.61,0.54,-0.56,-0.15,-0.48,0.05,0.05,0.07
87.22,0.63,0.60,0.63,0.60,-0.61,-0.16,-0.49,0.02,0.02,0.03
88.09,0.65,0.66,0.66,0.66,-0.66,-0.17,-0.50,-0.01,-0.00,-0.01
88.97,0.69,0.74,0.67,0.72,-0.70,-0.18,-0.50,-0.01,-0.03,-0.05
89.86,0.67,0.76,0.67,0.76,-0.74,-0.19,-0.51,-0.07,-0.06,-0.09
90.76,0.65,0.79,0.66,0.79,-0.76,-0.20,-0.52,-0.11,-0.11,-0.14
91.66,0.63,0.81,0.62,0.80,-0.78,-0.21,-0.53,-0.15,-0.16,-0.18
92.58,0.57,0.80,0.57,0.79,-0.78,-0.22,-0.53,-0.21,-0.21,-0.23
93.51,0.49,0.76,0.50,0.77,-0.77,-0.23,-0.54,-0.28,-0.27,-0.27
94.44,0.43,0.74,0.43,0.74,-0.75,-0.24,-0.55,-0.32,-0.32,-0.31
95.39,0.36,0.72,0.36,0.71,-0.73,-0.25,-0.56,-0.37,-0.37,-0.36
96.34,0.29,0.70,0.29,0.70,-0.71,-0.26,-0.57,-0.42,-0.42,-0.41
97.30,0.23,0.69,0.23,0.69,-0.69,-0.27,-0.58,-0.46,-0.46,-0.46
98.28,0.17,0.68,0.17,0.67,-0.67,-0.28,-0.59,-0.50,-0.50,-0.51
99.26,0.11,0.66,0.11,0.66,-0.65,-0.29,-0.60,-0.54,-0.55,-0.55
100.25,0.05,0.65,0.05,0.64,-0.64,-0.30,-0.61,-0.59,-0.59,-0.60
101.25,-0.02,0.63,-0.01,0.63,-0.63,-0.32,-0.62,-0.65,-0.64,-0.65
102.27,-0.07,0.63,-0.07,0.62,-0.62,-0.33,-0.63,-0.69,-0.70,-0.70
103.29,-0.13,0.62,-0.13,0.61,-0.61,-0.34,-0.65,-0.74,-0.75,-0.75
104.32,-0.19,0.60,-0.19,0.60,-0.61,-0.35,-0.66,-0.80,-0.80,-0.79
105.37,-0.24,0.60,-0.24,0.60,-0.61,-0.36,-0.67,-0.85,-0.84,-0.84
106.42,-0.28,0.61,-0.28,0.60,-0.60,-0.37,-0.68,-0.88,-0.89,-0.89
107.48,-0.32,0.62,-0.33,0.61,-0.61,-0.39,-0.69,-0.93,-0.93,-0.94
108.56,-0.38,0.61,-0.37,0.61,-0.61,-0.40,-0.70,-0.99,-0.98,-0.99
109.64,-0.43,0.61,-0.42,0.61,-0.61,-0.41,-0.72,-1.04,-1.03,-1.04
110.74,-0.46,0.63,-0.47,0.62,-0.61,-0.42,-0.73,-1.07,-1.08,-1.09
111.85,-0.52,0.62,-0.52,0.62,-0.62,-0.44,-0.74,-1.14,-1.14,-1.14
112.97,-0.58,0.62,-0.57,0.62,-0.62,-0.45,-0.75,-1.20,-1.19,-1.20
114.10,-0.63,0.62,-0.63,0.62,-0.62,-0.46,-0.76,-1.25,-1.25,-1.25
115.24,-0.67,0.64,-0.68,0.63,-0.63,-0.47,-0.77,-1.30,-1.30,-1.31
116.39,-0.72,0.64,-0.73,0.63,-0.64,-0.49,-0.78,-1.36,-1.36,-1.36
117.55,-0.78,0.64,-0.77,0.64,-0.64,-0.50,-0.79,-1.42,-1.41,-1.42
118.73,-0.82,0.65,-0.82,0.65,-0.65,-0.51,-0.80,-1.47,-1.47,-1.47
119.92,-0.85,0.67,-0.86,0.66,-0.66,-0.53,-0.81,-1.51,-1.51,-1.52
121.12,-0.90,0.67,-0.89,0.67,-0.67,-0.54,-0.82,-1.57,-1.56,-1.57
122.33,-0.93,0.69,-0.94,0.68,-0.68,-0.55,-0.82,-1.61,-1.61,-1.62
123.55,-0.98,0.69,-0.98,0.69,-0.69,-0.57,-0.83,-1.67,-1.67,-1.67
124.79,-1.02,0.70,-1.02,0.70,-0.70,-0.58,-0.84,-1.72,-1.72,-1.72
126.03,-1.06,0.71,-1.06,0.71,-0.72,-0.59,-0.84,-1.78,-1.78,-1.77
127.29,-1.09,0.73,-1.09,0.73,-0.73,-0.61,-0.85,-1.82,-1.83,-1.82
128.57,-1.12,0.76,-1.12,0.75,-0.75,-0.62,-0.85,-1.87,-1.87,-1.88
129.85,-1.15,0.78,-1.15,0.78,-0.77,-0.64,-0.85,-1.92,-1.92,-1.93
131.15,-1.18,0.80,-1.18,0.80,-0.79,-0.65,-0.86,-1.97,-1.97,-1.98
132.46,-1.21,0.82,-1.21,0.82,-0.81,-0.67,-0.86,-2.02,-2.02,-2.03
133.79,-1.24,0.83,-1.24,0.83,-0.83,-0.68,-0.86,-2.07,-2.07,-2.07
135.12,-1.26,0.86,-1.27,0.85,-0.85,-0.69,-0.86,-2.11,-2.12,-2.12
136.48,-1.30,0.86,-1.30,0.86,-0.86,-0.71,-0.86,-2.16,-2.16,-2.16
137.84,-1.33,0.88,-1.33,0.88,-0.87,-0.72,-0.87,-2.20,-2.20,-2.21
139.22,-1.36,0.90,-1.36,0.89,-0.88,-0.74,-0.87,-2.24,-2.24,-2.26
140.61,-1.39,0.91,-1.39,0.90,-0.89,-0.75,-0.87,-2.28,-2.28,-2.30
142.02,-1.44,0.89,-1.43,0.90,-0.89,-0.77,-0.87,-2.33,-2.33,-2.33
143.44,-1.47,0.90,-1.48,0.89,-0.90,-0.78,-0.87,-2.37,-2.38,-2.37
144.87,-1.52,0.89,-1.51,0.89,-0.90,-0.80,-0.87,-2.42,-2.42,-2.41
146.32,-1.55,0.90,-1.54,0.90,-0.91,-0.81,-0.87,-2.46,-2.45,-2.45
147.78,-1.56,0.92,-1.57,0.91,-0.91,-0.83,-0.87,-2.47,-2.48,-2.48
149.26,-1.60,0.92,-1.59,0.92,-0.92,-0.84,-0.87,-2.52,-2.51,-2.52
150.75,-1.62,0.94,-1.62,0.93,-0.93,-0.86,-0.87,-2.55,-2.55,-2.56
152.26,-1.65,0.95,-1.65,0.94,-0.94,-0.87,-0.87,-2.59,-2.59,-2.60
153.78,-1.69,0.95,-1.68,0.95,-0.95,-0.89,-0.88,-2.64,-2.63,-2.64
155.32,-1.71,0.97,-1.72,0.96,-0.96,-0.90,-0.88,-2.67,-2.68,-2.68
156.88,-1.75,0.97,-1.75,0.96,-0.97,-0.92,-0.88,-2.72,-2.72,-2.72
158.44,-1.79,0.97,-1.78,0.97,-0.98,-0.93,-0.89,-2.77,-2.76,-2.76
