frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.84,-1.38,0.85,-1.39,1.39,0.91,0.34,2.23,2.24,2.22
20.20,0.85,-1.40,0.90,-1.37,1.37,0.91,0.35,2.22,2.27,2.25
20.40,0.93,-1.35,0.95,-1.34,1.34,0.92,0.36,2.27,2.29,2.28
20.61,0.99,-1.31,0.99,-1.32,1.32,0.93,0.38,2.31,2.31,2.30
20.81,1.07,-1.26,1.03,-1.29,1.29,0.94,0.39,2.36,2.32,2.33
21.02,1.10,-1.26,1.07,-1.27,1.27,0.95,0.40,2.37,2.34,2.36
21.23,1.13,-1.24,1.11,-1.25,1.25,0.96,0.41,2.38,2.36,2.37
21.44,1.17,-1.21,1.15,-1.22,1.22,0.96,0.43,2.39,2.37,2.38
21.66,1.21,-1.18,1.18,-1.19,1.19,0.97,0.44,2.40,2.38,2.39
21.87,1.24,-1.15,1.22,-1.17,1.17,0.98,0.45,2.41,2.39,2.39
22.09,1.26,-1.14,1.25,-1.14,1.14,0.99,0.47,2.40,2.40,2.40
22.31,1.30,-1.10,1.29,-1.12,1.12,0.99,0.48,2.42,2.40,2.40
22.54,1.30,-1.10,1.31,-1.09,1.09,1.00,0.50,2.39,2.40,2.40
22.76,1.34,-1.06,1.34,-1.07,1.07,1.01,0.51,2.41,2.40,2.40
22.99,1.34,-1.05,1.36,-1.04,1.04,1.01,0.53,2.38,2.40,2.39
23.22,1.39,-1.00,1.39,-1.01,1.01,1.02,0.55,2.40,2.40,2.39
23.45,1.39,-1.00,1.42,-0.98,0.98,1.02,0.56,2.37,2.40,2.39
23.69,1.43,-0.96,1.45,-0.95,0.95,1.03,0.58,2.38,2.40,2.39
23.92,1.47,-0.92,1.48,-0.92,0.92,1.03,0.60,2.39,2.39,2.39
24.16,1.47,-0.92,1.51,-0.89,0.89,1.04,0.61,2.36,2.39,2.39
24.40,1.52,-0.87,1.53,-0.86,0.86,1.04,0.63,2.38,2.39,2.39
24.65,1.55,-0.83,1.56,-0.83,0.83,1.04,0.65,2.38,2.39,2.38
24.89,1.61,-0.77,1.59,-0.80,0.80,1.05,0.67,2.41,2.39,2.38
25.14,1.64,-0.74,1.61,-0.77,0.77,1.05,0.68,2.41,2.38,2.38
25.39,1.67,-0.71,1.63,-0.75,0.75,1.05,0.70,2.42,2.38,2.38
25.65,1.69,-0.69,1.66,-0.73,0.73,1.05,0.72,2.42,2.38,2.38
25.91,1.69,-0.68,1.67,-0.71,0.71,1.05,0.74,2.40,2.38,2.37
26.16,1.69,-0.68,1.69,-0.69,0.69,1.05,0.76,2.38,2.38,2.37
26.43,1.69,-0.68,1.70,-0.67,0.67,1.05,0.77,2.36,2.37,2.37
26.69,1.69,-0.68,1.71,-0.66,0.66,1.05,0.79,2.35,2.37,2.37
26.96,1.69,-0.68,1.72,-0.65,0.65,1.05,0.81,2.34,2.37,2.37
27.23,1.71,-0.65,1.72,-0.64,0.64,1.05,0.82,2.35,2.36,2.36
27.50,1.73,-0.63,1.72,-0.64,0.64,1.05,0.84,2.37,2.36,2.36
27.77,1.73,-0.62,1.73,-0.63,0.63,1.05,0.85,2.36,2.36,2.35
28.05,1.73,-0.62,1.73,-0.62,0.62,1.05,0.87,2.35,2.35,2.35
28.33,1.73,-0.61,1.74,-0.61,0.61,1.04,0.88,2.34,2.35,2.34
28.62,1.74,-0.60,1.75,-0.60,0.60,1.04,0.89,2.34,2.35,2.34
28.90,1.75,-0.59,1.75,-0.59,0.59,1.04,0.90,2.34,2.34,2.34
29.19,1.75,-0.58,1.76,-0.58,0.58,1.03,0.91,2.33,2.34,2.33
29.48,1.75,-0.58,1.76,-0.57,0.57,1.03,0.92,2.32,2.33,2.33
29.78,1.75,-0.57,1.76,-0.56,0.56,1.02,0.92,2.31,2.33,2.32
30.08,1.78,-0.54,1.76,-0.56,0.56,1.02,0.93,2.34,2.32,2.32
30.38,1.78,-0.53,1.76,-0.56,0.56,1.01,0.93,2.34,2.31,2.31
30.68,1.77,-0.54,1.75,-0.56,0.56,1.00,0.93,2.33,2.31,2.31
30.99,1.75,-0.55,1.74,-0.56,0.56,0.99,0.93,2.31,2.30,2.30
31.30,1.73,-0.56,1.73,-0.57,0.57,0.99,0.93,2.30,2.30,2.29
31.61,1.73,-0.56,1.72,-0.57,0.57,0.98,0.93,2.30,2.29,2.29
31.93,1.69,-0.59,1.70,-0.58,0.58,0.97,0.92,2.27,2.29,2.28
32.24,1.65,-0.62,1.68,-0.60,0.60,0.96,0.91,2.25,2.28,2.27
32.57,1.65,-0.62,1.66,-0.61,0.61,0.95,0.91,2.26,2.27,2.27
32.89,1.60,-0.66,1.63,-0.63,0.63,0.94,0.89,2.23,2.26,2.26
33.22,1.60,-0.65,1.60,-0.66,0.66,0.93,0.88,2.26,2.26,2.25
33.55,1.56,-0.69,1.56,-0.69,0.69,0.92,0.87,2.25,2.25,2.25
33.89,1.52,-0.72,1.51,-0.73,0.73,0.90,0.85,2.25,2.24,2.24
34.23,1.49,-0.74,1.46,-0.77,0.77,0.89,0.84,2.26,2.23,2.23
34.57,1.44,-0.78,1.41,-0.82,0.82,0.88,0.82,2.26,2.22,2.22
34.92,1.36,-0.85,1.34,-0.88,0.88,0.87,0.80,2.24,2.21,2.21
35.27,1.30,-0.90,1.26,-0.94,0.94,0.85,0.78,2.24,2.20,2.20
35.62,1.22,-0.97,1.18,-1.02,1.02,0.84,0.76,2.24,2.20,2.19
35.97,1.14,-1.04,1.09,-1.09,1.09,0.82,0.74,2.23,2.19,2.18
36.33,1.06,-1.11,1.01,-1.17,1.17,0.80,0.72,2.23,2.18,2.17
36.70,0.95,-1.21,0.92,-1.24,1.24,0.79,0.70,2.19,2.16,2.16
37.06,0.85,-1.30,0.84,-1.31,1.31,0.77,0.67,2.16,2.15,2.15
37.43,0.75,-1.39,0.77,-1.37,1.37,0.75,0.65,2.12,2.14,2.14
37.81,0.65,-1.48,0.71,-1.43,1.43,0.73,0.62,2.08,2.13,2.13
38.19,0.60,-1.52,0.66,-1.46,1.46,0.71,0.60,2.06,2.12,2.12
38.57,0.52,-1.59,0.62,-1.49,1.49,0.69,0.58,2.01,2.11,2.11
38.95,0.55,-1.55,0.61,-1.49,1.49,0.67,0.55,2.04,2.10,2.10
39.34,0.58,-1.50,0.61,-1.48,1.48,0.65,0.53,2.06,2.09,2.08
39.74,0.63,-1.44,0.64,-1.44,1.44,0.62,0.50,2.07,2.08,2.07
