frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.00,-5.22,1.96,-5.26,5.26,5.76,1.89,7.27,7.23,7.22
20.20,2.02,-5.19,2.00,-5.21,5.21,5.76,1.94,7.24,7.22,7.21
20.40,2.04,-5.16,2.04,-5.17,5.17,5.76,2.00,7.21,7.21,7.20
20.61,2.07,-5.13,2.08,-5.12,5.12,5.75,2.06,7.19,7.20,7.20
20.81,2.09,-5.09,2.12,-5.07,5.07,5.75,2.12,7.17,7.19,7.18
21.02,2.11,-5.07,2.15,-5.03,5.03,5.75,2.18,7.14,7.18,7.18
21.23,2.15,-5.02,2.19,-4.99,4.99,5.74,2.25,7.14,7.17,7.17
21.44,2.20,-4.98,2.22,-4.94,4.94,5.74,2.31,7.15,7.17,7.18
21.66,2.24,-4.93,2.26,-4.90,4.90,5.73,2.38,7.14,7.16,7.17
21.87,2.28,-4.88,2.29,-4.86,4.86,5.72,2.45,7.15,7.15,7.16
22.09,2.32,-4.83,2.33,-4.82,4.82,5.72,2.52,7.15,7.15,7.15
22.31,2.36,-4.79,2.36,-4.78,4.78,5.71,2.59,7.15,7.14,7.15
22.54,2.41,-4.73,2.40,-4.74,4.74,5.70,2.67,7.15,7.14,7.14
22.76,2.45,-4.68,2.44,-4.70,4.70,5.69,2.75,7.15,7.14,7.13
22.99,2.50,-4.62,2.48,-4.66,4.66,5.67,2.82,7.16,7.13,7.12
23.22,2.52,-4.59,2.51,-4.62,4.62,5.66,2.90,7.14,7.13,7.11
23.45,2.54,-4.58,2.54,-4.58,4.58,5.65,2.99,7.13,7.12,7.12
23.69,2.56,-4.55,2.57,-4.55,4.55,5.63,3.07,7.12,7.12,7.11
23.92,2.57,-4.54,2.59,-4.53,4.53,5.61,3.16,7.10,7.12,7.11
24.16,2.60,-4.52,2.61,-4.51,4.51,5.60,3.24,7.11,7.12,7.12
24.40,2.63,-4.50,2.63,-4.49,4.49,5.58,3.33,7.12,7.12,7.13
24.65,2.66,-4.47,2.65,-4.47,4.47,5.56,3.42,7.14,7.12,7.13
24.89,2.69,-4.44,2.66,-4.46,4.46,5.54,3.51,7.15,7.12,7.13
25.14,2.70,-4.42,2.68,-4.45,4.45,5.52,3.60,7.15,7.13,7.12
25.39,2.70,-4.42,2.69,-4.44,4.44,5.50,3.69,7.14,7.13,7.12
25.65,2.70,-4.42,2.71,-4.42,4.42,5.48,3.78,7.13,7.13,7.12
25.91,2.70,-4.43,2.73,-4.41,4.41,5.45,3.87,7.11,7.13,7.13
26.16,2.72,-4.42,2.75,-4.39,4.39,5.43,3.96,7.11,7.13,7.14
26.43,2.74,-4.40,2.77,-4.37,4.37,5.40,4.05,7.11,7.14,7.14
26.69,2.77,-4.37,2.79,-4.34,4.34,5.38,4.14,7.12,7.14,7.14
26.96,2.80,-4.33,2.82,-4.32,4.32,5.35,4.23,7.12,7.14,7.13
27.23,2.83,-4.30,2.84,-4.30,4.30,5.32,4.31,7.13,7.14,7.13
27.50,2.86,-4.27,2.86,-4.27,4.27,5.30,4.39,7.14,7.14,7.13
27.77,2.89,-4.25,2.89,-4.25,4.25,5.27,4.47,7.14,7.14,7.14
28.05,2.92,-4.22,2.91,-4.22,4.22,5.24,4.54,7.15,7.14,7.14
28.33,2.94,-4.18,2.93,-4.20,4.20,5.21,4.62,7.15,7.14,7.12
28.62,2.97,-4.15,2.95,-4.18,4.18,5.18,4.68,7.15,7.13,7.12
28.90,3.00,-4.13,2.97,-4.16,4.16,5.14,4.74,7.17,7.13,7.13
29.19,3.01,-4.12,2.98,-4.14,4.14,5.11,4.80,7.16,7.13,7.13
29.48,3.01,-4.11,3.00,-4.13,4.13,5.08,4.85,7.14,7.13,7.12
29.78,3.01,-4.11,3.01,-4.11,4.11,5.04,4.89,7.13,7.12,7.12
30.08,3.01,-4.12,3.02,-4.10,4.10,5.01,4.92,7.11,7.12,7.13
30.38,3.01,-4.11,3.03,-4.08,4.08,4.98,4.95,7.09,7.11,7.12
30.68,3.01,-4.09,3.04,-4.06,4.06,4.94,4.97,7.08,7.11,7.10
30.99,3.01,-4.09,3.05,-4.05,4.05,4.90,4.99,7.06,7.10,7.10
31.30,3.04,-4.05,3.07,-4.03,4.03,4.87,4.99,7.07,7.09,7.09
31.61,3.07,-4.01,3.08,-4.01,4.01,4.83,4.99,7.08,7.09,7.08
31.93,3.10,-3.97,3.10,-3.98,3.98,4.79,4.98,7.09,7.08,7.07
32.24,3.12,-3.95,3.11,-3.96,3.96,4.75,4.96,7.09,7.07,7.07
32.57,3.13,-3.92,3.13,-3.94,3.94,4.71,4.94,7.07,7.07,7.05
32.89,3.14,-3.91,3.14,-3.92,3.92,4.67,4.91,7.06,7.06,7.05
33.22,3.16,-3.89,3.16,-3.89,3.89,4.63,4.87,7.06,7.05,7.05
33.55,3.18,-3.86,3.18,-3.87,3.87,4.59,4.83,7.06,7.05,7.04
33.89,3.20,-3.85,3.19,-3.86,3.86,4.55,4.78,7.06,7.04,7.05
34.23,3.21,-3.82,3.20,-3.84,3.84,4.51,4.72,7.05,7.04,7.03
34.57,3.21,-3.82,3.21,-3.83,3.83,4.47,4.66,7.04,7.03,7.03
34.92,3.21,-3.81,3.21,-3.82,3.82,4.43,4.60,7.03,7.03,7.02
35.27,3.21,-3.82,3.21,-3.81,3.81,4.38,4.53,7.02,7.02,7.03
35.62,3.21,-3.80,3.21,-3.80,3.80,4.34,4.46,7.02,7.01,7.01
35.97,3.21,-3.80,3.21,-3.79,3.79,4.30,4.39,7.01,7.00,7.01
36.33,3.21,-3.78,3.21,-3.78,3.78,4.25,4.31,6.99,6.99,6.99
36.70,3.21,-3.77,3.21,-3.76,3.76,4.21,4.23,6.98,6.97,6.98
37.06,3.21,-3.75,3.21,-3.74,3.74,4.16,4.15,6.96,6.96,6.96
37.43,3.21,-3.73,3.22,-3.72,3.72,4.12,4.07,6.93,6.94,6.94
37.81,3.21,-3.71,3.22,-3.69,3.69,4.07,3.99,6.91,6.92,6.92
38.19,3.21,-3.68,3.23,-3.66,3.66,4.03,3.92,6.88,6.89,6.89
38.57,3.20,-3.67,3.24,-3.63,3.63,3.98,3.84,6.83,6.87,6.87
38.95,3.20,-3.64,3.24,-3.60,3.60,3.94,3.76,6.80,6.84,6.84
39.34,3.24,-3.56,3.25,-3.56,3.56,3.89,3.68,6.81,6.82,6.80
39.74,3.28,-3.50,3.26,-3.53,3.53,3.84,3.60,6.81,6.79,6.78
40.14,3.31,-3.44,3.27,-3.49,3.49,3.80,3.53,6.81,6.76,6.75
40.54,3.31,-3.42,3.28,-3.45,3.45,3.75,3.45,6.77,6.73,6.73
40.94,3.31,-3.39,3.29,-3.41,3.41,3.70,3.38,6.73,6.71,6.70
41.35,3.31,-3.37,3.31,-3.37,3.37,3.66,3.31,6.68,6.68,6.68
41.76,3.31,-3.33,3.32,-3.33,3.33,3.61,3.24,6.64,6.65,6.64
42.18,3.31,-3.31,3.34,-3.29,3.29,3.56,3.17,6.60,6.63,6.62
42.60,3.31,-3.29,3.35,-3.25,3.25,3.52,3.11,6.56,6.60,6.60
43.03,3.31,-3.26,3.36,-3.21,3.21,3.47,3.04,6.53,6.57,6.57
43.46,3.36,-3.18,3.37,-3.18,3.18,3.42,2.98,6.54,6.55,6.54
43.90,3.40,-3.12,3.38,-3.14,3.14,3.37,2.93,6.55,6.52,6.52
44.33,3.41,-3.07,3.38,-3.10,3.10,3.33,2.87,6.52,6.49,6.48
44.78,3.41,-3.04,3.39,-3.07,3.07,3.28,2.82,6.48,6.46,6.45
45.23,3.41,-3.03,3.40,-3.03,3.03,3.23,2.76,6.44,6.43,6.44
45.68,3.41,-2.98,3.41,-2.98,2.98,3.18,2.71,6.40,6.39,6.39
46.13,3.41,-2.94,3.41,-2.94,2.94,3.13,2.67,6.36,6.35,6.35
46.60,3.41,-2.91,3.42,-2.90,2.90,3.09,2.62,6.31,6.32,6.32
47.06,3.41,-2.87,3.42,-2.86,2.86,3.04,2.58,6.27,6.28,6.28
47.53,3.41,-2.84,3.42,-2.81,2.81,2.99,2.54,6.23,6.23,6.25
48.01,3.41,-2.78,3.42,-2.77,2.77,2.94,2.50,6.18,6.19,6.19
48.49,3.41,-2.73,3.42,-2.72,2.72,2.89,2.46,6.14,6.15,6.14
48.97,3.41,-2.69,3.43,-2.68,2.68,2.85,2.42,6.09,6.10,6.10
49.46,3.41,-2.65,3.43,-2.63,2.63,2.80,2.39,6.05,6.06,6.06
49.96,3.41,-2.58,3.42,-2.59,2.59,2.75,2.36,6.00,6.01,5.99
50.46,3.41,-2.54,3.42,-2.55,2.55,2.70,2.33,5.96,5.97,5.95
50.96,3.41,-2.50,3.41,-2.51,2.51,2.66,2.30,5.92,5.92,5.91
51.47,3.41,-2.46,3.40,-2.47,2.47,2.61,2.27,5.89,5.87,5.87
51.99,3.41,-2.41,3.38,-2.44,2.44,2.56,2.24,5.85,5.83,5.82
52.51,3.41,-2.37,3.37,-2.41,2.41,2.51,2.22,5.82,5.78,5.78
53.03,3.41,-2.34,3.35,-2.38,2.38,2.47,2.19,5.79,5.73,5.75
53.56,3.35,-2.34,3.33,-2.35,2.35,2.42,2.17,5.71,5.69,5.69
54.10,3.29,-2.35,3.31,-2.33,2.33,2.37,2.14,5.62,5.64,5.64
54.64,3.26,-2.34,3.29,-2.30,2.30,2.33,2.12,5.57,5.60,5.60
55.18,3.23,-2.31,3.28,-2.28,2.28,2.28,2.10,5.51,5.56,5.54
55.74,3.22,-2.27,3.26,-2.26,2.26,2.23,2.07,5.48,5.52,5.49
56.29,3.21,-2.25,3.24,-2.23,2.23,2.19,2.05,5.44,5.47,5.46
56.86,3.21,-2.21,3.23,-2.20,2.20,2.14,2.03,5.41,5.43,5.42
57.42,3.21,-2.15,3.22,-2.17,2.17,2.10,2.00,5.38,5.38,5.36
