frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.31,-17.92,-8.31,-17.92,17.91,18.04,7.32,9.60,9.60,9.62
20.20,-8.22,-17.83,-8.22,-17.84,17.83,17.94,7.48,9.62,9.61,9.62
20.40,-8.14,-17.75,-8.14,-17.75,17.76,17.85,7.65,9.62,9.62,9.62
20.61,-8.06,-17.68,-8.06,-17.67,17.68,17.75,7.82,9.63,9.63,9.62
20.81,-7.99,-17.59,-7.98,-17.59,17.61,17.66,7.99,9.62,9.62,9.61
21.02,-7.91,-17.51,-7.91,-17.52,17.53,17.56,8.17,9.62,9.62,9.61
21.23,-7.85,-17.45,-7.84,-17.45,17.45,17.47,8.35,9.61,9.61,9.61
21.44,-7.78,-17.39,-7.77,-17.38,17.37,17.38,8.54,9.60,9.60,9.62
21.66,-7.70,-17.30,-7.70,-17.31,17.30,17.29,8.73,9.60,9.60,9.61
21.87,-7.62,-17.22,-7.62,-17.22,17.22,17.20,8.93,9.60,9.60,9.61
22.09,-7.54,-17.13,-7.54,-17.13,17.14,17.11,9.13,9.60,9.60,9.60
22.31,-7.46,-17.05,-7.46,-17.05,17.05,17.02,9.34,9.60,9.60,9.60
22.54,-7.38,-16.97,-7.38,-16.97,16.97,16.93,9.55,9.59,9.59,9.59
22.76,-7.30,-16.88,-7.30,-16.88,16.88,16.84,9.77,9.58,9.58,9.59
22.99,-7.22,-16.79,-7.21,-16.79,16.79,16.76,10.00,9.57,9.57,9.58
23.22,-7.13,-16.69,-7.13,-16.70,16.70,16.67,10.23,9.57,9.57,9.57
23.45,-7.05,-16.61,-7.05,-16.61,16.61,16.59,10.46,9.57,9.56,9.57
23.69,-6.97,-16.53,-6.96,-16.52,16.53,16.50,10.71,9.56,9.56,9.56
23.92,-6.89,-16.43,-6.88,-16.43,16.44,16.42,10.96,9.55,9.56,9.55
24.16,-6.80,-16.34,-6.80,-16.35,16.35,16.34,11.21,9.56,9.55,9.55
24.40,-6.73,-16.27,-6.72,-16.27,16.27,16.26,11.48,9.54,9.54,9.55
24.65,-6.65,-16.19,-6.64,-16.19,16.18,16.17,11.75,9.53,9.54,9.55
24.89,-6.56,-16.10,-6.56,-16.10,16.09,16.09,12.02,9.54,9.54,9.55
25.14,-6.48,-16.01,-6.47,-16.01,16.01,16.01,12.31,9.53,9.54,9.54
25.39,-6.39,-15.91,-6.39,-15.92,15.93,15.93,12.60,9.54,9.54,9.53
25.65,-6.31,-15.83,-6.31,-15.83,15.84,15.85,12.89,9.53,9.53,9.53
25.91,-6.23,-15.76,-6.22,-15.75,15.76,15.78,13.20,9.53,9.53,9.53
26.16,-6.14,-15.67,-6.14,-15.68,15.67,15.70,13.51,9.54,9.53,9.54
26.43,-6.06,-15.59,-6.06,-15.59,15.59,15.62,13.82,9.53,9.53,9.54
26.69,-5.98,-15.51,-5.98,-15.51,15.51,15.54,14.14,9.53,9.53,9.54
26.96,-5.90,-15.42,-5.90,-15.43,15.43,15.46,14.47,9.53,9.53,9.53
27.23,-5.82,-15.34,-5.82,-15.35,15.35,15.39,14.79,9.53,9.53,9.53
27.50,-5.75,-15.27,-5.74,-15.27,15.27,15.31,15.12,9.52,9.53,9.53
27.77,-5.67,-15.20,-5.66,-15.19,15.19,15.23,15.45,9.52,9.53,9.54
28.05,-5.58,-15.10,-5.58,-15.11,15.11,15.15,15.78,9.53,9.52,9.53
28.33,-5.51,-15.02,-5.50,-15.02,15.03,15.08,16.10,9.52,9.52,9.52
28.62,-5.43,-14.94,-5.43,-14.94,14.94,15.00,16.41,9.52,9.52,9.51
