frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.41,-3.30,5.41,-3.30,3.30,2.86,1.18,8.71,8.71,8.71
20.20,5.43,-3.27,5.43,-3.27,3.27,2.87,1.22,8.70,8.70,8.70
20.40,5.45,-3.24,5.45,-3.24,3.24,2.88,1.26,8.69,8.69,8.69
20.61,5.47,-3.21,5.47,-3.21,3.21,2.89,1.30,8.68,8.68,8.68
20.81,5.48,-3.18,5.48,-3.18,3.18,2.90,1.34,8.66,8.67,8.66
21.02,5.50,-3.15,5.50,-3.15,3.16,2.91,1.38,8.66,8.66,8.65
21.23,5.52,-3.12,5.52,-3.13,3.13,2.92,1.42,8.65,8.65,8.64
21.44,5.54,-3.11,5.54,-3.11,3.10,2.93,1.47,8.64,8.64,8.65
21.66,5.55,-3.08,5.55,-3.08,3.08,2.94,1.51,8.62,8.63,8.63
21.87,5.57,-3.06,5.57,-3.05,3.05,2.94,1.56,8.62,8.62,8.63
22.09,5.59,-3.02,5.59,-3.02,3.02,2.95,1.61,8.61,8.61,8.61
22.31,5.61,-2.99,5.61,-3.00,3.00,2.95,1.66,8.61,8.60,8.60
22.54,5.62,-2.97,5.62,-2.97,2.97,2.96,1.71,8.59,8.59,8.59
22.76,5.64,-2.95,5.64,-2.94,2.95,2.96,1.77,8.59,8.59,8.59
22.99,5.66,-2.92,5.66,-2.92,2.92,2.96,1.82,8.58,8.58,8.58
23.22,5.68,-2.89,5.68,-2.90,2.90,2.96,1.88,8.58,8.58,8.57
23.45,5.69,-2.89,5.69,-2.88,2.88,2.96,1.93,8.57,8.57,8.58
23.69,5.71,-2.86,5.71,-2.86,2.86,2.96,1.99,8.57,8.57,8.57
23.92,5.72,-2.84,5.72,-2.85,2.85,2.96,2.05,8.56,8.57,8.56
24.16,5.74,-2.83,5.74,-2.83,2.83,2.96,2.11,8.57,8.56,8.57
24.40,5.75,-2.82,5.75,-2.81,2.81,2.96,2.17,8.56,8.56,8.57
24.65,5.77,-2.79,5.77,-2.80,2.79,2.95,2.23,8.56,8.56,8.56
24.89,5.78,-2.78,5.78,-2.78,2.77,2.95,2.29,8.55,8.56,8.56
25.14,5.80,-2.75,5.80,-2.75,2.76,2.94,2.36,8.56,8.56,8.55
25.39,5.81,-2.74,5.81,-2.74,2.74,2.94,2.42,8.55,8.55,8.55
25.65,5.83,-2.72,5.83,-2.72,2.73,2.93,2.48,8.55,8.55,8.55
25.91,5.84,-2.71,5.84,-2.71,2.71,2.92,2.55,8.55,8.55,8.55
26.16,5.86,-2.70,5.86,-2.70,2.69,2.91,2.61,8.55,8.55,8.56
26.43,5.87,-2.68,5.87,-2.68,2.68,2.90,2.67,8.55,8.55,8.55
26.69,5.88,-2.67,5.88,-2.67,2.67,2.89,2.73,8.55,8.55,8.55
26.96,5.90,-2.65,5.90,-2.65,2.65,2.88,2.79,8.55,8.55,8.55
27.23,5.91,-2.64,5.91,-2.64,2.64,2.87,2.85,8.55,8.55,8.55
27.50,5.93,-2.62,5.93,-2.62,2.63,2.85,2.91,8.56,8.56,8.55
27.77,5.94,-2.62,5.94,-2.61,2.62,2.84,2.96,8.56,8.56,8.56
28.05,5.95,-2.60,5.95,-2.61,2.61,2.82,3.01,8.56,8.56,8.55
28.33,5.96,-2.60,5.96,-2.60,2.60,2.81,3.06,8.56,8.56,8.56
28.62,5.97,-2.59,5.97,-2.59,2.59,2.79,3.10,8.56,8.56,8.56
28.90,5.99,-2.58,5.99,-2.58,2.58,2.77,3.14,8.57,8.56,8.57
29.19,6.00,-2.57,6.00,-2.57,2.56,2.76,3.18,8.56,8.56,8.57
29.48,6.01,-2.55,6.01,-2.56,2.55,2.74,3.21,8.56,8.56,8.56
29.78,6.02,-2.54,6.02,-2.54,2.54,2.72,3.24,8.56,8.56,8.56
30.08,6.03,-2.53,6.03,-2.52,2.52,2.70,3.26,8.55,8.55,8.56
30.38,6.04,-2.50,6.04,-2.51,2.51,2.68,3.28,8.55,8.55,8.54
30.68,6.05,-2.49,6.05,-2.49,2.49,2.65,3.29,8.54,8.55,8.54
30.99,6.06,-2.48,6.06,-2.48,2.48,2.63,3.29,8.54,8.54,8.54
31.30,6.07,-2.47,6.07,-2.47,2.47,2.61,3.29,8.54,8.53,8.54
31.61,6.07,-2.46,6.07,-2.46,2.45,2.59,3.29,8.52,8.53,8.53
31.93,6.08,-2.43,6.08,-2.44,2.44,2.56,3.28,8.52,8.52,8.51
32.24,6.08,-2.44,6.08,-2.43,2.43,2.54,3.26,8.51,8.51,8.52
32.57,6.09,-2.41,6.09,-2.42,2.42,2.51,3.24,8.51,8.51,8.50
32.89,6.09,-2.41,6.09,-2.41,2.41,2.48,3.21,8.50,8.50,8.50
33.22,6.09,-2.40,6.09,-2.40,2.40,2.46,3.17,8.49,8.49,8.49
33.55,6.10,-2.39,6.10,-2.39,2.38,2.43,3.14,8.48,8.48,8.49
33.89,6.10,-2.38,6.10,-2.38,2.37,2.40,3.09,8.47,8.47,8.48
34.23,6.10,-2.36,6.10,-2.36,2.36,2.37,3.05,8.46,8.47,8.46
34.57,6.11,-2.35,6.11,-2.35,2.35,2.34,3.00,8.46,8.46,8.46
34.92,6.12,-2.32,6.11,-2.33,2.34,2.31,2.95,8.46,8.46,8.44
35.27,6.12,-2.34,6.12,-2.33,2.33,2.28,2.89,8.45,8.45,8.46
35.62,6.11,-2.32,6.11,-2.32,2.32,2.25,2.83,8.43,8.44,8.43
35.97,6.11,-2.32,6.11,-2.32,2.31,2.22,2.77,8.42,8.42,8.43
36.33,6.11,-2.30,6.11,-2.30,2.30,2.19,2.71,8.41,8.40,8.41
36.70,6.10,-2.29,6.10,-2.29,2.29,2.16,2.65,8.39,8.39,8.39
37.06,6.10,-2.27,6.10,-2.27,2.27,2.13,2.58,8.37,8.37,8.37
37.43,6.10,-2.25,6.09,-2.26,2.26,2.10,2.51,8.36,8.35,8.35
37.81,6.09,-2.25,6.09,-2.24,2.24,2.06,2.45,8.33,8.33,8.34
38.19,6.09,-2.22,6.09,-2.22,2.22,2.03,2.38,8.31,8.31,8.31
38.57,6.10,-2.19,6.09,-2.20,2.19,2.00,2.31,8.29,8.29,8.29
38.95,6.10,-2.18,6.10,-2.17,2.17,1.96,2.25,8.27,8.27,8.28
39.34,6.10,-2.15,6.10,-2.15,2.15,1.93,2.18,8.25,8.25,8.25
39.74,6.11,-2.11,6.11,-2.12,2.12,1.89,2.12,8.23,8.23,8.22
40.14,6.11,-2.09,6.11,-2.09,2.10,1.86,2.05,8.21,8.21,8.20
40.54,6.11,-2.07,6.11,-2.07,2.07,1.82,1.99,8.18,8.18,8.18
40.94,6.11,-2.04,6.11,-2.05,2.05,1.79,1.92,8.16,8.16,8.15
