frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.16,-0.39,3.16,-0.42,0.42,-0.42,-0.39,3.58,3.57,3.55
20.20,3.17,-0.38,3.17,-0.39,0.39,-0.43,-0.40,3.57,3.57,3.55
20.40,3.18,-0.37,3.19,-0.37,0.37,-0.44,-0.41,3.55,3.56,3.55
20.61,3.20,-0.35,3.21,-0.34,0.34,-0.45,-0.42,3.55,3.55,3.55
20.81,3.22,-0.33,3.22,-0.31,0.31,-0.46,-0.43,3.54,3.54,3.55
21.02,3.23,-0.32,3.24,-0.29,0.29,-0.47,-0.45,3.52,3.53,3.55
21.23,3.26,-0.27,3.26,-0.25,0.25,-0.48,-0.46,3.52,3.51,3.53
21.44,3.27,-0.24,3.28,-0.22,0.22,-0.49,-0.47,3.50,3.50,3.52
21.66,3.29,-0.20,3.30,-0.19,0.19,-0.50,-0.49,3.48,3.49,3.50
21.87,3.31,-0.16,3.32,-0.15,0.15,-0.51,-0.50,3.47,3.47,3.48
22.09,3.34,-0.12,3.34,-0.12,0.12,-0.52,-0.52,3.46,3.45,3.47
22.31,3.36,-0.07,3.36,-0.08,0.08,-0.53,-0.53,3.44,3.44,3.44
22.54,3.37,-0.04,3.38,-0.04,0.04,-0.54,-0.55,3.41,3.42,3.42
22.76,3.40,0.01,3.40,0.01,-0.01,-0.56,-0.56,3.39,3.39,3.39
22.99,3.42,0.06,3.43,0.05,-0.05,-0.57,-0.58,3.37,3.37,3.36
23.22,3.44,0.11,3.45,0.10,-0.10,-0.58,-0.60,3.34,3.35,3.33
23.45,3.47,0.16,3.47,0.15,-0.15,-0.59,-0.61,3.33,3.33,3.31
23.69,3.49,0.19,3.50,0.19,-0.19,-0.60,-0.63,3.30,3.31,3.30
23.92,3.52,0.24,3.52,0.24,-0.24,-0.62,-0.65,3.29,3.28,3.28
24.16,3.54,0.27,3.54,0.28,-0.28,-0.63,-0.67,3.26,3.26,3.27
