frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.16,0.75,3.16,0.75,-0.74,-1.05,-0.96,2.42,2.42,2.42
20.20,3.17,0.76,3.17,0.76,-0.75,-1.07,-0.99,2.42,2.42,2.42
20.40,3.18,0.77,3.19,0.77,-0.77,-1.09,-1.02,2.41,2.42,2.42
20.61,3.20,0.79,3.20,0.78,-0.79,-1.11,-1.04,2.42,2.41,2.42
20.81,3.22,0.81,3.22,0.80,-0.81,-1.13,-1.07,2.42,2.41,2.42
21.02,3.23,0.82,3.24,0.83,-0.83,-1.15,-1.10,2.40,2.41,2.42
21.23,3.26,0.87,3.26,0.86,-0.86,-1.17,-1.13,2.40,2.40,2.40
21.44,3.27,0.89,3.27,0.89,-0.89,-1.19,-1.16,2.38,2.38,2.39
21.66,3.29,0.93,3.30,0.93,-0.93,-1.21,-1.20,2.37,2.37,2.37
21.87,3.31,0.97,3.32,0.97,-0.97,-1.24,-1.23,2.35,2.35,2.35
22.09,3.34,1.01,3.34,1.01,-1.01,-1.26,-1.26,2.34,2.33,2.34
22.31,3.36,1.06,3.36,1.05,-1.05,-1.28,-1.30,2.31,2.31,2.31
22.54,3.37,1.09,3.38,1.09,-1.10,-1.30,-1.33,2.28,2.28,2.29
22.76,3.40,1.14,3.40,1.14,-1.14,-1.32,-1.37,2.26,2.26,2.27
22.99,3.42,1.19,3.42,1.19,-1.19,-1.35,-1.41,2.23,2.23,2.24
23.22,3.44,1.24,3.45,1.24,-1.24,-1.37,-1.45,2.21,2.21,2.21
23.45,3.47,1.30,3.47,1.29,-1.28,-1.39,-1.49,2.19,2.19,2.18
23.69,3.49,1.33,3.50,1.33,-1.33,-1.42,-1.53,2.17,2.17,2.17
23.92,3.52,1.38,3.52,1.37,-1.37,-1.44,-1.57,2.15,2.15,2.15
24.16,3.54,1.41,3.54,1.41,-1.41,-1.46,-1.61,2.13,2.13,2.14
24.40,3.56,1.45,3.57,1.45,-1.46,-1.49,-1.65,2.11,2.11,2.12
24.65,3.59,1.50,3.59,1.49,-1.50,-1.51,-1.69,2.10,2.09,2.10
24.89,3.61,1.54,3.62,1.54,-1.54,-1.54,-1.74,2.08,2.08,2.08
25.14,3.64,1.58,3.64,1.58,-1.58,-1.56,-1.78,2.07,2.07,2.07
25.39,3.66,1.62,3.67,1.62,-1.62,-1.59,-1.82,2.05,2.05,2.05
25.65,3.69,1.66,3.69,1.66,-1.66,-1.61,-1.87,2.04,2.03,2.04
25.91,3.71,1.71,3.71,1.70,-1.70,-1.64,-1.91,2.01,2.01,2.01
26.16,3.73,1.74,3.74,1.74,-1.74,-1.67,-1.96,2.00,2.00,2.00
26.43,3.75,1.77,3.76,1.78,-1.78,-1.69,-2.00,1.98,1.98,1.99
26.69,3.78,1.83,3.78,1.82,-1.82,-1.72,-2.04,1.97,1.96,1.96
26.96,3.80,1.86,3.81,1.86,-1.86,-1.75,-2.09,1.95,1.95,1.95
27.23,3.83,1.90,3.83,1.90,-1.90,-1.78,-2.13,1.94,1.93,1.94
27.50,3.85,1.93,3.86,1.93,-1.94,-1.80,-2.17,1.92,1.92,1.93
27.77,3.88,1.98,3.88,1.97,-1.98,-1.83,-2.21,1.91,1.91,1.91
28.05,3.91,2.02,3.91,2.02,-2.02,-1.86,-2.25,1.90,1.89,1.90
28.33,3.93,2.06,3.94,2.06,-2.06,-1.89,-2.29,1.88,1.88,1.88
28.62,3.96,2.10,3.96,2.10,-2.10,-1.92,-2.32,1.87,1.86,1.87
28.90,3.98,2.14,3.98,2.14,-2.13,-1.94,-2.36,1.85,1.85,1.85
29.19,4.00,2.18,4.01,2.17,-2.17,-1.97,-2.39,1.83,1.84,1.83
29.48,4.03,2.21,4.03,2.21,-2.21,-2.00,-2.42,1.82,1.83,1.83
29.78,4.06,2.25,4.06,2.24,-2.25,-2.03,-2.45,1.82,1.81,1.82
30.08,4.08,2.28,4.08,2.27,-2.28,-2.06,-2.47,1.80,1.80,1.81
30.38,4.09,2.31,4.10,2.31,-2.31,-2.09,-2.50,1.78,1.79,1.79
30.68,4.12,2.35,4.12,2.35,-2.35,-2.12,-2.52,1.78,1.77,1.78
30.99,4.14,2.40,4.14,2.39,-2.38,-2.15,-2.54,1.76,1.76,1.75
31.30,4.15,2.42,4.16,2.42,-2.41,-2.18,-2.55,1.74,1.74,1.74
31.61,4.16,2.44,4.16,2.44,-2.44,-2.21,-2.56,1.72,1.72,1.73
31.93,4.17,2.47,4.17,2.47,-2.47,-2.24,-2.57,1.70,1.70,1.71
32.24,4.18,2.51,4.18,2.50,-2.50,-2.27,-2.58,1.68,1.68,1.68
32.57,4.19,2.54,4.19,2.53,-2.53,-2.30,-2.59,1.66,1.66,1.66
32.89,4.20,2.56,4.20,2.56,-2.56,-2.33,-2.59,1.64,1.64,1.65
33.22,4.21,2.60,4.21,2.59,-2.59,-2.36,-2.59,1.62,1.62,1.62
33.55,4.22,2.62,4.22,2.62,-2.62,-2.39,-2.59,1.60,1.60,1.61
33.89,4.22,2.65,4.23,2.65,-2.65,-2.42,-2.59,1.58,1.58,1.58
34.23,4.23,2.68,4.23,2.68,-2.68,-2.45,-2.58,1.56,1.56,1.56
34.57,4.24,2.71,4.24,2.70,-2.70,-2.48,-2.58,1.54,1.54,1.54
34.92,4.24,2.73,4.24,2.73,-2.73,-2.51,-2.57,1.52,1.52,1.52
35.27,4.24,2.75,4.25,2.75,-2.75,-2.54,-2.57,1.49,1.50,1.50
35.62,4.25,2.78,4.25,2.77,-2.77,-2.57,-2.56,1.48,1.48,1.48
35.97,4.25,2.80,4.25,2.80,-2.80,-2.60,-2.55,1.46,1.46,1.46
36.33,4.25,2.82,4.25,2.82,-2.82,-2.63,-2.54,1.44,1.44,1.44
36.70,4.25,2.84,4.25,2.84,-2.84,-2.66,-2.53,1.42,1.42,1.42
37.06,4.25,2.86,4.25,2.86,-2.86,-2.69,-2.52,1.40,1.40,1.40
37.43,4.25,2.88,4.25,2.88,-2.88,-2.72,-2.51,1.37,1.38,1.38
37.81,4.25,2.90,4.25,2.90,-2.90,-2.75,-2.51,1.35,1.35,1.36
38.19,4.25,2.93,4.25,2.92,-2.92,-2.78,-2.50,1.33,1.33,1.33
38.57,4.24,2.93,4.25,2.94,-2.94,-2.81,-2.49,1.30,1.31,1.32
38.95,4.25,2.97,4.25,2.96,-2.96,-2.84,-2.49,1.30,1.29,1.29
39.34,4.24,2.98,4.25,2.98,-2.98,-2.87,-2.48,1.27,1.27,1.27
39.74,4.24,3.00,4.24,3.00,-2.99,-2.89,-2.48,1.25,1.25,1.25
40.14,4.24,3.01,4.24,3.01,-3.01,-2.92,-2.48,1.23,1.23,1.24
40.54,4.23,3.02,4.24,3.02,-3.02,-2.95,-2.48,1.21,1.21,1.22
40.94,4.23,3.04,4.23,3.04,-3.04,-2.98,-2.48,1.20,1.20,1.20
41.35,4.22,3.06,4.23,3.05,-3.05,-3.00,-2.49,1.18,1.18,1.17
41.76,4.22,3.06,4.22,3.06,-3.06,-3.03,-2.49,1.17,1.16,1.17
42.18,4.21,3.07,4.21,3.07,-3.07,-3.05,-2.50,1.15,1.15,1.15
42.60,4.20,3.08,4.20,3.07,-3.08,-3.08,-2.51,1.13,1.13,1.13
43.03,4.19,3.08,4.19,3.08,-3.09,-3.10,-2.52,1.10,1.10,1.12
43.46,4.18,3.10,4.19,3.10,-3.10,-3.12,-2.53,1.08,1.09,1.09
43.90,4.18,3.12,4.18,3.11,-3.11,-3.15,-2.54,1.07,1.07,1.07
44.33,4.17,3.13,4.17,3.13,-3.13,-3.17,-2.56,1.05,1.05,1.05
44.78,4.16,3.14,4.16,3.14,-3.14,-3.19,-2.58,1.03,1.03,1.03
45.23,4.15,3.16,4.15,3.15,-3.15,-3.21,-2.60,1.00,1.00,1.00
45.68,4.14,3.17,4.15,3.17,-3.16,-3.23,-2.62,0.98,0.99,0.98
46.13,4.14,3.18,4.14,3.17,-3.17,-3.25,-2.65,0.97,0.97,0.97
46.60,4.13,3.18,4.13,3.18,-3.18,-3.27,-2.67,0.95,0.95,0.96
47.06,4.12,3.19,4.12,3.19,-3.19,-3.29,-2.70,0.94,0.94,0.94
47.53,4.11,3.20,4.11,3.19,-3.20,-3.31,-2.73,0.91,0.91,0.92
48.01,4.10,3.20,4.10,3.20,-3.21,-3.33,-2.76,0.89,0.89,0.91
48.49,4.09,3.22,4.09,3.22,-3.22,-3.34,-2.79,0.87,0.87,0.88
48.97,4.08,3.24,4.08,3.24,-3.24,-3.36,-2.83,0.85,0.85,0.85
49.46,4.07,3.26,4.08,3.26,-3.25,-3.37,-2.87,0.82,0.82,0.82
49.96,4.06,3.28,4.07,3.27,-3.27,-3.39,-2.90,0.80,0.80,0.79
50.46,4.06,3.29,4.06,3.28,-3.28,-3.40,-2.94,0.78,0.78,0.78
50.96,4.04,3.29,4.05,3.29,-3.29,-3.42,-2.98,0.75,0.75,0.76
51.47,4.03,3.31,4.04,3.30,-3.31,-3.43,-3.02,0.73,0.73,0.73
51.99,4.02,3.32,4.02,3.31,-3.32,-3.44,-3.06,0.71,0.70,0.71
52.51,4.01,3.33,4.01,3.33,-3.33,-3.45,-3.10,0.68,0.68,0.69
53.03,4.00,3.34,4.00,3.34,-3.34,-3.46,-3.15,0.66,0.66,0.67
53.56,3.99,3.36,3.99,3.35,-3.35,-3.47,-3.19,0.64,0.64,0.64
54.10,3.98,3.37,3.98,3.37,-3.37,-3.48,-3.23,0.62,0.62,0.62
54.64,3.96,3.38,3.97,3.38,-3.38,-3.48,-3.27,0.59,0.59,0.59
55.18,3.95,3.39,3.95,3.39,-3.39,-3.49,-3.31,0.56,0.56,0.57
55.74,3.94,3.41,3.94,3.40,-3.40,-3.50,-3.35,0.54,0.54,0.54
56.29,3.92,3.41,3.93,3.41,-3.41,-3.50,-3.39,0.51,0.51,0.52
56.86,3.91,3.43,3.91,3.42,-3.42,-3.51,-3.43,0.49,0.49,0.49
57.42,3.90,3.44,3.90,3.43,-3.43,-3.51,-3.47,0.47,0.47,0.47
58.00,3.88,3.44,3.88,3.44,-3.44,-3.52,-3.50,0.45,0.45,0.45
58.58,3.86,3.45,3.87,3.45,-3.45,-3.52,-3.53,0.42,0.42,0.42
59.16,3.85,3.46,3.85,3.45,-3.45,-3.52,-3.56,0.40,0.40,0.40
59.76,3.83,3.46,3.83,3.46,-3.46,-3.52,-3.59,0.37,0.37,0.38
60.35,3.81,3.47,3.81,3.46,-3.47,-3.52,-3.61,0.34,0.34,0.35
60.96,3.78,3.46,3.79,3.47,-3.48,-3.53,-3.64,0.31,0.31,0.33
61.57,3.77,3.49,3.77,3.48,-3.48,-3.53,-3.65,0.29,0.29,0.29
62.18,3.75,3.50,3.75,3.49,-3.49,-3.53,-3.67,0.26,0.26,0.26
62.80,3.73,3.51,3.73,3.51,-3.50,-3.53,-3.68,0.24,0.23,0.23
63.43,3.70,3.51,3.70,3.51,-3.50,-3.52,-3.69,0.20,0.20,0.20
64.07,3.67,3.51,3.68,3.51,-3.50,-3.52,-3.70,0.17,0.17,0.17
64.71,3.65,3.51,3.65,3.50,-3.51,-3.52,-3.70,0.15,0.14,0.15
65.35,3.62,3.50,3.63,3.50,-3.51,-3.52,-3.70,0.12,0.12,0.13
66.01,3.60,3.50,3.60,3.50,-3.50,-3.52,-3.70,0.10,0.10,0.11
66.67,3.58,3.51,3.58,3.50,-3.50,-3.52,-3.70,0.08,0.08,0.08
67.33,3.55,3.50,3.56,3.50,-3.50,-3.51,-3.69,0.06,0.06,0.06
68.01,3.52,3.50,3.53,3.50,-3.50,-3.51,-3.68,0.03,0.03,0.03
68.69,3.50,3.50,3.50,3.49,-3.49,-3.51,-3.67,0.01,0.00,0.01
69.37,3.46,3.49,3.47,3.49,-3.49,-3.51,-3.66,-0.03,-0.02,-0.02
70.07,3.44,3.50,3.44,3.49,-3.49,-3.50,-3.65,-0.05,-0.05,-0.05
70.77,3.41,3.49,3.41,3.49,-3.49,-3.50,-3.64,-0.08,-0.08,-0.07
71.48,3.38,3.49,3.38,3.49,-3.49,-3.50,-3.62,-0.11,-0.11,-0.10
72.19,3.35,3.49,3.35,3.49,-3.49,-3.50,-3.61,-0.14,-0.14,-0.13
72.91,3.32,3.50,3.32,3.49,-3.49,-3.49,-3.59,-0.17,-0.17,-0.17
73.64,3.29,3.50,3.29,3.49,-3.50,-3.49,-3.58,-0.20,-0.21,-0.20
74.38,3.25,3.49,3.26,3.50,-3.50,-3.49,-3.57,-0.25,-0.24,-0.23
75.12,3.23,3.52,3.23,3.51,-3.50,-3.49,-3.55,-0.27,-0.27,-0.28
75.87,3.20,3.52,3.20,3.51,-3.51,-3.49,-3.54,-0.30,-0.31,-0.31
76.63,3.16,3.51,3.16,3.52,-3.51,-3.49,-3.53,-0.35,-0.35,-0.34
77.40,3.12,3.51,3.13,3.52,-3.52,-3.49,-3.52,-0.39,-0.39,-0.38
78.17,3.09,3.54,3.09,3.52,-3.52,-3.49,-3.52,-0.43,-0.43,-0.44
78.95,3.06,3.53,3.06,3.53,-3.53,-3.49,-3.51,-0.47,-0.47,-0.46
79.74,3.02,3.53,3.03,3.54,-3.54,-3.49,-3.51,-0.52,-0.51,-0.50
80.54,2.99,3.55,3.00,3.54,-3.55,-3.49,-3.51,-0.55,-0.55,-0.55
81.35,2.96,3.56,2.96,3.56,-3.56,-3.50,-3.51,-0.59,-0.60,-0.59
82.16,2.93,3.58,2.93,3.57,-3.57,-3.50,-3.51,-0.63,-0.64,-0.64
82.98,2.89,3.58,2.90,3.59,-3.58,-3.51,-3.52,-0.69,-0.68,-0.68
83.81,2.86,3.61,2.86,3.59,-3.59,-3.51,-3.52,-0.73,-0.73,-0.74
84.65,2.81,3.60,2.82,3.60,-3.60,-3.52,-3.54,-0.79,-0.78,-0.78
85.50,2.78,3.61,2.78,3.61,-3.62,-3.53,-3.55,-0.83,-0.83,-0.82
86.35,2.75,3.63,2.75,3.62,-3.63,-3.54,-3.57,-0.87,-0.88,-0.87
87.22,2.71,3.64,2.72,3.64,-3.64,-3.55,-3.58,-0.93,-0.92,-0.92
88.09,2.68,3.67,2.68,3.66,-3.65,-3.56,-3.61,-0.97,-0.97,-0.98
88.97,2.64,3.67,2.64,3.67,-3.67,-3.57,-3.63,-1.03,-1.03,-1.02
89.86,2.60,3.68,2.61,3.68,-3.68,-3.58,-3.66,-1.08,-1.08,-1.07
90.76,2.57,3.71,2.57,3.70,-3.70,-3.60,-3.69,-1.13,-1.13,-1.13
91.66,2.53,3.72,2.54,3.72,-3.72,-3.61,-3.72,-1.18,-1.18,-1.18
92.58,2.50,3.75,2.50,3.74,-3.74,-3.63,-3.76,-1.23,-1.24,-1.24
93.51,2.46,3.75,2.47,3.75,-3.75,-3.65,-3.79,-1.29,-1.29,-1.28
94.44,2.43,3.77,2.43,3.77,-3.78,-3.67,-3.84,-1.34,-1.34,-1.33
95.39,2.40,3.80,2.40,3.79,-3.80,-3.69,-3.88,-1.39,-1.40,-1.39
96.34,2.36,3.83,2.36,3.82,-3.82,-3.71,-3.92,-1.46,-1.46,-1.46
97.30,2.32,3.84,2.33,3.85,-3.84,-3.73,-3.97,-1.52,-1.52,-1.51
98.28,2.29,3.87,2.29,3.87,-3.87,-3.76,-4.02,-1.58,-1.58,-1.57
99.26,2.26,3.91,2.26,3.90,-3.90,-3.79,-4.07,-1.63,-1.64,-1.64
100.25,2.22,3.92,2.23,3.92,-3.92,-3.82,-4.13,-1.70,-1.70,-1.69
101.25,2.19,3.95,2.19,3.95,-3.95,-3.84,-4.18,-1.76,-1.76,-1.75
102.27,2.15,3.98,2.16,3.98,-3.98,-3.88,-4.24,-1.82,-1.82,-1.82
103.29,2.12,4.02,2.12,4.01,-4.00,-3.91,-4.29,-1.88,-1.88,-1.89
104.32,2.08,4.03,2.09,4.03,-4.03,-3.94,-4.35,-1.95,-1.95,-1.94
105.37,2.05,4.06,2.05,4.06,-4.06,-3.98,-4.41,-2.01,-2.01,-2.00
106.42,2.01,4.09,2.01,4.09,-4.09,-4.01,-4.46,-2.08,-2.08,-2.07
107.48,1.97,4.12,1.98,4.12,-4.12,-4.05,-4.52,-2.15,-2.14,-2.14
108.56,1.94,4.16,1.94,4.15,-4.15,-4.09,-4.58,-2.21,-2.21,-2.21
109.64,1.91,4.19,1.91,4.19,-4.18,-4.13,-4.63,-2.27,-2.27,-2.27
110.74,1.88,4.22,1.88,4.22,-4.22,-4.17,-4.68,-2.33,-2.34,-2.33
111.85,1.84,4.25,1.84,4.25,-4.25,-4.21,-4.73,-2.41,-2.41,-2.40
112.97,1.80,4.29,1.81,4.28,-4.29,-4.25,-4.78,-2.48,-2.48,-2.48
114.10,1.77,4.32,1.77,4.32,-4.32,-4.29,-4.83,-2.55,-2.55,-2.54
115.24,1.74,4.36,1.74,4.36,-4.35,-4.33,-4.87,-2.61,-2.61,-2.61
116.39,1.70,4.39,1.71,4.39,-4.39,-4.37,-4.90,-2.68,-2.68,-2.68
117.55,1.67,4.43,1.67,4.42,-4.42,-4.41,-4.93,-2.74,-2.75,-2.75
118.73,1.63,4.45,1.64,4.45,-4.45,-4.45,-4.96,-2.81,-2.81,-2.81
119.92,1.60,4.48,1.60,4.48,-4.47,-4.49,-4.98,-2.87,-2.87,-2.87
121.12,1.56,4.50,1.56,4.50,-4.50,-4.53,-4.99,-2.93,-2.94,-2.93
122.33,1.52,4.53,1.53,4.52,-4.52,-4.57,-5.00,-3.00,-3.00,-3.00
123.55,1.48,4.54,1.49,4.54,-4.54,-4.60,-5.01,-3.06,-3.06,-3.05
124.79,1.45,4.57,1.45,4.56,-4.57,-4.63,-5.00,-3.11,-3.12,-3.11
126.03,1.41,4.58,1.41,4.58,-4.59,-4.66,-4.99,-3.17,-3.17,-3.16
127.29,1.37,4.60,1.38,4.60,-4.61,-4.69,-4.97,-3.23,-3.23,-3.22
128.57,1.33,4.63,1.34,4.62,-4.62,-4.72,-4.95,-3.29,-3.29,-3.29
129.85,1.30,4.65,1.30,4.64,-4.64,-4.74,-4.92,-3.33,-3.34,-3.34
131.15,1.25,4.65,1.26,4.65,-4.65,-4.75,-4.89,-3.40,-3.39,-3.39
132.46,1.21,4.67,1.21,4.66,-4.66,-4.77,-4.85,-3.45,-3.45,-3.45
133.79,1.16,4.66,1.17,4.67,-4.66,-4.78,-4.80,-3.50,-3.50,-3.49
135.12,1.12,4.68,1.12,4.67,-4.67,-4.78,-4.75,-3.54,-3.54,-3.55
136.48,1.07,4.66,1.07,4.66,-4.66,-4.78,-4.69,-3.59,-3.59,-3.58
137.84,1.02,4.65,1.02,4.66,-4.65,-4.78,-4.63,-3.63,-3.63,-3.62
139.22,0.97,4.65,0.97,4.64,-4.64,-4.77,-4.57,-3.67,-3.67,-3.67
140.61,0.92,4.64,0.92,4.63,-4.63,-4.76,-4.50,-3.70,-3.70,-3.71
142.02,0.87,4.61,0.87,4.61,-4.61,-4.74,-4.43,-3.73,-3.74,-3.73
143.44,0.81,4.58,0.81,4.58,-4.58,-4.72,-4.36,-3.77,-3.77,-3.76
144.87,0.75,4.56,0.76,4.56,-4.56,-4.69,-4.29,-3.81,-3.80,-3.80
146.32,0.70,4.54,0.70,4.53,-4.53,-4.66,-4.21,-3.83,-3.83,-3.83
147.78,0.64,4.50,0.64,4.50,-4.50,-4.62,-4.14,-3.86,-3.86,-3.85
149.26,0.58,4.47,0.58,4.47,-4.47,-4.58,-4.06,-3.89,-3.89,-3.88
150.75,0.51,4.44,0.52,4.44,-4.44,-4.53,-3.98,-3.92,-3.92,-3.92
152.26,0.46,4.41,0.46,4.40,-4.40,-4.49,-3.90,-3.94,-3.94,-3.94
153.78,0.39,4.37,0.40,4.37,-4.37,-4.44,-3.83,-3.97,-3.97,-3.97
155.32,0.33,4.33,0.33,4.33,-4.33,-4.38,-3.75,-4.00,-4.00,-3.99
156.88,0.27,4.30,0.27,4.29,-4.30,-4.32,-3.68,-4.02,-4.03,-4.02
158.44,0.20,4.26,0.21,4.26,-4.26,-4.27,-3.60,-4.06,-4.05,-4.05
160.03,0.14,4.23,0.14,4.23,-4.22,-4.20,-3.53,-4.08,-4.08,-4.08
161.63,0.07,4.19,0.08,4.19,-4.19,-4.14,-3.46,-4.11,-4.11,-4.11
163.24,0.01,4.16,0.01,4.15,-4.15,-4.08,-3.39,-4.14,-4.14,-4.14
164.88,-0.06,4.11,-0.05,4.11,-4.11,-4.01,-3.32,-4.17,-4.16,-4.16
166.53,-0.12,4.07,-0.12,4.07,-4.07,-3.95,-3.25,-4.19,-4.19,-4.18
168.19,-0.19,4.04,-0.19,4.03,-4.03,-3.88,-3.19,-4.22,-4.22,-4.22
169.87,-0.27,3.99,-0.26,3.99,-3.99,-3.81,-3.13,-4.25,-4.25,-4.25
171.57,-0.34,3.95,-0.34,3.94,-3.95,-3.74,-3.07,-4.28,-4.28,-4.28
173.29,-0.42,3.89,-0.41,3.90,-3.90,-3.68,-3.01,-4.32,-4.31,-4.30
175.02,-0.49,3.86,-0.49,3.86,-3.86,-3.61,-2.95,-4.34,-4.34,-4.34
176.77,-0.57,3.82,-0.57,3.81,-3.81,-3.54,-2.90,-4.38,-4.38,-4.38
178.54,-0.65,3.78,-0.65,3.77,-3.77,-3.48,-2.85,-4.41,-4.42,-4.42
180.32,-0.74,3.72,-0.73,3.72,-3.72,-3.41,-2.80,-4.46,-4.46,-4.45
182.13,-0.82,3.67,-0.82,3.67,-3.67,-3.35,-2.75,-4.49,-4.49,-4.48
183.95,-0.91,3.62,-0.90,3.62,-3.62,-3.29,-2.71,-4.53,-4.52,-4.52
185.79,-0.99,3.58,-0.99,3.57,-3.57,-3.23,-2.67,-4.55,-4.56,-4.56
187.65,-1.08,3.53,-1.08,3.52,-3.51,-3.17,-2.62,-4.59,-4.59,-4.60
189.52,-1.18,3.46,-1.17,3.46,-3.46,-3.11,-2.59,-4.63,-4.62,-4.63
191.42,-1.26,3.40,-1.26,3.40,-3.40,-3.05,-2.55,-4.65,-4.66,-4.65
193.33,-1.35,3.33,-1.35,3.33,-3.34,-2.99,-2.51,-4.69,-4.69,-4.67
195.27,-1.44,3.27,-1.44,3.27,-3.28,-2.94,-2.48,-4.71,-4.71,-4.70
197.22,-1.53,3.21,-1.52,3.21,-3.21,-2.88,-2.45,-4.74,-4.74,-4.73
199.19,-1.62,3.17,-1.61,3.16,-3.15,-2.83,-2.42,-4.76,-4.76,-4.78
201.18,-1.70,3.10,-1.70,3.09,-3.08,-2.78,-2.40,-4.78,-4.79,-4.79
